binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::CD9::ENSG00000010278.7	1089	0.0003432234151436986	2	0.054632977649784774	0.21137945953315646	2	2	0.054632977649784774	0.2188399110460914	2.0	2.0	11.5855	0.00041250207867255266	0.07518139591585031	0.5959754190465633
gc19_pc.promCore::gencode::MLEC::ENSG00000110917.3	996	0.0003654286755783533	2	0.05213064620659603	0.21137945953315646	2	2	0.05213064620659603	0.2188399110460914	2.0	2.0	11.0795	0.0004592471572501459	0.07753886894296876	0.5959754190465633
gc19_pc.promCore::gencode::ATF2::ENSG00000115966.12	1279	0.00043667119757802606	2	0.10840429754633434	0.21137945953315646	2	2	0.10840429754633434	0.2188399110460914	2.0	2.0	16.965	0.00035839727409822783	0.07783067990637378	0.5959754190465633
gc19_pc.promCore::gencode::SEC61B::ENSG00000106803.5	591	0.0005119390264175415	2	0.0374661157423388	0.21137945953315646	2	2	0.0374661157423388	0.2188399110460914	2.0	2.0	8.8315	0.0008071379724664947	0.08325391997313723	0.5959754190465633
gc19_pc.promCore::gencode::PTPN14::ENSG00000152104.7	594	0.0004283530165987158	2	0.027338041336366196	0.21137945953315646	2	2	0.027338041336366196	0.2188399110460914	2.0	2.0	7.263999999999999	0.0008210885742181331	0.08644198720634509	0.5959754190465633
gc19_pc.promCore::gencode::AK1::ENSG00000106992.13	1444	0.0004273083717664227	3	0.02480101051844214	0.21137945953315646	3	3	0.02480101051844214	0.2188399110460914	3.0	3.0	8.252333333333333	0.0007209890255453815	0.0879498989984712	0.5959754190465633
gc19_pc.promCore::gencode::CDK6::ENSG00000105810.5	786	0.0006731358220446049	2	0.09909954211076728	0.21137945953315646	2	2	0.09909954211076728	0.2188399110460914	2.0	2.0	14.360500000000002	0.0006526752680024426	0.09412374701374128	0.5959754190465633
gc19_pc.promCore::gencode::BACH2::ENSG00000112182.10	531	0.0009829488816912098	2	0.09685800442360155	0.21137945953315646	2	2	0.09685800442360155	0.2188399110460914	2.0	2.0	14.1195	0.000969338873803492	0.0946276733035999	0.5959754190465633
gc19_pc.promCore::gencode::FAM220A::ENSG00000178397.8	811	0.0006359974193154874	2	0.0949835280243046	0.21137945953315646	2	2	0.0949835280243046	0.2188399110460914	2.0	2.0	13.735	0.0006447490401564504	0.09717613819943903	0.5959754190465633
gc19_pc.promCore::gencode::SPOCK3::ENSG00000196104.6	908	0.0005471397792436722	2	0.08919435706501024	0.21137945953315646	2	2	0.08919435706501024	0.2188399110460914	2.0	2.0	13.1995	0.000577171429689677	0.09754722525524522	0.5959754190465633
gc19_pc.promCore::gencode::DHRS1::ENSG00000157379.9	688	0.0005000273871805805	2	0.04716409178251267	0.21137945953315646	2	2	0.04716409178251267	0.2188399110460914	2.0	2.0	9.120000000000001	0.0007634190064805264	0.09789386085426496	0.5959754190465633
gc19_pc.promCore::gencode::TMEM209::ENSG00000146842.12	845	0.00043368568029504	2	0.05275817808028239	0.21137945953315646	2	2	0.05275817808028239	0.2188399110460914	2.0	2.0	9.6745	0.0006241810338961328	0.09858855542710596	0.5959754190465633
gc19_pc.promCore::gencode::PFKFB1::ENSG00000158571.6	663	0.0005807662707732138	2	0.05754163279051166	0.21137945953315646	2	2	0.05754163279051166	0.2188399110460914	2.0	2.0	10.094999999999999	0.0008010489900194383	0.0997175981899609	0.5959754190465633
gc19_pc.promCore::gencode::NEDD4L::ENSG00000049759.12	2967	0.000329314572407612	4	0.01759523382003439	0.21137945953315646	3	3	0.07610324953153308	0.2188399110460914	4.0	4.0	12.177999999999999	0.00037652948811000084	0.10303027331232917	0.5959754190465633
gc19_pc.promCore::gencode::GPR143::ENSG00000101850.8	504	0.0006284196768868673	2	0.04067499966794288	0.21137945953315646	2	2	0.04067499966794288	0.2188399110460914	2.0	2.0	8.1045	0.0010796613709633833	0.10379788982374004	0.5959754190465633
gc19_pc.promCore::gencode::MTMR7::ENSG00000003987.9	618	0.0006892876532068501	2	0.06859537534421863	0.21137945953315646	2	2	0.06859537534421863	0.2188399110460914	2.0	2.0	10.8535	0.0008842899786476417	0.10455245629915956	0.5959754190465633
gc19_pc.promCore::gencode::TMUB2::ENSG00000168591.11	1240	0.0002562653833954165	2	0.04094588429403869	0.21137945953315646	2	2	0.04094588429403869	0.2188399110460914	2.0	2.0	8.069	0.00044221578862285027	0.10517213277292294	0.5959754190465633
gc19_pc.promCore::gencode::FER1L6::ENSG00000214814.2	697	0.0005914351284582761	2	0.06481348872002816	0.21137945953315646	2	2	0.06481348872002816	0.2188399110460914	2.0	2.0	9.8025	0.000840106373746803	0.11711101630619279	0.6230844925756052
gc19_pc.promCore::gencode::MS4A1::ENSG00000156738.13	797	0.0006210617045610719	2	0.08863996425320249	0.21137945953315646	2	2	0.08863996425320249	0.2188399110460914	2.0	2.0	11.76	0.0007353455080194187	0.1172864927201139	0.6230844925756052
gc19_pc.promCore::gencode::PALM2::ENSG00000243444.3	1218	0.00045190360653459265	2	0.10582837927107043	0.21137945953315646	2	2	0.10582837927107043	0.2188399110460914	2.0	2.0	12.7875	0.0004920669260909223	0.12165081464379017	0.6249728752754794
gc19_pc.promCore::gencode::STRN3::ENSG00000196792.7	1286	0.00042088713038065874	2	0.10293424381112873	0.21137945953315646	2	2	0.10293424381112873	0.2188399110460914	2.0	2.0	11.877500000000001	0.000493406222135996	0.13336375481447013	0.6249728752754794
gc19_pc.promCore::gencode::DOPEY2::ENSG00000142197.8	765	0.00046758581255373547	2	0.05054690611222249	0.21137945953315646	2	2	0.05054690611222249	0.2188399110460914	2.0	2.0	7.845	0.0008299126646269232	0.1334651275346734	0.6249728752754794
gc19_pc.promCore::gencode::RBM47::ENSG00000163694.10	2764	0.00036244173250260753	3	0.0805974052972611	0.21137945953315646	3	3	0.0805974052972611	0.2188399110460914	3.0	3.0	10.841666666666667	0.0004654855049991982	0.13977531472848245	0.6249728752754794
gc19_pc.promCore::gencode::RAB3GAP2::ENSG00000118873.11	621	0.0003845422048581918	2	0.024327927951539752	0.21137945953315646	2	2	0.024327927951539752	0.2188399110460914	2.0	2.0	5.0745000000000005	0.001055151376578079	0.1403461241264891	0.6249728752754794
gc19_pc.promCore::gencode::EMC3::ENSG00000125037.8	1030	0.0005519295472765285	3	0.020080594052490956	0.21137945953315646	3	3	0.020080594052490956	0.2188399110460914	3.0	3.0	6.1049999999999995	0.0012588152360816353	0.14199867111564501	0.6249728752754794
gc19_pc.promCore::gencode::SEC61G::ENSG00000132432.9	822	0.00046551408914152857	4	0.0006551875399738691	0.11138188179555775	2	2	0.05692453740649761	0.2188399110460914	4.0	4.0	8.02275	0.0008079297220038819	0.1433866472714968	0.6249728752754794
gc19_pc.promCore::gencode::SYT6::ENSG00000134207.10	1177	0.0005213853404045659	2	0.12638961867254062	0.22591743763297228	2	2	0.12638961867254062	0.23320509691145525	2.0	2.0	12.129999999999999	0.0005984970717059502	0.15731588183586293	0.6249728752754794
gc19_pc.promCore::gencode::NONO::ENSG00000147140.11	1518	0.0004543724544525319	2	0.15222115226878907	0.22905018048361006	2	2	0.15222115226878907	0.235240725902086	2.0	2.0	13.5	0.0004686431152442262	0.15975370652021692	0.6249728752754794
gc19_pc.promCore::gencode::SMIM12::ENSG00000163866.8	911	0.0004138619801725964	2	0.055467519704037835	0.21137945953315646	2	2	0.055467519704037835	0.2188399110460914	2.0	2.0	7.3065	0.0007886969427117269	0.16222267216169234	0.6249728752754794
gc19_pc.promCore::gencode::LCK::ENSG00000182866.12	803	0.0005752224209234036	2	0.0788342055547745	0.21137945953315646	2	2	0.0788342055547745	0.2188399110460914	2.0	2.0	8.924	0.0008975119888993132	0.16298822177504085	0.6249728752754794
gc19_pc.promCore::gencode::KDELC2::ENSG00000178202.8	819	0.0004352095669508996	2	0.050233082884274464	0.21137945953315646	2	2	0.050233082884274464	0.2188399110460914	2.0	2.0	6.8335	0.0008867868603533075	0.16494643519271798	0.6249728752754794
gc19_pc.promCore::gencode::DLG3::ENSG00000082458.7	1289	0.0004735957520279257	2	0.12532861735572023	0.22591743763297228	2	2	0.12532861735572023	0.23320509691145525	2.0	2.0	11.468	0.0005750215601008753	0.17022023300171504	0.6249728752754794
gc19_pc.promCore::gencode::FAM57B::ENSG00000149926.9	1533	0.00051732737064857	2	0.18869718580589218	0.25258678414961944	2	2	0.18869718580589218	0.25359318424207233	2.0	2.0	14.7095	0.0004897016424018959	0.17358937836624103	0.6249728752754794
gc19_pc.promCore::gencode::FBXL5::ENSG00000118564.10	1279	0.0004351001338689181	2	0.10776282910583361	0.21137945953315646	2	2	0.10776282910583361	0.2188399110460914	2.0	2.0	10.1955	0.0005942164939425057	0.1768827487577829	0.6249728752754794
gc19_pc.promCore::gencode::MUSK::ENSG00000030304.8	956	0.000470238803149164	2	0.07527246870723113	0.21137945953315646	2	2	0.07527246870723113	0.2188399110460914	2.0	2.0	8.163	0.0008021076926435083	0.17929852471968	0.6249728752754794
gc19_pc.promCore::gencode::TOP3A::ENSG00000177302.10	998	0.00034193261226297993	2	0.04650299883179058	0.21137945953315646	2	2	0.04650299883179058	0.2188399110460914	2.0	2.0	6.1775	0.0007707114031808551	0.18013924052057934	0.6249728752754794
gc19_pc.promCore::gencode::HNRNPK::ENSG00000165119.14	1495	0.0003417282693359434	2	0.09349681746881645	0.21137945953315646	2	2	0.09349681746881645	0.2188399110460914	2.0	2.0	9.075500000000002	0.0005242933636971709	0.18538308502247924	0.6303024890764294
gc19_pc.promCore::gencode::CACNB2::ENSG00000165995.14	2269	0.0004583500501265184	2	0.2789544397529157	0.3286005426214988	2	2	0.2789544397529157	0.3286005426214988	2.0	2.0	18.205	0.0003505666628927021	0.1895552500384635	0.631850833461545
gc19_pc.promCore::gencode::MYO7B::ENSG00000169994.14	1326	0.0005131805585744908	2	0.14901966986261178	0.22905018048361006	2	2	0.14901966986261178	0.235240725902086	2.0	2.0	11.655000000000001	0.000613086752260078	0.19585064923547754	0.6402809686544457
gc19_pc.promCore::gencode::DCTN2::ENSG00000175203.11	1452	0.0003122144510907065	2	0.07637355896246059	0.21137945953315646	2	2	0.07637355896246059	0.2188399110460914	2.0	2.0	7.57	0.0005742766204738438	0.20340632087776706	0.6417914409970593
gc19_pc.promCore::gencode::NODAL::ENSG00000156574.5	566	0.0005480348720094602	2	0.03918415521353253	0.21137945953315646	2	2	0.03918415521353253	0.2188399110460914	2.0	2.0	5.1095	0.001493460721765285	0.2075330620574174	0.6417914409970593
gc19_pc.promCore::gencode::SLC38A10::ENSG00000157637.8	1019	0.0002761833275264875	2	0.03287907117163203	0.21137945953315646	2	2	0.03287907117163203	0.2188399110460914	2.0	2.0	4.6345	0.0008297716371731172	0.20763840738140155	0.6417914409970593
gc19_pc.promCore::gencode::NPR3::ENSG00000113389.11	1510	0.0004581670770067603	2	0.15294636529013428	0.22905018048361006	2	2	0.15294636529013428	0.235240725902086	2.0	2.0	10.9465	0.0005827906984188673	0.22020044025019656	0.6481709062984956
gc19_pc.promCore::gencode::ADPGK::ENSG00000159322.13	1097	0.0003507004903581838	2	0.057473858808466685	0.21137945953315646	2	2	0.057473858808466685	0.2188399110460914	2.0	2.0	6.034000000000001	0.0008092730572998592	0.22303001633741415	0.6481709062984956
gc19_pc.promCore::gencode::CDHR2::ENSG00000074276.6	1116	0.0004183627322222859	2	0.08030286755273078	0.21137945953315646	2	2	0.08030286755273078	0.2188399110460914	2.0	2.0	7.256	0.0008028228615577603	0.22602084596470556	0.6481709062984956
gc19_pc.promCore::gencode::TDRD3::ENSG00000083544.9	1365	0.0005082206226723849	2	0.15359835632430321	0.22905018048361006	2	2	0.15359835632430321	0.235240725902086	2.0	2.0	10.625	0.0006660201364790858	0.2308443786727324	0.6481709062984956
gc19_pc.promCore::gencode::HLA-F::ENSG00000204642.9	1278	0.0004394973071226261	2	0.1094199555230457	0.21137945953315646	2	2	0.1094199555230457	0.2188399110460914	2.0	2.0	8.369	0.0007312176489873874	0.24015259544004627	0.6481709062984956
gc19_pc.promCore::gencode::PVRL3::ENSG00000177707.6	1775	0.0005267969098661843	2	0.24036374173075195	0.29610026155237557	2	2	0.24036374173075195	0.29610026155237557	2.0	2.0	13.92	0.0005269482882885596	0.2404623970660471	0.6481709062984956
gc19_pc.promCore::gencode::ATP6V0D2::ENSG00000147614.3	1116	0.0005808237278126738	2	0.1379790631088463	0.22905018048361006	2	2	0.1379790631088463	0.235240725902086	2.0	2.0	9.3885	0.0008614144523687138	0.2500158209081211	0.6481709062984956
gc19_pc.promCore::gencode::PIH1D3::ENSG00000080572.8	774	0.0006809807537216913	2	0.09847422522238851	0.21137945953315646	2	2	0.09847422522238851	0.2188399110460914	2.0	2.0	7.5975	0.0012480389621350218	0.2517212461462031	0.6481709062984956
gc19_pc.promCore::gencode::MAP1LC3B2::ENSG00000171471.5	666	0.0006403639528267656	2	0.06873918628632149	0.21137945953315646	2	2	0.06873918628632149	0.2188399110460914	2.0	2.0	6.128	0.001455030626494759	0.2528488858159181	0.6481709062984956
gc19_pc.promCore::gencode::RP11-683L23.1::ENSG00000173213.7	731	0.0006594130167508455	2	0.08475357588482342	0.21137945953315646	2	2	0.08475357588482342	0.2188399110460914	2.0	2.0	6.838	0.0013427415684759832	0.25744733705059747	0.6481709062984956
gc19_pc.promCore::gencode::SIRT2::ENSG00000068903.15	959	0.0005205227046973853	2	0.08991629626938018	0.21137945953315646	2	2	0.08991629626938018	0.2188399110460914	2.0	2.0	6.972500000000002	0.0010394776823530142	0.2630850117843126	0.6481709062984956
gc19_pc.promCore::gencode::GMNN::ENSG00000112312.5	1243	0.0003994796814268591	2	0.08913012957813393	0.21137945953315646	2	2	0.08913012957813393	0.2188399110460914	2.0	2.0	6.934	0.0008021856192944312	0.2631799759600431	0.6481709062984956
gc19_pc.promCore::gencode::ARHGEF2::ENSG00000116584.13	3236	0.0003242618617338045	2	0.28237752437065533	0.3287957475548727	2	2	0.28237752437065533	0.3287957475548727	2.0	2.0	14.45	0.0003124582811613491	0.26833064908859483	0.6481709062984956
gc19_pc.promCore::gencode::WHSC1L1::ENSG00000147548.12	1502	0.0004867945239571007	2	0.16668445974845453	0.23671791706269174	2	2	0.16668445974845453	0.24278760724378642	2.0	2.0	10.001	0.0006777449206658004	0.27085484206847515	0.6481709062984956
gc19_pc.promCore::gencode::MARC1::ENSG00000186205.8	797	0.0003885134547171026	2	0.03907337099287987	0.21137945953315646	2	2	0.03907337099287987	0.2188399110460914	2.0	2.0	4.229	0.0012791821573612998	0.27142186941637625	0.6481709062984956
gc19_pc.promCore::gencode::ZNF711::ENSG00000147180.12	982	0.0008445821674723961	2	0.20177920032383168	0.25986715193220744	2	2	0.20177920032383168	0.25986715193220744	2.0	2.0	11.1195	0.0010575981024223788	0.27843106088958375	0.6481709062984956
gc19_pc.promCore::gencode::ATP8B4::ENSG00000104043.10	1792	0.0004886079849110767	2	0.21858618889784623	0.27731083666144674	2	2	0.21858618889784623	0.27731083666144674	2.0	2.0	11.52	0.0005905709706512007	0.2856841710824698	0.6481709062984956
gc19_pc.promCore::gencode::WDR74::ENSG00000133316.11	1515	0.0005383422186721874	2	0.19680399558114936	0.25735907114457995	2	2	0.19680399558114936	0.25735907114457995	2.0	2.0	10.73	0.000698590592058857	0.28570794494815815	0.6481709062984956
gc19_pc.promCore::gencode::MYC::ENSG00000136997.10	1022	0.0005587462882264133	2	0.11242132761996693	0.21235139661549307	2	2	0.11242132761996693	0.21967385856775148	2.0	2.0	7.506500000000001	0.0010364328671504132	0.2860311108063105	0.6481709062984956
gc19_pc.promCore::gencode::RTN1::ENSG00000139970.12	938	0.0007665232815419104	2	0.16239754467139944	0.23596224439434108	2	2	0.16239754467139944	0.2421717771415606	2.0	2.0	9.3155	0.0011457323999988793	0.2917116604037664	0.6481709062984956
gc19_pc.promCore::gencode::STAT1::ENSG00000115415.14	1825	0.0005895585328736267	2	0.2921618203591155	0.333338989671474	2	2	0.2921618203591155	0.333338989671474	2.0	2.0	13.787500000000001	0.0005953953227004445	0.2960694850948457	0.6481709062984956
gc19_pc.promCore::gencode::SSR3::ENSG00000114850.2	988	0.0005679826974340569	2	0.10924736448878546	0.21137945953315646	2	2	0.10924736448878546	0.2188399110460914	2.0	2.0	7.1515	0.0011058646548376995	0.298276906437895	0.6481709062984956
gc19_pc.promCore::gencode::CNTNAP4::ENSG00000152910.14	1123	0.0006322026206644707	2	0.15924366249347552	0.2333743329645762	2	2	0.15924366249347552	0.23957011171584813	2.0	2.0	9.0245	0.0009754323552697754	0.2993069395693729	0.6481709062984956
gc19_pc.promCore::gencode::USP32::ENSG00000170832.8	1750	0.00047079035296083586	2	0.19980238630658811	0.2592855394818319	2	2	0.19980238630658811	0.2592855394818319	2.0	2.0	10.423	0.0006289249615875159	0.30120883292694794	0.6481709062984956
gc19_pc.promCore::gencode::RNF111::ENSG00000157450.11	1547	0.0005176975454844109	2	0.19150499583155578	0.254342572588785	2	2	0.19150499583155578	0.254342572588785	2.0	2.0	10.035	0.0007183279146312842	0.3051036368109764	0.6483452282233249
gc19_pc.promCore::gencode::EHF::ENSG00000135373.8	2213	0.00035704099398220675	2	0.1876516018851372	0.25258678414961944	2	2	0.1876516018851372	0.25359318424207233	2.0	2.0	9.791	0.000507755980002885	0.3096369778939392	0.6498553857033292
gc19_pc.promCore::gencode::ANHX::ENSG00000227059.2	519	0.0014951944457643666	2	0.18255003822703192	0.25027021369835023	2	2	0.18255003822703192	0.25230493088288963	2.0	2.0	9.2275	0.002256200212714499	0.3269251998274334	0.677771755739801
gc19_pc.promCore::gencode::INPP4B::ENSG00000109452.8	3228	0.0005263591663379262	2	0.5065281850386488	0.5125582824795851	2	2	0.5065281850386488	0.515627493751918	2.0	2.0	19.94	0.00036755391334449764	0.33248738202506467	0.678307887786556
gc19_pc.promCore::gencode::FMN1::ENSG00000248905.4	1961	0.00037344016909532943	2	0.16709500027954713	0.23671791706269174	2	2	0.16709500027954713	0.24278760724378642	2.0	2.0	8.4315	0.0006167088791417146	0.3407785788637488	0.678307887786556
gc19_pc.promCore::gencode::ZSCAN31::ENSG00000235109.3	2476	0.0002946539087913434	2	0.16612973255274707	0.23671791706269174	2	2	0.16612973255274707	0.24278760724378642	2.0	2.0	8.3635	0.0004905555121672345	0.34266766074544186	0.678307887786556
gc19_pc.promCore::gencode::HDAC9::ENSG00000048052.17	2462	0.00030922568930114263	3	0.04199671034864197	0.21137945953315646	2	2	0.17736096117310846	0.24918482148287963	3.0	3.0	8.718	0.0004938814519189161	0.34314399029202247	0.678307887786556
gc19_pc.promCore::gencode::CCDC132::ENSG00000004766.11	910	0.0004709692035725717	2	0.06933812743651267	0.21137945953315646	2	2	0.06933812743651267	0.2188399110460914	2.0	2.0	4.7915	0.0013686267746101405	0.35379432615166284	0.6797022959036284
gc19_pc.promCore::gencode::MRPL53::ENSG00000204822.6	699	0.00027125544037764714	2	0.015839773166145564	0.21137945953315646	2	2	0.015839773166145564	0.2188399110460914	1.0	1.0	2.119	0.001782426027285681	0.3539795088053088	0.6797022959036284
gc19_pc.promCore::gencode::DUS2::ENSG00000167264.13	1696	0.0004476814437225268	2	0.1766276876500836	0.2461205483648706	2	2	0.1766276876500836	0.24918482148287963	2.0	2.0	8.4205	0.0007402786559459014	0.3573711835780564	0.6797022959036284
gc19_pc.promCore::gencode::FEZ2::ENSG00000171055.10	1033	0.00045598701755250045	2	0.08151526447223105	0.21137945953315646	2	2	0.08151526447223105	0.2188399110460914	2.0	2.0	5.180499999999999	0.0012255888876365247	0.36115509179930644	0.6797022959036284
gc19_pc.promCore::gencode::TSPAN8::ENSG00000127324.4	1350	0.0005115365673451029	2	0.15250783141116406	0.22905018048361006	2	2	0.15250783141116406	0.235240725902086	2.0	2.0	7.4725	0.0009531796806575059	0.3685391235192129	0.6797022959036284
gc19_pc.promCore::gencode::SQSTM1::ENSG00000161011.15	1379	0.0004732317022788761	2	0.13947480745732263	0.22905018048361006	2	2	0.13947480745732263	0.235240725902086	2.0	2.0	6.9975	0.0009416617681359158	0.3727134588048051	0.6797022959036284
gc19_pc.promCore::gencode::TBC1D1::ENSG00000065882.11	1356	0.0005110144221560841	3	0.033247631404383034	0.21137945953315646	3	3	0.033247631404383034	0.2188399110460914	3.0	3.0	4.404333333333334	0.0016155373073718266	0.3748243736083438	0.6797022959036284
gc19_pc.promCore::gencode::TMPRSS3::ENSG00000160183.9	741	0.000562859827084041	2	0.06614398154243675	0.21137945953315646	2	2	0.06614398154243675	0.2188399110460914	2.0	2.0	4.4425	0.0017641553702460746	0.3758353871467122	0.6797022959036284
gc19_pc.promCore::gencode::CSK::ENSG00000103653.12	1655	0.0004165911260616774	2	0.15212659992653785	0.22905018048361006	2	2	0.15212659992653785	0.235240725902086	2.0	2.0	7.1125	0.0008155521742401119	0.390743917399978	0.6862782661464942
gc19_pc.promCore::gencode::PAAF1::ENSG00000175575.8	1977	0.0003777051018057652	2	0.17218126899909608	0.24190756801525895	2	2	0.17218126899909608	0.2460437171219446	2.0	2.0	7.643000000000001	0.0006881022945889668	0.3944558722571025	0.6862782661464942
gc19_pc.promCore::gencode::CPT1B::ENSG00000205560.8	1118	0.0005412992873736246	2	0.12357223696382791	0.22591743763297228	2	2	0.12357223696382791	0.23320509691145525	2.0	2.0	6.1505	0.0012254371640338753	0.3978589614338947	0.6862782661464942
gc19_pc.promCore::gencode::L1CAM::ENSG00000198910.8	1131	0.0004792526563966533	2	0.10317393343698406	0.21137945953315646	2	2	0.10317393343698406	0.2188399110460914	2.0	2.0	5.4955	0.0012142869598156675	0.3990140539277173	0.6862782661464942
gc19_pc.promCore::gencode::SH2D5::ENSG00000189410.7	1732	0.0005535606550588748	2	0.24907254637026252	0.30244523487817593	2	2	0.24907254637026252	0.30244523487817593	2.0	2.0	9.707	0.0007940433255423686	0.3996561667558996	0.6862782661464942
gc19_pc.promCore::gencode::C6::ENSG00000039537.9	1273	0.0004838552010999737	3	0.024685680938829002	0.21137945953315646	3	3	0.024685680938829002	0.2188399110460914	3.0	3.0	3.717	0.0018125369438030758	0.4059856954352991	0.6901756822400085
gc19_pc.promCore::gencode::PABPC4::ENSG00000090621.9	1673	0.0003594210444777322	2	0.12230977442959186	0.22591743763297228	2	2	0.12230977442959186	0.23320509691145525	2.0	2.0	5.8004999999999995	0.000862784005397456	0.42313371337982386	0.7058280307852853
gc19_pc.promCore::gencode::UTS2B::ENSG00000188958.5	837	0.0002941559516792871	2	0.02574368483120351	0.21137945953315646	2	2	0.02574368483120351	0.2188399110460914	2.0	2.0	2.353	0.001740683158173563	0.427799811582865	0.7058280307852853
gc19_pc.promCore::gencode::LOXL3::ENSG00000115318.7	1434	0.0003149021977138526	2	0.07586518962661999	0.21137945953315646	2	2	0.07586518962661999	0.2188399110460914	2.0	2.0	4.2595	0.0010293926989007357	0.43424305797309615	0.7058280307852853
gc19_pc.promCore::gencode::SLC5A1::ENSG00000100170.5	794	0.0005628285749041278	2	0.07450281974479711	0.21137945953315646	2	2	0.07450281974479711	0.2188399110460914	2.0	2.0	4.1825	0.0018737178904877645	0.4382138856583612	0.7058280307852853
gc19_pc.promCore::gencode::TEKT3::ENSG00000125409.8	842	0.0006297615029478578	2	0.09946906752438235	0.21137945953315646	2	2	0.09946906752438235	0.2188399110460914	2.0	2.0	4.95	0.0017714745792012064	0.439499313110852	0.7058280307852853
gc19_pc.promCore::gencode::TBC1D24::ENSG00000162065.7	1060	0.00047127173733467085	3	0.014326662050216064	0.21137945953315646	3	3	0.014326662050216064	0.2188399110460914	3.0	3.0	2.8539999999999996	0.002299224832042031	0.44010453684258966	0.7058280307852853
gc19_pc.promCore::gencode::DMD::ENSG00000198947.10	3222	0.0004791804421235857	2	0.4568080593958881	0.4725315831092002	2	2	0.4568080593958881	0.47541287325010995	2.0	2.0	13.96	0.0004779447332470492	0.45549411960138175	0.7208644938237306
gc19_pc.promCore::gencode::TNS3::ENSG00000136205.12	2835	0.0005503671424698322	2	0.46219754766789256	0.473334837973143	2	2	0.46219754766789256	0.476203533960859	2.0	2.0	14.04	0.0005458199495548393	0.4579609725468406	0.7208644938237306
