binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::ATF2::ENSG00000115966.12	1279	0.00044471266260809995	2	0.1117034911702959	0.2013135833763182	2	2	0.1117034911702959	0.2033470539154729	2.0	2.0	29.496850000000002	0.00031286993383964007	0.061569837595293775	0.691217963843612
gc19_pc.promCore::gencode::MRPL53::ENSG00000204822.6	699	0.00042203601040207876	2	0.035799597458894175	0.13097178555900216	2	2	0.035799597458894175	0.1440689641149024	1.0	1.0	15.1043	0.0005798409462464957	0.0629343895335905	0.691217963843612
gc19_pc.promCore::gencode::FAM220A::ENSG00000178397.8	811	0.00041009837978388714	2	0.044414804287931126	0.13246520577102266	2	2	0.044414804287931126	0.14520224478746713	2.0	2.0	15.95805	0.0005332958528672996	0.07043077384663272	0.691217963843612
gc19_pc.promCore::gencode::TMUB2::ENSG00000168591.11	1240	0.0002287279122441607	2	0.03334948261755761	0.13097178555900216	2	2	0.03334948261755761	0.1440689641149024	2.0	2.0	13.5579	0.0003500956495059528	0.07089930779048384	0.691217963843612
gc19_pc.promCore::gencode::TBC1D24::ENSG00000162065.7	1060	0.00038592887528474156	3	0.008405310656651685	0.13097178555900216	3	3	0.008405310656651685	0.1440689641149024	3.0	3.0	8.183663333333334	0.0009786321825745862	0.08720835515764622	0.691217963843612
gc19_pc.promCore::gencode::CCDC132::ENSG00000004766.11	910	0.00044819133418651523	2	0.06363414590489845	0.14790330477228586	2	2	0.06363414590489845	0.15737855270297058	2.0	2.0	17.0106	0.000546768891349045	0.0894232690085314	0.691217963843612
gc19_pc.promCore::gencode::FBXL5::ENSG00000118564.10	1279	0.00024351001739070675	2	0.03949541735281041	0.13097178555900216	2	2	0.03949541735281041	0.1440689641149024	1.0	1.0	12.7844	0.00039527236816154526	0.09186298736180219	0.691217963843612
gc19_pc.promCore::gencode::DOPEY2::ENSG00000142197.8	765	0.0003725195519737086	2	0.033628295702350895	0.13097178555900216	2	2	0.033628295702350895	0.1440689641149024	2.0	2.0	11.5517	0.0006692111136843983	0.09379820159194964	0.691217963843612
gc19_pc.promCore::gencode::SYT6::ENSG00000134207.10	1177	0.00031163226368684206	2	0.0528510406605008	0.13822579865054058	2	2	0.0528510406605008	0.14974461520475227	2.0	2.0	14.603850000000001	0.0004428279508317015	0.09666975320812327	0.691217963843612
gc19_pc.promCore::gencode::LCK::ENSG00000182866.12	803	0.000690744203603596	2	0.10716270215384194	0.198018036588621	2	2	0.10716270215384194	0.20019405896871573	2.0	2.0	21.75275	0.000658966072392685	0.09912084943590548	0.691217963843612
gc19_pc.promCore::gencode::PABPC4::ENSG00000090621.9	1673	0.00023316626609993376	2	0.05889517763153486	0.14582776858601257	2	2	0.05889517763153486	0.15718914999319986	2.0	2.0	14.729095000000001	0.00032851078284039343	0.10557694363268859	0.691217963843612
gc19_pc.promCore::gencode::MARC1::ENSG00000186205.8	797	0.0002282185614935376	2	0.014652399877142515	0.13097178555900216	2	2	0.014652399877142515	0.1440689641149024	2.0	2.0	6.510225	0.0007274697509345396	0.1152438131122564	0.691217963843612
gc19_pc.promCore::gencode::HDAC9::ENSG00000048052.17	2462	0.00021018534958121743	3	0.015735032603861276	0.13097178555900216	2	2	0.09553383926571757	0.1890009038435651	3.0	3.0	18.1366	0.00024049527100715877	0.11929064769260965	0.691217963843612
gc19_pc.promCore::gencode::SEC61G::ENSG00000132432.9	822	0.0006554742391733557	4	0.002278787671338664	0.13097178555900216	2	2	0.10214264862915104	0.1953563036119126	2.0	2.0	18.49875	0.0007353146511483833	0.12331373763112566	0.691217963843612
gc19_pc.promCore::gencode::SMIM12::ENSG00000163866.8	911	0.0006471149413260525	2	0.11841975492724599	0.2013135833763182	2	2	0.11841975492724599	0.2033470539154729	2.0	2.0	20.134120000000003	0.0006669737613431551	0.12437123472600911	0.691217963843612
gc19_pc.promCore::gencode::PVRL3::ENSG00000177707.6	1775	0.00036362604482277654	2	0.13705592709186676	0.21181370550561227	2	2	0.13705592709186676	0.21181370550561227	2.0	2.0	21.18155	0.00035625192466471017	0.13264144179092024	0.691217963843612
gc19_pc.promCore::gencode::SH2D5::ENSG00000189410.7	1732	0.00027812084687380646	2	0.08468609583250478	0.17138852728006918	2	2	0.08468609583250478	0.17995795364407266	2.0	2.0	15.7412	0.00036665336968692776	0.1335476335793164	0.691217963843612
gc19_pc.promCore::gencode::UTS2B::ENSG00000188958.5	837	0.0003808999756558841	2	0.04117777897338465	0.13097178555900216	2	2	0.04117777897338465	0.1440689641149024	2.0	2.0	10.292684999999999	0.0007679664325184236	0.13613557287565992	0.691217963843612
gc19_pc.promCore::gencode::DHRS1::ENSG00000157379.9	688	0.0002186966896060463	2	0.010233695075371836	0.13097178555900216	2	2	0.010233695075371836	0.1440689641149024	1.0	1.0	4.85036	0.0009356818600531073	0.1364505163258573	0.691217963843612
gc19_pc.promCore::gencode::STAT1::ENSG00000115415.14	1825	0.00038420644652943734	2	0.15619416501400088	0.2250254919693233	2	2	0.15619416501400088	0.2250254919693233	2.0	2.0	22.3637	0.0003565175917461654	0.13882208942788318	0.691217963843612
gc19_pc.promCore::gencode::SLC38A10::ENSG00000157637.8	1019	0.0002995344234570895	2	0.03808130923719726	0.13097178555900216	2	2	0.03808130923719726	0.1440689641149024	2.0	2.0	9.718625	0.000639590330960639	0.13917818052272077	0.691217963843612
gc19_pc.promCore::gencode::PTPN14::ENSG00000152104.7	594	0.0005979640621550172	2	0.04990940660718709	0.13467617655907627	2	2	0.04990940660718709	0.1462861917796863	2.0	2.0	11.150860000000002	0.0011128245414536602	0.14230958079133188	0.691217963843612
gc19_pc.promCore::gencode::PLCB4::ENSG00000101333.12	1778	0.00034886143825983484	3	0.025140694568622328	0.13097178555900216	3	3	0.025140694568622328	0.1440689641149024	3.0	3.0	9.46218	0.0007651062258817917	0.15694772852368571	0.7266776686918387
gc19_pc.promCore::gencode::CDK6::ENSG00000105810.5	786	0.0009556950184488857	2	0.17373313619016495	0.24272638672588356	2	2	0.17373313619016495	0.24272638672588356	2.0	2.0	21.2817	0.0009319078710639912	0.16712619061715558	0.7266776686918387
gc19_pc.promCore::gencode::NPR3::ENSG00000113389.11	1510	0.00038835472538127375	2	0.11742259180639943	0.2013135833763182	2	2	0.11742259180639943	0.2033470539154729	2.0	2.0	16.39415	0.0004915861787514594	0.1706100412586962	0.7266776686918387
gc19_pc.promCore::gencode::SQSTM1::ENSG00000161011.15	1379	0.000500567869430557	2	0.1524075723650219	0.2237435935389251	2	2	0.1524075723650219	0.2237435935389251	2.0	2.0	19.2258	0.0005403044243593931	0.17159249188843345	0.7266776686918387
gc19_pc.promCore::gencode::HLA-F::ENSG00000204642.9	1278	0.00019357218972404486	2	0.025977856748808904	0.13097178555900216	2	2	0.025977856748808904	0.1440689641149024	2.0	2.0	6.821725000000001	0.000588855491291795	0.1742390534339172	0.7266776686918387
gc19_pc.promCore::gencode::EMC3::ENSG00000125037.8	1030	0.0003470138711887105	3	0.005822273789603009	0.13097178555900216	3	3	0.005822273789603009	0.1440689641149024	3.0	3.0	5.1383833333333335	0.001401458717268763	0.17701445062838078	0.7266776686918387
gc19_pc.promCore::gencode::FAM57B::ENSG00000149926.9	1533	0.0005239930250030051	2	0.1923692950837705	0.2554904700331327	2	2	0.1923692950837705	0.2554904700331327	2.0	2.0	21.7213	0.0005006101682614361	0.17953212991210132	0.7266776686918387
gc19_pc.promCore::gencode::CPT1B::ENSG00000205560.8	1118	0.0002897249671396631	2	0.042373224739677175	0.13097178555900216	2	2	0.042373224739677175	0.1440689641149024	2.0	2.0	8.531915	0.000704692057454395	0.18681882967851876	0.7314469238882039
gc19_pc.promCore::gencode::TBC1D1::ENSG00000065882.11	1356	0.0002916471798151733	3	0.007673473705816984	0.13097178555900216	3	3	0.007673473705816984	0.1440689641149024	3.0	3.0	5.49708	0.0011009958913204576	0.18931567441812336	0.7314469238882039
gc19_pc.promCore::gencode::USP32::ENSG00000170832.8	1750	0.00047215418216463176	2	0.20066544992005153	0.2604055456977768	2	2	0.20066544992005153	0.2624086652800674	1.0	1.0	21.0096	0.000466365087502669	0.19700505029351456	0.7442413011088328
gc19_pc.promCore::gencode::KDELC2::ENSG00000178202.8	819	0.00024068968622715508	2	0.017039371200926915	0.13097178555900216	2	2	0.017039371200926915	0.1440689641149024	2.0	2.0	4.85036	0.0010297776967283226	0.20685229779960526	0.7460008706459517
gc19_pc.promCore::gencode::NSD1::ENSG00000165671.14	2779	0.00033774129111329077	2	0.2416579196288827	0.2955528513446767	2	2	0.2416579196288827	0.2976945386732613	2.0	2.0	22.6663	0.0003092170987981708	0.21266108767364686	0.7460008706459517
gc19_pc.promCore::gencode::CD9::ENSG00000010278.7	1089	0.00018900176483780382	2	0.01847505632495225	0.13097178555900216	2	2	0.01847505632495225	0.1440689641149024	1.0	1.0	4.85036	0.0008086337438180729	0.2204102686055515	0.7460008706459517
gc19_pc.promCore::gencode::RAB3GAP2::ENSG00000118873.11	621	0.00039320932694951927	2	0.025347937266526496	0.13097178555900216	2	2	0.025347937266526496	0.1440689641149024	2.0	2.0	5.712009999999999	0.0014285479625846978	0.22278169328049435	0.7460008706459517
gc19_pc.promCore::gencode::MAP1LC3B2::ENSG00000171471.5	666	0.0003136695126299089	2	0.01898582418842473	0.13097178555900216	2	2	0.01898582418842473	0.1440689641149024	2.0	2.0	4.85036	0.0013420179041036136	0.22521776020849074	0.7460008706459517
gc19_pc.promCore::gencode::FMN1::ENSG00000248905.4	1961	0.0003041535315827719	2	0.12071201538957727	0.20144680278269514	2	2	0.12071201538957727	0.20344132558252379	2.0	2.0	13.7573635	0.00045879388994270816	0.22739754916932087	0.7460008706459517
gc19_pc.promCore::gencode::ARHGEF2::ENSG00000116584.13	3236	0.0003915545362455396	2	0.3614857239095877	0.3786430417543186	2	2	0.3614857239095877	0.38098034448119716	2.0	2.0	29.156	0.00027869186547651735	0.22818850160934995	0.7460008706459517
gc19_pc.promCore::gencode::LOXL3::ENSG00000115318.7	1434	0.0003996135455657711	2	0.11308042782570545	0.2013135833763182	2	2	0.11308042782570545	0.2033470539154729	2.0	2.0	12.94265	0.0006407328172585244	0.2343979267965872	0.7518424067060344
gc19_pc.promCore::gencode::RND3::ENSG00000115963.9	1226	0.0002362906186104145	2	0.034655050604582974	0.13097178555900216	2	2	0.034655050604582974	0.1440689641149024	2.0	2.0	6.344575000000001	0.0007728654944769799	0.24494124212151105	0.7692493596175134
gc19_pc.promCore::gencode::NODAL::ENSG00000156574.5	566	0.00039571075541145167	2	0.021605811130035412	0.13097178555900216	2	2	0.021605811130035412	0.1440689641149024	2.0	2.0	4.85036	0.0016930268872993987	0.24887479281743083	0.7692493596175134
gc19_pc.promCore::gencode::RNF111::ENSG00000157450.11	1547	0.0004464728616999189	2	0.15255257759272434	0.2237435935389251	2	2	0.15255257759272434	0.2237435935389251	2.0	2.0	14.1004	0.0006570881081991548	0.2703184681129503	0.8206096353428848
gc19_pc.promCore::gencode::PALM2::ENSG00000243444.3	1218	0.0001993760744049156	2	0.025105653253877817	0.13097178555900216	2	2	0.025105653253877817	0.1440689641149024	2.0	2.0	4.85036	0.0008530196615473624	0.27858283606526757	0.822299878251586
gc19_pc.promCore::gencode::MLEC::ENSG00000110917.3	996	0.0002473634372901964	2	0.025778930169279773	0.13097178555900216	2	2	0.025778930169279773	0.1440689641149024	2.0	2.0	4.85036	0.0010583309767045609	0.28414357520424016	0.822299878251586
gc19_pc.promCore::gencode::PLAU::ENSG00000122861.11	842	0.00029354283912601573	2	0.02592768811127479	0.13097178555900216	2	2	0.02592768811127479	0.1440689641149024	2.0	2.0	4.85036	0.0012559070291071606	0.28538642833437394	0.822299878251586
gc19_pc.promCore::gencode::CSK::ENSG00000103653.12	1655	0.0005426830928384426	2	0.2268271840315283	0.2815307987495652	2	2	0.2268271840315283	0.2836008781521355	2.0	2.0	16.840025	0.0006687495980318129	0.3034657695770332	0.8598196804682606
gc19_pc.promCore::gencode::ASGR2::ENSG00000161944.12	1148	0.0004405780042615435	2	0.09192977696150438	0.18172165213320635	2	2	0.09192977696150438	0.1890009038435651	2.0	2.0	9.12948	0.0010014672330591725	0.31914330448901534	0.8894157666087312
gc19_pc.promCore::gencode::IFI16::ENSG00000163565.14	2233	0.0005693846880815392	2	0.363051857682082	0.3786430417543186	2	2	0.363051857682082	0.38098034448119716	2.0	2.0	21.00475	0.0005625333067095117	0.35758642652510364	0.9663039949868486
gc19_pc.promCore::gencode::INPP4B::ENSG00000109452.8	3228	0.0003701968322996418	2	0.3355762036013194	0.3627229487740906	2	2	0.3355762036013194	0.3650332860274288	2.0	2.0	18.5584	0.0004139540553889231	0.3859869662749312	0.9663039949868486
gc19_pc.promCore::gencode::ALDOA::ENSG00000149925.12	2855	0.0003736107133070204	2	0.28875044269725947	0.33167280580090613	2	2	0.28875044269725947	0.3339290833913885	2.0	2.0	16.5424	0.00046868470129819874	0.3866403158253241	0.9663039949868486
gc19_pc.promCore::gencode::MYO7B::ENSG00000169994.14	1326	0.0004711085557351914	2	0.13006687304333456	0.204734892753397	2	2	0.13006687304333456	0.204734892753397	2.0	2.0	9.63864	0.0010142971520824629	0.389081002912169	0.9663039949868486
gc19_pc.promCore::gencode::SLC25A46::ENSG00000164209.12	1504	0.0004376167554530374	2	0.14137922876303372	0.21459347222960476	2	2	0.14137922876303372	0.21459347222960476	1.0	1.0	10.1358	0.0008959749834619861	0.38998095046169845	0.9663039949868486
gc19_pc.promCore::gencode::TOP3A::ENSG00000177302.10	998	0.000320796389486573	2	0.04149388881132866	0.13097178555900216	2	2	0.04149388881132866	0.1440689641149024	2.0	2.0	4.92089	0.0013528379856535414	0.3909146150503574	0.9663039949868486
gc19_pc.promCore::gencode::OVCH1::ENSG00000187950.4	568	0.0005574831616449871	2	0.04066374101704305	0.13097178555900216	2	2	0.04066374101704305	0.1440689641149024	2.0	2.0	4.85036	0.0023851613052575773	0.39260231115854205	0.9663039949868486
gc19_pc.promCore::gencode::MTMR7::ENSG00000003987.9	618	0.0005135579577779338	2	0.04083536282051509	0.13097178555900216	2	2	0.04083536282051509	0.1440689641149024	2.0	2.0	4.85036	0.002197229715933693	0.3936805653527119	0.9663039949868486
gc19_pc.promCore::gencode::MPPED2::ENSG00000066382.12	1095	0.0002924552041002407	2	0.04151557479350445	0.13097178555900216	2	2	0.04151557479350445	0.1440689641149024	2.0	2.0	4.85036	0.0012512536419625755	0.39788988028870237	0.9663039949868486
gc19_pc.promCore::gencode::STRN3::ENSG00000196792.7	1286	0.0002633239252288765	2	0.04587674457437999	0.1331813135955882	2	2	0.04587674457437999	0.14551291670629082	2.0	2.0	4.85036	0.0011266170539594154	0.4249906813650043	1.0
gc19_pc.promCore::gencode::RNF13::ENSG00000082996.15	2850	0.0004341891553691865	2	0.350878685121422	0.3728086029415109	2	2	0.350878685121422	0.37515331113611156	1.0	1.0	17.271	0.0005217007514251187	0.4378054925609381	1.0
gc19_pc.promCore::gencode::TNS3::ENSG00000136205.12	2835	0.00041620141599093267	2	0.3301209128108965	0.3610638395558599	2	2	0.3301209128108965	0.3633932836820267	2.0	2.0	16.4541	0.0005249154980700796	0.43823882408451065	1.0
gc19_pc.promCore::gencode::CSN1S1::ENSG00000126545.9	1069	0.0005805995338893677	3	0.025163997891171432	0.13097178555900216	3	3	0.025163997891171432	0.1440689641149024	3.0	3.0	5.172680000000001	0.0023292764993623825	0.45376512076018466	1.0
gc19_pc.promCore::gencode::TMEM232::ENSG00000186952.10	1206	0.0006305726175518019	2	0.17704748208240917	0.24272638672588356	2	2	0.17704748208240917	0.24272638672588356	1.0	1.0	10.1358	0.0012910321269524318	0.4611807484638726	1.0
gc19_pc.promCore::gencode::NR4A1::ENSG00000123358.15	1966	0.00018538001166705132	2	0.0522691603958838	0.13822579865054058	2	2	0.0522691603958838	0.14974461520475227	2.0	2.0	4.85036	0.0007931382703860451	0.4618981427039343	1.0
gc19_pc.promCore::gencode::SSR3::ENSG00000114850.2	988	0.0011260613418825937	2	0.3055859396097231	0.34403715055399287	2	2	0.3055859396097231	0.3463307315576862	2.0	2.0	14.56275	0.001604643752814104	0.47048865927928013	1.0
gc19_pc.promCore::gencode::TMPRSS3::ENSG00000160183.9	741	0.0006176086248401519	2	0.07759528075909121	0.16002876520151413	2	2	0.07759528075909121	0.16813148749019838	2.0	2.0	5.8811195000000005	0.002179281452432534	0.4800673704641793	1.0
gc19_pc.promCore::gencode::CNTNAP4::ENSG00000152910.14	1123	0.0006708587592803009	2	0.17452528897329334	0.24272638672588356	2	2	0.17452528897329334	0.24272638672588356	2.0	2.0	9.638905000000001	0.0014443198138926437	0.4822811064599181	1.0
gc19_pc.promCore::gencode::GMNN::ENSG00000112312.5	1243	0.000622369087819685	2	0.18172756094124204	0.24714948288008914	2	2	0.18172756094124204	0.24714948288008914	2.0	2.0	9.848115	0.001311459480033582	0.4848832914376939	1.0
gc19_pc.promCore::gencode::GAS7::ENSG00000007237.14	3281	0.00031108712217754324	2	0.27184834872803	0.31653574851893906	2	2	0.27184834872803	0.3187187536811386	2.0	2.0	12.89885	0.000500484941893558	0.48860873811525185	1.0
gc19_pc.promCore::gencode::PHLDB1::ENSG00000019144.12	1260	0.00030872791586842685	2	0.05860147815556608	0.14582776858601257	2	2	0.05860147815556608	0.15718914999319986	2.0	2.0	4.85036	0.001320875551845127	0.49572570186388754	1.0
gc19_pc.promCore::gencode::MS4A1::ENSG00000156738.13	797	0.0005117616777964892	2	0.06363444382310954	0.14790330477228586	2	2	0.06363444382310954	0.15737855270297058	2.0	2.0	4.85036	0.0021895444299915886	0.5208687480468072	1.0
gc19_pc.promCore::gencode::GP2::ENSG00000169347.12	1164	0.000652328406144978	2	0.17663403817536463	0.24272638672588356	2	2	0.17663403817536463	0.24272638672588356	2.0	2.0	8.964500000000001	0.0015100808269916768	0.5246432625526762	1.0
gc19_pc.promCore::gencode::ATP8B4::ENSG00000104043.10	1792	0.0006115952111900169	2	0.2995087415998489	0.33944324047982877	2	2	0.2995087415998489	0.3417213830333847	2.0	2.0	12.91825	0.000982472415482874	0.5254481388179281	1.0
gc19_pc.promCore::gencode::SDC2::ENSG00000169439.7	2177	0.00019149696005687502	2	0.06612147742761015	0.14790330477228586	2	2	0.06612147742761015	0.15737855270297058	2.0	2.0	4.85036	0.0008193093004896524	0.5323728734202822	1.0
gc19_pc.promCore::gencode::SCRN1::ENSG00000136193.12	1847	0.0002786589242470476	2	0.09466826992331995	0.18263008686007412	2	2	0.09466826992331995	0.1890009038435651	2.0	2.0	5.92197	0.0009764875885843605	0.5383418542920606	1.0
gc19_pc.promCore::gencode::CNTNAP2::ENSG00000174469.13	1111	0.0005858439068480806	2	0.13888588166572507	0.21270810705561496	2	2	0.13888588166572507	0.21270810705561496	2.0	2.0	7.30382	0.0016645307790025357	0.5518744386532387	1.0
gc19_pc.promCore::gencode::DUS2::ENSG00000167264.13	1696	0.00040968764535996317	2	0.1539882379062014	0.2237435935389251	2	2	0.1539882379062014	0.2237435935389251	2.0	2.0	7.723520000000001	0.0011007724876449714	0.556911708376525	1.0
gc19_pc.promCore::gencode::FAM118A::ENSG00000100376.7	2198	0.0004789611080391142	2	0.2836450225355314	0.3280248559934717	2	2	0.2836450225355314	0.3302716015824681	2.0	2.0	11.6518475	0.0008530322142688984	0.5592017053338451	1.0
gc19_pc.promCore::gencode::MUSK::ENSG00000030304.8	956	0.00046108924713305976	2	0.07277815132101721	0.16002876520151413	2	2	0.07277815132101721	0.16813148749019838	2.0	2.0	4.85036	0.0019727451987733265	0.5624936311960277	1.0
gc19_pc.promCore::gencode::WDR74::ENSG00000133316.11	1515	0.00029279600419044693	2	0.07358283877419	0.16002876520151413	2	2	0.07358283877419	0.16813148749019838	2.0	2.0	4.85036	0.0012527117365632979	0.5658021417510267	1.0
gc19_pc.promCore::gencode::GABRB3::ENSG00000166206.9	1772	0.0005577633866953952	3	0.07812093885414251	0.16002876520151413	3	3	0.07812093885414251	0.16813148749019838	3.0	3.0	6.843143333333334	0.00169143121153759	0.5763752135870259	1.0
gc19_pc.promCore::gencode::AK1::ENSG00000106992.13	1444	0.0004856664471787747	3	0.03426175011491312	0.13097178555900216	3	3	0.03426175011491312	0.1440689641149024	3.0	3.0	4.85036	0.00207789740887352	0.5771514133801618	1.0
gc19_pc.promCore::gencode::DCTN2::ENSG00000175203.11	1452	0.0003149437508296097	2	0.07751783608655725	0.16002876520151413	2	2	0.07751783608655725	0.16813148749019838	2.0	2.0	4.85036	0.0013474696627516047	0.5822774774099897	1.0
gc19_pc.promCore::gencode::FER1L6::ENSG00000214814.2	697	0.0006592673917860042	2	0.07813169124544513	0.16002876520151413	2	2	0.07813169124544513	0.16813148749019838	2.0	2.0	4.85036	0.0028206395832048965	0.5850847736601361	1.0
gc19_pc.promCore::gencode::GPR98::ENSG00000164199.11	1319	0.00046027198384508456	2	0.12421445926466859	0.20419080021354524	2	2	0.12421445926466859	0.20419080021354524	2.0	2.0	6.31146	0.0015133684684616843	0.59315102756211	1.0
gc19_pc.promCore::gencode::CDHR2::ENSG00000074276.6	1116	0.0005143501639772566	2	0.11338572932949964	0.2013135833763182	2	2	0.11338572932949964	0.2033470539154729	1.0	1.0	5.79554	0.0018417257043551857	0.6090286961996645	1.0
gc19_pc.promCore::gencode::RPH3AL::ENSG00000181031.11	3474	0.00044633920307764874	2	0.45899966825066635	0.46446395001555524	2	2	0.45899966825066635	0.46446395001555524	1.0	1.0	15.6313	0.0005925566956696992	0.6096903220602228	1.0
gc19_pc.promCore::gencode::ATP6V0D2::ENSG00000147614.3	1116	0.00045181139452314087	2	0.09145281167274442	0.18172165213320635	2	2	0.09145281167274442	0.1890009038435651	2.0	2.0	4.85036	0.0019330504123410972	0.6351749266195903	1.0
gc19_pc.promCore::gencode::CCPG1::ENSG00000260916.1	1514	0.0006424871274206033	2	0.2542054183502815	0.3022022455912437	2	2	0.2542054183502815	0.30433043041935104	2.0	2.0	9.308355	0.0014323576346301475	0.637914998835085	1.0
gc19_pc.promCore::gencode::CCDC178::ENSG00000166960.12	2178	0.00045576472553258366	2	0.26153865572657825	0.3066315274035745	2	2	0.26153865572657825	0.30876091301054376	1.0	1.0	9.44699	0.0010011686183721716	0.640807937454984	1.0
gc19_pc.promCore::gencode::ANHX::ENSG00000227059.2	519	0.000997920271591197	2	0.09561222194439176	0.18263008686007412	2	2	0.09561222194439176	0.1890009038435651	2.0	2.0	4.85036	0.004269547461322608	0.6499163542611027	1.0
gc19_pc.promCore::gencode::MME::ENSG00000196549.6	3020	0.00029034612869011713	2	0.21905035811947565	0.2758411917060064	2	2	0.21905035811947565	0.27789970806202136	2.0	2.0	8.18592	0.0007360520357317086	0.6510802158169675	1.0
gc19_pc.promCore::gencode::SLC5A1::ENSG00000100170.5	794	0.00040737072346865423	2	0.04225614861192818	0.13097178555900216	2	2	0.04225614861192818	0.1440689641149024	2.0	2.0	3.01092	0.002807699161369135	0.652932965191841	1.0
gc19_pc.promCore::gencode::LOXL2::ENSG00000134013.11	1400	0.00037877482715144355	2	0.09949546783890793	0.18793588369571498	2	2	0.09949546783890793	0.19441643140936035	2.0	2.0	4.85036	0.001620567441824499	0.6621277950310971	1.0
gc19_pc.promCore::gencode::MMP17::ENSG00000198598.2	1437	0.0003775739913416407	3	0.017798897588810786	0.13097178555900216	2	2	0.10335127011699208	0.1953563036119126	3.0	3.0	4.85036	0.0016154297312987534	0.6742878297431973	1.0
gc19_pc.promCore::gencode::ZSCAN31::ENSG00000235109.3	2476	0.00046515568556754834	2	0.3198720222269473	0.35775160380645415	2	2	0.3198720222269473	0.36012081972570226	2.0	2.0	10.089395	0.0009567383510869114	0.6848678925950307	1.0
gc19_pc.promCore::gencode::ENPP2::ENSG00000136960.8	1195	0.00048131652616101745	2	0.11376278432252865	0.2013135833763182	2	2	0.11376278432252865	0.2033470539154729	1.0	1.0	4.85036	0.002059286509018058	0.7048893718106383	1.0
gc19_pc.promCore::gencode::RTN1::ENSG00000139970.12	938	0.0006364467753087713	2	0.12086808166961707	0.20144680278269514	2	2	0.12086808166961707	0.20344132558252379	2.0	2.0	4.85036	0.0027230028201087556	0.7240613644055097	1.0
