binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::CRELD2::ENSG00000184164.10	734	0.00027358018499919017	2	0.01763762789349419	0.08744018202851507	2	2	0.01763762789349419	0.09918007485467951	2.0	2.0	9.4065	0.0003462178836156232	0.027281440917599997	0.15464413876903407
gc19_pc.promCore::gencode::NCAPD3::ENSG00000151503.8	1655	0.00023252322792672247	4	0.0006710441941010847	0.016105060658426033	3	3	0.007127733748245432	0.07723553281403926	4.0	4.0	7.141	0.0003876146905531024	0.02738489957368312	0.15464413876903407
gc19_pc.promCore::gencode::MYO1A::ENSG00000166866.8	1414	0.0004119031743426875	5	0.000343072727545998	0.010978327281471936	2	3	0.021387640762705096	0.09918007485467951	5.0	5.0	10.5464	0.0004649259830250466	0.02913029374788407	0.1553615666553817
gc19_pc.promCore::gencode::KIRREL2::ENSG00000126259.15	1197	0.00025231413651758154	2	0.03736664153770566	0.11643750979327344	2	2	0.03736664153770566	0.1203187601197159	2.0	2.0	12.545	0.00023942187972142613	0.03398432216778917	0.16279156689369526
gc19_pc.promCore::gencode::CDK5RAP3::ENSG00000108465.10	1439	0.00014194384080526908	2	0.018216704589273974	0.08744018202851507	2	2	0.018216704589273974	0.09918007485467951	2.0	2.0	8.3655	0.00020198427839889104	0.03486675190277622	0.16279156689369526
gc19_pc.promCore::gencode::ROCK1::ENSG00000067900.6	509	0.0005471825567322962	2	0.03224170850771002	0.11463718580519118	2	2	0.03224170850771002	0.11904630833616009	2.0	2.0	11.2695	0.0005779902529252632	0.03561065525799584	0.16279156689369526
gc19_pc.promCore::gencode::ARPC3::ENSG00000111229.11	758	0.0003958569799487624	2	0.03691874784709821	0.11643750979327344	2	2	0.03691874784709821	0.1203187601197159	2.0	2.0	11.7155	0.00040222623783108425	0.03799726636066348	0.16580625321016793
gc19_pc.promCore::gencode::TMEM246::ENSG00000165152.4	870	0.00022436509996172146	2	0.016729805384152873	0.08744018202851507	2	2	0.016729805384152873	0.09918007485467951	2.0	2.0	7.241499999999999	0.0003688244355374346	0.041658137651027514	0.17387744410863656
gc19_pc.promCore::gencode::PPHLN1::ENSG00000134283.13	1560	0.00023427414280879536	2	0.05252126256782987	0.11985357263852413	2	2	0.05252126256782987	0.12235052206849337	2.0	2.0	12.5255	0.00022264974619742926	0.04799723203751252	0.19122371525084847
gc19_pc.promCore::gencode::CAPRIN1::ENSG00000135387.15	1032	0.0004156477888187825	2	0.0694449115254704	0.13333423012890316	2	2	0.0694449115254704	0.13333423012890316	2.0	2.0	14.39	0.0003438409505280602	0.0498435107964411	0.19122371525084847
gc19_pc.promCore::gencode::CPNE5::ENSG00000124772.7	716	0.00033695129794266115	2	0.02479501871366988	0.09521287186049232	2	2	0.02479501871366988	0.09918007485467951	2.0	2.0	7.9190000000000005	0.0005065119649841442	0.05178975621377146	0.19122371525084847
gc19_pc.promCore::gencode::RHOF::ENSG00000139725.3	1331	0.0002884738312489772	2	0.05728004682563723	0.11985357263852413	2	2	0.05728004682563723	0.12235052206849337	2.0	2.0	11.52	0.0002980896256239431	0.06066059597284153	0.21474642357854518
gc19_pc.promCore::gencode::SLC15A4::ENSG00000139370.6	1109	0.00019962486556343134	3	0.0015296548615925032	0.02936937334257606	2	2	0.021158220135794607	0.09918007485467951	3.0	3.0	6.521	0.00036441257470742016	0.06263437354374235	0.21474642357854518
gc19_pc.promCore::gencode::KIAA1328::ENSG00000150477.10	1298	0.0003047870525046006	2	0.06035515912909423	0.11985357263852413	2	2	0.06035515912909423	0.12235052206849337	2.0	2.0	11.332	0.0003201716442829832	0.06575260745123006	0.21766380397648571
gc19_pc.promCore::gencode::HYAL4::ENSG00000106302.5	1283	0.000473216378483581	3	0.023793048385824144	0.09521287186049232	3	3	0.023793048385824144	0.09918007485467951	3.0	3.0	7.494	0.0007516903882397315	0.0738053524899321	0.229970273435815
gc19_pc.promCore::gencode::MEPE::ENSG00000152595.12	858	0.0003942520321202554	2	0.04577790653785001	0.11985357263852413	2	2	0.04577790653785001	0.12235052206849337	2.0	2.0	8.972	0.0005230914166695854	0.0750573430505172	0.229970273435815
gc19_pc.promCore::gencode::CACTIN::ENSG00000105298.9	668	0.00024164218425254129	2	0.011693196713074713	0.06603216967383367	2	2	0.011693196713074713	0.0801819203182266	2.0	2.0	4.2285	0.0006802668940149583	0.07665675781193833	0.229970273435815
gc19_pc.promCore::gencode::SLC3A2::ENSG00000168003.12	1987	0.0002583403111229692	2	0.09425140625000317	0.1499415926702413	2	2	0.09425140625000317	0.1499415926702413	2.0	2.0	12.74	0.00024138799557361267	0.08407441294001977	0.2445801103709666
gc19_pc.promCore::gencode::HNRNPK::ENSG00000165119.14	1495	0.0002525042230061383	2	0.05560096693020028	0.11985357263852413	2	2	0.05560096693020028	0.12235052206849337	2.0	2.0	8.95	0.0003358447229793375	0.09081242514364996	0.2508863319206786
gc19_pc.promCore::gencode::ZBTB37::ENSG00000185278.10	1074	0.0003292729907234608	2	0.04954524165182196	0.11985357263852413	2	2	0.04954524165182196	0.12235052206849337	2.0	2.0	8.347999999999999	0.00046953350282367967	0.09146897517941407	0.2508863319206786
gc19_pc.promCore::gencode::SOCS2::ENSG00000120833.9	2402	0.0001647150881812679	2	0.06037497693565774	0.11985357263852413	2	2	0.06037497693565774	0.12235052206849337	2.0	2.0	8.907499999999999	0.0002201255582048626	0.09902587397152322	0.26406899725739524
gc19_pc.promCore::gencode::TSLP::ENSG00000145777.10	1144	0.0004550974608241248	2	0.09649028815187598	0.1499415926702413	2	2	0.09649028815187598	0.1499415926702413	2.0	2.0	11.370000000000001	0.0004764714312797169	0.10413650115713528	0.27019200300229695
gc19_pc.promCore::gencode::ARHGEF4::ENSG00000136002.12	1053	0.0004544875427997965	2	0.08374261190403161	0.1410220250944218	2	2	0.08374261190403161	0.1410220250944218	2.0	2.0	9.714	0.000556950762763926	0.11742866567297752	0.2819424236288159
gc19_pc.promCore::gencode::RUVBL2::ENSG00000183207.8	837	0.0003898638641081777	2	0.04292977845146761	0.11985357263852413	2	2	0.04292977845146761	0.12235052206849337	1.0	1.0	6.561	0.0007073524521176265	0.11924456108782001	0.2819424236288159
gc19_pc.promCore::gencode::TMEM2::ENSG00000135048.9	1777	0.0002790227828463758	2	0.08891882462389152	0.14468147735412856	2	2	0.08891882462389152	0.14468147735412856	2.0	2.0	9.905999999999999	0.0003353005458311385	0.12050760763199603	0.2819424236288159
gc19_pc.promCore::gencode::SH3BP5::ENSG00000131370.11	1743	0.00020846954391282014	2	0.0519904582286234	0.11985357263852413	2	2	0.0519904582286234	0.12235052206849337	2.0	2.0	7.075	0.00035075921565204393	0.1256378551198517	0.2819424236288159
gc19_pc.promCore::gencode::GMFB::ENSG00000197045.8	922	0.0004310988250862708	2	0.060840983644391555	0.11985357263852413	2	2	0.060840983644391555	0.12235052206849337	2.0	2.0	7.703	0.0006662080246432516	0.12657083577105413	0.2819424236288159
gc19_pc.promCore::gencode::EPHA4::ENSG00000116106.7	1555	0.0002505888293313256	2	0.058782487622877924	0.11985357263852413	2	2	0.058782487622877924	0.12235052206849337	2.0	2.0	7.5275	0.00039628155753704416	0.1272447093149419	0.2819424236288159
gc19_pc.promCore::gencode::CALN1::ENSG00000183166.6	2162	0.0002854923492672545	2	0.12759021713666224	0.18012736536940552	2	2	0.12759021713666224	0.18012736536940552	2.0	2.0	11.769	0.000288767178662367	0.12995280024766076	0.2819424236288159
gc19_pc.promCore::gencode::ZMYM3::ENSG00000147130.10	1383	0.0001128535760096051	2	0.010977428426142964	0.0658645705568578	2	2	0.010977428426142964	0.0801819203182266	2.0	2.0	2.942	0.00045663119266428924	0.13235764476363063	0.2819424236288159
gc19_pc.promCore::gencode::CSRP1::ENSG00000159176.9	1582	0.00029935793728344155	2	0.08227841712196256	0.1410220250944218	2	2	0.08227841712196256	0.1410220250944218	2.0	2.0	8.813500000000001	0.0004043293680628681	0.13509741132214095	0.2819424236288159
gc19_pc.promCore::gencode::C16orf97::ENSG00000261190.1	1023	0.0004690424857336386	2	0.08411397970805226	0.1410220250944218	2	2	0.08411397970805226	0.1410220250944218	2.0	2.0	7.883000000000001	0.0007082940187965538	0.16436005000670972	0.33571414469455607
gc19_pc.promCore::gencode::ARHGEF18::ENSG00000104880.13	1081	0.00034864573717050353	2	0.05543600385140386	0.11985357263852413	2	2	0.05543600385140386	0.12235052206849337	2.0	2.0	6.068	0.0006839615779956615	0.1695652241262415	0.339130448252483
gc19_pc.promCore::gencode::PTH1R::ENSG00000160801.9	1574	0.00033996146981085136	2	0.10100399696767284	0.15150599545150928	2	2	0.10100399696767284	0.15150599545150928	2.0	2.0	8.426499999999999	0.0004802588662705008	0.17543971489903387	0.3437186251083113
gc19_pc.promCore::gencode::GTF2H1::ENSG00000110768.7	1679	0.0004166415915331572	2	0.15562375983246826	0.20189028302590475	2	2	0.15562375983246826	0.20189028302590475	2.0	2.0	10.57	0.0004692243619310031	0.18682134113226745	0.3586969749739535
gc19_pc.promCore::gencode::LCE2B::ENSG00000159455.7	788	0.00046546423766039274	2	0.052837287673427394	0.11985357263852413	2	2	0.052837287673427394	0.12235052206849337	2.0	2.0	5.3965	0.0010267555425014945	0.19444126455631444	0.3660070862236507
gc19_pc.promCore::gencode::SLFN13::ENSG00000154760.9	1740	0.00022045096696234924	2	0.05718774819942038	0.11985357263852413	2	2	0.05718774819942038	0.12235052206849337	2.0	2.0	5.207	0.0005039846957403121	0.21907768716429518	0.4044511147648527
gc19_pc.promCore::gencode::STRADA::ENSG00000266173.1	1142	0.0005266174722509554	2	0.12232704178274799	0.17793024259308798	2	2	0.12232704178274799	0.17793024259308798	2.0	2.0	7.6745	0.0008168420600267605	0.23954111106204648	0.4151826734132532
gc19_pc.promCore::gencode::PDE7A::ENSG00000205268.6	1354	0.0003906929167400802	2	0.09909332302151772	0.15099934936612222	2	2	0.09909332302151772	0.15099934936612222	2.0	2.0	6.725	0.0006915700343306936	0.2408469718233682	0.4151826734132532
gc19_pc.promCore::gencode::ZNF696::ENSG00000185730.3	1177	0.00041060166970628757	2	0.08514433353418105	0.1410220250944218	2	2	0.08514433353418105	0.1410220250944218	2.0	2.0	6.1205	0.0007985952579337713	0.24215356733556706	0.4151826734132532
gc19_pc.promCore::gencode::C6orf52::ENSG00000137434.7	943	0.0004726857475785584	2	0.07418338721313111	0.1392497996353537	2	2	0.07418338721313111	0.1392497996353537	2.0	2.0	5.6445	0.0009968732640933933	0.2421898928243977	0.4151826734132532
gc19_pc.promCore::gencode::USP49::ENSG00000164663.9	2307	0.0003801936292536197	2	0.21914372554013595	0.25987138442240093	2	2	0.21914372554013595	0.25987138442240093	2.0	2.0	10.586	0.0004275292804302937	0.2592039423774638	0.4365540082146759
gc19_pc.promCore::gencode::SVOPL::ENSG00000157703.11	1382	0.00033678626864313134	2	0.07988389993713173	0.1410220250944218	2	2	0.07988389993713173	0.1410220250944218	2.0	2.0	5.466	0.0007334620823139105	0.2692623553532162	0.4456756226535992
gc19_pc.promCore::gencode::NPY1R::ENSG00000164128.2	1606	0.0003782098432831416	2	0.12432114266363559	0.17813178650311964	2	2	0.12432114266363559	0.17813178650311964	2.0	2.0	6.431	0.0007000792994001739	0.30988371571817425	0.49827659285953146
gc19_pc.promCore::gencode::CNOT2::ENSG00000111596.7	2920	0.0005162481673234511	2	0.4447069296641313	0.4590523144920065	2	2	0.4447069296641313	0.4590523144920065	2.0	2.0	15.84	0.0003879683196855026	0.3129951080755122	0.49827659285953146
gc19_pc.promCore::gencode::TMPRSS15::ENSG00000154646.4	1026	0.0004712312575085244	2	0.08520080682787982	0.1410220250944218	2	2	0.08520080682787982	0.1410220250944218	2.0	2.0	5.0365	0.0011137768071838529	0.3166132517128273	0.49827659285953146
gc19_pc.promCore::gencode::AMPD3::ENSG00000133805.11	2314	0.00015739467684717438	2	0.0522091988631398	0.11985357263852413	2	2	0.0522091988631398	0.12235052206849337	2.0	2.0	3.5655	0.0005254876547998216	0.3431604704217703	0.5242189423000616
gc19_pc.promCore::gencode::MGAT4B::ENSG00000161013.12	1910	0.0003278341657235571	2	0.1305689442475333	0.18166113982265503	2	2	0.1305689442475333	0.18166113982265503	2.0	2.0	6.118	0.000637878049815826	0.3440186808844154	0.5242189423000616
gc19_pc.promCore::gencode::XPO1::ENSG00000082898.12	2409	0.00047382463285025383	2	0.31612576582283436	0.36115893129055654	2	2	0.31612576582283436	0.36115893129055654	2.0	2.0	10.648	0.0005297152920219217	0.3647068020957925	0.5470602031436888
gc19_pc.promCore::gencode::NIPAL3::ENSG00000001461.12	953	0.00026326880203719766	2	0.0266542872570529	0.09841582987219533	2	2	0.0266542872570529	0.10235246306708312	2.0	2.0	2.1835	0.0014352882159151825	0.39710273325467144	0.5864901906530532
gc19_pc.promCore::gencode::ARHGEF7::ENSG00000102606.13	2667	0.00030872410191244205	2	0.1996210452239615	0.24257747267721907	2	2	0.1996210452239615	0.24257747267721907	2.0	2.0	7.0215	0.0005233998019177825	0.40678932462775935	0.5916935630949227
gc19_pc.promCore::gencode::GABRA5::ENSG00000186297.7	2196	0.000561408835474814	2	0.3492367645356836	0.3767048246677036	2	2	0.3492367645356836	0.3767048246677036	2.0	2.0	10.228000000000002	0.000653403478440769	0.42019460879308723	0.5966698517800989
gc19_pc.promCore::gencode::TACC2::ENSG00000138162.13	3214	0.00022362808981533192	2	0.16233386487212628	0.20778734703632165	2	2	0.16233386487212628	0.20778734703632165	2.0	2.0	5.933	0.0004486884849421391	0.42264114501090344	0.5966698517800989
gc19_pc.promCore::gencode::NAT1::ENSG00000171428.9	1599	0.00036544393726841334	2	0.11674898885960208	0.17242927585418152	2	2	0.11674898885960208	0.17242927585418152	2.0	2.0	4.3395	0.0010024760062779566	0.4761219935314666	0.654326773574026
gc19_pc.promCore::gencode::RASGEF1C::ENSG00000146090.11	846	0.0005320376632246887	2	0.07542697480248324	0.1392497996353537	2	2	0.07542697480248324	0.1392497996353537	2.0	2.0	3.3209999999999997	0.0019070690584241778	0.47956867527269353	0.654326773574026
gc19_pc.promCore::gencode::PBX1::ENSG00000185630.14	2950	0.0004149217708163069	2	0.3460528777030631	0.3767048246677036	2	2	0.3460528777030631	0.3767048246677036	2.0	2.0	8.8555	0.0005577583151484747	0.4896617996323611	0.654326773574026
gc19_pc.promCore::gencode::MAPK10::ENSG00000109339.14	3941	0.0002591168025324767	2	0.2720329846544166	0.3146405605641445	2	2	0.2720329846544166	0.3146405605641445	2.0	2.0	7.3725	0.00041838269479099396	0.4907450801805195	0.654326773574026
gc19_pc.promCore::gencode::YWHAZ::ENSG00000164924.13	3908	0.00017620929001949608	2	0.15185154233296225	0.20189028302590475	2	2	0.15185154233296225	0.20189028302590475	2.0	2.0	4.859500000000001	0.00043164839765245006	0.5027158291431801	0.6611057479143191
gc19_pc.promCore::gencode::LLGL2::ENSG00000073350.9	2393	0.0005254212594792115	2	0.3580126461023892	0.37951279895625467	2	2	0.3580126461023892	0.37951279895625467	2.0	2.0	8.531500000000001	0.0007331201632585751	0.5235292284868246	0.6791730531720968
gc19_pc.promCore::gencode::RBFOX1::ENSG00000078328.15	3293	0.0005240895376086129	2	0.5147909726504869	0.5257439720685824	2	2	0.5147909726504869	0.5257439720685824	2.0	2.0	11.0145	0.0005664135326790076	0.5563508624036174	0.7002226181856694
gc19_pc.promCore::gencode::IPO5::ENSG00000065150.14	2111	0.00032965872060318236	2	0.15436695901096734	0.20189028302590475	2	2	0.15436695901096734	0.20189028302590475	2.0	2.0	4.43	0.0008858368871467908	0.5577766806893044	0.7002226181856694
gc19_pc.promCore::gencode::CD1C::ENSG00000158481.8	507	0.0005979936914299217	2	0.03759961253741122	0.11643750979327344	2	2	0.03759961253741122	0.1203187601197159	2.0	2.0	1.9175	0.003712394734175639	0.5616368916697557	0.7002226181856694
gc19_pc.promCore::gencode::DYRK1A::ENSG00000157540.15	1291	0.0006816177387508299	2	0.2201816731143609	0.25987138442240093	2	2	0.2201816731143609	0.25987138442240093	2.0	2.0	5.2635000000000005	0.001541555535687257	0.5915287389079069	0.7280353709635777
gc19_pc.promCore::gencode::RPH3A::ENSG00000089169.10	2921	0.00043211062091072803	2	0.35974650734394975	0.37951279895625467	2	2	0.35974650734394975	0.37951279895625467	2.0	2.0	7.3614999999999995	0.0006987495525804941	0.6050869486531975	0.7352955325405944
gc19_pc.promCore::gencode::THEMIS::ENSG00000172673.6	891	0.0009931449800453102	2	0.2219734741941341	0.25987138442240093	2	2	0.2219734741941341	0.25987138442240093	2.0	2.0	5.069500000000001	0.0023320638805521985	0.6149881987553796	0.7379858385064555
gc19_pc.promCore::gencode::FRS2::ENSG00000166225.4	1227	0.00033690995952256664	3	0.008648492923485136	0.0658645705568578	2	2	0.06515036254626204	0.12764152662124809	3.0	3.0	2.32	0.0017286966198951006	0.626030535635234	0.7419621163084256
gc19_pc.promCore::gencode::DACH2::ENSG00000126733.16	956	0.0004126227215303601	2	0.06004142035802163	0.11985357263852413	2	2	0.06004142035802163	0.12235052206849337	2.0	2.0	2.112	0.0023256917031711202	0.6514311106659496	0.7626510563894044
gc19_pc.promCore::gencode::FBXO11::ENSG00000138081.15	1703	0.0004106146073724181	2	0.15553211961491148	0.20189028302590475	2	2	0.15553211961491148	0.20189028302590475	2.0	2.0	3.4964999999999997	0.0013979568957990178	0.6875503670715721	0.7898253111337821
gc19_pc.promCore::gencode::SLC6A16::ENSG00000063127.11	894	0.000446004320997272	2	0.061175261034246683	0.11985357263852413	2	2	0.061175261034246683	0.12235052206849337	2.0	2.0	1.954	0.002717111277969051	0.6982566051176161	0.7898253111337821
gc19_pc.promCore::gencode::CPLX2::ENSG00000145920.10	2518	0.000464819891828293	2	0.32666935245195905	0.36465416087660546	2	2	0.32666935245195905	0.36465416087660546	2.0	2.0	5.721	0.0009671763664261492	0.6993244942330362	0.7898253111337821
gc19_pc.promCore::gencode::TMEM91::ENSG00000142046.10	2932	0.0006295112237973728	2	0.5507074723484884	0.5565043931100514	2	2	0.5507074723484884	0.5565043931100514	2.0	2.0	6.8515	0.001093731534420773	0.8298430973713271	0.9263364807865977
gc19_pc.promCore::gencode::SHANK2::ENSG00000162105.12	3007	0.00042725739702278076	2	0.3677907887150218	0.38378169257219663	2	2	0.3677907887150218	0.38378169257219663	2.0	2.0	4.5435	0.001119417201311584	0.8494171778229904	0.9277008284786286
gc19_pc.promCore::gencode::NPLOC4::ENSG00000182446.9	1491	0.0005436343834054519	2	0.1949897162959981	0.24257747267721907	2	2	0.1949897162959981	0.24257747267721907	2.0	2.0	2.8605	0.002262340045467051	0.8503924261054094	0.9277008284786286
gc19_pc.promCore::gencode::LRRIQ3::ENSG00000162620.11	828	0.0006301865251430583	2	0.09683727859953084	0.1499415926702413	2	2	0.09683727859953084	0.1499415926702413	2.0	2.0	1.6745	0.0044799882922084	0.8852109337365603	0.9548342656034808
gc19_pc.promCore::gencode::PDE2A::ENSG00000186642.11	2880	0.00039981496662576046	2	0.31977613708018027	0.36115893129055654	2	2	0.31977613708018027	0.36115893129055654	2.0	2.0	2.9165	0.0016318866321663131	0.9482788575974345	0.9965208033970006
gc19_pc.promCore::gencode::USP29::ENSG00000131864.6	1049	0.0007627084426727477	2	0.19120959395817935	0.24152790815770026	2	2	0.19120959395817935	0.24152790815770026	2.0	2.0	2.0195	0.004495806537051938	0.9491933598479394	0.9965208033970006
gc19_pc.promCore::gencode::PRKCZ::ENSG00000067606.11	4509	0.00041704613725355896	2	0.5607254053471095	0.5607254053471095	2	2	0.5607254053471095	0.5607254053471095	2.0	2.0	4.3395	0.0011440297771324727	0.9646551434332274	0.9965208033970006
gc19_pc.promCore::gencode::CRB1::ENSG00000134376.10	2318	0.0003524181634161909	2	0.19728545727464472	0.24257747267721907	2	2	0.19728545727464472	0.24257747267721907	2.0	2.0	1.877	0.002235048384286807	0.9653795282908443	0.9965208033970006
gc19_pc.promCore::gencode::NLRP11::ENSG00000179873.10	1050	0.0006073519692594824	2	0.13443423660917847	0.1843669530640162	2	2	0.13443423660917847	0.1843669530640162	2.0	2.0	0.8180000000000001	0.008838530369272466	0.9990729013213434	0.9999987770989107
gc19_pc.promCore::gencode::SPECC1::ENSG00000128487.12	2793	0.0004258415385212963	2	0.33354390573579457	0.36804844770846296	2	2	0.33354390573579457	0.36804844770846296	2.0	2.0	1.3405	0.0037815872245859834	0.9997056705839337	0.9999987770989107
gc19_pc.promCore::gencode::MUC6::ENSG00000184956.11	862	0.0003834866585504006	2	0.043935170209691635	0.11985357263852413	2	2	0.043935170209691635	0.12235052206849337	2.0	2.0	0.241	0.018942013209062112	0.9999987770989107	0.9999987770989107
