binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::UCHL1::ENSG00000154277.8	797	0.00028620332719688673	2	0.02235823445038396	0.2368067966191244	2	2	0.02235823445038396	0.25750138492796765	2.0	2.0	14.5844	0.0004122720033630681	0.04346246040043275	0.9769495178030483
gc19_pc.promCore::gencode::SEMA7A::ENSG00000138623.5	902	0.00042014776971751233	2	0.05597080524318709	0.2368067966191244	2	2	0.05597080524318709	0.25750138492796765	1.0	1.0	23.2148	0.00038021990451437963	0.04691532848808071	0.9769495178030483
gc19_pc.promCore::gencode::ERO1LB::ENSG00000086619.9	809	0.0005264605746200405	2	0.06858804264961019	0.2368067966191244	2	2	0.06858804264961019	0.25750138492796765	2.0	2.0	23.9044	0.00046268533917520724	0.054762849087594025	0.9769495178030483
gc19_pc.promCore::gencode::SMIM12::ENSG00000163866.8	911	0.00039470935178303134	2	0.051023064806713904	0.2368067966191244	2	2	0.051023064806713904	0.25750138492796765	2.0	2.0	20.134120000000003	0.0004118532485725497	0.054995170984043606	0.9769495178030483
gc19_pc.promCore::gencode::UCHL5::ENSG00000116750.9	1144	0.00048476159112507446	2	0.10714537254033794	0.24394786496067827	2	2	0.10714537254033794	0.25750138492796765	2.0	2.0	30.603099999999998	0.0003327825255009451	0.05642728031108553	0.9769495178030483
gc19_pc.promCore::gencode::PQLC1::ENSG00000122490.14	505	0.0004596428822773632	2	0.023079895015166496	0.2368067966191244	2	2	0.023079895015166496	0.25750138492796765	2.0	2.0	11.783249999999999	0.0008195079664692409	0.06523824359944873	0.9769495178030483
gc19_pc.promCore::gencode::PDCD2::ENSG00000071994.6	539	0.0006605974718464419	2	0.050121506545940435	0.2368067966191244	2	2	0.050121506545940435	0.25750138492796765	2.0	2.0	16.1531	0.0008591693151752491	0.07915816716969176	0.9769495178030483
gc19_pc.promCore::gencode::VEGFA::ENSG00000112715.16	1440	0.0003288393973897861	3	0.012442632361659003	0.2368067966191244	3	3	0.012442632361659003	0.25750138492796765	3.0	3.0	9.595376666666667	0.0007199785343689806	0.08712136796675442	0.9769495178030483
gc19_pc.promCore::gencode::ATF2::ENSG00000115966.12	1279	0.0005400650034127015	2	0.152564742262155	0.26781745516671773	2	2	0.152564742262155	0.27481732609749754	2.0	2.0	29.496850000000002	0.00038465211819723745	0.08774925785498706	0.9769495178030483
gc19_pc.promCore::gencode::CCDC77::ENSG00000120647.5	884	0.0006437222460220511	2	0.11177436869326014	0.24394786496067827	2	2	0.11177436869326014	0.25750138492796765	2.0	2.0	23.6953	0.0005707343856986932	0.09153754953239822	0.9769495178030483
gc19_pc.promCore::gencode::ADPGK::ENSG00000159322.13	1097	0.0004617477826194982	2	0.09215819409430048	0.23813677353967244	2	2	0.09215819409430048	0.25750138492796765	2.0	2.0	21.083750000000002	0.0004601026059583076	0.09160787402083127	0.9769495178030483
gc19_pc.promCore::gencode::SUB1::ENSG00000113387.7	1073	0.0003615397798825958	2	0.058316682633020665	0.2368067966191244	2	2	0.058316682633020665	0.25750138492796765	2.0	2.0	15.7711	0.00048160594161693847	0.09529371027938749	0.9769495178030483
gc19_pc.promCore::gencode::KIF3A::ENSG00000131437.11	1191	0.00039583621060096727	2	0.08163948665437103	0.2368067966191244	2	2	0.08163948665437103	0.25750138492796765	2.0	2.0	18.8477	0.00044121969731679726	0.09799856219066677	0.9769495178030483
gc19_pc.promCore::gencode::DHRS1::ENSG00000157379.9	688	0.00017678521154242393	2	0.006815073160092024	0.2368067966191244	2	2	0.006815073160092024	0.25750138492796765	1.0	1.0	4.85036	0.0007657194721147531	0.09838579325729263	0.9769495178030483
gc19_pc.promCore::gencode::CCDC132::ENSG00000004766.11	910	0.00047930745609722764	2	0.07146668954477894	0.2368067966191244	2	2	0.07146668954477894	0.25750138492796765	2.0	2.0	17.0106	0.000591959895676102	0.10211068977042816	0.9769495178030483
gc19_pc.promCore::gencode::MSI2::ENSG00000153944.6	1368	0.000363464620893829	2	0.08933434117618558	0.23799308888548779	2	2	0.08933434117618558	0.25750138492796765	1.0	1.0	19.2984	0.0003956749646835345	0.10294315716717298	0.9769495178030483
gc19_pc.promCore::gencode::PAFAH1B3::ENSG00000079462.3	1147	0.000311054631814513	2	0.050328695177272745	0.2368067966191244	2	2	0.050328695177272745	0.25750138492796765	1.0	1.0	13.8231	0.0004727471890948725	0.10323944123427709	0.9769495178030483
gc19_pc.promCore::gencode::MRPL53::ENSG00000204822.6	699	0.0005654475986633189	2	0.06023676757928599	0.2368067966191244	2	2	0.06023676757928599	0.25750138492796765	1.0	1.0	15.1043	0.000786483278583328	0.10559281181118249	0.9769495178030483
gc19_pc.promCore::gencode::NEDD4L::ENSG00000049759.12	2967	0.00038276270964117696	4	0.02842816019907963	0.2368067966191244	3	3	0.10683353334184208	0.25750138492796765	4.0	4.0	20.7239175	0.0003880212389693657	0.11008409022870205	0.9769495178030483
gc19_pc.promCore::gencode::PTPN14::ENSG00000152104.7	594	0.0005044679887453463	2	0.03682018945250036	0.2368067966191244	2	2	0.03682018945250036	0.25750138492796765	2.0	2.0	11.150860000000002	0.0009504362284518991	0.11030830103286766	0.9769495178030483
gc19_pc.promCore::gencode::TBC1D24::ENSG00000162065.7	1060	0.00042558753033297	3	0.01093059428386046	0.2368067966191244	3	3	0.01093059428386046	0.25750138492796765	3.0	3.0	8.183663333333334	0.001092543839256072	0.11145817061487844	0.9769495178030483
gc19_pc.promCore::gencode::RBM47::ENSG00000163694.10	2764	0.00044669952193267904	4	0.03681935922058819	0.2368067966191244	4	4	0.03681935922058819	0.25750138492796765	4.0	4.0	14.232389000000001	0.0006593794602902253	0.11229115850615412	0.9769495178030483
gc19_pc.promCore::gencode::PSMG2::ENSG00000128789.16	1263	0.00024902821454748827	2	0.04019834193231989	0.2368067966191244	2	2	0.04019834193231989	0.25750138492796765	2.0	2.0	11.562675	0.00045246810266558543	0.11256697227133229	0.9769495178030483
gc19_pc.promCore::gencode::ABCB8::ENSG00000197150.8	506	0.0004890640816804484	2	0.025972033647276332	0.2368067966191244	2	2	0.025972033647276332	0.25750138492796765	2.0	2.0	8.77457	0.0011709481305994846	0.1193595832747112	0.9769495178030483
gc19_pc.promCore::gencode::TATDN3::ENSG00000203705.6	1185	0.0003333324474555372	2	0.060189221835532804	0.2368067966191244	2	2	0.060189221835532804	0.25750138492796765	2.0	2.0	13.70382	0.0005110150349017881	0.12369988181965319	0.9769495178030483
gc19_pc.promCore::gencode::MOCS2::ENSG00000164172.14	688	0.0009291795428312273	2	0.13493937817252888	0.25193883901576203	2	2	0.13493937817252888	0.2625627659622098	2.0	2.0	22.11035	0.00088288015426759	0.12429377721647984	0.9769495178030483
gc19_pc.promCore::gencode::KDM5A::ENSG00000073614.7	933	0.0007481760617788669	2	0.1550875491167293	0.2688580908290297	2	2	0.1550875491167293	0.27481732609749754	2.0	2.0	23.6953	0.0006633448007313414	0.12812132009501256	0.9769495178030483
gc19_pc.promCore::gencode::SQSTM1::ENSG00000161011.15	1379	0.00041771063975981545	2	0.11404225533799027	0.24394786496067827	2	2	0.11404225533799027	0.25750138492796765	2.0	2.0	19.2258	0.000456445415939896	0.13165851697225422	0.9769495178030483
gc19_pc.promCore::gencode::NFATC2IP::ENSG00000176953.6	799	0.0005509027602244482	2	0.07259236245945884	0.2368067966191244	2	2	0.07259236245945884	0.25750138492796765	2.0	2.0	14.674900000000001	0.0007886740117843494	0.13187687955435798	0.9769495178030483
gc19_pc.promCore::gencode::ALDOC::ENSG00000109107.9	1564	0.0003831863528482046	3	0.023020061951767257	0.2368067966191244	2	2	0.12164679090266282	0.25750138492796765	3.0	3.0	19.049366666666668	0.00042259779282447055	0.14232405689310834	0.9769495178030483
gc19_pc.promCore::gencode::CD9::ENSG00000010278.7	1089	0.00014404626823894952	2	0.011081336604610421	0.2368067966191244	2	2	0.011081336604610421	0.25750138492796765	1.0	1.0	4.85036	0.0006239154933474714	0.14865745307370892	0.9769495178030483
gc19_pc.promCore::gencode::SH2D5::ENSG00000189410.7	1732	0.00029586010863531337	2	0.0939744978813231	0.23926077166904017	2	2	0.0939744978813231	0.25750138492796765	2.0	2.0	15.7412	0.00039486287920102053	0.1502075410403364	0.9769495178030483
gc19_pc.promCore::gencode::FAM220A::ENSG00000178397.8	811	0.0006572282371208828	2	0.100327259866141	0.24394786496067827	2	2	0.100327259866141	0.25750138492796765	2.0	2.0	15.95805	0.0008652350919582838	0.15635315251969648	0.9769495178030483
gc19_pc.promCore::gencode::HDDC2::ENSG00000111906.13	505	0.000825732934082383	3	0.008831383318717365	0.2368067966191244	2	2	0.06609979727278205	0.25750138492796765	3.0	3.0	12.347966666666666	0.001404888607108148	0.15903161972835375	0.9769495178030483
gc19_pc.promCore::gencode::SYT6::ENSG00000134207.10	1177	0.00042611688808603384	2	0.09063899417327233	0.23799308888548779	2	2	0.09063899417327233	0.25750138492796765	2.0	2.0	14.603850000000001	0.0006129980819133922	0.16328156216397938	0.9769495178030483
gc19_pc.promCore::gencode::ACAA1::ENSG00000060971.13	1003	0.0005564579118760395	2	0.10827596469371566	0.24394786496067827	2	2	0.10827596469371566	0.25750138492796765	2.0	2.0	16.24635	0.0007195719888575785	0.16335771804776297	0.9769495178030483
gc19_pc.promCore::gencode::TTLL4::ENSG00000135912.6	1548	0.00022617684604515445	2	0.04868297656447795	0.2368067966191244	2	2	0.04868297656447795	0.25750138492796765	2.0	2.0	10.105455000000001	0.00047020798896532743	0.1655301240273303	0.9769495178030483
gc19_pc.promCore::gencode::LCK::ENSG00000182866.12	803	0.000941941090058306	2	0.17557992358424857	0.27647766069681584	2	2	0.17557992358424857	0.27774590684680117	2.0	2.0	21.75275	0.0009097190857630245	0.1664317227048937	0.9769495178030483
gc19_pc.promCore::gencode::HDAC9::ENSG00000048052.17	2462	0.00026090541424862664	3	0.027486026194666793	0.2368067966191244	2	2	0.13601792914257532	0.26307659349132834	3.0	3.0	18.1366	0.00030222121637716687	0.17124561619971038	0.9769495178030483
gc19_pc.promCore::gencode::STAT1::ENSG00000115415.14	1825	0.0004349226495865009	2	0.1889410852839919	0.2773998661214972	2	2	0.1889410852839919	0.2786665321768465	2.0	2.0	22.3637	0.00040856964740997465	0.17179649143011494	0.9769495178030483
gc19_pc.promCore::gencode::TMUB2::ENSG00000168591.11	1240	0.0003892022262775669	2	0.08494710652351618	0.2368067966191244	2	2	0.08494710652351618	0.25750138492796765	2.0	2.0	13.5579	0.0006030879094138237	0.1725627375441858	0.9769495178030483
gc19_pc.promCore::gencode::CDK6::ENSG00000105810.5	786	0.0009728437345299205	2	0.1785220534806849	0.27647766069681584	2	2	0.1785220534806849	0.27774590684680117	2.0	2.0	21.2817	0.0009603609705313638	0.17503407827976208	0.9769495178030483
gc19_pc.promCore::gencode::PHF12::ENSG00000109118.9	1927	0.000473267213229298	2	0.2318985989330905	0.30824381668884043	2	2	0.2318985989330905	0.3095175514685464	2.0	2.0	25.37125	0.0003918882898503396	0.1751742138958943	0.9769495178030483
gc19_pc.promCore::gencode::FANCA::ENSG00000187741.10	1163	0.0006114518101414023	2	0.1596480548663328	0.27110700829559664	2	2	0.1596480548663328	0.27481732609749754	2.0	2.0	19.563609999999997	0.0006566152587426844	0.17817519934549236	0.9769495178030483
gc19_pc.promCore::gencode::CSK::ENSG00000103653.12	1655	0.0003721436472817106	2	0.12713974021541513	0.24925733827022953	2	2	0.12713974021541513	0.2603003849024549	2.0	2.0	16.840025	0.0004642646428726777	0.1798624251230403	0.9769495178030483
gc19_pc.promCore::gencode::CTDP1::ENSG00000060069.12	809	0.000712101412488918	2	0.11404373872774744	0.24394786496067827	2	2	0.11404373872774744	0.25750138492796765	2.0	2.0	15.6792	0.0009541478581469117	0.18110757165283875	0.9769495178030483
gc19_pc.promCore::gencode::RER1::ENSG00000157916.14	1250	0.00047748545734167136	3	0.02277306631877672	0.2368067966191244	2	2	0.12083581504298617	0.25750138492796765	3.0	3.0	15.932466666666668	0.0006296147052144231	0.18652517423299014	0.9769495178030483
gc19_pc.promCore::gencode::FGF12::ENSG00000114279.9	1849	0.00047522803660423224	2	0.21972189977156772	0.30072107468735754	2	2	0.21972189977156772	0.3020007388349633	1.0	1.0	22.9126	0.00043573797764744163	0.19323562434739178	0.9769495178030483
gc19_pc.promCore::gencode::QKI::ENSG00000112531.12	1489	0.0004405455206293929	2	0.1406284613004362	0.2595599600002337	2	2	0.1406284613004362	0.26863831829156637	1.0	1.0	17.0874	0.0005416422534183248	0.19352927726218053	0.9769495178030483
gc19_pc.promCore::gencode::SEC61G::ENSG00000132432.9	822	0.0008643247122485691	4	0.0060269139539127475	0.2368067966191244	2	2	0.1594104716611282	0.27481732609749754	2.0	2.0	18.49875	0.000981594868814739	0.19364563072669141	0.9769495178030483
gc19_pc.promCore::gencode::MARC1::ENSG00000186205.8	797	0.00031887232038892025	2	0.027286864474019616	0.2368067966191244	2	2	0.027286864474019616	0.25750138492796765	2.0	2.0	6.510225	0.0010290075375724006	0.198423878887307	0.9769495178030483
gc19_pc.promCore::gencode::INTS12::ENSG00000138785.10	1594	0.0003526131009062816	2	0.10955028167133157	0.24394786496067827	2	2	0.10955028167133157	0.25750138492796765	2.0	2.0	14.33991	0.0005165944674752306	0.1996449117727584	0.9769495178030483
gc19_pc.promCore::gencode::IL20RA::ENSG00000016402.8	991	0.0003996226550851419	2	0.06045741424515791	0.2368067966191244	2	2	0.06045741424515791	0.25750138492796765	2.0	2.0	10.05235	0.0008351802812577523	0.20115836332738785	0.9769495178030483
gc19_pc.promCore::gencode::NME1-NME2::ENSG00000243678.7	1907	0.0003738805087748918	2	0.1603140513450742	0.27110700829559664	2	2	0.1603140513450742	0.27481732609749754	2.0	2.0	17.7973	0.0004413431966120397	0.20623530161739323	0.9769495178030483
gc19_pc.promCore::gencode::SPOCK3::ENSG00000196104.6	908	0.0006110482720399377	2	0.10722069176763281	0.24394786496067827	2	2	0.10722069176763281	0.25750138492796765	2.0	2.0	13.845215	0.0009272002680656382	0.20631434960326236	0.9769495178030483
gc19_pc.promCore::gencode::CEP57L1::ENSG00000183137.10	1489	0.0005775626748362398	2	0.21290045494692644	0.29513668217964484	2	2	0.21290045494692644	0.2964088230511088	2.0	2.0	21.4258	0.0005663172687808564	0.20681414274865995	0.9769495178030483
gc19_pc.promCore::gencode::PLCB4::ENSG00000101333.12	1778	0.00039830475796145867	3	0.035113282823115724	0.2368067966191244	3	3	0.035113282823115724	0.25750138492796765	3.0	3.0	9.46218	0.0008843456039994842	0.20947700387224163	0.9769495178030483
gc19_pc.promCore::gencode::FAM57B::ENSG00000149926.9	1533	0.0005811449033365889	2	0.22417619837586433	0.3042391263672445	2	2	0.22417619837586433	0.30552283576119904	2.0	2.0	21.7213	0.000562077695652846	0.21351040429178533	0.9769495178030483
gc19_pc.promCore::gencode::TNS3::ENSG00000136205.12	2835	0.0004456044809558224	3	0.13448150003173212	0.25193883901576203	3	3	0.13448150003173212	0.2625627659622098	2.0	2.0	16.4541	0.0005689487523925903	0.2199700434375387	0.9769495178030483
gc19_pc.promCore::gencode::MYT1L::ENSG00000186487.13	1155	0.0009287955070129132	3	0.09407466873674335	0.23926077166904017	3	3	0.09407466873674335	0.25750138492796765	3.0	3.0	13.966937	0.001397065165576153	0.2200945745626936	0.9769495178030483
gc19_pc.promCore::gencode::DOPEY2::ENSG00000142197.8	765	0.0006333540480412413	2	0.08549636207171653	0.2368067966191244	2	2	0.08549636207171653	0.25750138492796765	2.0	2.0	11.5517	0.0011518565106694825	0.2206102527629967	0.9769495178030483
gc19_pc.promCore::gencode::EMC3::ENSG00000125037.8	1030	0.0003845484179601644	3	0.007701743702453566	0.2368067966191244	3	3	0.007701743702453566	0.25750138492796765	3.0	3.0	5.1383833333333335	0.0015722523809389688	0.2215942775389539	0.9769495178030483
gc19_pc.promCore::gencode::PRR19::ENSG00000188368.5	1022	0.0004517273888611893	2	0.07877456408571488	0.2368067966191244	2	2	0.07877456408571488	0.25750138492796765	1.0	1.0	10.8672	0.0008732859957901618	0.2247566519242323	0.9769495178030483
gc19_pc.promCore::gencode::TBC1D1::ENSG00000065882.11	1356	0.0003153884462707671	3	0.009477919426771585	0.2368067966191244	3	3	0.009477919426771585	0.25750138492796765	3.0	3.0	5.49708	0.0012053452331014694	0.22552344139641944	0.9769495178030483
gc19_pc.promCore::gencode::PVRL3::ENSG00000177707.6	1775	0.0005101873833529021	2	0.22955218271702144	0.30765707476181714	2	2	0.22955218271702144	0.30893897923999136	2.0	2.0	21.18155	0.0005060223622694882	0.22684586326696166	0.9769495178030483
gc19_pc.promCore::gencode::FBXL5::ENSG00000118564.10	1279	0.00043348001644970177	2	0.10710240854802978	0.24394786496067827	2	2	0.10710240854802978	0.25750138492796765	1.0	1.0	12.7844	0.0007123385749808907	0.23156310877513683	0.9778297599266913
gc19_pc.promCore::gencode::ZNF207::ENSG00000010244.12	810	0.001247819622709289	2	0.2681922398699458	0.3394065852590021	2	2	0.2681922398699458	0.34073759147570404	2.0	2.0	22.93055	0.0011432338413269218	0.23703537622671078	0.9778297599266913
gc19_pc.promCore::gencode::CNTNAP2::ENSG00000174469.13	1111	0.000835270431103639	3	0.06746698434640619	0.2368067966191244	3	3	0.06746698434640619	0.25750138492796765	3.0	3.0	11.60248	0.001512425570825965	0.23752323906704545	0.9778297599266913
gc19_pc.promCore::gencode::LOXL3::ENSG00000115318.7	1434	0.0004155366008901156	2	0.12051883515598558	0.24482757078857445	2	2	0.12051883515598558	0.25750138492796765	2.0	2.0	12.94265	0.0006745028799788382	0.2521864441618523	0.9778297599266913
gc19_pc.promCore::gencode::UTS2B::ENSG00000188958.5	837	0.0005662253312763939	2	0.08235985624634483	0.2368067966191244	2	2	0.08235985624634483	0.25750138492796765	2.0	2.0	10.292684999999999	0.0011557352120863688	0.25222517464073996	0.9778297599266913
gc19_pc.promCore::gencode::RAB3GAP2::ENSG00000118873.11	621	0.000426092988333233	2	0.0293721190636025	0.2368067966191244	2	2	0.0293721190636025	0.25750138492796765	2.0	2.0	5.712009999999999	0.0015671593602754913	0.25437753007349007	0.9778297599266913
gc19_pc.promCore::gencode::NSD1::ENSG00000165671.14	2779	0.0003821155959729936	2	0.2870028158894526	0.3524787434687954	2	2	0.2870028158894526	0.3538240821843251	2.0	2.0	22.6663	0.000354170075090602	0.25844204798869314	0.9778297599266913
gc19_pc.promCore::gencode::CD86::ENSG00000114013.11	1146	0.0004885287446544765	2	0.10883273197372804	0.24394786496067827	2	2	0.10883273197372804	0.25750138492796765	2.0	2.0	11.921990000000001	0.0008608730288156906	0.25929499608446943	0.9778297599266913
gc19_pc.promCore::gencode::SEC61B::ENSG00000106803.5	591	0.000386433067717183	2	0.022401671610869246	0.2368067966191244	2	2	0.022401671610869246	0.25750138492796765	2.0	2.0	4.85036	0.0016737787173395876	0.2602658675629041	0.9778297599266913
gc19_pc.promCore::gencode::ALDH3B1::ENSG00000006534.11	788	0.0002944997777411124	2	0.02308167185317995	0.2368067966191244	2	2	0.02308167185317995	0.25750138492796765	2.0	2.0	4.85036	0.0012755830218056528	0.26614031625080364	0.9778297599266913
gc19_pc.promCore::gencode::NPR3::ENSG00000113389.11	1510	0.0005207383205505781	2	0.18627726278184634	0.27647766069681584	2	2	0.18627726278184634	0.27774590684680117	2.0	2.0	16.39415	0.0006673111264242729	0.26705254073987145	0.9778297599266913
gc19_pc.promCore::gencode::NFIA::ENSG00000162599.11	2515	0.00040276059116954295	2	0.2690033616913453	0.3394065852590021	2	2	0.2690033616913453	0.34073759147570404	2.0	2.0	21.0225	0.00040249486209833243	0.26875747396493144	0.9778297599266913
gc19_pc.promCore::gencode::TRMT1L::ENSG00000121486.7	558	0.0007339620724545393	2	0.0640719919100859	0.2368067966191244	2	2	0.0640719919100859	0.25750138492796765	2.0	2.0	8.4895	0.0018163069219895884	0.2692114847339134	0.9778297599266913
gc19_pc.promCore::gencode::PLAU::ENSG00000122861.11	842	0.00027970649114693606	2	0.02372045868236942	0.2368067966191244	2	2	0.02372045868236942	0.25750138492796765	2.0	2.0	4.85036	0.0012115080491147574	0.27163567745788336	0.9778297599266913
gc19_pc.promCore::gencode::ARHGEF2::ENSG00000116584.13	3236	0.00043990273048837296	2	0.41629337412857637	0.44729348291374355	2	2	0.41629337412857637	0.4487844611901227	2.0	2.0	29.156	0.00031697604955480683	0.27370877547500905	0.9778297599266913
gc19_pc.promCore::gencode::NODAL::ENSG00000156574.5	566	0.00042036657400390076	2	0.024161408638711402	0.2368067966191244	2	2	0.024161408638711402	0.25750138492796765	2.0	2.0	4.85036	0.0018207567722015622	0.27548764134157555	0.9778297599266913
gc19_pc.promCore::gencode::CLOCK::ENSG00000134852.10	1402	0.0005980208081922869	2	0.20506409714781873	0.288978444735765	2	2	0.20506409714781873	0.29022943367401505	1.0	1.0	16.9376	0.0007417578577610006	0.2789374860164343	0.9793131302533509
gc19_pc.promCore::gencode::MAP1LC3B2::ENSG00000171471.5	666	0.00036413869192596364	2	0.025032151856464752	0.2368067966191244	2	2	0.025032151856464752	0.25750138492796765	2.0	2.0	4.85036	0.0015772138660545933	0.2827981201253819	0.9821913204354662
gc19_pc.promCore::gencode::FCHO1::ENSG00000130475.10	2247	0.0004965201181916776	3	0.10271694237989246	0.24394786496067827	3	3	0.10271694237989246	0.25750138492796765	3.0	3.0	12.340353333333333	0.0008452924457575139	0.2960986355118984	1.0
gc19_pc.promCore::gencode::PABPC4::ENSG00000090621.9	1673	0.00046207163351793455	2	0.18153453887322843	0.27647766069681584	2	2	0.18153453887322843	0.27774590684680117	2.0	2.0	14.729095000000001	0.0006590691405055018	0.30194329537727355	1.0
gc19_pc.promCore::gencode::COBLL1::ENSG00000082438.11	1865	0.0002770258124086673	2	0.09527504565495656	0.24042062301992945	2	2	0.09527504565495656	0.25750138492796765	1.0	1.0	9.75245	0.000596766227290896	0.3057288501387763	1.0
gc19_pc.promCore::gencode::ATG9A::ENSG00000198925.6	1283	0.0007868879857394004	2	0.2677657187189852	0.3394065852590021	2	2	0.2677657187189852	0.34073759147570404	2.0	2.0	18.76795	0.0008808334710953696	0.3119999862810972	1.0
gc19_pc.promCore::gencode::ZNF462::ENSG00000148143.8	916	0.00028788099884229464	2	0.02919896641058774	0.2368067966191244	2	2	0.02919896641058774	0.25750138492796765	2.0	2.0	4.85036	0.0012469147421445411	0.3164120755634262	1.0
gc19_pc.promCore::gencode::VPS8::ENSG00000156931.11	1726	0.00041187871135853736	3	0.03544848955360038	0.2368067966191244	2	2	0.15958276473140068	0.27481732609749754	2.0	2.0	12.951319999999999	0.0006681178020316315	0.3204041094836459	1.0
gc19_pc.promCore::gencode::RNF111::ENSG00000157450.11	1547	0.0005079857736542516	2	0.18611264621150972	0.27647766069681584	2	2	0.18611264621150972	0.27774590684680117	2.0	2.0	14.1004	0.0007568640013025106	0.32684261123455904	1.0
gc19_pc.promCore::gencode::SHF::ENSG00000138606.15	1735	0.0003421905046210557	2	0.11980863051648614	0.24482757078857445	2	2	0.11980863051648614	0.25750138492796765	2.0	2.0	10.58506	0.000679160411098005	0.3295535415490308	1.0
gc19_pc.promCore::gencode::GAD1::ENSG00000128683.9	2512	0.00032187638097378314	2	0.194274647961727	0.2813379047384999	2	2	0.194274647961727	0.2825995096924842	2.0	2.0	14.26385	0.0004740783023950231	0.3340920676447413	1.0
gc19_pc.promCore::gencode::FMN1::ENSG00000248905.4	1961	0.0004009550445212154	2	0.18626679998225001	0.27647766069681584	2	2	0.18626679998225001	0.27774590684680117	2.0	2.0	13.7573635	0.0006122914595503522	0.3376492118523155	1.0
gc19_pc.promCore::gencode::RCC1::ENSG00000180198.11	1542	0.0003848323402984693	2	0.119711004904914	0.24482757078857445	2	2	0.119711004904914	0.25750138492796765	2.0	2.0	10.305265	0.0007845310381988848	0.3409223629434688	1.0
gc19_pc.promCore::gencode::ZBTB45::ENSG00000119574.8	1385	0.00046100124743258576	2	0.13470184680788433	0.25193883901576203	2	2	0.13470184680788433	0.2625627659622098	2.0	2.0	10.973575	0.0008825751532066482	0.34547657832681256	1.0
gc19_pc.promCore::gencode::AK1::ENSG00000106992.13	1444	0.0004781203608076026	4	0.0054701905926399915	0.2368067966191244	4	4	0.0054701905926399915	0.25750138492796765	4.0	4.0	4.85036	0.0020709089130855076	0.3506133212649675	1.0
gc19_pc.promCore::gencode::TRPM8::ENSG00000144481.12	1049	0.0004800306617119391	2	0.09124687789594871	0.23799308888548779	2	2	0.09124687789594871	0.25750138492796765	2.0	2.0	8.507304999999999	0.0011854267080539955	0.353091143735382	1.0
gc19_pc.promCore::gencode::UTRN::ENSG00000152818.14	2720	0.00046919785032016544	2	0.3647515703338397	0.41050438054993105	2	2	0.3647515703338397	0.4119397105518539	1.0	1.0	21.1915	0.0004651489528429671	0.3608232616311249	1.0
