binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::GPR143::ENSG00000101850.8	504	0.000352751435871725	2	0.014028474737745543	0.23680679661879292	2	2	0.014028474737745543	0.25750138492803293	2.0	2.0	8.1045	0.0005827830650384925	0.03550637433381293	0.6006377048144617
gc19_pc.promCore::gencode::BACH2::ENSG00000112182.10	531	0.0006016330316272582	2	0.04131196823148091	0.23680679661879292	2	2	0.04131196823148091	0.25750138492803293	2.0	2.0	14.1195	0.0005705276728618701	0.037549702890312064	0.6006377048144617
gc19_pc.promCore::gencode::WDR74::ENSG00000133316.11	1515	0.00038061375918799933	3	0.020844296895510636	0.23680679661879292	3	3	0.020844296895510636	0.25750138492803293	3.0	3.0	10.468666666666667	0.0004868077369274391	0.03882390589281164	0.6006377048144617
gc19_pc.promCore::gencode::TNKS1BP1::ENSG00000149115.9	889	0.0003732365804660851	2	0.04423129056904845	0.23680679661879292	2	2	0.04423129056904845	0.25750138492803293	2.0	2.0	14.195	0.0003520571464706339	0.0398363218429216	0.6006377048144617
gc19_pc.promCore::gencode::NUP214::ENSG00000126883.12	1821	0.0002901626644398888	4	0.0021311948588992745	0.23680679661879292	3	3	0.016614142541855902	0.25750138492803293	4.0	4.0	9.15325	0.0004244539366364834	0.04357391992190205	0.6006377048144617
gc19_pc.promCore::gencode::PHLDB1::ENSG00000019144.12	1260	0.00032092907945049557	2	0.06270184800929664	0.23680679661879292	2	2	0.06270184800929664	0.25750138492803293	2.0	2.0	16.015	0.0002683159481300288	0.045742114152761575	0.6006377048144617
gc19_pc.promCore::gencode::SEC61B::ENSG00000106803.5	591	0.0003864330677142352	2	0.022401671610552898	0.23680679661879292	2	2	0.022401671610552898	0.25750138492803293	2.0	2.0	8.8315	0.0005858739240400557	0.04770283155115693	0.6006377048144617
gc19_pc.promCore::gencode::MPPED2::ENSG00000066382.12	1095	0.0003874984786055545	2	0.0681556805495738	0.23680679661879292	2	2	0.0681556805495738	0.25750138492803293	2.0	2.0	16.34	0.00031752820558684656	0.04807795048042288	0.6006377048144617
gc19_pc.promCore::gencode::PAFAH1B3::ENSG00000079462.3	1147	0.0003110546318131978	2	0.050328695176896206	0.23680679661879292	2	2	0.050328695176896206	0.25750138492803293	2.0	2.0	13.125	0.00031732312325049997	0.05213519224209235	0.6006377048144617
gc19_pc.promCore::gencode::MLEC::ENSG00000110917.3	996	0.0003029220465170993	2	0.03729358132909601	0.23680679661879292	2	2	0.03729358132909601	0.25750138492803293	2.0	2.0	11.0795	0.0003660792221526876	0.052294565120952555	0.6006377048144617
gc19_pc.promCore::gencode::ZNF462::ENSG00000148143.8	916	0.0002878809988413448	2	0.029198966410411635	0.23680679661879292	2	2	0.029198966410411635	0.25750138492803293	2.0	2.0	9.4815	0.0004065372181602264	0.054272779782256794	0.6006377048144617
gc19_pc.promCore::gencode::VEGFA::ENSG00000112715.16	1440	0.00032883939738808277	3	0.01244263236148794	0.23680679661879292	3	3	0.01244263236148794	0.25750138492803293	3.0	3.0	7.469000000000001	0.0005895026256965771	0.054654179580681986	0.6006377048144617
gc19_pc.promCore::gencode::EMC3::ENSG00000125037.8	1030	0.00038454841795813806	3	0.007701743702343612	0.23680679661879292	3	3	0.007701743702343612	0.25750138492803293	3.0	3.0	6.1049999999999995	0.0008433924721131025	0.057725969973832815	0.6006377048144617
gc19_pc.promCore::gencode::MGEA5::ENSG00000198408.9	1036	0.0003512942764942554	2	0.05212518552936622	0.23680679661879292	2	2	0.05212518552936622	0.25750138492803293	2.0	2.0	12.24	0.00038428551594116284	0.061017575392427505	0.6006377048144617
gc19_pc.promCore::gencode::ERO1LB::ENSG00000086619.9	809	0.0005264605746175953	2	0.06858804264906009	0.23680679661879292	2	2	0.06858804264906009	0.25750138492803293	2.0	2.0	14.267	0.0004940803156825046	0.061434685410296376	0.6006377048144617
gc19_pc.promCore::gencode::RAB28::ENSG00000157869.10	978	0.00033148727621790943	2	0.04243600927373406	0.23680679661879292	2	2	0.04243600927373406	0.25750138492803293	2.0	2.0	9.8875	0.00044889495675546893	0.07227415407771605	0.6006377048144617
gc19_pc.promCore::gencode::ZMYM3::ENSG00000147130.10	1383	0.00033656179985161515	2	0.07989161717711823	0.23680679661879292	2	2	0.07989161717711823	0.25750138492803293	2.0	2.0	13.96	0.00032280760881899727	0.07439522910480906	0.6006377048144617
gc19_pc.promCore::gencode::PFKFB1::ENSG00000158571.6	663	0.000508164677840538	2	0.045442441006027595	0.23680679661879292	2	2	0.045442441006027595	0.25750138492803293	2.0	2.0	10.094999999999999	0.0006740040568544711	0.07448795664343189	0.6006377048144617
gc19_pc.promCore::gencode::ZNF711::ENSG00000147180.12	982	0.0003831124547134254	2	0.05526019934671207	0.23680679661879292	2	2	0.05526019934671207	0.25750138492803293	2.0	2.0	11.1195	0.000461323280038258	0.0762707989256693	0.6006377048144617
gc19_pc.promCore::gencode::RBM4::ENSG00000173933.15	1001	0.00045893351958811685	2	0.07811349454914997	0.23680679661879292	2	2	0.07811349454914997	0.25750138492803293	2.0	2.0	13.54	0.0004538323752234189	0.07663650330764682	0.6006377048144617
gc19_pc.promCore::gencode::SEMA7A::ENSG00000138623.5	902	0.0004201477697158409	2	0.0559708052427961	0.23680679661879292	2	2	0.0559708052427961	0.25750138492803293	2.0	2.0	11.0415	0.0005094931451895352	0.07815896981469503	0.6006377048144617
gc19_pc.promCore::gencode::DPF2::ENSG00000133884.5	680	0.0006463109803162197	2	0.07239215414926581	0.23680679661879292	2	2	0.07239215414926581	0.25750138492803293	2.0	2.0	12.66	0.0006835529913857839	0.07967487903529433	0.6006377048144617
gc19_pc.promCore::gencode::MSI2::ENSG00000153944.6	1368	0.00036346462089314064	2	0.08933434117590074	0.23799308888266096	2	2	0.08933434117590074	0.25750138492803293	2.0	2.0	13.437	0.0003621797679131285	0.08880331031988414	0.6006377048144617
gc19_pc.promCore::gencode::UCHL5::ENSG00000116750.9	1144	0.0004847615911232583	2	0.10714537253967626	0.24394786495858764	2	2	0.10714537253967626	0.25750138492803293	2.0	2.0	14.985	0.00043314750245878334	0.08881565893246932	0.6006377048144617
gc19_pc.promCore::gencode::ALDH3B1::ENSG00000006534.11	788	0.0002944997777408938	2	0.023081671853148265	0.23680679661879292	2	2	0.023081671853148265	0.25750138492803293	2.0	2.0	6.264	0.0006295026778514844	0.08895996271424307	0.6006377048144617
gc19_pc.promCore::gencode::MTMR9::ENSG00000104643.5	617	0.0005035614167747108	2	0.03930362762777121	0.23680679661879292	2	2	0.03930362762777121	0.25750138492803293	2.0	2.0	8.1995	0.000822298382816634	0.09238167376928932	0.6006377048144617
gc19_pc.promCore::gencode::PALM2::ENSG00000243444.3	1218	0.0003983922649706659	2	0.08573122665869506	0.23680679661879292	2	2	0.08573122665869506	0.25750138492803293	2.0	2.0	12.7875	0.0004171474668093632	0.09263454868930471	0.6006377048144617
gc19_pc.promCore::gencode::STRN3::ENSG00000196792.7	1286	0.0003516442935092734	2	0.07604774524750274	0.23680679661879292	2	2	0.07604774524750274	0.25750138492803293	2.0	2.0	11.877500000000001	0.0003964084418389742	0.0931549255652388	0.6006377048144617
gc19_pc.promCore::gencode::NFATC2IP::ENSG00000176953.6	799	0.0005509027602243181	2	0.07259236245942938	0.23680679661879292	2	2	0.07259236245942938	0.25750138492803293	2.0	2.0	11.4795	0.0006425639189880664	0.09424918765958723	0.6006377048144617
gc19_pc.promCore::gencode::FAM220A::ENSG00000178397.8	811	0.0006572282371205404	2	0.10032725986605402	0.24394786495858764	2	2	0.10032725986605402	0.25750138492803293	2.0	2.0	13.735	0.0006406958486294487	0.09615886761856175	0.6006377048144617
gc19_pc.promCore::gencode::CPNE8::ENSG00000139117.9	1423	0.000390708857753692	3	0.01896496223650251	0.23680679661879292	3	3	0.01896496223650251	0.25750138492803293	3.0	3.0	6.846333333333334	0.0007641164980125214	0.09697744742230126	0.6006377048144617
gc19_pc.promCore::gencode::CCDC77::ENSG00000120647.5	884	0.000643722246018275	2	0.1117743686921848	0.24394786495858764	2	2	0.1117743686921848	0.25750138492803293	2.0	2.0	14.514	0.0005938486298099555	0.09782248654733564	0.6006377048144617
gc19_pc.promCore::gencode::MAP1LC3B2::ENSG00000171471.5	666	0.0003641386919257981	2	0.025032151856443786	0.23680679661879292	2	2	0.025032151856443786	0.25750138492803293	2.0	2.0	6.128	0.0007956323458780147	0.09934203794208625	0.6006377048144617
gc19_pc.promCore::gencode::MTMR7::ENSG00000003987.9	618	0.0007048720085979618	2	0.07129117308294432	0.23680679661879292	2	2	0.07129117308294432	0.25750138492803293	2.0	2.0	10.8535	0.0008695705310842041	0.10168549298203064	0.6006377048144617
gc19_pc.promCore::gencode::ATF2::ENSG00000115966.12	1279	0.0005400650034119128	2	0.15256474226180577	0.26781745516610467	2	2	0.15256474226180577	0.27481732609667675	2.0	2.0	16.965	0.00042624228489147116	0.10416558207535842	0.6006377048144617
gc19_pc.promCore::gencode::PTPN14::ENSG00000152104.7	594	0.0005044679887422258	2	0.03682018945208909	0.23680679661879292	2	2	0.03682018945208909	0.25750138492803293	2.0	2.0	7.263999999999999	0.0009298697873436169	0.10640562383464233	0.6006377048144617
gc19_pc.promCore::gencode::SYT6::ENSG00000134207.10	1177	0.0004261168880854285	2	0.09063899417305586	0.23799308888266096	2	2	0.09063899417305586	0.25750138492803293	2.0	2.0	12.129999999999999	0.00047036208351358997	0.10684354446484444	0.6006377048144617
gc19_pc.promCore::gencode::PDCD2::ENSG00000071994.6	539	0.0006605974718408569	2	0.05012150654519017	0.23680679661879292	2	2	0.05012150654519017	0.25750138492803293	2.0	2.0	8.535499999999999	0.0010362685079038318	0.10837670746328515	0.6006377048144617
gc19_pc.promCore::gencode::MS4A1::ENSG00000156738.13	797	0.0006183044704109928	2	0.08797775725775589	0.23680679661879292	2	2	0.08797775725775589	0.25750138492803293	2.0	2.0	11.76	0.0007039785464768698	0.10920705021626714	0.6006377048144617
gc19_pc.promCore::gencode::PRR19::ENSG00000188368.5	1022	0.0004517273888601702	2	0.07877456408541189	0.23680679661879292	2	2	0.07877456408541189	0.25750138492803293	2.0	2.0	10.999	0.0005499048889120147	0.10951639947502124	0.6006377048144617
gc19_pc.promCore::gencode::SPOCK3::ENSG00000196104.6	908	0.0006110482720371469	2	0.10722069176682568	0.24394786495858764	2	2	0.10722069176682568	0.25750138492803293	2.0	2.0	13.1995	0.0006198439970030213	0.10977290653686653	0.6006377048144617
gc19_pc.promCore::gencode::FER1L6::ENSG00000214814.2	697	0.0005946497950280631	2	0.0654258525377996	0.23680679661879292	2	2	0.0654258525377996	0.25750138492803293	2.0	2.0	9.8025	0.0008122482459095386	0.11082495915040629	0.6006377048144617
gc19_pc.promCore::gencode::FGF13::ENSG00000129682.9	2525	0.0005359488533919306	4	0.04854928049242536	0.23680679661879292	4	4	0.04854928049242536	0.25750138492803293	4.0	4.0	9.977500000000001	0.000719226977949512	0.11123141650488765	0.6006377048144617
gc19_pc.promCore::gencode::KIF3A::ENSG00000131437.11	1191	0.0003958362105989019	2	0.08163948665364745	0.23680679661879292	2	2	0.08163948665364745	0.25750138492803293	2.0	2.0	11.058	0.0004792954369518899	0.11236300352678971	0.6006377048144617
gc19_pc.promCore::gencode::PSMG2::ENSG00000128789.16	1263	0.0002490282145458095	2	0.040198341931833144	0.23680679661879292	2	2	0.040198341931833144	0.25750138492803293	2.0	2.0	7.326	0.0004551410426782851	0.11365775914769538	0.6006377048144617
gc19_pc.promCore::gencode::IL20RA::ENSG00000016402.8	991	0.0003996226550832463	2	0.060457414244657344	0.23680679661879292	2	2	0.060457414244657344	0.25750138492803293	2.0	2.0	9.0265	0.0005927820905375424	0.11774545690884473	0.6006377048144617
gc19_pc.promCore::gencode::KDELC2::ENSG00000178202.8	819	0.0003697352714713461	2	0.03753473239312358	0.23680679661879292	2	2	0.03753473239312358	0.25750138492803293	2.0	2.0	6.8335	0.0007244560499547215	0.11966145891487265	0.6006377048144617
gc19_pc.promCore::gencode::TMEM209::ENSG00000146842.12	845	0.0005123302207264113	2	0.07054926111882039	0.23680679661879292	2	2	0.07054926111882039	0.25750138492803293	2.0	2.0	9.6745	0.0007090646018312352	0.1215779067502921	0.6006377048144617
gc19_pc.promCore::gencode::CEP57L1::ENSG00000183137.10	1489	0.0005775626748343106	2	0.2129004549458807	0.2951366821781951	2	2	0.2129004549458807	0.2964088230496529	2.0	2.0	18.8	0.0004113444380156384	0.1260051980006804	0.6006377048144617
gc19_pc.promCore::gencode::TATDN3::ENSG00000203705.6	1185	0.00033333244745478485	2	0.06018922183529574	0.23680679661879292	2	2	0.06018922183529574	0.25750138492803293	2.0	2.0	8.5125	0.0005243059976735205	0.12893147414401152	0.6006377048144617
gc19_pc.promCore::gencode::NODAL::ENSG00000156574.5	566	0.0004203665740039456	2	0.024161408638716145	0.23680679661879292	2	2	0.024161408638716145	0.25750138492803293	2.0	2.0	5.1095	0.0011015751526814424	0.1296263450326689	0.6006377048144617
gc19_pc.promCore::gencode::FRMD3::ENSG00000172159.11	1483	0.000387654724050374	2	0.11367820207102498	0.24394786495858764	2	2	0.11367820207102498	0.25750138492803293	2.0	2.0	12.317499999999999	0.00042139256567261897	0.13014869479856175	0.6006377048144617
gc19_pc.promCore::gencode::NEDD4L::ENSG00000049759.12	2967	0.0003827627096402186	4	0.028428160198860276	0.23680679661879292	3	3	0.10683353334126607	0.25750138492803293	4.0	4.0	12.177999999999999	0.00042084096737787053	0.1311915879099783	0.6006377048144617
gc19_pc.promCore::gencode::RBM47::ENSG00000163694.10	2764	0.0004466995219323642	4	0.03681935922051062	0.23680679661879292	4	4	0.03681935922051062	0.25750138492803293	4.0	4.0	8.4675	0.0007063576319944957	0.1343210628223956	0.6006377048144617
gc19_pc.promCore::gencode::CTR9::ENSG00000198730.3	749	0.0006728846375591553	2	0.09136576786826613	0.23799308888266096	2	2	0.09136576786826613	0.25750138492803293	2.0	2.0	10.5525	0.0008537871456620053	0.1350151979003607	0.6006377048144617
gc19_pc.promCore::gencode::FAM181A::ENSG00000140067.6	925	0.00047780435268421313	2	0.07310832917699664	0.23680679661879292	2	2	0.07310832917699664	0.25750138492803293	2.0	2.0	9.205	0.0006950093840592366	0.13617236826194928	0.6006377048144617
gc19_pc.promCore::gencode::KDM5A::ENSG00000073614.7	933	0.000748176061772576	2	0.1550875491146904	0.2688580908266703	2	2	0.1550875491146904	0.27481732609667675	2.0	2.0	14.514	0.0006902096857588472	0.13653858349246226	0.6006377048144617
gc19_pc.promCore::gencode::TRPM8::ENSG00000144481.12	1049	0.00048003066171187935	2	0.0912468778959295	0.23799308888266096	2	2	0.0912468778959295	0.25750138492803293	2.0	2.0	10.4695	0.0006139138015178575	0.1365533149990413	0.6006377048144617
gc19_pc.promCore::gencode::TTLL4::ENSG00000135912.6	1548	0.00022617684604474993	2	0.04868297656432348	0.23680679661879292	2	2	0.04868297656432348	0.25750138492803293	2.0	2.0	7.1905	0.0004211661052939545	0.13926673634479877	0.6006377048144617
gc19_pc.promCore::gencode::SMIM12::ENSG00000163866.8	911	0.0003947093517793665	2	0.051023064805876275	0.23680679661879292	2	2	0.051023064805876275	0.25750138492803293	2.0	2.0	7.3065	0.0007233231869773255	0.14162572689261294	0.6006377048144617
gc19_pc.promCore::gencode::NONO::ENSG00000147140.11	1518	0.000439342585974915	2	0.14436715437029166	0.25968370768048565	2	2	0.14436715437029166	0.26863831829015755	2.0	2.0	13.5	0.0004357464855489722	0.14250089429332052	0.6006377048144617
gc19_pc.promCore::gencode::TBC1D1::ENSG00000065882.11	1356	0.0003153884462702781	3	0.00947791942673208	0.23680679661879292	3	3	0.00947791942673208	0.25750138492803293	3.0	3.0	4.404333333333334	0.0009588042688267363	0.1428420771285172	0.6006377048144617
gc19_pc.promCore::gencode::PPEF1::ENSG00000086717.14	1007	0.0004742345612418895	2	0.08343838338722592	0.23680679661879292	2	2	0.08343838338722592	0.25750138492803293	2.0	2.0	9.637	0.0006588942261853565	0.14318607823750323	0.6006377048144617
gc19_pc.promCore::gencode::ABCB8::ENSG00000197150.8	506	0.0004890640816801137	2	0.025972033647243667	0.23680679661879292	2	2	0.025972033647243667	0.25750138492803293	2.0	2.0	4.9115	0.0013332634677096372	0.14696161501511354	0.608571816024124
gc19_pc.promCore::gencode::HDDC2::ENSG00000111906.13	505	0.0008257329340779422	3	0.008831383318589346	0.23680679661879292	2	2	0.06609979727216608	0.25750138492803293	3.0	3.0	8.136666666666667	0.0013588059550393209	0.15094759423679222	0.6137382073995871
gc19_pc.promCore::gencode::RAB3GAP2::ENSG00000118873.11	621	0.0004260929883320452	2	0.029372119063452797	0.23680679661879292	2	2	0.029372119063452797	0.25750138492803293	2.0	2.0	5.0745000000000005	0.0011242826026745334	0.15511337258356317	0.6137382073995871
gc19_pc.promCore::gencode::PRRG3::ENSG00000130032.11	817	0.0004455264818227801	2	0.05213132270476586	0.23680679661879292	2	2	0.05213132270476586	0.25750138492803293	2.0	2.0	6.952500000000001	0.0008580189612896245	0.1561085188480492	0.6137382073995871
gc19_pc.promCore::gencode::SH2D5::ENSG00000189410.7	1732	0.0002958601086336368	2	0.09397449788043181	0.23926077166900628	2	2	0.09397449788043181	0.25750138492803293	2.0	2.0	9.707	0.0004080991989852767	0.15816096813495306	0.6137382073995871
gc19_pc.promCore::gencode::MUSK::ENSG00000030304.8	956	0.00045280910440087936	2	0.07054458999681744	0.23680679661879292	2	2	0.07054458999681744	0.25750138492803293	2.0	2.0	8.163	0.000742727857818887	0.15926748789398332	0.6137382073995871
gc19_pc.promCore::gencode::CDK6::ENSG00000105810.5	786	0.0009728437345247903	2	0.1785220534792493	0.27647766069619645	2	2	0.1785220534792493	0.27774590684617895	2.0	2.0	14.360500000000002	0.000907063903305573	0.1602740047376597	0.6137382073995871
gc19_pc.promCore::gencode::CD86::ENSG00000114013.11	1146	0.0004885287446541564	2	0.10883273197361083	0.24394786495858764	2	2	0.10883273197361083	0.25750138492803293	2.0	2.0	10.463000000000001	0.0006251701831737385	0.16151005457883869	0.6137382073995871
gc19_pc.promCore::gencode::PQLC1::ENSG00000122490.14	505	0.00045964288227552327	2	0.023079895014995678	0.23680679661879292	2	2	0.023079895014995678	0.25750138492803293	2.0	2.0	4.2835	0.0014367662827659902	0.16466982493364699	0.6148310630325341
gc19_pc.promCore::gencode::FBXL5::ENSG00000118564.10	1279	0.0004334800164488004	2	0.1071024085476627	0.24394786495858764	2	2	0.1071024085476627	0.25750138492803293	2.0	2.0	10.1955	0.0005692786700251301	0.1656046516527259	0.6148310630325341
gc19_pc.promCore::gencode::HLA-F::ENSG00000204642.9	1278	0.00036975405813132904	2	0.08196679307630442	0.23680679661879292	2	2	0.08196679307630442	0.25750138492803293	2.0	2.0	8.369	0.0005915667297585651	0.17546855386485113	0.6230342116506227
gc19_pc.promCore::gencode::GPBP1::ENSG00000062194.11	1661	0.00037792297577349514	2	0.13109065065029388	0.2505460364499699	2	2	0.13109065065029388	0.26137209975336373	2.0	2.0	11.0395	0.00045837218027258605	0.17736975492175708	0.6230342116506227
gc19_pc.promCore::gencode::STAT1::ENSG00000115415.14	1825	0.00043492264958365864	2	0.1889410852821303	0.27739986611876405	2	2	0.1889410852821303	0.27866653217410087	2.0	2.0	13.787500000000001	0.00042236785614508776	0.18074245644849246	0.6230342116506227
gc19_pc.promCore::gencode::MYT1L::ENSG00000186487.13	1155	0.0009287955070128737	3	0.09407466873673002	0.23926077166900628	3	3	0.09407466873673002	0.25750138492803293	3.0	3.0	9.774666666666667	0.0012722794408486777	0.18344863060509914	0.6230342116506227
gc19_pc.promCore::gencode::CENPI::ENSG00000102384.9	820	0.0005069159510097013	2	0.06576184085531782	0.23680679661879292	2	2	0.06576184085531782	0.25750138492803293	2.0	2.0	7.0809999999999995	0.0009585300276859761	0.18614571380610065	0.6230342116506227
gc19_pc.promCore::gencode::CACNB2::ENSG00000165995.14	2269	0.0004763086971703037	2	0.2939213784453136	0.3573761986349647	2	2	0.2939213784453136	0.3587247880637759	2.0	2.0	18.205	0.0003503177863642836	0.1893524859268793	0.6230342116506227
gc19_pc.promCore::gencode::TNS3::ENSG00000136205.12	2835	0.00044560448095471827	3	0.13448150003102763	0.2519388390133057	3	3	0.13448150003102763	0.2625627659596499	3.0	3.0	11.314333333333332	0.0005273329874563122	0.18986297138171565	0.6230342116506227
gc19_pc.promCore::gencode::PIH1D3::ENSG00000080572.8	774	0.0005865292811887093	2	0.07653590718248135	0.23680679661879292	2	2	0.07653590718248135	0.25750138492803293	2.0	2.0	7.5975	0.001033673420266696	0.19119337786206758	0.6230342116506227
gc19_pc.promCore::gencode::TMUB2::ENSG00000168591.11	1240	0.0003892022262760137	2	0.08494710652294248	0.23680679661879292	2	2	0.08494710652294248	0.25750138492803293	2.0	2.0	8.069	0.000645832594958816	0.1914839687708349	0.6230342116506227
gc19_pc.promCore::gencode::FCHO1::ENSG00000130475.10	2247	0.0004965201181914669	3	0.10271694237979893	0.24394786495858764	3	3	0.10271694237979893	0.25750138492803293	3.0	3.0	9.929333333333334	0.0006695470782722552	0.19223490602791823	0.6230342116506227
gc19_pc.promCore::gencode::MARC1::ENSG00000186205.8	797	0.0003188723203883008	2	0.02728686447392243	0.23680679661879292	2	2	0.02728686447392243	0.25750138492803293	2.0	2.0	4.229	0.001009586411406752	0.1928413105704827	0.6230342116506227
gc19_pc.promCore::gencode::DLG3::ENSG00000082458.7	1289	0.00053469234237701	2	0.15203723044864492	0.26781745516610467	2	2	0.15203723044864492	0.27481732609667675	2.0	2.0	11.468	0.0006242817508072006	0.19287606481937208	0.6230342116506227
gc19_pc.promCore::gencode::PRPS2::ENSG00000101911.8	525	0.0003032344681771199	2	0.011386786318690474	0.23680679661879292	2	2	0.011386786318690474	0.25750138492803293	2.0	2.0	2.6485	0.0015330027984359251	0.19288984880824234	0.6230342116506227
gc19_pc.promCore::gencode::FAM57B::ENSG00000149926.9	1533	0.0005811449033360628	2	0.22417619837556924	0.30423912636684397	2	2	0.22417619837556924	0.30552283576079686	2.0	2.0	14.7095	0.0005289941658940286	0.19513051627159725	0.6240312550071873
gc19_pc.promCore::gencode::DOPEY2::ENSG00000142197.8	765	0.000633354048040023	2	0.08549636207143838	0.23680679661879292	2	2	0.08549636207143838	0.25750138492803293	2.0	2.0	7.845	0.0010809807554151545	0.20089249486642333	0.629210439317147
gc19_pc.promCore::gencode::DCAF17::ENSG00000115827.9	992	0.0005830613888904336	2	0.11480038993104698	0.24395082860347483	2	2	0.11480038993104698	0.25750138492803293	2.0	2.0	9.317	0.0008379199813833274	0.20244454068708206	0.629210439317147
gc19_pc.promCore::gencode::GLIS3::ENSG00000107249.17	1987	0.00046651275085631303	2	0.23739003366524714	0.3142499216142411	2	2	0.23739003366524714	0.31554313116820915	2.0	2.0	14.925	0.0004185174189340438	0.20259407334050555	0.629210439317147
gc19_pc.promCore::gencode::GAD1::ENSG00000128683.9	2512	0.0003218763809731647	2	0.19427464796116706	0.2813379047384828	2	2	0.19427464796116706	0.28259950969246705	2.0	2.0	12.895	0.0003342197598325079	0.20548336831733352	0.6309366515783947
gc19_pc.promCore::gencode::SDC2::ENSG00000169439.7	2177	0.0002854406937660678	3	0.025262111366708136	0.23680679661879292	3	3	0.025262111366708136	0.25750138492803293	3.0	3.0	5.323666666666667	0.0007179089917689746	0.20705661011551035	0.6309366515783947
gc19_pc.promCore::gencode::TOP3A::ENSG00000177302.10	998	0.00040146000320416395	2	0.06169589809976529	0.23680679661879292	2	2	0.06169589809976529	0.25750138492803293	2.0	2.0	6.1775	0.0008701495285960589	0.21595995277023314	0.648111559189138
gc19_pc.promCore::gencode::PVRL3::ENSG00000177707.6	1775	0.0005101873833515479	2	0.22955218271614136	0.30765707476063764	2	2	0.22955218271614136	0.3089389792388069	2.0	2.0	13.92	0.0004907438196397667	0.21693919263942096	0.648111559189138
