binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
enhancers::chr2:182709200-182711400::NA::NA	1130	0.0006323435621855062	2	0.16084593090821447	0.23347214495225957	2	2	0.16084593090821447	0.23800558466007044	2.0	2.0	16.72	0.00037097047752987576	0.06674223275702014	0.535746222894742
enhancers::chr8:98629000-98631400::NA::NA	959	0.0005910116297695107	3	0.019922236917189147	0.19984641820363822	3	3	0.019922236917189147	0.20465118771254157	3.0	3.0	6.017666666666666	0.0009633640158136006	0.06675579797040383	0.535746222894742
enhancers::chr1:173318600-173320400::NA::NA	591	0.0006460059521480224	2	0.056684882757349335	0.19984641820363822	2	2	0.056684882757349335	0.20465118771254157	2.0	2.0	8.897	0.0007122221068137962	0.06719142762780252	0.535746222894742
enhancers::chr12:4161600-4162800::NA::NA	697	0.0005355982841099039	2	0.054499637944496034	0.19984641820363822	2	2	0.054499637944496034	0.20465118771254157	2.0	2.0	8.375	0.000627302303154608	0.07175402103985154	0.535746222894742
enhancers::chr12:80446200-80447400::NA::NA	592	0.0006681925000173599	2	0.06031424826220032	0.19984641820363822	2	2	0.06031424826220032	0.20465118771254157	2.0	2.0	8.843	0.0007411813663966169	0.07218302022220921	0.535746222894742
enhancers::chr5:157327400-157328000::NA::NA	580	0.0007553542615000685	3	0.010090582034342392	0.19984641820363822	3	3	0.010090582034342392	0.20465118771254157	3.0	3.0	4.465333333333333	0.0016592786316828381	0.07336114363831614	0.535746222894742
enhancers::chr1:171802200-171803000::NA::NA	693	0.0005733621964280062	2	0.060793966942875734	0.19984641820363822	2	2	0.060793966942875734	0.20465118771254157	2.0	2.0	8.785499999999999	0.0006401549276253478	0.07356708655497322	0.535746222894742
enhancers::chr3:105230600-105233600::NA::NA	690	0.0006190768717049154	2	0.06893048713873831	0.19984641820363822	2	2	0.06893048713873831	0.20465118771254157	2.0	2.0	9.3035	0.0006527107089493127	0.07549394359033446	0.535746222894742
enhancers::chr12:86141600-86142200::NA::NA	508	0.0008202490670129712	2	0.06601544156426675	0.19984641820363822	2	2	0.06601544156426675	0.20465118771254157	2.0	2.0	8.825	0.0009117033525072959	0.07916950883349247	0.535746222894742
enhancers::chr12:21984400-21985400::NA::NA	745	0.0006352447189425756	2	0.08215588880046558	0.19984641820363822	2	2	0.08215588880046558	0.20465118771254157	2.0	2.0	9.854	0.000632340540478159	0.08151891455929577	0.535746222894742
enhancers::chr8:29815400-29816400::NA::NA	550	0.0006506802177904911	2	0.050574946847380196	0.19984641820363822	2	2	0.050574946847380196	0.20465118771254157	2.0	2.0	7.4365000000000006	0.0008582652756398895	0.08178155910090426	0.535746222894742
enhancers::chr9:12680200-12682200::NA::NA	558	0.0008457439826795967	2	0.0817469760268472	0.19984641820363822	2	2	0.0817469760268472	0.20465118771254157	2.0	2.0	9.729000000000001	0.0008526940527191931	0.08289077921278556	0.535746222894742
enhancers::chr19:42737000-42739000::NA::NA	682	0.0006633705571712528	2	0.07608189872405807	0.19984641820363822	2	2	0.07608189872405807	0.20465118771254157	2.0	2.0	9.305	0.0006992980791794692	0.0832334912195701	0.535746222894742
enhancers::chr7:76845600-76846200::NA::NA	588	0.0006884383677591402	2	0.06278866077430738	0.19984641820363822	2	2	0.06278866077430738	0.20465118771254157	2.0	2.0	8.294	0.0008141858605535349	0.08376396609071649	0.535746222894742
enhancers::chr14:85982800-85983800::NA::NA	591	0.0007298333012206898	2	0.07008655723990073	0.19984641820363822	2	2	0.07008655723990073	0.20465118771254157	2.0	2.0	8.786999999999999	0.0008147147331294739	0.08458249063516594	0.535746222894742
enhancers::chr2:38020400-38024200::NA::NA	636	0.0006298186243038167	2	0.06165269710061308	0.19984641820363822	2	2	0.06165269710061308	0.20465118771254157	2.0	2.0	8.0055	0.0007717018793160857	0.08736855098127702	0.535746222894742
enhancers::chr2:143898200-143900400::NA::NA	886	0.0007128460611271829	3	0.026298225102729562	0.19984641820363822	2	2	0.13236214595864945	0.2181793614703013	3.0	3.0	12.56	0.0005567095040838759	0.0881197862459545	0.535746222894742
enhancers::chr14:29300200-29301000::NA::NA	618	0.0009009723521489038	2	0.10782805224519298	0.2012651230787399	2	2	0.10782805224519298	0.20508661275745016	2.0	2.0	11.0015	0.0008033079810581276	0.08906643836991107	0.535746222894742
enhancers::chr7:116826400-116827600::NA::NA	551	0.0005737433046170508	2	0.0405430631778735	0.19984641820363822	2	2	0.0405430631778735	0.20465118771254157	2.0	2.0	6.1585	0.0009138295669113292	0.0912042811325885	0.535746222894742
enhancers::chr2:24024200-24027200::NA::NA	543	0.0006658386178457652	2	0.05149654875226956	0.19984641820363822	2	2	0.05149654875226956	0.20465118771254157	2.0	2.0	7.033	0.0009286474776792576	0.0914271225158722	0.535746222894742
enhancers::chr3:40378000-40379400::NA::NA	524	0.0006726999176284651	2	0.04923379805709227	0.19984641820363822	2	2	0.04923379805709227	0.20465118771254157	2.0	2.0	6.8205	0.0009674481133379859	0.09224385888485469	0.535746222894742
enhancers::chr2:67616000-67618800::NA::NA	613	0.0006065009441245827	2	0.05410199950591317	0.19984641820363822	2	2	0.05410199950591317	0.20465118771254157	2.0	2.0	7.1365	0.0008336211638577491	0.09349852004858765	0.535746222894742
enhancers::chr14:38994400-38996200::NA::NA	1029	0.0006498136739366629	2	0.14494990185456602	0.22142964024976394	2	2	0.14494990185456602	0.22485380994434792	2.0	2.0	12.801	0.0004979290553051349	0.09394072189946481	0.535746222894742
enhancers::chr6:50065800-50066600::NA::NA	734	0.0007413772489361911	2	0.10382911338286661	0.19984641820363822	2	2	0.10382911338286661	0.20465118771254157	2.0	2.0	10.3425	0.0007031309998503895	0.0950722356123228	0.535746222894742
enhancers::chr2:217106800-217107600::NA::NA	646	0.0006448991862087901	2	0.0660070885345878	0.19984641820363822	2	2	0.0660070885345878	0.20465118771254157	2.0	2.0	7.917	0.0007990127412609212	0.09508481742416404	0.535746222894742
enhancers::chr16:70185600-70187600::NA::NA	1030	0.0007560358646655858	3	0.0443471664546499	0.19984641820363822	3	3	0.0443471664546499	0.20465118771254157	3.0	3.0	7.058666666666667	0.0010506117295114514	0.0959156825576519	0.535746222894742
enhancers::chr12:116771000-116772200::NA::NA	738	0.0005960135270548515	2	0.07249998055217723	0.19984641820363822	2	2	0.07249998055217723	0.20465118771254157	2.0	2.0	8.0765	0.0007238614357957887	0.10069727028415683	0.535746222894742
enhancers::chr5:125390200-125392600::NA::NA	793	0.000685011301067942	2	0.10353103942925501	0.19984641820363822	2	2	0.10353103942925501	0.20465118771254157	2.0	2.0	9.961	0.0006745549243660666	0.10092402536758013	0.535746222894742
enhancers::chr5:99605800-99606800::NA::NA	589	0.0007919234350491183	2	0.08014199071182465	0.19984641820363822	2	2	0.08014199071182465	0.20465118771254157	2.0	2.0	8.542	0.0009093815708528507	0.10112748054385402	0.535746222894742
enhancers::chr18:24556200-24558600::NA::NA	725	0.0006586503304683819	2	0.08341439917321437	0.19984641820363822	2	2	0.08341439917321437	0.20465118771254157	2.0	2.0	8.652999999999999	0.0007466391030911634	0.10292721060042713	0.535746222894742
enhancers::chr2:151352200-151353600::NA::NA	542	0.0006866981104780394	2	0.05419946079862174	0.19984641820363822	2	2	0.05419946079862174	0.20465118771254157	2.0	2.0	6.728999999999999	0.0010010086834260018	0.10329766034095408	0.535746222894742
enhancers::chr13:80195600-80197400::NA::NA	967	0.0006568630736637694	2	0.13357790755102866	0.215317954353229	2	2	0.13357790755102866	0.21880959685625434	2.0	2.0	11.435500000000001	0.0005634329103593398	0.10405321950031123	0.535746222894742
enhancers::chr13:73684800-73685800::NA::NA	638	0.0006427217988439542	2	0.06421688922666886	0.19984641820363822	2	2	0.06421688922666886	0.20465118771254157	2.0	2.0	7.305999999999999	0.0008629107567438277	0.10583661576445164	0.535746222894742
enhancers::chr3:123137400-123146000::NA::NA	538	0.00067229117671076	2	0.05153186675929113	0.19984641820363822	2	2	0.05153186675929113	0.20465118771254157	2.0	2.0	6.376	0.0010342645134562437	0.10770160768074659	0.535746222894742
enhancers::chr2:102295800-102296600::NA::NA	800	0.0006518880315153645	2	0.096747715019068	0.19984641820363822	2	2	0.096747715019068	0.20465118771254157	2.0	2.0	9.117	0.0007013641665824981	0.10921377695683661	0.535746222894742
enhancers::chr5:9415400-9416600::NA::NA	631	0.000675858932966053	2	0.06873205805299072	0.19984641820363822	2	2	0.06873205805299072	0.20465118771254157	2.0	2.0	7.393	0.0008967220993530863	0.11072088606491336	0.535746222894742
enhancers::chr2:223684200-223685200::NA::NA	512	0.0005302869266072382	2	0.030779264586146046	0.19984641820363822	2	2	0.030779264586146046	0.20465118771254157	2.0	2.0	4.4895	0.0011586051784706695	0.11959189348094144	0.5636211703656683
enhancers::chr3:181508400-181509800::NA::NA	1191	0.000746941376761011	3	0.06108908741859922	0.19984641820363822	3	3	0.06108908741859922	0.20465118771254157	3.0	3.0	7.224333333333333	0.0010141711739371458	0.12213811109816203	0.5636211703656683
enhancers::chr7:138743400-138745000::NA::NA	546	0.0006298733721832181	2	0.04712735998210558	0.19984641820363822	2	2	0.04712735998210558	0.20465118771254157	2.0	2.0	5.5205	0.0011191733382984474	0.1254871152826075	0.5636211703656683
enhancers::chr15:93494400-93495400::NA::NA	558	0.0006315583342963645	2	0.04921599467404989	0.19984641820363822	2	2	0.04921599467404989	0.20465118771254157	2.0	2.0	5.615	0.0011032812329824265	0.12700413492894616	0.5636211703656683
enhancers::chr3:42769000-42778200::NA::NA	1071	0.0006212388937572871	2	0.143817619093654	0.22142964024976394	2	2	0.143817619093654	0.22485380994434792	2.0	2.0	10.4985	0.0005804354190522972	0.12904269146049496	0.5636211703656683
enhancers::chr12:92577400-92581000::NA::NA	622	0.0006304320756168849	2	0.059403173600219995	0.19984641820363822	2	2	0.059403173600219995	0.20465118771254157	2.0	2.0	6.0	0.0010306461180203742	0.1355363299190952	0.5636211703656683
enhancers::chr3:26688400-26690600::NA::NA	802	0.0008267592939214925	2	0.14302411688122402	0.22142964024976394	2	2	0.14302411688122402	0.22485380994434792	2.0	2.0	10.0355	0.0008080953192278636	0.13792925545934331	0.5636211703656683
enhancers::chr10:60479600-60481600::NA::NA	630	0.000645131060443158	2	0.06323308765822375	0.19984641820363822	2	2	0.06323308765822375	0.20465118771254157	2.0	2.0	6.115	0.0010348419158354727	0.13922537897233306	0.5636211703656683
enhancers::chr10:72602400-72606000::NA::NA	583	0.0006336648929188961	2	0.05349644901580929	0.19984641820363822	2	2	0.05349644901580929	0.20465118771254157	2.0	2.0	5.509	0.0011282605284800883	0.14120263591045232	0.5636211703656683
enhancers::chr11:58456200-58457400::NA::NA	523	0.000677961449056026	2	0.0497494798551896	0.19984641820363822	2	2	0.0497494798551896	0.20465118771254157	2.0	2.0	5.253500000000001	0.001265839907817285	0.14264789973164502	0.5636211703656683
enhancers::chr12:39269000-39270200::NA::NA	595	0.000674211897779126	2	0.06180791031444864	0.19984641820363822	2	2	0.06180791031444864	0.20465118771254157	2.0	2.0	5.906499999999999	0.0011196666036943298	0.1440815934052781	0.5636211703656683
enhancers::chr17:79530400-79534600::NA::NA	519	0.0005515341965453917	2	0.03388685318438627	0.19984641820363822	2	2	0.03388685318438627	0.20465118771254157	2.0	2.0	4.213	0.0012841137804898933	0.1441589403303168	0.5636211703656683
enhancers::chr4:187701400-187703000::NA::NA	749	0.00064884865957188	2	0.08593484875006309	0.19984641820363822	2	2	0.08593484875006309	0.20465118771254157	2.0	2.0	7.1445	0.0008908284777531799	0.14444701206453064	0.5636211703656683
enhancers::chr12:27265200-27266200::NA::NA	735	0.000620179790083246	6	8.297806989854164e-06	0.0024893420969562493	2	3	0.011228099185178704	0.20465118771254157	6.0	6.0	3.416	0.0017808292013867261	0.14480150570415137	0.5636211703656683
enhancers::chr8:30098000-30098600::NA::NA	600	0.0005362213586079953	2	0.04184421979681793	0.19984641820363822	2	2	0.04184421979681793	0.20465118771254157	2.0	2.0	4.715	0.0011155394476177936	0.14515151732373435	0.5636211703656683
enhancers::chr20:37986600-37988200::NA::NA	1161	0.0006735463025544225	2	0.18472175793740808	0.25190335442422473	2	2	0.18472175793740808	0.25656823135800666	2.0	2.0	11.384	0.0005803568169748071	0.14671618645640536	0.5636211703656683
enhancers::chr10:90410800-90412600::NA::NA	643	0.0007620430050559812	2	0.08712637321405226	0.19984641820363822	2	2	0.08712637321405226	0.20465118771254157	2.0	2.0	7.044	0.0010611643575303617	0.1496278979694838	0.5636211703656683
enhancers::chr22:24935600-24941600::NA::NA	1033	0.0006048914293598285	2	0.13011296500096772	0.21213990747095754	2	2	0.13011296500096772	0.21682808222169692	2.0	2.0	8.958	0.0006623520636324057	0.1502989787641782	0.5636211703656683
enhancers::chr2:200904400-200906200::NA::NA	1109	0.0005291550175479702	2	0.11754925662191408	0.2052595535071426	2	2	0.11754925662191408	0.2087782887101222	2.0	2.0	8.317	0.0006240778056242832	0.15303104700064046	0.5667816555579276
enhancers::chr1:117293800-117296200::NA::NA	545	0.0006187947884667017	2	0.04551299813418983	0.19984641820363822	2	2	0.04551299813418983	0.20465118771254157	2.0	2.0	4.6645	0.001301259972200762	0.15893840763837125	0.5780256293061269
enhancers::chr4:187676200-187677800::NA::NA	623	0.0006787068079080791	2	0.0677228957301828	0.19984641820363822	2	2	0.0677228957301828	0.20465118771254157	2.0	2.0	5.7395	0.001159927022115159	0.16365335685658428	0.5780256293061269
enhancers::chr5:7362800-7365800::NA::NA	1060	0.0007686442639115492	2	0.19649837865328715	0.26083855573445197	2	2	0.19649837865328715	0.2655383495314691	2.0	2.0	11.0505	0.000682285249762019	0.163882971159411	0.5780256293061269
enhancers::chr17:66435200-66443200::NA::NA	506	0.0005989351153370906	2	0.03757231529669505	0.19984641820363822	2	2	0.03757231529669505	0.20465118771254157	2.0	2.0	4.0925	0.00143553441651454	0.1649558021472034	0.5780256293061269
enhancers::chr18:34335200-34339600::NA::NA	885	0.0006777281007156333	2	0.12178733508090461	0.2052595535071426	2	2	0.12178733508090461	0.2087782887101222	2.0	2.0	8.0535	0.0008254549020319876	0.16644388196075321	0.5780256293061269
enhancers::chr1:45106800-45111800::NA::NA	764	0.0006853455707589639	2	0.097394114292565	0.19984641820363822	2	2	0.097394114292565	0.20465118771254157	2.0	2.0	6.9895	0.0009618027664777366	0.16794863360372586	0.5780256293061269
enhancers::chr11:27903400-27904200::NA::NA	800	0.0007006229196519843	2	0.10902398086788362	0.20189626086645113	2	2	0.10902398086788362	0.2057056242790257	2.0	2.0	7.436	0.0009242032258903082	0.16955418459646387	0.5780256293061269
enhancers::chr11:8714800-8718400::NA::NA	1073	0.0006557173919061701	2	0.15701816624264997	0.2311943879047168	2	2	0.15701816624264997	0.23581827566281116	2.0	2.0	9.184000000000001	0.0007003374467920326	0.173845753779912	0.5812776778850798
enhancers::chr18:32217000-32218000::NA::NA	575	0.0007388760939301096	2	0.06827833991794188	0.19984641820363822	2	2	0.06827833991794188	0.20465118771254157	2.0	2.0	5.5009999999999994	0.0013175056647074623	0.17598538426461624	0.5812776778850798
enhancers::chr6:74510800-74513600::NA::NA	810	0.0006398768576449034	2	0.09575609090969983	0.19984641820363822	2	2	0.09575609090969983	0.20465118771254157	2.0	2.0	6.702999999999999	0.0009363747729070529	0.17632089562514086	0.5812776778850798
enhancers::chr12:127483000-127484400::NA::NA	518	0.0008441315144495419	3	0.010034120310668889	0.19984641820363822	2	2	0.07174534912399337	0.20465118771254157	3.0	3.0	5.578666666666666	0.001484233476098202	0.17998956691663479	0.5869225008151134
enhancers::chr6:147501800-147503200::NA::NA	629	0.0007745685446035347	2	0.0862889538673698	0.19984641820363822	2	2	0.0862889538673698	0.20465118771254157	2.0	2.0	5.987	0.0012690335937178623	0.19052282165645118	0.5976573530993249
enhancers::chr22:31458200-31459400::NA::NA	586	0.0006061654283223134	2	0.049914296761960054	0.19984641820363822	2	2	0.049914296761960054	0.20465118771254157	2.0	2.0	4.349	0.0013671755295797095	0.1915776561939354	0.5976573530993249
enhancers::chr5:95493200-95494000::NA::NA	800	0.0006656584145462122	2	0.10017482703271052	0.19984641820363822	2	2	0.10017482703271052	0.20465118771254157	2.0	2.0	6.5195	0.001001520071380178	0.19160920095482104	0.5976573530993249
enhancers::chr11:111590400-111593600::NA::NA	621	0.0006942661991419757	2	0.07003554995503024	0.19984641820363822	2	2	0.07003554995503024	0.20465118771254157	2.0	2.0	5.265000000000001	0.0012934515544299494	0.19232473780638729	0.5976573530993249
enhancers::chr17:1407600-1410800::NA::NA	898	0.0005795340248364162	2	0.09641610359263163	0.19984641820363822	2	2	0.09641610359263163	0.20465118771254157	2.0	2.0	6.3355	0.0008972646630761843	0.1932425441687817	0.5976573530993249
enhancers::chr6:133451800-133454200::NA::NA	1151	0.0008017704072156647	2	0.23587261712216234	0.2880200621493359	2	2	0.23587261712216234	0.2927807243336224	2.0	2.0	10.928	0.0007196674447161506	0.20140573797343816	0.6165481774697087
enhancers::chr14:103953800-103956000::NA::NA	565	0.0004957356715012097	2	0.032578201846360184	0.19984641820363822	2	2	0.032578201846360184	0.20465118771254157	2.0	2.0	3.287	0.0014793569866053521	0.20409934721914078	0.6181719092651197
enhancers::chr5:52693200-52696400::NA::NA	1297	0.0006682166960665286	3	0.0574228568021113	0.19984641820363822	3	3	0.0574228568021113	0.20465118771254157	3.0	3.0	5.452666666666666	0.0012020731435777804	0.2060573030883732	0.6181719092651197
enhancers::chr2:143902800-143910200::NA::NA	1426	0.0007729137154575219	2	0.30178147080577494	0.3378150792601958	2	2	0.30178147080577494	0.3403550422621522	2.0	2.0	12.69	0.0005974367209800678	0.2099729413973869	0.6236820041506541
enhancers::chr18:61527000-61528200::NA::NA	979	0.0007402423840478052	2	0.1643980167733978	0.23374125607592103	2	2	0.1643980167733978	0.23825799532376493	2.0	2.0	8.224	0.0008829037613090612	0.2144849374109069	0.6258703019623496
enhancers::chr13:72198800-72201000::NA::NA	868	0.0007654712358267222	2	0.14349537684929037	0.22142964024976394	2	2	0.14349537684929037	0.22485380994434792	2.0	2.0	7.5305	0.0009970744410945525	0.21488213700707334	0.6258703019623496
enhancers::chr8:69983200-69984400::NA::NA	957	0.0010198497132292825	2	0.2554069246577976	0.3016617220367688	2	2	0.2554069246577976	0.3052672406268497	2.0	2.0	10.8865	0.0009189045923465183	0.2199658302876545	0.634516818137465
enhancers::chr14:85949200-85950400::NA::NA	823	0.0007792828105361041	4	0.0042230864612048166	0.19984641820363822	3	3	0.02733954583009121	0.20465118771254157	4.0	4.0	3.8412499999999996	0.001989963195420272	0.22634461972208897	0.6352519390058283
enhancers::chr22:18353800-18357800::NA::NA	865	0.0006385181182081645	2	0.10641861761052161	0.200789844548154	2	2	0.10641861761052161	0.20465118771254157	2.0	2.0	6.0055	0.0010429093823325246	0.22827350069053493	0.6352519390058283
enhancers::chr4:140129000-140129800::NA::NA	712	0.0006564169706591498	2	0.08042367702430224	0.19984641820363822	2	2	0.08042367702430224	0.20465118771254157	2.0	2.0	4.98	0.0012929239446480055	0.235030537813071	0.6352519390058283
enhancers::chr5:86205200-86207200::NA::NA	1153	0.0007686284435243071	2	0.22246656360771971	0.2792467325619913	2	2	0.22246656360771971	0.2839998684353869	2.0	2.0	9.4085	0.0008013432503701709	0.23628024786605792	0.6352519390058283
enhancers::chr3:57731800-57732600::NA::NA	609	0.0005653094726453482	2	0.047220971469501084	0.19984641820363822	2	2	0.047220971469501084	0.20465118771254157	2.0	2.0	3.65	0.0015192033840286546	0.2367275496546944	0.6352519390058283
enhancers::chr11:86939000-86940600::NA::NA	884	0.000677709202591096	2	0.12155869661069012	0.2052595535071426	2	2	0.12155869661069012	0.2087782887101222	2.0	2.0	6.3454999999999995	0.0010476110129628764	0.2370619054496555	0.6352519390058283
enhancers::chr20:19006200-19008200::NA::NA	651	0.0006940621682988651	2	0.07591138205240976	0.19984641820363822	2	2	0.07591138205240976	0.20465118771254157	2.0	2.0	4.772	0.001426659913188423	0.23803601456534837	0.6352519390058283
enhancers::chrX:114264600-114266200::NA::NA	760	0.000782276406387126	2	0.12005142110113971	0.2052595535071426	2	2	0.12005142110113971	0.2087782887101222	2.0	2.0	6.2605	0.0012256704985913267	0.23904982061528293	0.6352519390058283
enhancers::chr21:21645000-21645600::NA::NA	504	0.0009708549074100813	2	0.08690541735690292	0.19984641820363822	2	2	0.08690541735690292	0.20465118771254157	2.0	2.0	5.133	0.0018552634412702352	0.24034346333293632	0.6352519390058283
enhancers::chr3:141070800-141072000::NA::NA	840	0.0005907835407323605	2	0.08902638246649312	0.19984641820363822	2	2	0.08902638246649312	0.20465118771254157	2.0	2.0	5.1875	0.0011171019203598434	0.24156920928467832	0.6352519390058283
enhancers::chr19:30104400-30106400::NA::NA	1245	0.0005807194749259767	3	0.03695185375173333	0.19984641820363822	3	3	0.03695185375173333	0.20465118771254157	3.0	3.0	4.1643333333333326	0.0013678655951913459	0.24351324328556753	0.6352519390058283
enhancers::chr11:66038600-66044600::NA::NA	1022	0.0007472909734716599	3	0.042287721888750025	0.19984641820363822	3	3	0.042287721888750025	0.20465118771254157	3.0	3.0	4.322	0.001696006430873401	0.25153676333989783	0.6505261120859427
enhancers::chr22:29732800-29736400::NA::NA	1753	0.0005537239016804005	2	0.25345272903202387	0.30053683284429705	2	2	0.25345272903202387	0.3041432748384286	2.0	2.0	9.6865	0.0005607236943568848	0.25796680909030545	0.6614533566418088
