binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
enhancers::chr5:121599000-121600600::NA::NA	557	0.0007007900465878333	2	0.05892427040705067	0.1821278095754611	2	2	0.05892427040705067	0.18805066517141106	2.0	2.0	12.373249999999999	0.0006341866026110749	0.04942214537053572	0.588617588837329
enhancers::chr9:119423200-119425600::NA::NA	547	0.0006529312660042651	4	0.0005057821856047135	0.07586732784070703	3	3	0.005798980637597815	0.18805066517141106	4.0	4.0	4.85036	0.00150732331940658	0.050878434545003244	0.588617588837329
enhancers::chr2:38020400-38024200::NA::NA	636	0.0005985151743476842	2	0.05639347370428207	0.1821278095754611	2	2	0.05639347370428207	0.18805066517141106	2.0	2.0	11.822605	0.0005668588248166613	0.05124581875598946	0.588617588837329
enhancers::chr2:188128600-188129800::NA::NA	1102	0.0007101256981002662	3	0.04488713078938592	0.1821278095754611	3	3	0.04488713078938592	0.18805066517141106	2.0	2.0	10.3226	0.0007702985079419074	0.054635833973838206	0.588617588837329
enhancers::chr1:212352000-212353800::NA::NA	723	0.0005468225475118466	2	0.06026617816620353	0.1821278095754611	2	2	0.06026617816620353	0.18805066517141106	2.0	2.0	11.69768	0.0005234311968722795	0.055824379742013236	0.588617588837329
enhancers::chr2:218750600-218759200::NA::NA	1403	0.0005665092839326096	3	0.04663089512929758	0.1821278095754611	3	3	0.04663089512929758	0.18805066517141106	3.0	3.0	10.364790000000001	0.0006120113132910336	0.05616783159090748	0.588617588837329
enhancers::chr7:76845600-76846200::NA::NA	588	0.0005785831614440828	2	0.04623160171484497	0.1821278095754611	2	2	0.04623160171484497	0.18805066517141106	1.0	1.0	9.77033	0.0006630854278009257	0.05880956818588955	0.588617588837329
enhancers::chr2:143898200-143900400::NA::NA	886	0.0006558007968533671	3	0.02123975236621448	0.1821278095754611	2	2	0.11565359085043882	0.20584767858457523	1.0	1.0	16.686	0.00044008100830625926	0.05883218610992006	0.588617588837329
enhancers::chr12:115540400-115542200::NA::NA	594	0.0006446482904209133	3	0.0070155332874309966	0.1821278095754611	3	3	0.0070155332874309966	0.18805066517141106	2.0	2.0	4.85036	0.0014882016707723118	0.060112693527480734	0.588617588837329
enhancers::chr17:66435200-66443200::NA::NA	506	0.000573792879635857	2	0.03476938223462098	0.1821278095754611	2	2	0.03476938223462098	0.18805066517141106	2.0	2.0	8.162775	0.0007871006212002399	0.06102605869997101	0.588617588837329
enhancers::chr2:217106800-217107600::NA::NA	646	0.0005860294880113203	2	0.05585414286209597	0.1821278095754611	2	2	0.05585414286209597	0.18805066517141106	2.0	2.0	10.33338	0.0006350237894874939	0.06426346604661247	0.588617588837329
enhancers::chr6:126952400-126953600::NA::NA	911	0.000600993501534653	2	0.10489381496535757	0.19667590306004545	2	2	0.10489381496535757	0.20171887493337995	2.0	2.0	14.40874	0.00046704281740103274	0.06847303304620554	0.588617588837329
enhancers::chr4:187676200-187677800::NA::NA	623	0.0005933460585236632	2	0.05355791370432502	0.1821278095754611	2	2	0.05355791370432502	0.18805066517141106	2.0	2.0	9.572215	0.0006940784225643105	0.07039210685246286	0.588617588837329
enhancers::chr16:2817800-2820800::NA::NA	1293	0.0006500485352053037	2	0.20581976578577432	0.25620717732669	2	2	0.20581976578577432	0.26053134909591685	1.0	1.0	21.33	0.0003412462242273323	0.0729096953817471	0.588617588837329
enhancers::chr7:116826400-116827600::NA::NA	551	0.0005611321958267626	2	0.03895506565871707	0.1821278095754611	2	2	0.03895506565871707	0.18805066517141106	2.0	2.0	7.796620000000001	0.00080588253948622	0.07367181343268694	0.588617588837329
enhancers::chr2:112761200-112764200::NA::NA	621	0.0006001694290827458	2	0.05433856322319986	0.1821278095754611	2	2	0.05433856322319986	0.18805066517141106	2.0	2.0	9.31872	0.0007211581790818847	0.07476297270547724	0.588617588837329
enhancers::chr2:102295800-102296600::NA::NA	800	0.0005691823762181328	2	0.07693328117185172	0.1821278095754611	2	2	0.07693328117185172	0.18805066517141106	2.0	2.0	11.041345	0.0005772213556775501	0.07879722561003746	0.588617588837329
enhancers::chr4:187701400-187703000::NA::NA	749	0.0006539889694264629	2	0.08708785415820637	0.1876500171725348	2	2	0.08708785415820637	0.1916251236149639	2.0	2.0	11.84555	0.0006181987453068235	0.07915916217750679	0.588617588837329
enhancers::chr22:31458200-31459400::NA::NA	586	0.0006216147699869398	2	0.05218572919987929	0.1821278095754611	2	2	0.05218572919987929	0.18805066517141106	2.0	2.0	8.698500000000001	0.0008001840372279201	0.08086363295607528	0.588617588837329
enhancers::chr8:95703200-95706600::NA::NA	713	0.0006143985151870818	3	0.010094967999973867	0.1821278095754611	3	3	0.010094967999973867	0.18805066517141106	3.0	3.0	4.85036	0.0014183686056538406	0.08226042968978915	0.588617588837329
enhancers::chr6:136132400-136133800::NA::NA	887	0.0006611944083569228	2	0.11742497847286805	0.2024914664337398	2	2	0.11742497847286805	0.20584767858457523	2.0	2.0	13.838615	0.0005349946896239898	0.08254225019704173	0.588617588837329
enhancers::chr16:57954400-57955200::NA::NA	514	0.0006120623096000505	3	0.004087883666637417	0.1821278095754611	2	2	0.04018750693367947	0.18805066517141106	1.0	1.0	7.34961	0.0009324901836507722	0.083920589347684	0.588617588837329
enhancers::chr3:42769000-42778200::NA::NA	1071	0.00057200388650498	2	0.12603612208896198	0.20328406788542255	2	2	0.12603612208896198	0.20661659358846227	2.0	2.0	14.270055000000001	0.00044883452785033756	0.0843744373610311	0.588617588837329
enhancers::chr16:70185600-70187600::NA::NA	1030	0.0005469855071293092	3	0.01961818171445219	0.1821278095754611	3	3	0.01961818171445219	0.18805066517141106	2.0	2.0	6.08331	0.0010068129602344685	0.08714231879613879	0.588617588837329
enhancers::chr3:105230600-105233600::NA::NA	690	0.0006367727309977885	2	0.07235941532668627	0.1821278095754611	2	2	0.07235941532668627	0.18805066517141106	2.0	2.0	9.91076	0.0007194331144205117	0.08906210904942104	0.588617588837329
enhancers::chr6:50065800-50066600::NA::NA	734	0.0007436637992082886	2	0.1043594498820155	0.19667590306004545	2	2	0.1043594498820155	0.20171887493337995	2.0	2.0	12.054124999999999	0.0006908024615836473	0.09229716583184595	0.588617588837329
enhancers::chr19:42737000-42739000::NA::NA	682	0.0006060867060175995	2	0.06511852604532202	0.1821278095754611	2	2	0.06511852604532202	0.18805066517141106	2.0	2.0	9.011385	0.0007531060555534813	0.09430537633070063	0.588617588837329
enhancers::chr3:57731800-57732600::NA::NA	609	0.0005602046016894359	2	0.04646512813050907	0.1821278095754611	2	2	0.04646512813050907	0.18805066517141106	2.0	2.0	7.418469999999999	0.000845561602925011	0.09470712213302708	0.588617588837329
enhancers::chr5:157327400-157328000::NA::NA	580	0.0006582001778625725	3	0.006957002524165512	0.1821278095754611	3	3	0.006957002524165512	0.18805066517141106	2.0	2.0	3.91718	0.0018814704122809794	0.0976572432096912	0.588617588837329
enhancers::chr1:171802200-171803000::NA::NA	693	0.000636296668819727	2	0.07280743666140689	0.1821278095754611	2	2	0.07280743666140689	0.18805066517141106	1.0	1.0	9.24234	0.000770886845410193	0.10069848297696869	0.588617588837329
enhancers::chr3:26688400-26690600::NA::NA	802	0.0007421568443239941	2	0.12027720599480984	0.2024914664337398	2	2	0.12027720599480984	0.20584767858457523	2.0	2.0	12.41088	0.0006695855097608403	0.10157852958088832	0.588617588837329
enhancers::chr3:30182000-30183200::NA::NA	1200	0.0005888500537805974	2	0.15807927802529956	0.22682740151901556	2	2	0.15807927802529956	0.23011475516421867	2.0	2.0	14.72425	0.0004478003849905393	0.101705463986212	0.588617588837329
enhancers::chr12:27265200-27266200::NA::NA	735	0.0006609813181657142	6	1.1857964919683274e-05	0.003557389475904982	2	3	0.013299186485671409	0.18805066517141106	6.0	6.0	4.850360000000001	0.0015259072530871463	0.10382233550390424	0.588617588837329
enhancers::chr18:24556200-24558600::NA::NA	725	0.0006288853496670648	2	0.07710077272027853	0.1821278095754611	2	2	0.07710077272027853	0.18805066517141106	2.0	2.0	9.372454999999999	0.0007513305358066303	0.10400018406464509	0.588617588837329
enhancers::chr2:67616000-67618800::NA::NA	613	0.0006801994201282339	2	0.06610244125395233	0.1821278095754611	2	2	0.06610244125395233	0.18805066517141106	1.0	1.0	8.40035	0.0009066753367428351	0.10750576424175581	0.588617588837329
enhancers::chr5:43770600-43774600::NA::NA	996	0.0006982160568293971	2	0.15417868360878517	0.2258927114299411	2	2	0.15417868360878517	0.22921466306861668	2.0	2.0	13.7133	0.0005701127861984527	0.11138721056372286	0.588617588837329
enhancers::chr1:45106800-45111800::NA::NA	764	0.0005598819095492981	2	0.06909879617469673	0.1821278095754611	2	2	0.06909879617469673	0.18805066517141106	2.0	2.0	8.405005	0.0007458841615177222	0.11202672425889855	0.588617588837329
enhancers::chr5:9415400-9416600::NA::NA	631	0.0006821741895072386	2	0.06984401872830413	0.1821278095754611	2	2	0.06984401872830413	0.18805066517141106	2.0	2.0	8.13315	0.0009391812803683087	0.11941562113255948	0.588617588837329
enhancers::chr20:22551600-22555000::NA::NA	1287	0.0007712806978348041	4	0.018493331593061702	0.1821278095754611	3	3	0.07888129812055454	0.19012845470073517	4.0	4.0	9.249705	0.0009336788194930191	0.12078876296878598	0.588617588837329
enhancers::chr2:151352200-151353600::NA::NA	542	0.0007257273390131881	2	0.05971780874293534	0.1821278095754611	2	2	0.05971780874293534	0.18805066517141106	1.0	1.0	7.26489	0.001118555060828035	0.12389301559140992	0.588617588837329
enhancers::chr3:123137400-123146000::NA::NA	538	0.0006397159920452956	2	0.04718908564250848	0.1821278095754611	2	2	0.04718908564250848	0.18805066517141106	2.0	2.0	6.318295	0.001133705450690237	0.12510966854170935	0.588617588837329
enhancers::chr22:24935600-24941600::NA::NA	1033	0.000545515913654507	2	0.11000250101269984	0.19879970062536115	2	2	0.11000250101269984	0.2037083352087034	2.0	2.0	10.077404999999999	0.0006061381759296642	0.13054396465362597	0.588617588837329
enhancers::chr20:49196400-49202000::NA::NA	1625	0.0005980301775967502	2	0.2538648448556909	0.29406903409556945	2	2	0.2538648448556909	0.29635750906907576	2.0	2.0	17.061004999999998	0.0003924925481999635	0.1344746179386659	0.588617588837329
enhancers::chr5:86205200-86207200::NA::NA	1153	0.000719970067187481	2	0.20205305935513218	0.25362308705665126	2	2	0.20205305935513218	0.25794007577250916	2.0	2.0	14.41825	0.0005591326016415108	0.13678816243190017	0.588617588837329
enhancers::chr8:98629000-98631400::NA::NA	959	0.0005878662512315486	3	0.01964882465587367	0.1821278095754611	3	3	0.01964882465587367	0.18805066517141106	2.0	2.0	4.85036	0.00135711759462236	0.1431181008028789	0.588617588837329
enhancers::chr1:77463400-77465200::NA::NA	842	0.000638393061626306	2	0.10174388971233261	0.19441507588343812	2	2	0.10174388971233261	0.19949782296535806	2.0	2.0	9.0571355	0.0007892420561686002	0.14353258207025812	0.588617588837329
enhancers::chr6:138289000-138291800::NA::NA	537	0.000600196158575199	2	0.04197273997932152	0.1821278095754611	2	2	0.04197273997932152	0.18805066517141106	2.0	2.0	5.339705	0.0012586033206801672	0.14739178899284175	0.588617588837329
enhancers::chr5:125390200-125392600::NA::NA	793	0.0006345409518333832	2	0.09112526625612508	0.18771440680649523	2	2	0.09112526625612508	0.1916251236149639	2.0	2.0	8.26867	0.0008592843896968225	0.1493229795676822	0.588617588837329
enhancers::chr11:102753400-102754000::NA::NA	565	0.0005246918966996401	2	0.0361101141002462	0.1821278095754611	2	2	0.0361101141002462	0.18805066517141106	2.0	2.0	4.85036	0.00121127655019337	0.15032477673822497	0.588617588837329
enhancers::chr6:13722800-13726800::NA::NA	1109	0.0006306927188166673	2	0.1555767576733638	0.2258927114299411	2	2	0.1555767576733638	0.22921466306861668	1.0	1.0	11.1802	0.0006316567926762207	0.15594845487984424	0.588617588837329
enhancers::chr7:66104800-66107000::NA::NA	942	0.000511994593588401	2	0.08484475184629402	0.1871575408374133	2	2	0.08484475184629402	0.19137913950291882	2.0	2.0	7.669275	0.0007475220203789104	0.15721577277934265	0.588617588837329
enhancers::chr7:90561200-90562400::NA::NA	907	0.0007322585207175075	2	0.14340476377684003	0.2206227135028308	2	2	0.14340476377684003	0.22406994340131253	2.0	2.0	10.507575	0.0007803238150995775	0.15846485971507573	0.588617588837329
enhancers::chr11:66038600-66044600::NA::NA	1022	0.0005898826564660626	3	0.02335777444251276	0.1821278095754611	3	3	0.02335777444251276	0.18805066517141106	3.0	3.0	4.85036	0.001361772563360427	0.16440774625335183	0.588617588837329
enhancers::chr2:200904400-200906200::NA::NA	1109	0.0005495734370580392	2	0.12499618153327074	0.2026965105944931	2	2	0.12499618153327074	0.2060376618680287	2.0	2.0	9.409279999999999	0.0006540068050940789	0.1646116201092428	0.588617588837329
enhancers::chr14:85949200-85950400::NA::NA	823	0.000734229623424955	4	0.003425511933175141	0.1821278095754611	3	3	0.023488161739313364	0.18805066517141106	4.0	4.0	4.85036	0.0016950044986516499	0.16516863117054148	0.588617588837329
enhancers::chr20:37986600-37988200::NA::NA	1161	0.0006612984352528872	2	0.17964380999280183	0.23538675957365393	2	2	0.17964380999280183	0.23957141307718555	2.0	2.0	11.7987	0.0006275903579269584	0.1657864867287739	0.588617588837329
enhancers::chr13:75876200-75878000::NA::NA	501	0.0006345771656372142	2	0.04095163954311764	0.1821278095754611	2	2	0.04095163954311764	0.18805066517141106	2.0	2.0	4.85036	0.0014649519934639749	0.16761603239466136	0.588617588837329
enhancers::chr8:29815400-29816400::NA::NA	550	0.0005780986135509384	2	0.040963291382682655	0.1821278095754611	2	2	0.040963291382682655	0.18805066517141106	2.0	2.0	4.85036	0.001334568531929133	0.16764746166324065	0.588617588837329
enhancers::chr18:34335200-34339600::NA::NA	885	0.0006814276868615531	2	0.12286651280602141	0.2024914664337398	2	2	0.12286651280602141	0.20584767858457523	2.0	2.0	9.14354	0.0008344846114106793	0.1692604415625209	0.588617588837329
enhancers::chr15:60733600-60736000::NA::NA	842	0.0006129147615057409	2	0.09507160082409752	0.19100863983619545	2	2	0.09507160082409752	0.19488043658963183	2.0	2.0	7.80751	0.0008790234440763599	0.1698300353227338	0.588617588837329
enhancers::chr14:23208000-23210000::NA::NA	1422	0.0006161179680491761	3	0.058927181578052636	0.1821278095754611	3	3	0.058927181578052636	0.18805066517141106	2.0	2.0	6.90748	0.0009987508559499792	0.17133988626932434	0.588617588837329
enhancers::chr11:58456200-58457400::NA::NA	523	0.0006214787683563313	2	0.04260980339487135	0.1821278095754611	2	2	0.04260980339487135	0.18805066517141106	1.0	1.0	4.85036	0.0014347137115860817	0.17342080108418803	0.588617588837329
enhancers::chr1:101048200-101051200::NA::NA	1318	0.000582591680346085	2	0.17967855980788916	0.23538675957365393	2	2	0.17967855980788916	0.23957141307718555	2.0	2.0	11.44333	0.000570065531311464	0.17381048081520203	0.588617588837329
enhancers::chr2:84806200-84807400::NA::NA	661	0.0006261972916574306	2	0.0652715288561427	0.1821278095754611	2	2	0.0652715288561427	0.18805066517141106	1.0	1.0	6.10464	0.0011485874141477358	0.17657933770636924	0.588617588837329
enhancers::chr6:130051400-130054600::NA::NA	1564	0.0006037690252875422	4	0.01572720654425491	0.1821278095754611	2	2	0.24375301096472138	0.29022183605179713	1.0	1.0	13.8532	0.00048801553930946976	0.17804448687529886	0.588617588837329
enhancers::chr2:182709200-182711400::NA::NA	1130	0.0006271080996022003	2	0.15877918106331088	0.22682740151901556	2	2	0.15877918106331088	0.23011475516421867	1.0	1.0	10.3094	0.0006811173543169073	0.1803185928013487	0.588617588837329
enhancers::chr13:47049600-47050600::NA::NA	560	0.0005989107612206656	2	0.04506938800135518	0.1821278095754611	2	2	0.04506938800135518	0.18805066517141106	2.0	2.0	4.85036	0.001382614378625205	0.18193221193988912	0.588617588837329
enhancers::chr6:133451800-133454200::NA::NA	1151	0.0006837631726144535	2	0.18652060593378575	0.23972912349038247	2	2	0.18652060593378575	0.24389832563804129	1.0	1.0	11.3511	0.0006744980253089213	0.18270493137697177	0.588617588837329
enhancers::chr14:103953800-103956000::NA::NA	565	0.0006059842839882507	2	0.04675685116510509	0.1821278095754611	2	2	0.04675685116510509	0.18805066517141106	2.0	2.0	4.85036	0.001398943947100587	0.1877097334694038	0.588617588837329
enhancers::chr11:111590400-111593600::NA::NA	621	0.0005573724184090675	2	0.0476749444187392	0.1821278095754611	2	2	0.0476749444187392	0.18805066517141106	2.0	2.0	4.85036	0.001286721110789234	0.19082121615638403	0.588617588837329
enhancers::chr3:25332600-25335600::NA::NA	1098	0.0006752633216751054	2	0.17029914825117845	0.23013398412321412	2	2	0.17029914825117845	0.2332865044536691	2.0	2.0	10.338325	0.0007313679188030406	0.19227581179019695	0.588617588837329
enhancers::chr8:30098000-30098600::NA::NA	600	0.0005832972477069237	2	0.0486189466510374	0.1821278095754611	2	2	0.0486189466510374	0.18805066517141106	1.0	1.0	4.85036	0.0013465698296160002	0.19401878628698266	0.588617588837329
enhancers::chr11:1005600-1009000::NA::NA	561	0.0007435876250254626	2	0.0661496891157584	0.1821278095754611	2	2	0.0661496891157584	0.18805066517141106	2.0	2.0	5.778245	0.0014409507173581881	0.1941710130067695	0.588617588837329
enhancers::chr5:43853400-43855800::NA::NA	1377	0.0007230104037285274	2	0.2626164515859242	0.3007058605945697	2	2	0.2626164515859242	0.30301898259914334	1.0	1.0	13.7105	0.0005904786232132604	0.19590047824072268	0.588617588837329
enhancers::chr10:60766400-60770000::NA::NA	1068	0.0006188371465171732	3	0.029513261257780653	0.1821278095754611	3	3	0.029513261257780653	0.18805066517141106	2.0	2.0	4.85036	0.0014286154001610766	0.19756111499745999	0.588617588837329
enhancers::chr19:43705200-43706600::NA::NA	680	0.0006154474417960517	2	0.06653185998616672	0.1821278095754611	2	2	0.06653185998616672	0.18805066517141106	2.0	2.0	5.71973	0.0012048372013274253	0.1981183359402358	0.588617588837329
enhancers::chr4:22670000-22676400::NA::NA	1190	0.0007078959348211526	3	0.05364807379667402	0.1821278095754611	3	3	0.05364807379667402	0.18805066517141106	3.0	3.0	6.168294333333333	0.0012850418030765525	0.19844102870983277	0.588617588837329
enhancers::chr11:71946400-71950400::NA::NA	609	0.0005841428700765429	2	0.05004811797778421	0.1821278095754611	2	2	0.05004811797778421	0.18805066517141106	2.0	2.0	4.85036	0.001348521989641877	0.19882220285052093	0.588617588837329
enhancers::chr15:39778400-39784400::NA::NA	740	0.0005950529526094386	2	0.07263644677867248	0.1821278095754611	2	2	0.07263644677867248	0.18805066517141106	2.0	2.0	5.9513300000000005	0.001119578392682668	0.20144785787130406	0.588617588837329
enhancers::chr10:120610400-120611600::NA::NA	543	0.0006614500365011725	2	0.050898025548931046	0.1821278095754611	2	2	0.050898025548931046	0.18805066517141106	2.0	2.0	4.85036	0.001526989311971527	0.20167674033604255	0.588617588837329
enhancers::chr16:77321800-77325000::NA::NA	534	0.0007333833217236703	2	0.059261908200170535	0.1821278095754611	2	2	0.059261908200170535	0.18805066517141106	2.0	2.0	5.225325	0.0015715588474407315	0.2053211007987008	0.588617588837329
enhancers::chr19:30104400-30106400::NA::NA	1245	0.0006009300691654731	3	0.04021125283421927	0.1821278095754611	3	3	0.04021125283421927	0.18805066517141106	3.0	3.0	5.367466666666666	0.0012536246002147252	0.20648258501902075	0.588617588837329
enhancers::chr22:18353800-18357800::NA::NA	865	0.0005703239310608263	2	0.08814452655736944	0.1876500171725348	2	2	0.08814452655736944	0.1916251236149639	2.0	2.0	6.468640000000001	0.000987237263169396	0.2106953747319756	0.588617588837329
enhancers::chr12:4161600-4162800::NA::NA	697	0.0005331752218621307	2	0.05406640398865017	0.1821278095754611	2	2	0.05406640398865017	0.18805066517141106	1.0	1.0	4.85036	0.0012308607154942353	0.21212614001837693	0.588617588837329
enhancers::chr8:122842200-122843800::NA::NA	529	0.0007035745236987221	2	0.05419823967239891	0.1821278095754611	2	2	0.05419823967239891	0.18805066517141106	2.0	2.0	4.85036	0.001624235722393073	0.21259319556473788	0.588617588837329
enhancers::chr18:32217000-32218000::NA::NA	575	0.0007656958487211985	2	0.07260471890821903	0.1821278095754611	2	2	0.07260471890821903	0.18805066517141106	2.0	2.0	5.714930000000001	0.0015002315811265213	0.2138393519536261	0.588617588837329
enhancers::chr3:194379200-194382800::NA::NA	1123	0.0006062865036950753	2	0.1491463211118871	0.22511454325778701	2	2	0.1491463211118871	0.22856017402193685	2.0	2.0	8.807234999999999	0.0007708169255117904	0.21494847776667358	0.588617588837329
enhancers::chr20:7342000-7343200::NA::NA	1090	0.0006963101829227299	2	0.17651408671318242	0.23538675957365393	2	2	0.17651408671318242	0.23957141307718555	2.0	2.0	9.727985	0.0008014801675926574	0.2178594847746013	0.588617588837329
enhancers::chr5:7362800-7365800::NA::NA	1060	0.000756466270259731	2	0.1918475624570675	0.24284501576843986	2	2	0.1918475624570675	0.2470140289146792	2.0	2.0	10.202758	0.0008302041666887117	0.22019590353156512	0.588617588837329
enhancers::chr7:143952600-143953600::NA::NA	789	0.0006785996263735292	2	0.10107827296141646	0.19441507588343812	2	2	0.10107827296141646	0.19949659137121667	1.0	1.0	6.80009	0.0011174082711252436	0.2207808205383836	0.588617588837329
enhancers::chr1:162710200-162712400::NA::NA	531	0.0006432286310873862	2	0.04655305665578354	0.1821278095754611	2	2	0.04655305665578354	0.18805066517141106	1.0	1.0	4.28854	0.001679456765843033	0.22448212283215277	0.588617588837329
enhancers::chr12:80446200-80447400::NA::NA	592	0.0006540232095849437	2	0.05809569315159753	0.1821278095754611	2	2	0.05809569315159753	0.18805066517141106	2.0	2.0	4.85036	0.0015098441238286223	0.2252305042764834	0.588617588837329
enhancers::chr14:75358800-75361200::NA::NA	713	0.0005480011984225937	2	0.05903828853235618	0.1821278095754611	2	2	0.05903828853235618	0.18805066517141106	1.0	1.0	4.85036	0.0012650871974627298	0.22822941550242065	0.588617588837329
enhancers::chr8:101371600-101373800::NA::NA	705	0.0005643906536001996	2	0.06094308042618093	0.1821278095754611	2	2	0.06094308042618093	0.18805066517141106	2.0	2.0	4.85036	0.001302923045227773	0.23429626513276355	0.588617588837329
enhancers::chr7:127005200-127006200::NA::NA	1000	0.000689064831055847	2	0.15197576218813325	0.2258927114299411	2	2	0.15197576218813325	0.22921466306861668	2.0	2.0	8.39784	0.0009187670570210111	0.23437770437082905	0.588617588837329
enhancers::chr8:128240000-128240600::NA::NA	600	0.0006642919539594809	2	0.06111681356959758	0.1821278095754611	2	2	0.06111681356959758	0.18805066517141106	2.0	2.0	4.85036	0.001533550015493893	0.2348685494239156	0.588617588837329
enhancers::chr10:60479600-60481600::NA::NA	630	0.0006344825721303609	2	0.06142687035684048	0.1821278095754611	2	2	0.06142687035684048	0.18805066517141106	1.0	1.0	4.85036	0.00146473361979102	0.23584278164944683	0.588617588837329
enhancers::chr10:17180200-17181800::NA::NA	643	0.0006216958605126987	2	0.06143498147995515	0.1821278095754611	2	2	0.06143498147995515	0.18805066517141106	2.0	2.0	4.85036	0.0014352148792997298	0.2358655847854741	0.588617588837329
enhancers::chr18:306600-308200::NA::NA	556	0.0006577551493900057	3	0.006187436582160123	0.1821278095754611	3	3	0.006187436582160123	0.18805066517141106	3.0	3.0	2.4393933333333333	0.0030192241062859423	0.23703384912175904	0.588617588837329
enhancers::chr10:72602400-72606000::NA::NA	583	0.0006887531307051621	2	0.06191071671491542	0.1821278095754611	2	2	0.06191071671491542	0.18805066517141106	2.0	2.0	4.85036	0.0015900198218098468	0.23738248929855002	0.588617588837329
enhancers::chr12:92577400-92581000::NA::NA	622	0.0006509417975400977	2	0.06281437613175972	0.1821278095754611	2	2	0.06281437613175972	0.18805066517141106	2.0	2.0	4.85036	0.0015027305355020581	0.24021753677590912	0.588617588837329
enhancers::chr5:99605800-99606800::NA::NA	589	0.0008059445393833191	2	0.08256875390541156	0.1859033779296077	2	2	0.08256875390541156	0.19012845470073517	1.0	1.0	5.6856	0.0015872370077725216	0.2402841810951744	0.588617588837329
enhancers::chr9:12680200-12682200::NA::NA	558	0.0007280923346742648	2	0.06318390218776593	0.1821278095754611	2	2	0.06318390218776593	0.18805066517141106	2.0	2.0	4.85036	0.0016808362715602144	0.2413941143784117	0.588617588837329
enhancers::chr14:85982800-85983800::NA::NA	591	0.0006877608717103633	2	0.06323888995281098	0.1821278095754611	2	2	0.06323888995281098	0.18805066517141106	2.0	2.0	4.85036	0.0015877291440622421	0.2415573321959496	0.588617588837329
enhancers::chr13:73684800-73685800::NA::NA	638	0.0006484434080426904	2	0.06521241934731382	0.1821278095754611	2	2	0.06521241934731382	0.18805066517141106	1.0	1.0	4.85036	0.0014969628828462916	0.24770271280257292	0.588617588837329
enhancers::chr10:60474200-60475400::NA::NA	625	0.0006632555333868414	2	0.06543781601240592	0.1821278095754611	2	2	0.06543781601240592	0.18805066517141106	2.0	2.0	4.85036	0.0015311573886138653	0.2484052989753335	0.588617588837329
