binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
enhancers::chr18:3383200-3385600::NA::NA	594	0.0006179876264208691	2	0.05290096653970329	0.14617242604482888	2	2	0.05290096653970329	0.15302425851568024	2.0	2.0	3.032	0.002057336247878288	0.34541230879759577	0.630066395044893
enhancers::chr4:177696000-177708400::NA::NA	1594	0.0005724679049722124	2	0.23209046793503588	0.2564225331217735	2	2	0.23209046793503588	0.2564225331217735	2.0	2.0	7.4795	0.0007725618743510287	0.3487458221871954	0.630066395044893
enhancers::chr5:166785600-166786400::NA::NA	538	0.0006837328080850834	2	0.053089970645877456	0.14617242604482888	2	2	0.053089970645877456	0.15302425851568024	2.0	2.0	2.98	0.0023159269188755757	0.35402201523010096	0.630066395044893
enhancers::chr8:69983200-69984400::NA::NA	957	0.0006275008660446373	2	0.12203076720907573	0.17247601762117007	2	2	0.12203076720907573	0.17603222417006018	2.0	2.0	4.8115	0.001316402003882648	0.3589303797039891	0.630066395044893
enhancers::chr10:75596000-75602800::NA::NA	2049	0.00035067022936608914	3	0.036405589593275	0.1437764052406605	2	2	0.1622514461389857	0.2076961442128977	3.0	3.0	5.602999999999999	0.0006317321365653099	0.37123135675191204	0.630066395044893
enhancers::chr12:68903600-68905000::NA::NA	564	0.0005299599622705458	2	0.03665037389243532	0.1437764052406605	2	2	0.03665037389243532	0.15302425851568024	2.0	2.0	2.33	0.0022958411447066246	0.371472893493439	0.630066395044893
enhancers::chr16:27539800-27544800::NA::NA	1450	0.00041689033682010783	2	0.12335516446067775	0.17247601762117007	2	2	0.12335516446067775	0.17603222417006018	2.0	2.0	4.7095	0.0008935147429227742	0.3716627672833545	0.630066395044893
enhancers::chrX:78419000-78434000::NA::NA	2084	0.0005984017666361985	3	0.13082655714633729	0.17434178915087298	3	3	0.13082655714633729	0.1777941018073259	3.0	3.0	5.745000000000001	0.0010513747175060852	0.3749163548986544	0.630066395044893
enhancers::chr6:50059200-50062000::NA::NA	1354	0.0005548868563374074	2	0.17380066883944104	0.20590566021106238	2	2	0.17380066883944104	0.2076961442128977	2.0	2.0	5.756	0.0009730571491484578	0.37942564669217277	0.630066395044893
enhancers::chrX:135666600-135671600::NA::NA	1157	0.0005224653723324324	2	0.12334873800991084	0.17247601762117007	2	2	0.12334873800991084	0.17603222417006018	2.0	2.0	4.6085	0.0011443335087879152	0.3817190568520155	0.630066395044893
enhancers::chr22:30206000-30216000::NA::NA	1790	0.00033802645874002194	2	0.12355073633401277	0.17247601762117007	2	2	0.12355073633401277	0.17603222417006018	2.0	2.0	4.509	0.0007567024770969247	0.39240535174483965	0.6399944427267027
enhancers::chr3:155364000-155365400::NA::NA	864	0.0004804211931275783	2	0.0656029660707316	0.14617242604482888	2	2	0.0656029660707316	0.15302425851568024	2.0	2.0	2.946	0.0016460541205672607	0.4159230478006988	0.6670373554321313
enhancers::chr1:159478800-159480200::NA::NA	953	0.0005372489243405131	2	0.09382397099025831	0.15486607259837817	2	2	0.09382397099025831	0.16067355032081737	2.0	2.0	3.6130000000000004	0.0015009363942729787	0.4187241793223598	0.6670373554321313
enhancers::chr11:60114400-60116000::NA::NA	540	0.0005967607708487013	2	0.04196028379207355	0.1437764052406605	2	2	0.04196028379207355	0.15302425851568024	2.0	2.0	2.1465	0.002806235205587059	0.44754571595054654	0.7047558975313204
enhancers::chr7:55013800-55014800::NA::NA	830	0.0006041618563491929	4	0.0017604688711196628	0.11998029592544357	4	4	0.0017604688711196628	0.1205921176716969	4.0	4.0	1.43	0.004264537724208032	0.4721278383755248	0.735017202925533
enhancers::chr8:22147000-22150000::NA::NA	818	0.000496694255956721	2	0.06320803875694632	0.14617242604482888	2	2	0.06320803875694632	0.15302425851568024	2.0	2.0	2.5010000000000003	0.00200461114785124	0.4880243458574774	0.7489023494407776
enhancers::chr12:25073600-25075000::NA::NA	561	0.0004760922067141886	2	0.029874457017259107	0.1437764052406605	2	2	0.029874457017259107	0.15302425851568024	2.0	2.0	1.6320000000000001	0.002944595291747351	0.4919796456180291	0.7489023494407776
enhancers::chr12:12927600-12930400::NA::NA	1596	0.00046793249769247914	2	0.17221165367393773	0.20590566021106238	2	2	0.17221165367393773	0.2076961442128977	2.0	2.0	4.329000000000001	0.0010910642285073564	0.5196062851024146	0.7760710623069297
enhancers::chr4:187806400-187809400::NA::NA	735	0.00062471201733969	2	0.0780339866358628	0.15244585216332915	2	2	0.0780339866358628	0.15830915416961105	2.0	2.0	2.6455	0.00238356384827948	0.5229777426682312	0.7760710623069297
enhancers::chr18:21116200-21123600::NA::NA	1880	0.00041053654316135604	2	0.1810951607368253	0.21025455102495821	2	2	0.1810951607368253	0.21205159846961597	2.0	2.0	4.4135	0.0009389087480145227	0.5268219620039741	0.7760710623069297
enhancers::chr6:82704400-82709400::NA::NA	2302	0.0005414665617428776	2	0.35411846664895413	0.35936466615486456	2	2	0.35411846664895413	0.35936466615486456	2.0	2.0	6.6465	0.0008223057520379537	0.5643482981496835	0.8225076260266663
enhancers::chr13:73835600-73837000::NA::NA	548	0.0006120323024566015	2	0.04506922197552968	0.1437764052406605	2	2	0.04506922197552968	0.15302425851568024	2.0	2.0	1.6995	0.0036350289229399504	0.5923141841471886	0.8541794024017351
enhancers::chr9:116794400-116798000::NA::NA	1673	0.00044964696905921617	2	0.17413951255320195	0.20590566021106238	2	2	0.17413951255320195	0.2076961442128977	2.0	2.0	3.755	0.0012086941614620286	0.6001205058342993	0.856421971867698
enhancers::chr13:80561000-80563600::NA::NA	1312	0.00047843029887988846	2	0.13107448381415998	0.17434178915087298	2	2	0.13107448381415998	0.1777941018073259	2.0	2.0	3.0635	0.0015763602907895608	0.6123555551154994	0.8648733098023033
enhancers::chr7:121260200-121261600::NA::NA	1184	0.0005727630525257717	2	0.1482151544593885	0.1897708052423946	2	2	0.1482151544593885	0.19338548724701166	2.0	2.0	3.258	0.001774510650578464	0.6208987598002955	0.8669106860109136
enhancers::chr3:34097800-34099200::NA::NA	1121	0.0005348368784972469	2	0.1217186511742307	0.17247601762117007	2	2	0.1217186511742307	0.17603222417006018	2.0	2.0	2.7625	0.0019542213517377413	0.6434380457363367	0.8669106860109136
enhancers::chr2:7847200-7848800::NA::NA	760	0.0005977111549978359	2	0.07661774215666428	0.15212508225308705	2	2	0.07661774215666428	0.15830915416961105	2.0	2.0	2.079	0.0029019609698495217	0.6471919490342778	0.8669106860109136
enhancers::chr19:4691400-4698000::NA::NA	1799	0.00041373116049354063	2	0.17132322011081283	0.20590566021106238	2	2	0.17132322011081283	0.2076961442128977	2.0	2.0	3.375	0.0012373687667525041	0.6519116967376373	0.8669106860109136
enhancers::chr9:84386200-84387600::NA::NA	718	0.0006480365076139925	2	0.07981618449679072	0.15244585216332915	2	2	0.07981618449679072	0.15830915416961105	2.0	2.0	2.104	0.003108912024978193	0.6536695157308667	0.8669106860109136
enhancers::chrX:65239400-65241600::NA::NA	1114	0.0006758191183466316	2	0.17434347871885572	0.20590566021106238	2	2	0.17434347871885572	0.2076961442128977	2.0	2.0	3.39	0.0020122663766275017	0.6557691700917877	0.8669106860109136
enhancers::chr8:120124800-120127200::NA::NA	864	0.0006159999578376759	2	0.10008379538946745	0.15937043088929134	2	2	0.10008379538946745	0.16499526962656044	2.0	2.0	2.363	0.0026313078182064894	0.6633701113495324	0.8669106860109136
enhancers::chr2:15978800-15983600::NA::NA	1503	0.0005707035433319922	3	0.05603346363335032	0.14617242604482888	2	2	0.2120914156853411	0.2382146436293573	3.0	3.0	3.7996666666666665	0.0015160717849858228	0.6644205987674885	0.8669106860109136
enhancers::chr4:156523400-156525400::NA::NA	873	0.0006054519826161376	2	0.0989408271732596	0.15937043088929134	2	2	0.0989408271732596	0.16499526962656044	2.0	2.0	2.1785	0.002805284012912908	0.7025088630098426	0.9079595682297021
enhancers::chr8:18984200-18986200::NA::NA	1824	0.0005462466592940105	2	0.2628994221343286	0.28585095898732554	2	2	0.2628994221343286	0.28585095898732554	2.0	2.0	3.9515000000000002	0.0013953446867219748	0.722050140963161	0.9089657127402238
enhancers::chr20:32931200-32933800::NA::NA	1167	0.0005109122481897524	2	0.12062914300339878	0.17247601762117007	2	2	0.12062914300339878	0.17603222417006018	2.0	2.0	2.3609999999999998	0.0021842634691985278	0.7229553331708835	0.9089657127402238
enhancers::chr7:50300200-50307200::NA::NA	1733	0.0005040289862770392	2	0.21781852079972658	0.24261087276067106	2	2	0.21781852079972658	0.24261087276067106	2.0	2.0	3.4565	0.0014718842128404973	0.7231916984575503	0.9089657127402238
enhancers::chr18:29151600-29157200::NA::NA	1053	0.0005726432040777442	2	0.12285047924746002	0.17247601762117007	2	2	0.12285047924746002	0.17603222417006018	2.0	2.0	2.3320000000000003	0.0024786217724356496	0.7349214700204052	0.91531128538905
enhancers::chr6:6969000-6973400::NA::NA	2028	0.0006457921042841804	2	0.37663309756891095	0.3794024585804471	2	2	0.37663309756891095	0.3794024585804471	2.0	2.0	4.785	0.001362277187507557	0.7627033530008941	0.9413545888389413
enhancers::chr16:27481800-27485200::NA::NA	1414	0.0004302448274533501	2	0.12463595433938568	0.17247601762117007	2	2	0.12463595433938568	0.17603222417006018	2.0	2.0	2.169	0.0020022154169426582	0.7744760034702773	0.9473501113877499
enhancers::chr19:54124000-54126000::NA::NA	884	0.0007051361834028483	2	0.12960082386277022	0.17434178915087298	2	2	0.12960082386277022	0.1777941018073259	2.0	2.0	2.168	0.0032829813690182985	0.7862512544999775	0.9484214525408898
enhancers::chrX:131253000-131254800::NA::NA	926	0.0005085931476073616	2	0.08148842234335914	0.15244585216332915	2	2	0.08148842234335914	0.15830915416961105	2.0	2.0	1.6275	0.0031543087639442006	0.7891974130632222	0.9484214525408898
enhancers::chr9:275400-283600::NA::NA	2173	0.0005646715563987765	2	0.3471430062667021	0.3565181665625485	2	2	0.3471430062667021	0.3565181665625485	2.0	2.0	4.136	0.0013780661885826819	0.8002405141252446	0.953330003783987
enhancers::chr8:72831400-72836200::NA::NA	3076	0.0005921171587727096	5	0.03792278420453571	0.1437764052406605	4	4	0.11210649820334107	0.17603222417006018	5.0	5.0	3.2704	0.0018275171774767543	0.8119437641624377	0.9589335835366722
