binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
enhancers::chr18:306600-308200::NA::NA	556	0.0006577551493900174	3	0.006187436582160426	0.18212780957547742	3	3	0.006187436582160426	0.1880506651714279	3.0	3.0	5.277333333333334	0.0012225658235110936	0.03162937338413155	0.5122949736487847
enhancers::chr2:218750600-218759200::NA::NA	1403	0.0005665092839326649	3	0.046630895129308764	0.18212780957547742	3	3	0.046630895129308764	0.1880506651714279	3.0	3.0	11.005333333333335	0.0005049243918673959	0.035132318553673055	0.5122949736487847
enhancers::chr2:15770400-15771600::NA::NA	537	0.0005591063606201106	2	0.03694616028258078	0.18212780957547742	2	2	0.03694616028258078	0.1880506651714279	2.0	2.0	9.725999999999999	0.0005638748032083729	0.03751679717101083	0.5122949736487847
enhancers::chr10:17180200-17181800::NA::NA	643	0.000621695860512697	2	0.06143498147995485	0.18212780957547742	2	2	0.06143498147995485	0.1880506651714279	2.0	2.0	12.519	0.0004871142751798083	0.03987963837700645	0.5122949736487847
enhancers::chr14:83321000-83322800::NA::NA	901	0.0008319740935260298	3	0.0403843661656181	0.18212780957547742	3	3	0.0403843661656181	0.1880506651714279	3.0	3.0	9.808	0.0008320546782924296	0.04039399544758977	0.5122949736487847
enhancers::chr2:148403800-148407800::NA::NA	962	0.0005949673784788841	2	0.11284491987526953	0.19948139776927912	2	2	0.11284491987526953	0.20425939532063908	2.0	2.0	17.715000000000003	0.0003294386264256534	0.04074393225607246	0.5122949736487847
enhancers::chr9:119423200-119425600::NA::NA	547	0.0006529312660042692	4	0.0005057821856047251	0.07586732784070876	3	3	0.005798980637597928	0.1880506651714279	4.0	4.0	4.534	0.001412565095207891	0.0434547228775561	0.5122949736487847
enhancers::chr16:70185600-70187600::NA::NA	1030	0.0005469855071293562	3	0.019618181714456583	0.18212780957547742	3	3	0.019618181714456583	0.1880506651714279	3.0	3.0	7.058666666666667	0.0007601086357418538	0.044932337345673236	0.5122949736487847
enhancers::chr5:121599000-121600600::NA::NA	557	0.0007007900465878463	2	0.05892427040705258	0.18212780957547742	2	2	0.05892427040705258	0.1880506651714279	2.0	2.0	11.341	0.0006061206707942736	0.04560214438681688	0.5122949736487847
enhancers::chr8:95703200-95706600::NA::NA	713	0.0006143985151871036	3	0.010094967999974818	0.18212780957547742	3	3	0.010094967999974818	0.1880506651714279	3.0	3.0	5.439	0.0011080353586219048	0.04590466467995568	0.5122949736487847
enhancers::chr14:75358800-75361200::NA::NA	713	0.0005480011984226097	2	0.05903828853235919	0.18212780957547742	2	2	0.05903828853235919	0.1880506651714279	2.0	2.0	11.2865	0.0004762606968739165	0.04608663584058932	0.5122949736487847
enhancers::chr5:157327400-157328000::NA::NA	580	0.0006582001778626187	3	0.0069570025241668335	0.18212780957547742	3	3	0.0069570025241668335	0.1880506651714279	3.0	3.0	4.465333333333333	0.0014458612947101078	0.053004291151345195	0.5122949736487847
enhancers::chr5:163023800-163024400::NA::NA	547	0.0006380726182218707	2	0.04837982549559981	0.18212780957547742	2	2	0.04837982549559981	0.1880506651714279	2.0	2.0	8.7375	0.0007163172999722367	0.059315939485391	0.5122949736487847
enhancers::chr1:173318600-173320400::NA::NA	591	0.0006076111360351073	2	0.05088500923735238	0.18212780957547742	2	2	0.05088500923735238	0.1880506651714279	2.0	2.0	8.897	0.0006698917896832152	0.06040364870029108	0.5122949736487847
enhancers::chr11:71946400-71950400::NA::NA	609	0.0005841428700765537	2	0.050048117977785855	0.18212780957547742	2	2	0.050048117977785855	0.1880506651714279	2.0	2.0	8.776499999999999	0.0006528602752164773	0.06085484627594143	0.5122949736487847
enhancers::chr7:76845600-76846200::NA::NA	588	0.0005785831614440973	2	0.04623160171484702	0.18212780957547742	2	2	0.04623160171484702	0.1880506651714279	2.0	2.0	8.294	0.0006842649266273304	0.06212747749784043	0.5122949736487847
enhancers::chr1:212352000-212353800::NA::NA	723	0.0005468225475118723	2	0.060266178166208474	0.18212780957547742	2	2	0.060266178166208474	0.1880506651714279	2.0	2.0	9.5085	0.0005641010703493275	0.06362237210460006	0.5122949736487847
enhancers::chr9:12680200-12682200::NA::NA	558	0.0007280923346742991	2	0.06318390218777109	0.18212780957547742	2	2	0.06318390218777109	0.1880506651714279	2.0	2.0	9.729000000000001	0.0007340755788059889	0.064089207020559	0.5122949736487847
enhancers::chr3:30182000-30183200::NA::NA	1200	0.0005888500537806104	2	0.15807927802530478	0.22682740151902595	2	2	0.15807927802530478	0.23011475516422922	2.0	2.0	16.77	0.000344424611510514	0.06512816365902908	0.5122949736487847
enhancers::chr2:182709200-182711400::NA::NA	1130	0.0006271080996022186	2	0.15877918106331815	0.22682740151902595	2	2	0.15877918106331815	0.23011475516422922	2.0	2.0	16.72	0.0003678990426790182	0.0657880381843867	0.5122949736487847
enhancers::chr6:136132400-136133800::NA::NA	887	0.0006611944083569275	2	0.11742497847286941	0.20249146643374413	2	2	0.11742497847286941	0.20584767858457964	2.0	2.0	13.827	0.00046905495710224094	0.06586932846047305	0.5122949736487847
enhancers::chr8:98629000-98631400::NA::NA	959	0.0005878662512315607	3	0.01964882465587477	0.18212780957547742	3	3	0.01964882465587477	0.1880506651714279	3.0	3.0	6.017666666666666	0.0009582369686508311	0.06592576153003823	0.5122949736487847
enhancers::chr8:29815400-29816400::NA::NA	550	0.0005780986135509661	2	0.04096329138268611	0.18212780957547742	2	2	0.04096329138268611	0.1880506651714279	2.0	2.0	7.4365000000000006	0.0007625281241700732	0.0667642811994921	0.5122949736487847
enhancers::chr14:29300200-29301000::NA::NA	618	0.0007634544264634931	2	0.0817209104374091	0.18590337792961692	2	2	0.0817209104374091	0.19012845470074458	2.0	2.0	11.0015	0.0006806968410179595	0.06712416081455799	0.5122949736487847
enhancers::chr12:21984400-21985400::NA::NA	745	0.00057556102469767	2	0.06938869113428843	0.18212780957547742	2	2	0.06938869113428843	0.1880506651714279	2.0	2.0	9.854	0.0005729297050140258	0.06884211723540967	0.5122949736487847
enhancers::chr10:87992800-87995200::NA::NA	656	0.0006536234769908755	2	0.06937799631304657	0.18212780957547742	2	2	0.06937799631304657	0.1880506651714279	2.0	2.0	9.817499999999999	0.0006530542403493404	0.06927377683200413	0.5122949736487847
enhancers::chr12:80446200-80447400::NA::NA	592	0.0006540232095849425	2	0.05809569315159735	0.18212780957547742	2	2	0.05809569315159735	0.1880506651714279	2.0	2.0	8.843	0.0007254643177268147	0.06956725495823808	0.5122949736487847
enhancers::chr12:4161600-4162800::NA::NA	697	0.0005331752218621397	2	0.0540664039886518	0.18212780957547742	2	2	0.0540664039886518	0.1880506651714279	2.0	2.0	8.375	0.0006244643692518968	0.0711963668125249	0.5122949736487847
enhancers::chr19:42737000-42739000::NA::NA	682	0.000606086706017608	2	0.06511852604532362	0.18212780957547742	2	2	0.06511852604532362	0.1880506651714279	2.0	2.0	9.305	0.0006389117888222909	0.07133220285521821	0.5122949736487847
enhancers::chr2:24024200-24027200::NA::NA	543	0.0005991003011366052	2	0.04267689163154236	0.18212780957547742	2	2	0.04267689163154236	0.1880506651714279	2.0	2.0	7.033	0.000835567311081175	0.07644112758498582	0.5122949736487847
enhancers::chr14:85982800-85983800::NA::NA	591	0.0006877608717103836	2	0.06323888995281421	0.18212780957547742	2	2	0.06323888995281421	0.1880506651714279	2.0	2.0	8.786999999999999	0.0007677491752092374	0.07645417885180365	0.5122949736487847
enhancers::chr2:143898200-143900400::NA::NA	886	0.0006558007968533683	3	0.02123975236621461	0.18212780957547742	2	2	0.11565359085043912	0.20584767858457964	3.0	3.0	12.56	0.0005121590148323924	0.07648388430448451	0.5122949736487847
enhancers::chr3:105230600-105233600::NA::NA	690	0.0006367727309977864	2	0.07235941532668581	0.18212780957547742	2	2	0.07235941532668581	0.1880506651714279	2.0	2.0	9.3035	0.0006713679668641626	0.07921709341577449	0.5122949736487847
enhancers::chr2:38020400-38024200::NA::NA	636	0.000598515174347691	2	0.056393473704283194	0.18212780957547742	2	2	0.056393473704283194	0.1880506651714279	2.0	2.0	8.0055	0.0007333465017072992	0.08013646915015292	0.5122949736487847
enhancers::chr2:217106800-217107600::NA::NA	646	0.0005860294880113354	2	0.055854142862098506	0.18212780957547742	2	2	0.055854142862098506	0.1880506651714279	2.0	2.0	7.917	0.0007260747690323088	0.08090946194917484	0.5122949736487847
enhancers::chr12:86141600-86142200::NA::NA	508	0.0008413949332157213	2	0.06898673693990683	0.18212780957547742	2	2	0.06898673693990683	0.1880506651714279	2.0	2.0	8.825	0.0009352068929366969	0.08267207662136138	0.5122949736487847
enhancers::chr13:80195600-80197400::NA::NA	967	0.0005882290692451322	2	0.11170317961597441	0.19948139776927912	2	2	0.11170317961597441	0.20425939532063908	2.0	2.0	11.435500000000001	0.0005045611935439675	0.0865214443174593	0.5122949736487847
enhancers::chr3:40378000-40379400::NA::NA	524	0.000649716562948641	2	0.04628513241688217	0.18212780957547742	2	2	0.04628513241688217	0.1880506651714279	2.0	2.0	6.8205	0.0009343944403101053	0.08700178815453213	0.5122949736487847
enhancers::chr2:102295800-102296600::NA::NA	800	0.0005691823762181526	2	0.0769332811718563	0.18212780957547742	2	2	0.0769332811718563	0.1880506651714279	2.0	2.0	9.117	0.0006123814269173026	0.08711127895694157	0.5122949736487847
enhancers::chr1:171802200-171803000::NA::NA	693	0.0006362966688197338	2	0.07280743666140838	0.18212780957547742	2	2	0.07280743666140838	0.1880506651714279	2.0	2.0	8.785499999999999	0.0007104208308712457	0.08783012070266538	0.5122949736487847
enhancers::chr7:116826400-116827600::NA::NA	551	0.0005611321958267885	2	0.038955065658720305	0.18212780957547742	2	2	0.038955065658720305	0.1880506651714279	2.0	2.0	6.1585	0.0008937432251774259	0.08785548170413257	0.5122949736487847
enhancers::chr5:125390200-125392600::NA::NA	793	0.0006345409518333984	2	0.0911252662561288	0.18771440680649948	2	2	0.0911252662561288	0.19162512361496822	2.0	2.0	9.961	0.0006248549813759877	0.08879779543245601	0.5122949736487847
enhancers::chr12:116771000-116772200::NA::NA	738	0.0005700292837588378	2	0.06713605877868033	0.18212780957547742	2	2	0.06713605877868033	0.1880506651714279	2.0	2.0	8.0765	0.0006923034412092185	0.09348159171625066	0.5212518561478009
enhancers::chr18:24556200-24558600::NA::NA	725	0.0006288853496670976	2	0.07710077272028544	0.18212780957547742	2	2	0.07710077272028544	0.1880506651714279	2.0	2.0	8.652999999999999	0.0007128978331927746	0.0953035110499808	0.5212518561478009
enhancers::chr6:50065800-50066600::NA::NA	734	0.0007436637992082906	2	0.10435944988201577	0.19667590306005783	2	2	0.10435944988201577	0.20171887493339263	2.0	2.0	10.3425	0.0007052995913216498	0.0955628402937635	0.5212518561478009
enhancers::chr3:123137400-123146000::NA::NA	538	0.0006397159920452929	2	0.04718908564250819	0.18212780957547742	2	2	0.04718908564250819	0.1880506651714279	2.0	2.0	6.376	0.000984150279198977	0.09919769018923928	0.5297230073945637
enhancers::chr14:38994400-38996200::NA::NA	1029	0.0006859443132974058	2	0.1578011983715936	0.22682740151902595	2	2	0.1578011983715936	0.23011475516422922	2.0	2.0	12.801	0.0005256146763470502	0.1027996047676696	0.5297230073945637
enhancers::chr5:99605800-99606800::NA::NA	589	0.0008059445393833206	2	0.08256875390541185	0.18590337792961692	2	2	0.08256875390541185	0.19012845470074458	2.0	2.0	8.542	0.0009254822863011032	0.10411230085866233	0.5297230073945637
enhancers::chr3:181508400-181509800::NA::NA	1191	0.0006944685503686625	3	0.05133879514206773	0.18212780957547742	3	3	0.05133879514206773	0.1880506651714279	3.0	3.0	7.224333333333333	0.0009429253846452303	0.10417885812093085	0.5297230073945637
enhancers::chr13:73684800-73685800::NA::NA	638	0.000648443408042706	2	0.06521241934731652	0.18212780957547742	2	2	0.06521241934731652	0.1880506651714279	2.0	2.0	7.305999999999999	0.0008705925222174245	0.10739546562493578	0.5303620295570735
enhancers::chr5:9415400-9416600::NA::NA	631	0.0006821741895072743	2	0.06984401872831031	0.18212780957547742	2	2	0.06984401872831031	0.1880506651714279	2.0	2.0	7.393	0.0009051011113441605	0.11242316048633993	0.5303620295570735
enhancers::chr3:42769000-42778200::NA::NA	1071	0.0005720038865049937	2	0.1260361220889668	0.20328406788543033	2	2	0.1260361220889668	0.20661659358847018	2.0	2.0	10.4985	0.0005344342070327341	0.11285570072502146	0.5303620295570735
enhancers::chr2:67616000-67618800::NA::NA	613	0.0006801994201282515	2	0.06610244125395538	0.18212780957547742	2	2	0.06610244125395538	0.1880506651714279	2.0	2.0	7.1365	0.0009349179712838245	0.11306247102824402	0.5303620295570735
enhancers::chr2:151352200-151353600::NA::NA	542	0.0007257273390132092	2	0.059717808742938396	0.18212780957547742	2	2	0.059717808742938396	0.1880506651714279	2.0	2.0	6.728999999999999	0.001057902092734971	0.11314389963884235	0.5303620295570735
enhancers::chr3:26688400-26690600::NA::NA	802	0.0007421568443240198	2	0.12027720599481663	0.20249146643374413	2	2	0.12027720599481663	0.20584767858457964	2.0	2.0	10.0355	0.0007254027580222305	0.11588734511687938	0.5326873732403964
enhancers::chr1:45106800-45111800::NA::NA	764	0.0005598819095493075	2	0.06909879617469876	0.18212780957547742	2	2	0.06909879617469876	0.1880506651714279	2.0	2.0	6.9895	0.0007857291160560385	0.12194742869035873	0.5326873732403964
enhancers::chr10:90410800-90412600::NA::NA	643	0.0006772943185627843	2	0.07126218891289095	0.18212780957547742	2	2	0.07126218891289095	0.1880506651714279	2.0	2.0	7.044	0.0009431496459492368	0.12396677996552377	0.5326873732403964
enhancers::chr11:58456200-58457400::NA::NA	523	0.000621478768356349	2	0.04260980339487351	0.18212780957547742	2	2	0.04260980339487351	0.1880506651714279	2.0	2.0	5.253500000000001	0.001160379587868851	0.12409597071485541	0.5326873732403964
enhancers::chr22:24935600-24941600::NA::NA	1033	0.000545515913654519	2	0.11000250101270385	0.19879970062536842	2	2	0.11000250101270385	0.20370833520871082	2.0	2.0	8.958	0.0005973362716277623	0.12750834955098186	0.5326873732403964
enhancers::chr7:138743400-138745000::NA::NA	546	0.0006461510574025872	2	0.049311203795441974	0.18212780957547742	2	2	0.049311203795441974	0.1880506651714279	2.0	2.0	5.5205	0.0011480958997389925	0.13075102951633635	0.5326873732403964
enhancers::chr4:187676200-187677800::NA::NA	623	0.0005933460585236895	2	0.053557913704329184	0.18212780957547742	2	2	0.053557913704329184	0.1880506651714279	2.0	2.0	5.7395	0.0010140433523400897	0.13239970997756498	0.5326873732403964
enhancers::chr15:93494400-93495400::NA::NA	558	0.0006551854062944464	2	0.052519260121606036	0.18212780957547742	2	2	0.052519260121606036	0.1880506651714279	2.0	2.0	5.615	0.0011445558131917917	0.13471926415972696	0.5326873732403964
enhancers::chr10:60479600-60481600::NA::NA	630	0.0006344825721303687	2	0.06142687035684182	0.18212780957547742	2	2	0.06142687035684182	0.1880506651714279	2.0	2.0	6.115	0.0010177608873095962	0.13558017598672273	0.5326873732403964
enhancers::chr2:223684200-223685200::NA::NA	512	0.000574217706598842	2	0.03556765551505291	0.18212780957547742	2	2	0.03556765551505291	0.1880506651714279	2.0	2.0	4.4895	0.0012545879882264644	0.13595772263792788	0.5326873732403964
enhancers::chr11:8714800-8718400::NA::NA	1073	0.0005621686069373989	2	0.12292166836064122	0.20249146643374413	2	2	0.12292166836064122	0.20584767858457964	2.0	2.0	9.184000000000001	0.0006004228829506314	0.13664147609412752	0.5326873732403964
enhancers::chr11:111590400-111593600::NA::NA	621	0.0005573724184091105	2	0.04767494441874565	0.18212780957547742	2	2	0.04767494441874565	0.1880506651714279	2.0	2.0	5.265000000000001	0.001038411810741509	0.13681813197500203	0.5326873732403964
enhancers::chr8:69983200-69984400::NA::NA	957	0.0007666229143066216	2	0.16754921114418891	0.2279906543880849	2	2	0.16754921114418891	0.2311281404576457	2.0	2.0	10.8865	0.000690742280373668	0.1423417733962811	0.5326873732403964
enhancers::chr20:37986600-37988200::NA::NA	1161	0.0006612984352528982	2	0.1796438099928064	0.23538675957366295	2	2	0.1796438099928064	0.23957141307719473	2.0	2.0	11.384	0.0005698035212995359	0.14252001747600784	0.5326873732403964
enhancers::chr12:92577400-92581000::NA::NA	622	0.0006509417975401115	2	0.06281437613176206	0.18212780957547742	2	2	0.06281437613176206	0.1880506651714279	2.0	2.0	6.0	0.001064175924163513	0.14261966007041305	0.5326873732403964
enhancers::chr4:187701400-187703000::NA::NA	749	0.0006539889694264727	2	0.08708785415820858	0.1876500171725382	2	2	0.08708785415820858	0.19162512361496822	2.0	2.0	7.1445	0.0008978858004976976	0.14625942857547855	0.5326873732403964
enhancers::chr17:66435200-66443200::NA::NA	506	0.0005737928796358938	2	0.034769382234624994	0.18212780957547742	2	2	0.034769382234624994	0.1880506651714279	2.0	2.0	4.0925	0.001375273223385339	0.15430425019065616	0.5326873732403964
enhancers::chr6:74510800-74513600::NA::NA	810	0.0005905192477379956	2	0.08365652006832762	0.18590337792961692	2	2	0.08365652006832762	0.19012845470074458	2.0	2.0	6.702999999999999	0.0008641464680142642	0.15574548265874766	0.5326873732403964
enhancers::chr12:39269000-39270200::NA::NA	595	0.000711656859754644	2	0.06788697176653023	0.18212780957547742	2	2	0.06788697176653023	0.1880506651714279	2.0	2.0	5.906499999999999	0.0011818516133903863	0.15685752806666695	0.5326873732403964
enhancers::chr1:117293800-117296200::NA::NA	545	0.0006153114860779699	2	0.04505722443184947	0.18212780957547742	2	2	0.04505722443184947	0.1880506651714279	2.0	2.0	4.6645	0.0012939349558075898	0.15754607547971183	0.5326873732403964
enhancers::chr6:133451800-133454200::NA::NA	1151	0.0006837631726144978	2	0.18652060593380368	0.23972912349038666	2	2	0.18652060593380368	0.24389832563804556	2.0	2.0	10.928	0.0006137443971465024	0.15800817859180555	0.5326873732403964
enhancers::chr11:66038600-66044600::NA::NA	1022	0.0005898826564660898	3	0.02335777444251553	0.18212780957547742	3	3	0.02335777444251553	0.1880506651714279	3.0	3.0	4.322	0.001338762027566648	0.15877337746816741	0.5326873732403964
enhancers::chr5:7362800-7365800::NA::NA	1060	0.000756466270259755	2	0.19184756245707674	0.24284501576845155	2	2	0.19184756245707674	0.2470140289146911	2.0	2.0	11.0505	0.0006714754827079702	0.1598705628462438	0.5326873732403964
enhancers::chr10:72602400-72606000::NA::NA	583	0.0006887531307051853	2	0.06191071671491908	0.18212780957547742	2	2	0.06191071671491908	0.1880506651714279	2.0	2.0	5.509	0.0012263468908024374	0.16096037062564747	0.5326873732403964
enhancers::chr2:200904400-200906200::NA::NA	1109	0.000549573437058068	2	0.12499618153328129	0.2026965105945102	2	2	0.12499618153328129	0.2060376618680461	2.0	2.0	8.317	0.0006481589954828348	0.16233662579588992	0.5326873732403964
enhancers::chr12:27265200-27266200::NA::NA	735	0.0006609813181657025	6	1.1857964919682178e-05	0.003557389475904653	2	3	0.01329918648567083	0.1880506651714279	6.0	6.0	3.416	0.0018979896665168232	0.1651618973585926	0.5326873732403964
enhancers::chr8:30098000-30098600::NA::NA	600	0.000583297247706945	2	0.04861894665104055	0.18212780957547742	2	2	0.04861894665104055	0.1880506651714279	2.0	2.0	4.715	0.0012134747694369117	0.16556584257919363	0.5326873732403964
enhancers::chr18:34335200-34339600::NA::NA	885	0.0006814276868615766	2	0.12286651280602834	0.20249146643374413	2	2	0.12286651280602834	0.20584767858457964	2.0	2.0	8.0535	0.0008299609001106181	0.16784837827025617	0.5326873732403964
enhancers::chr11:27903400-27904200::NA::NA	800	0.0006969359067289616	2	0.10808123945060437	0.19858156390503118	2	2	0.10808123945060437	0.20354610300265696	2.0	2.0	7.436	0.0009193396264536107	0.1681813618691827	0.5326873732403964
enhancers::chr12:127483000-127484400::NA::NA	518	0.0008085306813106803	3	0.008936810115604927	0.18212780957547742	2	2	0.06660304221571199	0.1880506651714279	3.0	3.0	5.578666666666666	0.0014216366562695504	0.16848809021032918	0.5326873732403964
enhancers::chr5:95493200-95494000::NA::NA	800	0.0006122222096989782	2	0.0870730560466078	0.1876500171725382	2	2	0.0870730560466078	0.19162512361496822	2.0	2.0	6.5195	0.0009211223320541135	0.16868433485945886	0.5326873732403964
enhancers::chr6:147501800-147503200::NA::NA	629	0.0007241789216732862	2	0.07696804990796768	0.18212780957547742	2	2	0.07696804990796768	0.1880506651714279	2.0	2.0	5.987	0.0011864765047180862	0.17199294891724953	0.5365868714670503
enhancers::chr17:79530400-79534600::NA::NA	519	0.0006211446864638292	2	0.0419871333480102	0.18212780957547742	2	2	0.0419871333480102	0.1880506651714279	2.0	2.0	4.213	0.0014461849447636786	0.17349642177434627	0.5365868714670503
enhancers::chr17:76390400-76400200::NA::NA	2011	0.0006021701434919051	4	0.03468035990933824	0.18212780957547742	4	4	0.03468035990933824	0.1880506651714279	4.0	4.0	5.42525	0.0010887344968443708	0.1784895509400498	0.5463965845103566
enhancers::chr18:61527000-61528200::NA::NA	979	0.0006654801661920101	2	0.13909597550063144	0.21847535418947345	2	2	0.13909597550063144	0.2219616630329225	2.0	2.0	8.224	0.0007937331804680349	0.1829565786369493	0.5544138746574221
enhancers::chr18:32217000-32218000::NA::NA	575	0.0007656958487212339	2	0.0726047189082248	0.18212780957547742	2	2	0.0726047189082248	0.1880506651714279	2.0	2.0	5.5009999999999994	0.001365328539413588	0.18579655251137867	0.557389657534136
enhancers::chr4:140129000-140129800::NA::NA	712	0.0005708331803874842	2	0.06323924400380043	0.18212780957547742	2	2	0.06323924400380043	0.1880506651714279	2.0	2.0	4.98	0.0011243522338879144	0.19136115833396342	0.5657256847702601
enhancers::chr22:18353800-18357800::NA::NA	865	0.0005703239310608998	2	0.08814452655738858	0.1876500171725382	2	2	0.08814452655738858	0.19162512361496822	2.0	2.0	6.0055	0.0009315259218349536	0.19325079751817853	0.5657256847702601
enhancers::chr2:143902800-143910200::NA::NA	1426	0.0007334627811407374	2	0.2811337531218536	0.3158806214852288	2	2	0.2811337531218536	0.31826462617568335	2.0	2.0	12.69	0.0005669424544578754	0.19423248510445595	0.5657256847702601
enhancers::chr22:31458200-31459400::NA::NA	586	0.0006216147699869375	2	0.05218572919987894	0.18212780957547742	2	2	0.05218572919987894	0.1880506651714279	2.0	2.0	4.349	0.0014020207399547877	0.19894130538928093	0.5714911572823648
enhancers::chr17:1407600-1410800::NA::NA	898	0.0005959079762339389	2	0.10099348113879086	0.19441507588344328	2	2	0.10099348113879086	0.19949659137123413	2.0	2.0	6.3355	0.0009226156646641773	0.2014615425703242	0.5714911572823648
enhancers::chr14:85949200-85950400::NA::NA	823	0.0007342296234249589	4	0.003425511933175202	0.18212780957547742	3	3	0.02348816173931373	0.1880506651714279	4.0	4.0	3.8412499999999996	0.0018749161509129194	0.2019268755731022	0.5714911572823648
enhancers::chr13:72198800-72201000::NA::NA	868	0.0007454448877539039	2	0.13757832572763373	0.2172289353594217	2	2	0.13757832572763373	0.2207138915416584	2.0	2.0	7.5305	0.0009709888628555416	0.2066471986281682	0.5793846690509388
enhancers::chr20:19006200-19008200::NA::NA	651	0.0006435903086404746	2	0.0666599208477775	0.18212780957547742	2	2	0.0666599208477775	0.1880506651714279	2.0	2.0	4.772	0.0013229139056871299	0.21332793397239092	0.5914325538350317
enhancers::chr5:86205200-86207200::NA::NA	1153	0.0007199700671875065	2	0.2020530593551428	0.25362308705666464	2	2	0.2020530593551428	0.25794007577252276	2.0	2.0	9.4085	0.0007506138481733426	0.21488716122672818	0.5914325538350317
enhancers::chr8:101371600-101373800::NA::NA	705	0.0005643906536002106	2	0.06094308042618301	0.18212780957547742	2	2	0.06094308042618301	0.1880506651714279	2.0	2.0	4.3895	0.0012612096370046217	0.2235253798024926	0.6047634325428444
enhancers::chr7:73940200-73942600::NA::NA	688	0.0006067919876306706	2	0.06624871329194593	0.18212780957547742	2	2	0.06624871329194593	0.1880506651714279	2.0	2.0	4.5865	0.0012977198881652385	0.224870088088422	0.6047634325428444
enhancers::chrX:114264600-114266200::NA::NA	760	0.0007518739043153538	2	0.11253233999776802	0.19948139776927912	2	2	0.11253233999776802	0.20425939532063908	2.0	2.0	6.2605	0.0011780358651440124	0.2257783481493286	0.6047634325428444
enhancers::chr3:141070800-141072000::NA::NA	840	0.0005680293615624423	2	0.08330981121458056	0.18590337792961692	2	2	0.08330981121458056	0.19012845470074458	2.0	2.0	5.1875	0.0010740764541875506	0.2283123439366624	0.6061389662035285
enhancers::chr11:102753400-102754000::NA::NA	565	0.0005246918966996457	2	0.0361101141002469	0.18212780957547742	2	2	0.0361101141002469	0.1880506651714279	2.0	2.0	3.201	0.001607833983171506	0.23057521759841101	0.606776888416871
enhancers::chr3:57731800-57732600::NA::NA	609	0.0005602046016894553	2	0.046465128130511964	0.18212780957547742	2	2	0.046465128130511964	0.1880506651714279	2.0	2.0	3.65	0.0015054846377374749	0.23366203485173034	0.6095531343958183
enhancers::chr11:86939000-86940600::NA::NA	884	0.0006800538948528324	2	0.12224128719745217	0.20249146643374413	2	2	0.12224128719745217	0.20584767858457964	2.0	2.0	6.3454999999999995	0.0010512354663803785	0.23823792810938324	0.6161325726966808
