binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
enhancers::chr12:68903600-68905000::NA::NA	564	0.00044837070579115243	2	0.027029474960127406	0.10688582464775712	2	2	0.027029474960127406	0.11223011588014496	2.0	2.0	4.85036	0.0008111782935291519	0.07753851160081958	0.2652388632379844
enhancers::chr7:50246800-50258000::NA::NA	1188	0.0005157331648413782	3	0.02435114379304592	0.10688582464775712	3	3	0.02435114379304592	0.11223011588014496	3.0	3.0	5.444046333333333	0.0008312971882243118	0.07795480933079353	0.2652388632379844
enhancers::chr10:54169400-54170200::NA::NA	564	0.0004687443304413888	2	0.029321852586452025	0.10688582464775712	2	2	0.029321852586452025	0.11223011588014496	2.0	2.0	4.85036	0.0008480376196700532	0.08362844958661096	0.2652388632379844
enhancers::chr5:82150000-82152800::NA::NA	1508	0.0004396361870130689	2	0.14301582969172827	0.18132364121629835	2	2	0.14301582969172827	0.1880393316317168	2.0	2.0	12.10464	0.0003187092137710928	0.08435824823927313	0.2652388632379844
enhancers::chr11:60114400-60116000::NA::NA	540	0.000508465613278691	2	0.031417566879448654	0.10688582464775712	2	2	0.031417566879448654	0.11223011588014496	2.0	2.0	4.85036	0.0009199001254327733	0.08914876002000113	0.2652388632379844
enhancers::chr9:6247600-6248600::NA::NA	633	0.000434369777176138	2	0.0315034594263906	0.10688582464775712	2	2	0.0315034594263906	0.11223011588014496	2.0	2.0	4.85036	0.0007858482502523259	0.0893694393071181	0.2652388632379844
enhancers::chr8:13357600-13358600::NA::NA	665	0.0004142531268587702	2	0.03161411714933661	0.10688582464775712	2	2	0.03161411714933661	0.11223011588014496	2.0	2.0	4.85036	0.0007494538340578702	0.08965820729171303	0.2652388632379844
enhancers::chr2:157557200-157561600::NA::NA	1907	0.00043687438233717827	2	0.2031459445511537	0.23312087068232137	2	2	0.2031459445511537	0.23694252430006435	2.0	2.0	14.241304999999999	0.0002691905783869259	0.09425804065922136	0.2676928354721887
enhancers::chr6:55745800-55747000::NA::NA	808	0.0005369584256067951	2	0.07081237525818439	0.1318172825689598	2	2	0.07081237525818439	0.1351127146331838	2.0	2.0	7.069554999999999	0.0006665022932434502	0.10205822905952527	0.27869747166254977
enhancers::chr9:81585000-81588000::NA::NA	730	0.0004416278972703687	2	0.042004690718413416	0.10808556304362958	2	2	0.042004690718413416	0.11566213816798097	2.0	2.0	4.85036	0.0007989794147022401	0.11636459233512211	0.295025206332237
enhancers::chr10:54205800-54213400::NA::NA	768	0.0004313786100522893	2	0.04410563936742373	0.10808556304362958	2	2	0.04410563936742373	0.11566213816798097	2.0	2.0	4.85036	0.0007804367240044129	0.12164423986625031	0.295025206332237
enhancers::chr11:64789000-64793200::NA::NA	798	0.0004153758184200646	2	0.0441476243417642	0.10808556304362958	2	2	0.0441476243417642	0.11566213816798097	1.0	1.0	4.85036	0.0007514849726070387	0.12174809764494002	0.295025206332237
enhancers::chr18:29006400-29010200::NA::NA	1342	0.0005501995507929037	2	0.16922026032619805	0.20024397471933436	2	2	0.16922026032619805	0.20714893936482864	2.0	2.0	10.649000000000001	0.0004533822032260141	0.1246585378868607	0.295025206332237
enhancers::chr10:105701000-105703200::NA::NA	970	0.00035493994839630406	2	0.04724228178692181	0.10820006473778866	2	2	0.04724228178692181	0.11566213816798097	2.0	2.0	4.85036	0.0006421462819195638	0.12945154929315156	0.2964858064456052
enhancers::chr18:61485200-61488200::NA::NA	623	0.0004825414411519802	2	0.03703736324904881	0.10808556304362958	2	2	0.03703736324904881	0.11566213816798097	2.0	2.0	3.80809	0.0011119377564820065	0.1532250467967765	0.3399680725803479
enhancers::chr9:84386200-84387600::NA::NA	718	0.000545133392022642	2	0.05921862019289398	0.12187978268539022	2	2	0.05921862019289398	0.125464482176137	2.0	2.0	4.85036	0.000986238326847023	0.15858184035387662	0.3411912322765224
enhancers::chr2:191990400-191993800::NA::NA	2057	0.0004734958018082742	2	0.2546680335343865	0.2781758520144837	2	2	0.2546680335343865	0.2781758520144837	2.0	2.0	11.1115	0.0003739353354960017	0.1801609437406075	0.3762184413406804
enhancers::chr12:68988800-68994200::NA::NA	1090	0.0003980527644170061	2	0.07082769079560361	0.1318172825689598	2	2	0.07082769079560361	0.1351127146331838	2.0	2.0	4.85036	0.0007201446437153033	0.18578341403113052	0.3768749256060076
enhancers::chr8:11572600-11592400::NA::NA	670	0.0006693834733897096	2	0.0749525182425078	0.1318172825689598	2	2	0.0749525182425078	0.1351127146331838	2.0	2.0	4.85036	0.0012110276979464425	0.1952660690578779	0.38510808064192587
enhancers::chr4:64485000-64485600::NA::NA	600	0.000626459471137108	3	0.006669936052103533	0.10688582464775712	2	2	0.055152597723084396	0.1223698261980935	3.0	3.0	3.857087	0.0014252354262075649	0.21111339477103325	0.40510948726333407
enhancers::chr8:69983200-69984400::NA::NA	957	0.0005272024513616866	2	0.09154192102788612	0.14311810923980195	2	2	0.09154192102788612	0.14947891409490427	2.0	2.0	4.85036	0.0009537982283774736	0.23218369240557504	0.4338168989683113
enhancers::chr3:151511000-151512200::NA::NA	628	0.0005187155970450836	2	0.04278715188489135	0.10808556304362958	2	2	0.04278715188489135	0.11566213816798097	2.0	2.0	2.78826	0.0016324846355584679	0.27351833400142067	0.49794363369489403
enhancers::chr3:155364000-155365400::NA::NA	864	0.00036349125640833686	2	0.04008233152927904	0.10808556304362958	2	2	0.04008233152927904	0.11566213816798097	2.0	2.0	2.5401949999999998	0.0012556828880987186	0.2954613044111488	0.5212937717794954
enhancers::chr12:12927600-12930400::NA::NA	1596	0.00039240604940532687	2	0.130604007488654	0.17496008550366857	2	2	0.130604007488654	0.18182126532734183	2.0	2.0	4.85036	0.0007099287830712919	0.3130681933767165	0.5212937717794954
enhancers::chr16:27539800-27544800::NA::NA	1450	0.00034375414504189114	2	0.08970623413947287	0.14311810923980195	2	2	0.08970623413947287	0.14947891409490427	1.0	1.0	3.81843	0.0007899801419012524	0.317602313482222	0.5212937717794954
enhancers::chr10:33312800-33319400::NA::NA	1466	0.0004395951066692974	2	0.1367163578724134	0.1797566927581732	2	2	0.1367163578724134	0.1866704117104106	1.0	1.0	4.85036	0.0007953017533617885	0.3250429305924434	0.5212937717794954
enhancers::chr22:30206000-30216000::NA::NA	1790	0.0003062426370788317	2	0.10512696822886002	0.15232683151528698	2	2	0.10512696822886002	0.15880882434572471	2.0	2.0	4.08615	0.000657664522712871	0.3291450949063316	0.5212937717794954
enhancers::chr6:6969000-6973400::NA::NA	2028	0.0005797391920099392	2	0.32859520913263696	0.3381197079480757	2	2	0.32859520913263696	0.3381197079480757	2.0	2.0	8.738199999999999	0.0005821886634078252	0.3303974609870042	0.5212937717794954
enhancers::chr7:38384200-38386000::NA::NA	1309	0.00046797645252278416	2	0.12603120445354504	0.17208106761926342	2	2	0.12603120445354504	0.17896431032403398	2.0	2.0	4.27095	0.0009615072824691774	0.3584905788386372	0.5533224151639835
enhancers::chr9:275400-283600::NA::NA	2173	0.00048529644009330183	2	0.28430380588960424	0.3012771674352523	2	2	0.28430380588960424	0.3012771674352523	2.0	2.0	7.20097	0.0005913834521448548	0.36791049026472583	0.5557796767828836
enhancers::chr2:15978800-15983600::NA::NA	1503	0.0004983789844051596	3	0.04033977175511202	0.10808556304362958	2	2	0.1730046820502375	0.20819207500960785	3.0	3.0	4.626353333333333	0.0009453094215962904	0.415394932071888	0.614438337023001
enhancers::chr8:18984200-18986200::NA::NA	1824	0.00045739727960312	2	0.20357033777892852	0.23312087068232137	2	2	0.20357033777892852	0.23694252430006435	2.0	2.0	4.85036	0.0008275088892764516	0.4453781992625549	0.6453439213804367
enhancers::chr18:29151600-29157200::NA::NA	1053	0.00048747667019150313	2	0.0942314117445146	0.14311810923980195	2	2	0.0942314117445146	0.14947891409490427	2.0	2.0	2.870625	0.001490151544744041	0.4651781786132119	0.660553013630761
enhancers::chr8:76330800-76334200::NA::NA	1682	0.0005662254760256572	2	0.24672864847790596	0.27805927050684637	2	2	0.24672864847790596	0.27805927050684637	2.0	2.0	4.85036	0.0010243974672358887	0.5139886943080335	0.7155528881543212
enhancers::chr4:156523400-156525400::NA::NA	873	0.0006049095271234544	2	0.09879332832925856	0.14613179815369495	2	2	0.09879332832925856	0.15248535459515994	2.0	2.0	2.496845	0.002125944417715784	0.5538665725693911	0.7562408971620532
enhancers::chr8:72831400-72836200::NA::NA	3076	0.0005331567932696866	4	0.08436937082615496	0.139307565782721	3	3	0.22700074323416544	0.25995246402622174	4.0	4.0	4.85036	0.000964570638005569	0.5694860802113964	0.7628964470756442
enhancers::chr7:46525400-46527200::NA::NA	1045	0.0005790112395950501	2	0.1235347900658351	0.1719798057779273	2	2	0.1235347900658351	0.17896431032403398	2.0	2.0	2.478055	0.002050355262008033	0.6315181294591118	0.8163970350239826
enhancers::chr15:50682800-50684800::NA::NA	1598	0.00045230881089499894	2	0.1637422426216105	0.20024397471933436	2	2	0.1637422426216105	0.20714893936482864	2.0	2.0	2.902745	0.001367348524469398	0.6419632952853045	0.8163970350239826
enhancers::chr7:121260200-121261600::NA::NA	1184	0.0005588582770016796	2	0.14257061396518883	0.18132364121629835	2	2	0.14257061396518883	0.1880393316317168	2.0	2.0	2.6480495	0.0018519474215580103	0.6439187881879299	0.8163970350239826
enhancers::chr5:33308600-33314600::NA::NA	2763	0.0005227346278261605	2	0.4234073126421518	0.4294559885370397	2	2	0.4234073126421518	0.4294559885370397	2.0	2.0	5.370505	0.0008541206250305878	0.682863099684205	0.85058386101015
enhancers::chr19:4691400-4698000::NA::NA	1799	0.00040702018552043573	2	0.16706282864590352	0.20024397471933436	2	2	0.16706282864590352	0.20714893936482864	2.0	2.0	2.438475	0.0014647068230611696	0.7395293959213675	0.9052859846623635
enhancers::chr10:1133800-1135800::NA::NA	1262	0.00035853167765773276	2	0.07611983922996271	0.1318172825689598	2	2	0.07611983922996271	0.1351127146331838	2.0	2.0	0.522961	0.006016048032736521	0.9957421356306794	1.0
enhancers::chr21:47408600-47418200::NA::NA	3884	0.0006745867502666454	2	0.736575998746424	0.736575998746424	2	2	0.736575998746424	0.736575998746424	2.0	2.0	2.966665	0.0019953650594185207	0.9962534410710017	1.0
enhancers::chr20:32931200-32933800::NA::NA	1167	0.0004780619375274414	2	0.10820835508442113	0.153655864219878	2	2	0.10820835508442113	0.16005819189570625	2.0	2.0	0.6095165	0.006882587869624205	0.9971282458867684	1.0
enhancers::chr4:187806400-187809400::NA::NA	735	0.00046801968407063295	2	0.04716071140886812	0.10820006473778866	2	2	0.04716071140886812	0.11566213816798097	2.0	2.0	0.3414585	0.012027607718308058	0.9986348934257815	1.0
enhancers::chr4:106795800-106797200::NA::NA	888	0.00040961557980380864	2	0.05206935167867149	0.11552887403705236	2	2	0.05206935167867149	0.1223698261980935	1.0	1.0	0.329621	0.010904723505626148	0.9993624927073784	1.0
enhancers::chrX:135666600-135671600::NA::NA	1157	0.00044507958080716205	2	0.09474015682071397	0.14311810923980195	2	2	0.09474015682071397	0.14947891409490427			0.0	inf	1.0	1.0
enhancers::chrX:131253000-131254800::NA::NA	926	0.00048200589232701575	2	0.07435249765706799	0.1318172825689598	2	2	0.07435249765706799	0.1351127146331838			0.0	inf	1.0	1.0
enhancers::chrX:135707400-135721400::NA::NA	2033	0.00047377365531048484	2	0.25069637647969695	0.2781162926571638	2	2	0.25069637647969695	0.2781162926571638			0.0	inf	1.0	1.0
enhancers::chrX:65213600-65217200::NA::NA	2018	0.0005136703713369598	2	0.27770115230942416	0.29873911839347145	2	2	0.27770115230942416	0.29873911839347145			0.0	inf	1.0	1.0
enhancers::chrX:78419000-78434000::NA::NA	2084	0.0005317525843608689	2	0.3039724906507356	0.31738304170885634	2	2	0.3039724906507356	0.31738304170885634			0.0	inf	1.0	1.0
enhancers::chrX:13382200-13383200::NA::NA	549	0.0003884901517521781	2	0.01972867106123933	0.10688582464775712	2	2	0.01972867106123933	0.11223011588014496			0.0	inf	1.0	1.0
enhancers::chrX:78210000-78215600::NA::NA	1310	0.0005453457615749872	2	0.16079946550187335	0.20024397471933436	2	2	0.16079946550187335	0.20714893936482864			0.0	inf	1.0	1.0
enhancers::chr7:55013800-55014800::NA::NA	830	0.0005425539971120591	4	0.0011917490111104424	0.04300385219307301	4	4	0.0011917490111104424	0.04300385219307301			0.0	inf	1.0	1.0
