binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
enhancers::chrX:131253000-131254800::NA::NA	926	0.00046363098573774087	2	0.06954551776969053	0.1266085067089238	2	2	0.06954551776969053	0.13345220977427102	2.0	2.0	1.6275	0.0026322275319304	0.7000258101519043	0.8719619740488632
enhancers::chr9:275400-283600::NA::NA	2173	0.0005580848674423209	2	0.3419860440698247	0.3518986830283703	2	2	0.3419860440698247	0.3518986830283703	2.0	2.0	4.136	0.0012467853421583765	0.7532081198194818	0.9220306294341932
enhancers::chr7:46525400-46527200::NA::NA	1045	0.0005782784123516276	2	0.12328183328246255	0.1683271185202854	2	2	0.12328183328246255	0.17506020326109684	2.0	2.0	1.898	0.0028152226186138247	0.7924300628511758	0.94327784933161
enhancers::chr8:72831400-72836200::NA::NA	3076	0.0004957569754671336	4	0.06876565562947246	0.1266085067089238	3	3	0.19741148767993952	0.22606799395605978	4.0	4.0	3.3114999999999997	0.0013832989440786094	0.797136210702769	0.94327784933161
enhancers::chr8:15308000-15309200::NA::NA	745	0.000697536915162705	4	0.0020005133569964057	0.0710182241733724	4	4	0.0020005133569964057	0.0710182241733724	4.0	4.0	0.853	0.007555968459675726	0.8135798345110732	0.9469535778735443
enhancers::chrX:78210000-78215600::NA::NA	1310	0.0005717032749838701	2	0.17295454264477375	0.2092375271068835	2	2	0.17295454264477375	0.21657919472466888	2.0	2.0	2.1115	0.002501794108856718	0.8389762117155743	0.9607630811581578
enhancers::chr10:1133800-1135800::NA::NA	1262	0.00038575629042178494	2	0.08620536130066776	0.1374939520684776	2	2	0.08620536130066776	0.14388901960654632	2.0	2.0	1.191	0.0029927692052873997	0.8909970829910332	0.9999999999307825
enhancers::chr8:11572600-11592400::NA::NA	670	0.0005330480773786767	2	0.05040140761527789	0.11467868834062554	2	2	0.05040140761527789	0.1183780008677425	2.0	2.0	0.8305	0.005930601125802496	0.9071205348819944	0.9999999999307825
enhancers::chr4:106795800-106797200::NA::NA	888	0.0004740060874283054	2	0.06720889695961889	0.1266085067089238	2	2	0.06720889695961889	0.13345220977427102	2.0	2.0	0.8515	0.005143647971623654	0.9426256174097306	0.9999999999307825
enhancers::chr5:33308600-33314600::NA::NA	2763	0.000541299605699404	2	0.44074945739525984	0.4470458782151921	2	2	0.44074945739525984	0.4470458782151921	2.0	2.0	2.4795000000000003	0.0020171842535440586	0.9751364732269382	0.9999999999307825
enhancers::chrX:65213600-65217200::NA::NA	2018	0.0005593587244561827	2	0.31150910179757907	0.3252521504062958	2	2	0.31150910179757907	0.3252521504062958	2.0	2.0	1.746	0.002960180191280142	0.9823642078734427	0.9999999999307825
enhancers::chr15:50682800-50684800::NA::NA	1598	0.0005024390680296154	2	0.19223200303064006	0.22298619987178664	2	2	0.19223200303064006	0.22606799395605978	2.0	2.0	0.9975	0.004654172419642753	0.9950971822364825	0.9999999999307825
enhancers::chrX:78419000-78434000::NA::NA	2084	0.0005251270189767168	2	0.29891586872676384	0.3167615922328393	2	2	0.29891586872676384	0.3167615922328393	2.0	2.0	1.1724999999999999	0.004138314418204575	0.9982949128701254	0.9999999999307825
enhancers::chr21:47408600-47418200::NA::NA	3884	0.0007365311079448748	2	0.7791672662868221	0.7791672662868221	2	2	0.7791672662868221	0.7791672662868221	2.0	2.0	2.1035	0.003235344633900948	0.9999534915146042	0.9999999999307825
enhancers::chr8:76330800-76334200::NA::NA	1682	0.000560388118986483	2	0.2431208665669591	0.261539114034153	2	2	0.2431208665669591	0.261539114034153	2.0	2.0	0.3285	0.015762515127656324	0.9999999999307825	0.9999999999307825
