binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
enhancers::chr8:107610000-107610800::NA::NA	350	0.00048771911416910896	2	0.012983852496613458	0.05381761070431185	2	2	0.012983852496613458	0.05606001115032484	2.0	2.0	10.301	0.0004216372223483319	0.009851754188241165	0.09224824376262182
enhancers::chr18:25654400-25657400::NA::NA	259	0.00038257935597986383	2	0.004581189369800554	0.04744468550631802	2	2	0.004581189369800554	0.04744468550631802	2.0	2.0	5.6105	0.0006072513927114306	0.011110337038854324	0.09536372625016627
enhancers::chr1:201288600-201290000::NA::NA	335	0.00042753762413327113	2	0.009305274381801548	0.05044438217502944	2	2	0.009305274381801548	0.05324684785141996	2.0	2.0	6.936	0.0005489260098318944	0.014936910553714855	0.11834629131020231
enhancers::chr9:117707400-117709800::NA::NA	857	0.0005128198481317201	3	0.010187949330367234	0.05141704652400664	3	3	0.010187949330367234	0.05398789885020697	3.0	3.0	7.207	0.00063366374269008	0.01782363800027935	0.12324896557350702
enhancers::chr2:101853800-101857400::NA::NA	383	0.0004883060867031515	2	0.015422768199110148	0.05745125778235025	2	2	0.015422768199110148	0.05929732723082142	2.0	2.0	8.2125	0.0005294992016946819	0.01794887848157869	0.12324896557350702
enhancers::chr22:45924800-45935600::NA::NA	447	0.0003717334323622352	2	0.012345458442180776	0.05381761070431185	2	2	0.012345458442180776	0.05606001115032484	2.0	2.0	6.781000000000001	0.0004881872489626033	0.02058024056042864	0.12574684429458022
enhancers::chr5:74305600-74307200::NA::NA	595	0.0004443332064510016	2	0.029324986957448087	0.06352681518393523	2	2	0.029324986957448087	0.06477243901107121	2.0	2.0	10.7425	0.0003683426114412943	0.020754333524348193	0.12574684429458022
enhancers::chr14:93245200-93247400::NA::NA	657	0.0003746920884561018	2	0.025730943058385247	0.06352681518393523	2	2	0.025730943058385247	0.06477243901107121	2.0	2.0	8.584	0.0003887168517390638	0.027527660637955025	0.15751939142829818
enhancers::chr3:167694800-167696800::NA::NA	1000	0.00046324484860967897	2	0.07923367739543798	0.110284713131488	2	2	0.07923367739543798	0.11179546262643988	2.0	2.0	14.559999999999999	0.0002833334031815779	0.033283562279184026	0.16112676991038669
enhancers::chr5:148316800-148319600::NA::NA	465	0.00040482161445073533	2	0.015617817649570941	0.05745125778235025	2	2	0.015617817649570941	0.05929732723082142	2.0	2.0	5.89	0.0006120641635259989	0.03353118795373661	0.16112676991038669
enhancers::chr5:134679000-134683800::NA::NA	833	0.00031071540632741636	2	0.028217010200796335	0.06352681518393523	2	2	0.028217010200796335	0.06477243901107121	2.0	2.0	7.9014999999999995	0.0003501884335844512	0.03508413982114424	0.16112676991038669
enhancers::chr20:50611400-50612400::NA::NA	527	0.00042771818912992944	2	0.021861073750929914	0.05925501569331003	2	2	0.021861073750929914	0.06085650260394003	2.0	2.0	6.6385000000000005	0.0005737679881989547	0.03742100930989759	0.16112676991038669
enhancers::chr10:54169400-54170200::NA::NA	564	0.000468744330441388	2	0.02932185258645192	0.06352681518393523	2	2	0.02932185258645192	0.06477243901107121	2.0	2.0	7.6685	0.0005443449026380249	0.03846441262569003	0.16112676991038669
enhancers::chr9:81585000-81588000::NA::NA	730	0.0004416278972703381	2	0.04200469071840821	0.07454434929838458	2	2	0.04200469071840821	0.07707127639324507	2.0	2.0	9.24	0.00042563083480103264	0.039312737860273665	0.16112676991038669
enhancers::chr8:13357600-13358600::NA::NA	665	0.0004142531268587577	2	0.03161411714933487	0.06352681518393523	2	2	0.03161411714933487	0.06477243901107121	2.0	2.0	7.7	0.00047909719098899935	0.0411205153994388	0.16112676991038669
enhancers::chr9:6247600-6248600::NA::NA	633	0.00043436977717612916	2	0.03150345942638943	0.06352681518393523	2	2	0.03150345942638943	0.06477243901107121	2.0	2.0	7.6285	0.0005070712691468287	0.04167020968958632	0.16112676991038669
enhancers::chr18:71382400-71383000::NA::NA	500	0.0009970928709122627	3	0.014221192048271054	0.05633779926815072	3	3	0.014221192048271054	0.058591311238876745	3.0	3.0	5.812333333333334	0.0015276844313818268	0.04223711444252855	0.16112676991038669
enhancers::chr7:50246800-50258000::NA::NA	1188	0.0005157331648413924	3	0.024351143793047703	0.06352681518393523	3	3	0.024351143793047703	0.06477243901107121	3.0	3.0	6.934	0.0006623534111424937	0.04549750444313611	0.16736581991582214
enhancers::chr8:126029000-126030000::NA::NA	224	0.0004750859079378466	2	0.005256058769677094	0.04744468550631802	2	2	0.005256058769677094	0.04744468550631802	2.0	2.0	2.677	0.0015804193260959677	0.04953765169306342	0.17035469296434505
enhancers::chr3:108846600-108847200::NA::NA	320	0.0006487306835064834	2	0.018741940484499182	0.057650179252187496	2	2	0.018741940484499182	0.05929732723082142	2.0	2.0	5.195	0.0011120580088219995	0.05003443746284103	0.17035469296434505
enhancers::chr9:90468800-90470200::NA::NA	260	0.0004378276181483976	2	0.0059881641901178085	0.04744468550631802	2	2	0.0059881641901178085	0.04744468550631802	2.0	2.0	2.809	0.00138803356635704	0.051271800795094136	0.17035469296434505
enhancers::chr2:151395000-151395800::NA::NA	584	0.0004655660304450257	2	0.03086357075644736	0.06352681518393523	2	2	0.03086357075644736	0.06477243901107121	2.0	2.0	6.484999999999999	0.0006393223085461971	0.05450469406403148	0.17543698401860133
enhancers::chrX:13382200-13383200::NA::NA	549	0.0003884901517521867	2	0.019728671061240145	0.057650179252187496	2	2	0.019728671061240145	0.05929732723082142	2.0	2.0	4.6225000000000005	0.0007484307946779335	0.06443493913796725	0.20111511306698865
enhancers::chr15:48253200-48255800::NA::NA	767	0.0004886643159661638	2	0.05488774532618056	0.08697596567071689	2	2	0.05488774532618056	0.08876121196056523	2.0	2.0	7.7155000000000005	0.0005640207806329438	0.07045667304252493	0.2134422742170608
enhancers::chr7:93758400-93760400::NA::NA	884	0.00045993643664505294	2	0.0632889337493812	0.09586412023803328	2	2	0.0632889337493812	0.09729492800278004	2.0	2.0	7.7135	0.000531000447171218	0.08103038109077429	0.23775119746340653
enhancers::chr18:1002400-1003200::NA::NA	499	0.0004874407473615946	2	0.025159718007166116	0.06352681518393523	2	2	0.025159718007166116	0.06477243901107121	2.0	2.0	4.5455	0.0009549677895675303	0.08309750590954015	0.23775119746340653
enhancers::chr12:68988800-68994200::NA::NA	1090	0.0003980527644170043	2	0.07082769079560308	0.10421788788495881	2	2	0.07082769079560308	0.10572829205720459	2.0	2.0	7.7185	0.00045925753487889467	0.09034838548881172	0.2513860035833776
enhancers::chr2:157557200-157561600::NA::NA	1907	0.00043687438233714997	2	0.20314594455113416	0.22306111480032387	2	2	0.20314594455113416	0.22545962141108003	2.0	2.0	14.215	0.00027368958403285417	0.09690446215786438	0.2513860035833776
enhancers::chrX:1579800-1590400::NA::NA	423	0.0006566157305231633	2	0.03207179018994788	0.06352681518393523	2	2	0.03207179018994788	0.06477243901107121	2.0	2.0	4.6884999999999994	0.0012471707507791248	0.0985800641987405	0.2513860035833776
enhancers::chr10:33312800-33319400::NA::NA	1466	0.0004395951066692724	2	0.136716357872401	0.1637416844285733	2	2	0.136716357872401	0.16764029596258695	2.0	2.0	10.8385	0.00036118709262553605	0.09925202870796364	0.2513860035833776
enhancers::chr10:105701000-105703200::NA::NA	970	0.0003549399483963176	2	0.047242281786924994	0.07723738133417897	2	2	0.047242281786924994	0.07976975449267663	2.0	2.0	5.691	0.0005554114782030798	0.10213397704973153	0.2513860035833776
enhancers::chr5:82150000-82152800::NA::NA	1508	0.0004396361870130631	2	0.14301582969172552	0.1673935279346333	2	2	0.14301582969172552	0.17128640067729917	2.0	2.0	10.935500000000001	0.00035801674694412055	0.10250691408254232	0.2513860035833776
enhancers::chr16:75761000-75762200::NA::NA	270	0.0004813311059924983	2	0.007723617946914174	0.05044438217502944	2	2	0.007723617946914174	0.05324684785141996	2.0	2.0	2.0795	0.0020612637163717217	0.10766275913183163	0.2561580598160656
enhancers::chr5:97643200-97644800::NA::NA	590	0.0005513722708257771	2	0.042680252208092365	0.07454434929838458	2	2	0.042680252208092365	0.07707127639324507	2.0	2.0	5.1565	0.000952222531442799	0.10942674399909598	0.2561580598160656
enhancers::chr10:54205800-54213400::NA::NA	768	0.000431378610052282	2	0.04410563936742242	0.07454434929838458	2	2	0.04410563936742242	0.07707127639324507	2.0	2.0	4.968500000000001	0.0007731822353021206	0.11981380075501116	0.2682938383855028
enhancers::chr7:25052000-25054600::NA::NA	591	0.0004408948875204175	2	0.02855638884985514	0.06352681518393523	2	2	0.02855638884985514	0.06477243901107121	2.0	2.0	3.9034999999999997	0.0010058412301359228	0.12001094701162081	0.2682938383855028
enhancers::chr11:64789000-64793200::NA::NA	798	0.0004153758184200516	2	0.04414762434176174	0.07454434929838458	2	2	0.04414762434176174	0.07707127639324507	2.0	2.0	4.9055	0.0007540610082103936	0.12242534372930712	0.2682938383855028
enhancers::chr18:29006400-29010200::NA::NA	1342	0.0005501995507928758	2	0.16922026032618487	0.18945311753909827	2	2	0.16922026032618487	0.19366318681774491	2.0	2.0	10.1815	0.0004812347944483424	0.1371778176097628	0.29436073362094933
enhancers::chr7:116826400-116827600::NA::NA	551	0.00037592215108375184	2	0.01868258314365605	0.057650179252187496	2	2	0.01868258314365605	0.05929732723082142	2.0	2.0	2.7935	0.0011983889500791608	0.14206376249498273	0.29862382728537185
enhancers::chr3:119829400-119834000::NA::NA	1031	0.0003827442293680614	2	0.06008158301392716	0.0923642246333507	2	2	0.06008158301392716	0.09376368258234086	2.0	2.0	5.0375	0.0006766158185193841	0.15493243064266943	0.319160807123899
enhancers::chr6:55745800-55747000::NA::NA	808	0.000536958425606775	2	0.07081237525817984	0.10421788788495881	2	2	0.07081237525817984	0.10572829205720459	2.0	2.0	5.1055	0.000936593059946335	0.17571814657215695	0.3548817469986699
enhancers::chr12:92080600-92081600::NA::NA	356	0.00044085815236788076	2	0.011075148014878512	0.05185182934238576	2	2	0.011075148014878512	0.054320964072975556	2.0	2.0	1.7535	0.0022389359020711084	0.19006992669153003	0.36943765948873636
enhancers::chr2:100124000-100125000::NA::NA	372	0.0004603136181938546	2	0.013062526869978604	0.05381761070431185	2	2	0.013062526869978604	0.05606001115032484	2.0	2.0	1.9130000000000003	0.0021428284705184175	0.19009898983400997	0.36943765948873636
enhancers::chr4:95269800-95272600::NA::NA	670	0.0003892137390940184	2	0.02860126125705786	0.06352681518393523	2	2	0.02860126125705786	0.06477243901107121	2.0	2.0	2.77	0.0012512870435934882	0.20502209410551567	0.39106066097903913
enhancers::chr18:61485200-61488200::NA::NA	623	0.00048254144115196865	2	0.0370373632490472	0.07064534101207152	2	2	0.0370373632490472	0.07197827197456344	2.0	2.0	3.11	0.0013817287125050249	0.2131807624092357	0.39922942778456866
enhancers::chr3:151511000-151512200::NA::NA	628	0.0005187155970450698	2	0.04278715188488932	0.07454434929838458	2	2	0.04278715188488932	0.07707127639324507	2.0	2.0	3.2565	0.0014184916340750687	0.2241292821655766	0.40801896647829794
enhancers::chrX:135707400-135721400::NA::NA	2033	0.0004737736553104852	2	0.25069637647969734	0.2689763205980086	2	2	0.25069637647969734	0.2689763205980086	2.0	2.0	9.3365	0.0004518927363183703	0.23435933824324406	0.40801896647829794
enhancers::chr1:192676600-192677600::NA::NA	196	0.0004010877825911509	2	0.0029193145444992496	0.04744468550631802	2	2	0.0029193145444992496	0.04744468550631802	2.0	2.0	0.7545000000000001	0.004734005341695131	0.23766440527781407	0.40801896647829794
enhancers::chr8:69983200-69984400::NA::NA	957	0.0005272024513616661	2	0.09154192102788027	0.12245218007625543	2	2	0.09154192102788027	0.12571757154495555	2.0	2.0	4.8115	0.0009757655596198786	0.2398967986252513	0.40801896647829794
enhancers::chr4:64485000-64485600::NA::NA	600	0.000626459471137013	3	0.006669936052100755	0.0490716723833127	2	2	0.05515259772306965	0.08876121196056523	3.0	3.0	3.5540000000000003	0.001569726935373225	0.2428393943527733	0.40801896647829794
enhancers::chr16:27539800-27544800::NA::NA	1450	0.0003437541450418649	2	0.08970623413946135	0.12157555416269104	2	2	0.08970623413946135	0.12486137995087189	2.0	2.0	4.7095	0.0006500124828201124	0.24309981618861934	0.40801896647829794
enhancers::chr3:155364000-155365400::NA::NA	864	0.0003634912564083321	2	0.04008233152927808	0.07419636590672397	2	2	0.04008233152927808	0.07645333606510449	2.0	2.0	2.946	0.0010987775579406381	0.24560364972480067	0.40801896647829794
enhancers::chr12:68903600-68905000::NA::NA	564	0.0004483707057911631	2	0.027029474960128592	0.06352681518393523	2	2	0.027029474960128592	0.06477243901107121	2.0	2.0	2.33	0.0017136805348849978	0.25191466209403135	0.411860479296591
enhancers::chrX:135666600-135671600::NA::NA	1157	0.00044507958080717544	2	0.0947401568207188	0.12352197661435489	2	2	0.0947401568207188	0.1267303396432992	2.0	2.0	4.6085	0.0008600558079553302	0.2624320383290624	0.4223515616858349
enhancers::chr11:5004400-5005800::NA::NA	354	0.0006009510525018486	2	0.019620586718592094	0.057650179252187496	2	2	0.019620586718592094	0.05929732723082142	2.0	2.0	1.7715	0.003020970594323857	0.28979912478738573	0.459220151586165
enhancers::chr22:30206000-30216000::NA::NA	1790	0.000306242637078798	2	0.10512696822884086	0.13367997194531617	2	2	0.10512696822884086	0.13706427503253935	2.0	2.0	4.509	0.0006048309061827057	0.29462130949635557	0.4597878011837064
enhancers::chr7:55013800-55014800::NA::NA	830	0.0005425539971120745	4	0.0011917490111105662	0.041590580055272115	4	4	0.0011917490111105662	0.041590580055272115	4.0	4.0	1.43	0.0033787455318057048	0.308958506721409	0.47405291970980923
enhancers::chr11:60114400-60116000::NA::NA	540	0.0005084656132786783	2	0.03141756687944723	0.06352681518393523	2	2	0.03141756687944723	0.06477243901107121	2.0	2.0	2.1465	0.0021094986377501114	0.3153232844507415	0.47405291970980923
enhancers::chr12:91710000-91712400::NA::NA	227	0.0004908556166314025	2	0.005743511728304409	0.04744468550631802	2	2	0.005743511728304409	0.04744468550631802	2.0	2.0	0.86	0.005082809910218173	0.32075562539183544	0.47405291970980923
enhancers::chr4:187806400-187809400::NA::NA	735	0.0004680196840706292	2	0.047160711408867455	0.07723738133417897	2	2	0.047160711408867455	0.07976975449267663	2.0	2.0	2.6455	0.001575451027236505	0.32217188718142376	0.47405291970980923
enhancers::chr12:25073600-25075000::NA::NA	561	0.00039578006405339744	2	0.021259833678520735	0.059182780240206366	2	2	0.021259833678520735	0.06082674635798988	2.0	2.0	1.6320000000000001	0.002159644733097255	0.3416294835269717	0.49560333525743777
enhancers::chr12:12927600-12930400::NA::NA	1596	0.00039240604940531055	2	0.13060400748864523	0.1582613267215348	2	2	0.13060400748864523	0.16207485266663205	2.0	2.0	4.329000000000001	0.0008072288269274918	0.3690806898725371	0.527990431345435
enhancers::chr2:191990400-191993800::NA::NA	2057	0.000473495801808254	2	0.2546680335343712	0.2704206954024766	2	2	0.2546680335343712	0.2704206954024766	2.0	2.0	6.489	0.0006498107819144775	0.38614741726241314	0.5448381366853227
enhancers::chr5:17077400-17078400::NA::NA	434	0.0004971345675360668	2	0.020149577214356795	0.057650179252187496	2	2	0.020149577214356795	0.05929732723082142	2.0	2.0	1.3785	0.003211557826825488	0.40624948472392763	0.5654553638724938
enhancers::chr4:46406800-46407600::NA::NA	197	0.0010263536227779163	2	0.01781582452931032	0.057650179252187496	2	2	0.01781582452931032	0.05929732723082142	2.0	2.0	1.151	0.007940909571610928	0.46421574459560294	0.6375229559112947
enhancers::chr9:84386200-84387600::NA::NA	718	0.0005451333920226435	2	0.05921862019289427	0.0923642246333507	2	2	0.05921862019289427	0.09376368258234086	2.0	2.0	2.104	0.0023073081729939387	0.4934110814114218	0.6687018603339007
enhancers::chr20:1557400-1558600::NA::NA	464	0.0004430342673330694	2	0.018415457784335787	0.057650179252187496	2	2	0.018415457784335787	0.05929732723082142	2.0	2.0	1.0554999999999999	0.0037378996313417183	0.51777831062209	0.6918851616139656
enhancers::chr2:15978800-15983600::NA::NA	1503	0.000498378984405159	3	0.04033977175511206	0.07419636590672397	2	2	0.17300468205023728	0.1958184862766422	3.0	3.0	3.7996666666666665	0.0011680536107965425	0.5239518699600905	0.6918851616139656
enhancers::chr7:121260200-121261600::NA::NA	1184	0.0005588582770016524	2	0.14257061396517773	0.1673935279346333	2	2	0.14257061396517773	0.17128640067729917	2.0	2.0	3.258	0.0015275631105533501	0.5399105397249828	0.7039339948313067
enhancers::chr8:18984200-18986200::NA::NA	1824	0.00045739727960313184	2	0.20357033777893635	0.22306111480032387	2	2	0.20357033777893635	0.22545962141108003	2.0	2.0	3.9515000000000002	0.0010308136135770644	0.5607292206615129	0.7219388716016978
enhancers::chr19:4691400-4698000::NA::NA	1799	0.0004070201855204021	2	0.1670628286458822	0.1890930917640205	2	2	0.1670628286458822	0.19334237472500976	2.0	2.0	3.375	0.0010739664764784702	0.5754343104685546	0.73172511084273
enhancers::chr18:29151600-29157200::NA::NA	1053	0.00048747667019151267	2	0.09423141174451788	0.12352197661435489	2	2	0.09423141174451788	0.1267303396432992	2.0	2.0	2.3320000000000003	0.0018615463083432578	0.5833635198769239	0.7327614944795507
enhancers::chr20:32931200-32933800::NA::NA	1167	0.00047806193752742066	2	0.10820835508441334	0.13592025089871432	2	2	0.10820835508441334	0.13931825717118218	2.0	2.0	2.3609999999999998	0.0018031702550880728	0.621745210154014	0.7715633330826921
enhancers::chr4:156523400-156525400::NA::NA	873	0.0006049095271234464	2	0.09879332832925637	0.1271964102239176	2	2	0.09879332832925637	0.13045785663991546	2.0	2.0	2.1785	0.0024727568565032945	0.6356103835871183	0.7787733732942069
enhancers::chr6:6969000-6973400::NA::NA	2028	0.0005797391920099362	2	0.3285952091326326	0.3351020449570412	2	2	0.3285952091326326	0.3351020449570412	2.0	2.0	4.785	0.0010789449167410835	0.6426770556311416	0.7787733732942069
enhancers::chr9:275400-283600::NA::NA	2173	0.0004852964400932756	2	0.28430380588956716	0.2957908283497517	2	2	0.28430380588956716	0.2957908283497517	2.0	2.0	4.136	0.0010449009642076034	0.6624584797153523	0.7934095745428057
enhancers::chr8:15308000-15309200::NA::NA	745	0.0006072769144424966	4	0.001211376118114722	0.041590580055272115	4	4	0.001211376118114722	0.041590580055272115	4.0	4.0	0.853	0.006339956748165024	0.6948181937092535	0.8063561353857343
enhancers::chr8:74674200-74674800::NA::NA	329	0.0006191752918767307	2	0.01809387181765895	0.057650179252187496	2	2	0.01809387181765895	0.05929732723082142	2.0	2.0	0.7484999999999999	0.007366655613560254	0.6977979983658738	0.8063561353857343
enhancers::chrX:131253000-131254800::NA::NA	926	0.0004820058923269918	2	0.07435249765706166	0.10722374137469978	2	2	0.07435249765706166	0.10873393491518851	2.0	2.0	1.6275	0.002637423700730913	0.7010502073218172	0.8063561353857343
enhancers::chr7:38384200-38386000::NA::NA	1309	0.00046797645252274957	2	0.12603120445353005	0.1545382626037333	2	2	0.12603120445353005	0.15830748852089752	2.0	2.0	2.218	0.0018789317865873947	0.7045830309195735	0.8063561353857343
enhancers::chr7:46525400-46527200::NA::NA	1045	0.0005790112395950578	2	0.12353479006583774	0.1533022093588107	2	2	0.12353479006583774	0.15708744909606528	2.0	2.0	1.898	0.0027166853487702153	0.7758840386062124	0.878198417323515
enhancers::chrX:78210000-78215600::NA::NA	1310	0.0005453457615749688	2	0.16079946550186489	0.18609376344597847	2	2	0.16079946550186489	0.19037178099646074	2.0	2.0	2.1115	0.002300008340304793	0.8031296825204279	0.8991560576043921
enhancers::chr8:72831400-72836200::NA::NA	3076	0.0005331567932696813	4	0.08436937082615126	0.1158672692679144	3	3	0.2270007432341579	0.24873485694806663	4.0	4.0	3.3114999999999997	0.0014337675346835252	0.8162790109321635	0.9040509475915358
enhancers::chr10:1133800-1135800::NA::NA	1262	0.00035853167765769774	2	0.07611983922995	0.10740196494088836	2	2	0.07611983922995	0.10889365889840069	2.0	2.0	1.191	0.0026807994534383674	0.8516034611470455	0.9331399627462307
enhancers::chr4:106795800-106797200::NA::NA	888	0.0004096155798038028	2	0.05206935167867017	0.0837991128578598	2	2	0.05206935167867017	0.08650231004682303	2.0	2.0	0.8515	0.004283910302791316	0.8934787352743639	0.968719049823784
enhancers::chr8:11572600-11592400::NA::NA	670	0.0006693834733897138	2	0.07495251824250859	0.10722374137469978	2	2	0.07495251824250859	0.10873393491518851	2.0	2.0	0.8305	0.007177676876071545	0.9531592767303383	0.9999999998634838
enhancers::chr5:33308600-33314600::NA::NA	2763	0.0005227346278261294	2	0.4234073126420863	0.42755836472681263	2	2	0.4234073126420863	0.42755836472681263	2.0	2.0	2.4795000000000003	0.0018774384679088644	0.9655468013906952	0.9999999998634838
enhancers::chrX:65213600-65217200::NA::NA	2018	0.000513670371336948	2	0.27770115230940867	0.29186957844764383	2	2	0.27770115230940867	0.29186957844764383	2.0	2.0	1.746	0.0026199248326843777	0.968357506412053	0.9999999998634838
enhancers::chr15:50682800-50684800::NA::NA	1598	0.0004523088108949889	2	0.16374224262160486	0.18739389988917002	2	2	0.16374224262160486	0.19165285215937844	2.0	2.0	0.9975	0.004038040755552025	0.9883652622779306	0.9999999998634838
enhancers::chr3:154856400-154857200::NA::NA	423	0.00069870859145127	2	0.03589912037642829	0.06976621507117196	2	2	0.03589912037642829	0.07110787305330989	2.0	2.0	0.3905	0.015933955491551844	0.9912081231155189	0.9999999998634838
enhancers::chrX:78419000-78434000::NA::NA	2084	0.0005317525843608608	2	0.30397249065072424	0.31309166537024596	2	2	0.30397249065072424	0.31309166537024596	2.0	2.0	1.1724999999999999	0.004038734575274008	0.9979453713337303	0.9999999998634838
enhancers::chr21:47408600-47418200::NA::NA	3884	0.000674586750266558	2	0.7365759987463709	0.7365759987463709	2	2	0.7365759987463709	0.7365759987463709	2.0	2.0	2.1035	0.0028559055798187687	0.9998182741036896	0.9999999998634838
enhancers::chr8:76330800-76334200::NA::NA	1682	0.0005662254760256387	2	0.24672864847789444	0.26750579782340134	2	2	0.24672864847789444	0.26750579782340134	2.0	2.0	0.3285	0.015349795225726394	0.9999999998634838	0.9999999998634838
