binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
enhancers::chr7:90561200-90562400::NA::NA	907	0.0007270682038394421	2	0.14179722273472348	0.22142964024976394	2	2	0.14179722273472348	0.22485380994434792	2.0	2.0	10.507575	0.000774792806919708	0.15671684840071542	0.6302211445113488
enhancers::chr20:22551600-22555000::NA::NA	1287	0.0008777783965574333	4	0.027927635708623635	0.19984641820363822	3	3	0.1055580537291022	0.20465118771254157	4.0	4.0	9.249705	0.0010626002950352023	0.15863973368157652	0.6302211445113488
enhancers::chr6:138289000-138291800::NA::NA	537	0.0006303374403547888	2	0.045812823222557905	0.19984641820363822	2	2	0.045812823222557905	0.20465118771254157	2.0	2.0	5.339705	0.001321809185621729	0.15915555715545388	0.6302211445113488
enhancers::chr5:43770600-43774600::NA::NA	996	0.0008747241127494662	2	0.21698664763893583	0.2770042310284287	2	2	0.21698664763893583	0.281800841089527	2.0	2.0	13.7133	0.0007142365120320035	0.1597340797694706	0.6302211445113488
enhancers::chr18:34335200-34339600::NA::NA	885	0.0006777281007156333	2	0.12178733508090461	0.2052595535071426	2	2	0.12178733508090461	0.2087782887101222	2.0	2.0	9.14354	0.0008299540533384396	0.16784624261411582	0.6302211445113488
enhancers::chr5:125390200-125392600::NA::NA	793	0.000685011301067942	2	0.10353103942925501	0.19984641820363822	2	2	0.10353103942925501	0.20465118771254157	2.0	2.0	8.26867	0.0009276304643110753	0.16823008362820968	0.6302211445113488
enhancers::chr20:37986600-37988200::NA::NA	1161	0.0006735463025544225	2	0.18472175793740808	0.25190335442422473	2	2	0.18472175793740808	0.25656823135800666	2.0	2.0	11.7987	0.0006392139200191218	0.17054401123497942	0.6302211445113488
enhancers::chr8:30098000-30098600::NA::NA	600	0.0005362213586079953	2	0.04184421979681793	0.19984641820363822	2	2	0.04184421979681793	0.20465118771254157	1.0	1.0	4.85036	0.0012378928690917215	0.17073174801750574	0.6302211445113488
enhancers::chr3:194379200-194382800::NA::NA	1123	0.0005248154288829213	2	0.11837762393278702	0.2052595535071426	2	2	0.11837762393278702	0.2087782887101222	2.0	2.0	8.807234999999999	0.0006672367154591025	0.17308333313844246	0.6302211445113488
enhancers::chr16:70185600-70187600::NA::NA	1030	0.0007560358646655858	3	0.0443471664546499	0.19984641820363822	3	3	0.0443471664546499	0.20465118771254157	2.0	2.0	6.08331	0.001391603062651964	0.17452166969106245	0.6302211445113488
enhancers::chr11:102753400-102754000::NA::NA	565	0.0005784520660532485	2	0.04303478681202863	0.19984641820363822	2	2	0.04303478681202863	0.20465118771254157	2.0	2.0	4.85036	0.00133538449407825	0.17489291412559665	0.6302211445113488
enhancers::chr16:77321800-77325000::NA::NA	534	0.000663683974565091	2	0.04970920037280598	0.19984641820363822	2	2	0.04970920037280598	0.20465118771254157	2.0	2.0	5.225325	0.0014222009026343722	0.17665256763476747	0.6302211445113488
enhancers::chr5:43853400-43855800::NA::NA	1377	0.0006779160836790176	2	0.23978397773707158	0.29006126339161886	2	2	0.23978397773707158	0.29481636607017	1.0	1.0	13.7105	0.0005536503398576441	0.177728662363911	0.6302211445113488
enhancers::chr6:130051400-130054600::NA::NA	1564	0.0006042880151659946	4	0.015771476292363158	0.19984641820363822	2	2	0.24405122950339844	0.29762345061390055	1.0	1.0	13.8532	0.0004884350294038953	0.17827797264433604	0.6302211445113488
enhancers::chr2:84806200-84807400::NA::NA	661	0.0006347731246366216	2	0.06682818464399871	0.19984641820363822	2	2	0.06682818464399871	0.20465118771254157	1.0	1.0	6.10464	0.0011643174308005712	0.18028129070803056	0.6302211445113488
enhancers::chr20:49196400-49202000::NA::NA	1625	0.0007246686518564287	2	0.3292804409690292	0.35877066368697313	2	2	0.3292804409690292	0.3613894276554912	2.0	2.0	17.061004999999998	0.0004756065102111789	0.1814678671824879	0.6302211445113488
enhancers::chr2:182709200-182711400::NA::NA	1130	0.0006323435621855062	2	0.16084593090821447	0.23347214495225957	2	2	0.16084593090821447	0.23800558466007044	1.0	1.0	10.3094	0.0006868037175222757	0.18261189220915966	0.6302211445113488
enhancers::chr15:39778400-39784400::NA::NA	740	0.0005644735529340224	2	0.06631744482300067	0.19984641820363822	2	2	0.06631744482300067	0.20465118771254157	2.0	2.0	5.9513300000000005	0.0010620439581627303	0.1861123164508914	0.6302211445113488
enhancers::chr14:85949200-85950400::NA::NA	823	0.0007792828105361041	4	0.0042230864612048166	0.19984641820363822	3	3	0.02733954583009121	0.20465118771254157	4.0	4.0	4.85036	0.0017990119540792471	0.1861793055937647	0.6302211445113488
enhancers::chr15:60733600-60736000::NA::NA	842	0.0006545810707458863	2	0.1060484904231112	0.200789844548154	2	2	0.1060484904231112	0.20465118771254157	2.0	2.0	7.80751	0.0009387799794879811	0.18774482316842944	0.6302211445113488
enhancers::chr13:75876200-75878000::NA::NA	501	0.0006873143547182598	2	0.047228524139698955	0.19984641820363822	2	2	0.047228524139698955	0.20465118771254157	2.0	2.0	4.85036	0.0015866983380497996	0.18933008917000366	0.6302211445113488
enhancers::chr10:120610400-120611600::NA::NA	543	0.0006352376383030716	2	0.04737663497535357	0.19984641820363822	2	2	0.04737663497535357	0.20465118771254157	2.0	2.0	4.85036	0.0014664767264686751	0.18982356287506966	0.6302211445113488
enhancers::chr11:71946400-71950400::NA::NA	609	0.0005702134481597611	2	0.047951303532341526	0.19984641820363822	2	2	0.047951303532341526	0.20465118771254157	2.0	2.0	4.85036	0.0013163652473104706	0.1917599557296696	0.6302211445113488
enhancers::chr7:143952600-143953600::NA::NA	789	0.000618620915611146	2	0.08656697981641534	0.19984641820363822	2	2	0.08656697981641534	0.20465118771254157	1.0	1.0	6.80009	0.0010186450167811796	0.19250638054481958	0.6302211445113488
enhancers::chr19:30104400-30106400::NA::NA	1245	0.0005807194749259767	3	0.03695185375173333	0.19984641820363822	3	3	0.03695185375173333	0.20465118771254157	3.0	3.0	5.367466666666666	0.0012114624595204243	0.19315707126389348	0.6302211445113488
enhancers::chr3:25332600-25335600::NA::NA	1098	0.0006784514229766423	2	0.17153667229053526	0.23824537818129898	2	2	0.17153667229053526	0.24274057399604046	2.0	2.0	10.338325	0.0007348209051255528	0.19364068451075092	0.6302211445113488
enhancers::chr11:58456200-58457400::NA::NA	523	0.000677961449056026	2	0.0497494798551896	0.19984641820363822	2	2	0.0497494798551896	0.20465118771254157	1.0	1.0	4.85036	0.0015651067042241303	0.19783967396609423	0.6302211445113488
enhancers::chr8:29815400-29816400::NA::NA	550	0.0006506802177904911	2	0.050574946847380196	0.19984641820363822	2	2	0.050574946847380196	0.20465118771254157	2.0	2.0	4.85036	0.0015021266660337153	0.20059672650445692	0.6302211445113488
enhancers::chr18:32217000-32218000::NA::NA	575	0.0007388760939301096	2	0.06827833991794188	0.19984641820363822	2	2	0.06827833991794188	0.20465118771254157	2.0	2.0	5.714930000000001	0.0014476835058001899	0.20286110405695523	0.6302211445113488
enhancers::chr1:101048200-101051200::NA::NA	1318	0.0006459249534436113	2	0.2097478223154757	0.27239976924087755	2	2	0.2097478223154757	0.27719976517463746	2.0	2.0	11.44333	0.0006320370925198012	0.20310578008676072	0.6302211445113488
enhancers::chr13:47049600-47050600::NA::NA	560	0.0006545331753863165	2	0.05275922504334567	0.19984641820363822	2	2	0.05275922504334567	0.20465118771254157	2.0	2.0	4.85036	0.0015110214044774925	0.20784979883702803	0.6302211445113488
enhancers::chr4:22670000-22676400::NA::NA	1190	0.0007280539903972978	3	0.0573712902602619	0.19984641820363822	3	3	0.0573712902602619	0.20465118771254157	3.0	3.0	6.168294333333333	0.0013216346733133783	0.20955019395278188	0.6302211445113488
enhancers::chr8:128240000-128240600::NA::NA	600	0.0006145832627092607	2	0.053325321646964824	0.19984641820363822	2	2	0.053325321646964824	0.20465118771254157	2.0	2.0	4.85036	0.0014187951042194354	0.20970793689040076	0.6302211445113488
enhancers::chr10:72602400-72606000::NA::NA	583	0.0006336648929188961	2	0.05349644901580929	0.19984641820363822	2	2	0.05349644901580929	0.20465118771254157	2.0	2.0	4.85036	0.0014628459678934819	0.21027487749388496	0.6302211445113488
enhancers::chr12:4161600-4162800::NA::NA	697	0.0005355982841099039	2	0.054499637944496034	0.19984641820363822	2	2	0.054499637944496034	0.20465118771254157	1.0	1.0	4.85036	0.0012364544715610774	0.21354568550919337	0.6302211445113488
enhancers::chr7:66104800-66107000::NA::NA	942	0.0006338229759005825	2	0.12089263523101738	0.2052595535071426	2	2	0.12089263523101738	0.2087782887101222	2.0	2.0	7.669275	0.0009253938175149328	0.21716627353094003	0.6302211445113488
enhancers::chr19:43705200-43706600::NA::NA	680	0.0006625834971674018	2	0.075546680536757	0.19984641820363822	2	2	0.075546680536757	0.20465118771254157	2.0	2.0	5.71973	0.0012971135992428976	0.220923823788926	0.6302211445113488
enhancers::chr10:87992800-87995200::NA::NA	656	0.0005836753554514693	2	0.05697725007716149	0.19984641820363822	2	2	0.05697725007716149	0.20465118771254157	2.0	2.0	4.85036	0.0013474427095809766	0.22161156990474146	0.6302211445113488
enhancers::chr10:60474200-60475400::NA::NA	625	0.0006179686830684515	2	0.057848703728913285	0.19984641820363822	2	2	0.057848703728913285	0.20465118771254157	2.0	2.0	4.85036	0.0014266105104024326	0.22442864120149109	0.6302211445113488
enhancers::chr5:7362800-7365800::NA::NA	1060	0.0007686442639115492	2	0.19649837865328715	0.26083855573445197	2	2	0.19649837865328715	0.2655383495314691	2.0	2.0	10.202758	0.000843569231952199	0.2253736208769081	0.6302211445113488
enhancers::chr12:92577400-92581000::NA::NA	622	0.0006304320756168849	2	0.059403173600219995	0.19984641820363822	2	2	0.059403173600219995	0.20465118771254157	2.0	2.0	4.85036	0.0014553828532282535	0.22941321143034485	0.6302211445113488
enhancers::chr1:162710200-162712400::NA::NA	531	0.0006551418806375781	2	0.04809679040334067	0.19984641820363822	2	2	0.04809679040334067	0.20465118771254157	1.0	1.0	4.28854	0.0017105620161277145	0.23053031079152794	0.6302211445113488
enhancers::chr6:133451800-133454200::NA::NA	1151	0.0008017704072156647	2	0.23587261712216234	0.2880200621493359	2	2	0.23587261712216234	0.2927807243336224	1.0	1.0	11.3511	0.000790906234903392	0.23128772125131955	0.6302211445113488
enhancers::chr12:80446200-80447400::NA::NA	592	0.0006681925000173599	2	0.06031424826220032	0.19984641820363822	2	2	0.06031424826220032	0.20465118771254157	2.0	2.0	4.85036	0.0015425546141975826	0.23232361541401295	0.6302211445113488
enhancers::chr11:1005600-1009000::NA::NA	561	0.0008412598923245329	2	0.08175370216563464	0.19984641820363822	2	2	0.08175370216563464	0.20465118771254157	2.0	2.0	5.778245	0.0016302235332227295	0.23282208840980764	0.6302211445113488
enhancers::chr5:99605800-99606800::NA::NA	589	0.0007919234350491183	2	0.08014199071182465	0.19984641820363822	2	2	0.08014199071182465	0.20465118771254157	1.0	1.0	5.6856	0.0015596236738499272	0.23431353143033942	0.6302211445113488
enhancers::chr1:41451000-41453400::NA::NA	1159	0.0005166788396592535	2	0.12148239681067359	0.2052595535071426	2	2	0.12148239681067359	0.2087782887101222	2.0	2.0	7.29718	0.0007928272023614828	0.2344234776781958	0.6302211445113488
enhancers::chr12:39269000-39270200::NA::NA	595	0.000674211897779126	2	0.06180791031444864	0.19984641820363822	2	2	0.06180791031444864	0.20465118771254157	2.0	2.0	4.85036	0.001556450684255031	0.23705495800183832	0.6302211445113488
enhancers::chr14:75358800-75361200::NA::NA	713	0.0005633010784560962	2	0.061945171391748245	0.19984641820363822	2	2	0.061945171391748245	0.20465118771254157	1.0	1.0	4.85036	0.0013004077084557979	0.23746317757361574	0.6302211445113488
enhancers::chr20:7342000-7343200::NA::NA	1090	0.0007416007494784442	2	0.1941849635181791	0.25891328469090547	2	2	0.1941849635181791	0.2635994979884784	2.0	2.0	9.727985	0.0008536113754418301	0.23866054603649445	0.6302211445113488
enhancers::chr3:149158800-149161600::NA::NA	1142	0.0005248487892491714	2	0.12166175290618472	0.2052595535071426	2	2	0.12166175290618472	0.2087782887101222	2.0	2.0	7.21242	0.0008148283238319257	0.23869685285248343	0.6302211445113488
enhancers::chr11:93694800-93696600::NA::NA	620	0.0006531393151927845	2	0.0628305613658816	0.19984641820363822	2	2	0.0628305613658816	0.20465118771254157	2.0	2.0	4.85036	0.0015078036109927957	0.24026884594964945	0.6302211445113488
enhancers::chr10:60479600-60481600::NA::NA	630	0.000645131060443158	2	0.06323308765822375	0.19984641820363822	2	2	0.06323308765822375	0.20465118771254157	1.0	1.0	4.85036	0.0014893161686533724	0.2415295284227849	0.6302211445113488
enhancers::chr7:127005200-127006200::NA::NA	1000	0.000704149011626109	2	0.15721218377520743	0.2311943879047168	2	2	0.15721218377520743	0.23581827566281116	2.0	2.0	8.39784	0.0009388796031349629	0.24176004449271	0.6302211445113488
enhancers::chr7:21905000-21910200::NA::NA	1742	0.0006297328066150517	2	0.2998812845779948	0.3378150792601958	2	2	0.2998812845779948	0.3403550422621522	1.0	1.0	13.0075	0.0005420950111998966	0.24376641286402306	0.6302211445113488
enhancers::chr13:73684800-73685800::NA::NA	638	0.0006427217988439542	2	0.06421688922666886	0.19984641820363822	2	2	0.06421688922666886	0.20465118771254157	1.0	1.0	4.85036	0.0014837542720493781	0.24460425433448893	0.6302211445113488
enhancers::chr10:17180200-17181800::NA::NA	643	0.0006420349252353807	2	0.06497278244637607	0.19984641820363822	2	2	0.06497278244637607	0.20465118771254157	2.0	2.0	4.85036	0.0014821685911950615	0.24695706889508742	0.6302211445113488
enhancers::chr22:18353800-18357800::NA::NA	865	0.0006385181182081645	2	0.10641861761052161	0.200789844548154	2	2	0.10641861761052161	0.20465118771254157	2.0	2.0	6.468640000000001	0.0011052821829366142	0.24807618330957462	0.6302211445113488
enhancers::chr10:33387800-33390800::NA::NA	741	0.0005610360672423671	2	0.06577303678594079	0.19984641820363822	2	2	0.06577303678594079	0.20465118771254157	1.0	1.0	4.85036	0.0012951788208240803	0.24942013228125642	0.6302211445113488
