binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
enhancers::chr6:114751600-114754000::NA::NA	1197	0.0005006889687424937	2	0.12164602484250954	0.17211081847376739	2	2	0.12164602484250954	0.1756964605253042	2.0	2.0	16.58115	0.00034198278155426044	0.06404982111313513	0.45298637884719734
enhancers::chr7:25052000-25054600::NA::NA	591	0.0005439479659001144	2	0.04178309478399456	0.13656230338349568	2	2	0.04178309478399456	0.1434733053193025	1.0	1.0	8.77512	0.0007020291707290092	0.0655345647693208	0.45298637884719734
enhancers::chr6:139154400-139156600::NA::NA	1095	0.0004158338371478162	2	0.07694309063504934	0.14054937889335678	2	2	0.07694309063504934	0.1464056030139133	1.0	1.0	11.7684	0.0004001780557140544	0.0720448417739258	0.45298637884719734
enhancers::chr12:54525000-54530200::NA::NA	518	0.00038594538745457136	2	0.017484665178900814	0.13656230338349568	2	2	0.017484665178900814	0.1434733053193025	2.0	2.0	4.85036	0.0009011617436439524	0.08023848127093003	0.45298637884719734
enhancers::chr3:149751000-149755000::NA::NA	955	0.00045792944436946265	2	0.0717937380973557	0.13765681996851994	2	2	0.0717937380973557	0.1434733053193025	2.0	2.0	10.299205	0.0005035536310036364	0.08442727298846053	0.45298637884719734
enhancers::chr5:134679000-134683800::NA::NA	833	0.0003599896360403618	2	0.036879716994923435	0.13656230338349568	2	2	0.036879716994923435	0.1434733053193025	2.0	2.0	6.96747	0.0005851480415038731	0.08637079065814217	0.45298637884719734
enhancers::chr5:97643200-97644800::NA::NA	590	0.0006703918853977316	2	0.06030375107739137	0.13752556886426154	2	2	0.06030375107739137	0.1434733053193025	2.0	2.0	9.03579	0.000840259604467511	0.08885479374121664	0.45298637884719734
enhancers::chr2:191990400-191993800::NA::NA	2057	0.0005095743555386975	3	0.08932969182043829	0.15108849110370426	3	3	0.08932969182043829	0.15689958691538522	3.0	3.0	11.261533333333333	0.0005124610978978361	0.09047613714135518	0.45298637884719734
enhancers::chr20:50611400-50612400::NA::NA	527	0.0006036633492807063	2	0.04100207213202637	0.13656230338349568	2	2	0.04100207213202637	0.1434733053193025	2.0	2.0	7.163264999999999	0.0009544092867581003	0.09103492838621671	0.45298637884719734
enhancers::chr18:29006400-29010200::NA::NA	1342	0.0006726547303725262	3	0.06324168495217866	0.13752556886426154	3	3	0.06324168495217866	0.1434733053193025	3.0	3.0	9.648173333333332	0.0007895833267433577	0.09151607625135438	0.45298637884719734
enhancers::chr18:3383200-3385600::NA::NA	594	0.0006483325001471901	2	0.05755228588541777	0.13656230338349568	2	2	0.05755228588541777	0.1434733053193025	2.0	2.0	8.585295	0.000855250694809203	0.09258115772059508	0.45298637884719734
enhancers::chr2:151395000-151395800::NA::NA	584	0.0005018339419255191	2	0.03537009258933787	0.13656230338349568	2	2	0.03537009258933787	0.1434733053193025	2.0	2.0	6.344575000000001	0.0008957944381628932	0.09723582564403152	0.4593554521804248
enhancers::chr15:48253200-48255800::NA::NA	767	0.0005057659355659288	2	0.05830249618111953	0.13656230338349568	2	2	0.05830249618111953	0.1434733053193025	2.0	2.0	7.875730000000001	0.0007272933585893473	0.10817020117245536	0.47230630716927885
enhancers::chr5:74305600-74307200::NA::NA	595	0.0005119409155566666	2	0.03792518683106273	0.13656230338349568	2	2	0.03792518683106273	0.1434733053193025	2.0	2.0	6.0265276	0.0009620630973599763	0.112841782245324	0.47230630716927885
enhancers::chr12:25073600-25075000::NA::NA	561	0.00043774557031944886	2	0.025611522989273456	0.13656230338349568	2	2	0.025611522989273456	0.1434733053193025	2.0	2.0	4.85036	0.0010221123875147338	0.11315352349572128	0.47230630716927885
enhancers::chr3:167694800-167696800::NA::NA	1000	0.0005890917593872702	2	0.11828307632631112	0.17211081847376739	2	2	0.11828307632631112	0.1756964605253042	2.0	2.0	11.421025	0.0005841558507525755	0.11667258396741391	0.47230630716927885
enhancers::chr9:117707400-117709800::NA::NA	857	0.0005923278121368396	3	0.014938105723895274	0.13656230338349568	3	3	0.014938105723895274	0.1434733053193025	3.0	3.0	4.85036	0.0013830536167681808	0.1172147039690181	0.47230630716927885
enhancers::chr7:33912600-33914200::NA::NA	518	0.0006431213971449689	2	0.04452676695142886	0.13656230338349568	2	2	0.04452676695142886	0.1434733053193025	2.0	2.0	6.250425	0.0011652906886696235	0.12301866528403892	0.47836912455157454
enhancers::chr16:27481800-27485200::NA::NA	1414	0.0002973333271118785	2	0.06708822612106603	0.13765681996851994	2	2	0.06708822612106603	0.1434733053193025	2.0	2.0	7.7267485	0.0004358104899544707	0.12724824294324297	0.47836912455157454
enhancers::chr3:189872600-189874600::NA::NA	532	0.0006389580055816014	2	0.04615870862495722	0.13656230338349568	2	2	0.04615870862495722	0.1434733053193025	2.0	2.0	6.045515	0.0011969882250484	0.13408739031016406	0.47836912455157454
enhancers::chr4:95269800-95272600::NA::NA	670	0.0004562783124184714	2	0.038177264639662506	0.13656230338349568	2	2	0.038177264639662506	0.1434733053193025	2.0	2.0	5.40711	0.0009556865793339302	0.13528695725355958	0.47836912455157454
enhancers::chr7:116826400-116827600::NA::NA	551	0.0004928813005536257	2	0.03079671542413433	0.13656230338349568	2	2	0.03079671542413433	0.1434733053193025	1.0	1.0	4.78348	0.0011669419292228659	0.136178071952638	0.47836912455157454
enhancers::chr12:68903600-68905000::NA::NA	564	0.0004993534840187099	2	0.03290547225050611	0.13656230338349568	2	2	0.03290547225050611	0.1434733053193025	2.0	2.0	4.85036	0.0011659635559343256	0.1411416484091511	0.48323589118360927
enhancers::chr18:71382400-71383000::NA::NA	500	0.0011754426223226614	3	0.02184001007584722	0.13656230338349568	3	3	0.02184001007584722	0.1434733053193025	3.0	3.0	5.0475596666666664	0.0026373686440562152	0.1470021877531141	0.48323589118360927
enhancers::chr5:82150000-82152800::NA::NA	1508	0.00048048927188136845	2	0.16436864061761614	0.1980346280576987	2	2	0.16436864061761614	0.1997871468900677	2.0	2.0	12.10464	0.00044955484553991024	0.14814530970592402	0.48323589118360927
enhancers::chr14:93245200-93247400::NA::NA	657	0.00045519372418605043	2	0.036692737701981226	0.13656230338349568	2	2	0.036692737701981226	0.1434733053193025	2.0	2.0	4.85036	0.0010628528893393487	0.1551565152812687	0.48622026286681674
enhancers::chr3:34097800-34099200::NA::NA	1121	0.0005779915590960623	2	0.1378874359668569	0.18001716361762424	2	2	0.1378874359668569	0.1817480978831783	1.0	1.0	10.3957	0.0006296781500021555	0.15781541924435388	0.48622026286681674
enhancers::chr10:54169400-54170200::NA::NA	564	0.0005401906674616453	2	0.0379370580248851	0.13656230338349568	2	2	0.0379370580248851	0.1434733053193025	2.0	2.0	4.85036	0.0012613161851745842	0.15970738561318798	0.48622026286681674
enhancers::chr9:6247600-6248600::NA::NA	633	0.0005032111685287441	2	0.041103098949549007	0.13656230338349568	2	2	0.041103098949549007	0.1434733053193025	2.0	2.0	4.85036	0.0011749710419996953	0.17109568125988073	0.5051626498702396
enhancers::chr9:95403600-95405400::NA::NA	775	0.000422478029986621	2	0.04318751275954012	0.13656230338349568	2	2	0.04318751275954012	0.1434733053193025	2.0	2.0	4.85036	0.0009864635011315405	0.17846950441644135	0.5051626498702396
enhancers::chr2:157557200-157561600::NA::NA	1907	0.0005075126487897266	2	0.2524042570147658	0.2744395492938327	2	2	0.2524042570147658	0.2744395492938327	2.0	2.0	14.241304999999999	0.00040359701773943856	0.18032890318998487	0.5051626498702396
enhancers::chr13:73835600-73837000::NA::NA	548	0.0006132240983227002	2	0.045225844008834885	0.13656230338349568	2	2	0.045225844008834885	0.1434733053193025	2.0	2.0	4.85036	0.0014318453222971134	0.18564612710495293	0.5051626498702396
enhancers::chr6:55745800-55747000::NA::NA	808	0.0006114521832146253	2	0.08835932886768835	0.15108849110370426	2	2	0.08835932886768835	0.15689958691538522	2.0	2.0	7.069554999999999	0.0009795379983784118	0.18810709014901045	0.5051626498702396
enhancers::chr3:119829400-119834000::NA::NA	1031	0.0005411088027953494	2	0.10819907342178288	0.16112253324765494	2	2	0.10819907342178288	0.16470303398649172	2.0	2.0	7.926755	0.0007731077543789678	0.19012828121128508	0.5051626498702396
enhancers::chr7:286800-287800::NA::NA	751	0.0004845106213494194	3	0.006108925249630405	0.13656230338349568	3	3	0.006108925249630405	0.1434733053193025	3.0	3.0	2.698541366666667	0.0020334106206662513	0.1978616995091418	0.5051626498702396
enhancers::chr9:81585000-81588000::NA::NA	730	0.00048308948922298316	2	0.04928882214759659	0.13656230338349568	2	2	0.04928882214759659	0.1434733053193025	2.0	2.0	4.85036	0.0011279880019177397	0.1996179891428931	0.5051626498702396
enhancers::chr8:13357600-13358600::NA::NA	665	0.0005393601809869984	2	0.05078430901334572	0.13656230338349568	2	2	0.05078430901334572	0.1434733053193025	2.0	2.0	4.85036	0.0012593770438766366	0.20470390647790593	0.5051626498702396
enhancers::chr14:36433800-36435600::NA::NA	1002	0.00035826226974076703	2	0.05087513831351261	0.13656230338349568	2	2	0.05087513831351261	0.1434733053193025	1.0	1.0	4.85036	0.0008365231511399568	0.20497405024100482	0.5051626498702396
enhancers::chr10:54205800-54213400::NA::NA	768	0.0004735473508885525	2	0.05205048385235718	0.13656230338349568	2	2	0.05205048385235718	0.1434733053193025	2.0	2.0	4.85036	0.001105707621586573	0.20895538706240288	0.5051626498702396
enhancers::chr7:50246800-50258000::NA::NA	1188	0.0006373628042997237	3	0.041412696566560506	0.13656230338349568	3	3	0.041412696566560506	0.1434733053193025	3.0	3.0	5.444046333333333	0.0013259152561253228	0.2101771608949172	0.5051626498702396
enhancers::chr9:84386200-84387600::NA::NA	718	0.0005180895755533435	2	0.05416123628454735	0.13656230338349568	2	2	0.05416123628454735	0.1434733053193025	2.0	2.0	4.85036	0.001209711323015518	0.21601138963324407	0.5073036483221074
enhancers::chr11:60114400-60116000::NA::NA	540	0.0006942411111722428	2	0.05489297813106156	0.13656230338349568	2	2	0.05489297813106156	0.1434733053193025	2.0	2.0	4.85036	0.0016210156944211022	0.21847383394893677	0.5073036483221074
enhancers::chr14:69691600-69694000::NA::NA	885	0.00043409184534915304	2	0.057323920648568234	0.13656230338349568	2	2	0.057323920648568234	0.1434733053193025	1.0	1.0	4.85036	0.0010135811360163212	0.2264080150528032	0.5169649677039007
enhancers::chr1:159478800-159480200::NA::NA	953	0.0005623847220485044	2	0.10125530512189851	0.15586490788427074	2	2	0.10125530512189851	0.15944800921494362	1.0	1.0	6.54288	0.0009734539780887909	0.2376551138181297	0.528360895419095
enhancers::chr8:69983200-69984400::NA::NA	957	0.0004174141404653219	2	0.06137503577963574	0.13752556886426154	2	2	0.06137503577963574	0.1434733053193025	2.0	2.0	4.85036	0.0009746395911718149	0.23950113415637092	0.528360895419095
enhancers::chr11:64789000-64793200::NA::NA	798	0.0005056532119729731	2	0.06245519961099296	0.13752556886426154	2	2	0.06245519961099296	0.1434733053193025	1.0	1.0	4.85036	0.0011806730822359313	0.24296887891535027	0.528360895419095
enhancers::chr13:80742400-80743200::NA::NA	800	0.0005174533884265372	2	0.06529293161836569	0.13761740971870923	2	2	0.06529293161836569	0.1434733053193025	2.0	2.0	4.85036	0.0012082258602554687	0.2519416910351599	0.5354954723837069
enhancers::chr4:177696000-177708400::NA::NA	1594	0.0005548320507225955	2	0.22180374889262827	0.24505736772814576	2	2	0.22180374889262827	0.24505736772814576	2.0	2.0	10.22169	0.0006147374914529919	0.256841853896293	0.5354954723837069
enhancers::chr6:82704400-82709400::NA::NA	2302	0.00034982850790875406	2	0.1931038836642137	0.2204602671833106	2	2	0.1931038836642137	0.22231287447056533	2.0	2.0	9.259575	0.0004278731254376416	0.2587086790535822	0.5354954723837069
enhancers::chr8:22147000-22150000::NA::NA	818	0.0005279358536400101	2	0.0702484534930798	0.13765681996851994	2	2	0.0702484534930798	0.1434733053193025	2.0	2.0	4.85036	0.001232701853327344	0.26731476688450884	0.5354954723837069
enhancers::chr7:66348600-66352000::NA::NA	790	0.00044927877312349513	2	0.049856531722836446	0.13656230338349568	2	2	0.049856531722836446	0.1434733053193025	2.0	2.0	3.92990355	0.0012947468819225125	0.2726518486348394	0.5354954723837069
enhancers::chr8:11572600-11592400::NA::NA	670	0.0006578314932635967	2	0.07274714236089913	0.13765681996851994	2	2	0.07274714236089913	0.1434733053193025	2.0	2.0	4.85036	0.001536001192819298	0.274960731931333	0.5354954723837069
enhancers::chr5:95371400-95373600::NA::NA	900	0.0005718870607493917	2	0.094651069645654	0.15377185509519756	2	2	0.094651069645654	0.15750548300553377	2.0	2.0	5.605315	0.0011554764871763512	0.2789347380498807	0.5354954723837069
enhancers::chr10:105701000-105703200::NA::NA	970	0.0004601436926274201	2	0.07435477866912757	0.13765681996851994	2	2	0.07435477866912757	0.1434733053193025	2.0	2.0	4.85036	0.0010744107996981873	0.27976150791680476	0.5354954723837069
enhancers::chr4:64485000-64485600::NA::NA	600	0.0005941248644614331	3	0.005770965183248302	0.13656230338349568	2	2	0.050229857600744825	0.1434733053193025	3.0	3.0	3.857087	0.0017444927094543118	0.2814282774571306	0.5354954723837069
enhancers::chr18:61485200-61488200::NA::NA	623	0.0005751692181400603	2	0.050695237000764566	0.13656230338349568	2	2	0.050695237000764566	0.1434733053193025	2.0	2.0	3.80809	0.0017105638788154087	0.2884076680648648	0.5412582263683079
enhancers::chr19:30104400-30106400::NA::NA	1245	0.0003033599616678021	2	0.05564587590435782	0.13656230338349568	2	2	0.05564587590435782	0.1434733053193025	2.0	2.0	3.88952	0.0008833099391892083	0.3008846344856255	0.5570431746558202
enhancers::chr5:166785600-166786400::NA::NA	538	0.0006267010887613012	2	0.04549360115664601	0.13656230338349568	2	2	0.04549360115664601	0.1434733053193025	2.0	2.0	3.39669	0.0020895626747159815	0.3098630716183099	0.5660165441561127
enhancers::chr11:10818800-10825400::NA::NA	1802	0.0002835617282193045	2	0.09353014161460206	0.15377185509519756	2	2	0.09353014161460206	0.15750548300553377	2.0	2.0	4.85036	0.0006621014001958486	0.33490298969386273	0.6037067051060421
enhancers::chr8:120124800-120127200::NA::NA	864	0.0006060325714153588	2	0.09740250544768755	0.15377185509519756	2	2	0.09740250544768755	0.15750548300553377	2.0	2.0	4.85036	0.0014150534933546181	0.34558422860794435	0.6148706405102387
enhancers::chr5:111629600-111630600::NA::NA	569	0.00048179184027727904	3	0.0027877032256634353	0.12730511397196353	2	2	0.03132955067916728	0.1434733053193025	3.0	3.0	2.3445743333333335	0.002327267472338963	0.3818646874515656	0.6461681369975851
enhancers::chr2:191699000-191700400::NA::NA	905	0.00048621458769680594	2	0.07255580820156776	0.13765681996851994	2	2	0.07255580820156776	0.1434733053193025	2.0	2.0	3.758065	0.0014652595568411583	0.38246550561011255	0.6461681369975851
enhancers::chr17:61674600-61676800::NA::NA	723	0.00042885954657636183	2	0.03916570861372837	0.13656230338349568	2	2	0.03916570861372837	0.1434733053193025	1.0	1.0	2.6459	0.0018356611695935856	0.3828825197169158	0.6461681369975851
enhancers::chr12:68988800-68994200::NA::NA	1090	0.0005236178199852545	2	0.11232849689338269	0.16547316209025192	2	2	0.11232849689338269	0.16910993488344428	2.0	2.0	4.85036	0.0012226194767426752	0.38477317567166963	0.6461681369975851
enhancers::chr7:123486000-123487000::NA::NA	563	0.0005449737735254524	2	0.03842140204539547	0.13656230338349568	2	2	0.03842140204539547	0.1434733053193025	2.0	2.0	2.596835	0.0023767423908415486	0.38675757104964953	0.6461681369975851
enhancers::chr9:21682200-21684400::NA::NA	1293	0.0004738023622286203	2	0.126045863966629	0.17442710468109265	2	2	0.126045863966629	0.17802353982915642	2.0	2.0	4.85036	0.0011063030593643896	0.41871476347959713	0.6788563472639774
enhancers::chr6:54741800-54744400::NA::NA	792	0.0006617927947168379	2	0.09756214434497938	0.15377185509519756	2	2	0.09756214434497938	0.15750548300553377	2.0	2.0	4.1156865	0.0018210866624050318	0.4228183284770435	0.6788563472639774
enhancers::chr6:6969000-6973400::NA::NA	2028	0.0005504715354508874	2	0.3069667428398575	0.3234957213004652	2	2	0.3069667428398575	0.3234957213004652	2.0	2.0	8.738199999999999	0.0007134503438451855	0.42429445455508297	0.6788563472639774
enhancers::chr13:80561000-80563600::NA::NA	1312	0.0004740479602625678	2	0.12915113981753354	0.17693706155002095	2	2	0.12915113981753354	0.1805480219898173	2.0	2.0	4.85036	0.0011068765175781732	0.4261434004722778	0.6788563472639774
enhancers::chr10:75596000-75602800::NA::NA	2049	0.00031258570255871085	3	0.027280699776398326	0.13656230338349568	2	2	0.1353861905084936	0.1817480978831783	3.0	3.0	4.85036	0.0007298708208791193	0.44072975646171547	0.693712574896157
enhancers::chr18:21116200-21123600::NA::NA	1880	0.00033965783091757367	2	0.13473285538044413	0.17920777851573638	2	2	0.13473285538044413	0.1817480978831783	2.0	2.0	4.7892	0.0008032107705307201	0.4455963984734439	0.693712574896157
enhancers::chr22:30206000-30216000::NA::NA	1790	0.00030941896222993337	2	0.10693258565561145	0.16098642016284362	2	2	0.10693258565561145	0.1646040925260536	2.0	2.0	4.08615	0.0008575974586130053	0.4539286259580188	0.6987440646769503
enhancers::chr10:11921800-11929600::NA::NA	1066	0.0006269577814741016	2	0.14484110699730585	0.18545076316477477	2	2	0.14484110699730585	0.18720029866632923	2.0	2.0	4.85036	0.0014639127345727097	0.46236026626792504	0.7038150719856192
enhancers::chr3:151511000-151512200::NA::NA	628	0.0006208418011454099	2	0.05881150291697989	0.13656230338349568	2	2	0.05881150291697989	0.1434733053193025	2.0	2.0	2.78826	0.0025217297797788386	0.4700095702626887	0.7075968255603116
enhancers::chr2:7847200-7848800::NA::NA	760	0.0006228327096162429	2	0.08218502803030157	0.14252340303989008	2	2	0.08218502803030157	0.14814932684409626	2.0	2.0	3.2875342499999998	0.0021456159646696077	0.4851348227985519	0.7224290296021915
enhancers::chr4:74680600-74683200::NA::NA	1045	0.0006644889991194597	2	0.15382235922279486	0.19157875648657177	2	2	0.15382235922279486	0.19333635975709076	2.0	2.0	4.734885	0.0015893854225387924	0.494682627135903	0.728726020619556
enhancers::chr9:113411800-113414800::NA::NA	1362	0.0005383098690039148	2	0.16739079957980407	0.19941338732550573	2	2	0.16739079957980407	0.20116262756520314	2.0	2.0	4.85036	0.0012569246218272678	0.510589142359471	0.7441565159919948
enhancers::chr9:116794400-116798000::NA::NA	1673	0.0004481289661661105	2	0.17323937533359923	0.20460167604054394	2	2	0.17323937533359923	0.20638082104959213	1.0	1.0	4.85036	0.0010463570589379007	0.5224099716927085	0.7533701697042218
enhancers::chr12:12927600-12930400::NA::NA	1596	0.0004755771420852093	2	0.17653884550375257	0.20671642593174447	2	2	0.17653884550375257	0.20849846408632847	2.0	2.0	4.85036	0.0011104470749742049	0.5289919465181465	0.7549155903436049
enhancers::chr10:33312800-33319400::NA::NA	1466	0.0005276335850840624	2	0.18169786064660284	0.20918157066037468	2	2	0.18169786064660284	0.21095429583546263	1.0	1.0	4.85036	0.0012319960724894823	0.5391249220232152	0.761444477496706
enhancers::chr16:27539800-27544800::NA::NA	1450	0.0004349940938723625	2	0.13209721825331203	0.17873142554027266	2	2	0.13209721825331203	0.1817480978831783	1.0	1.0	3.81843	0.001290177287826537	0.5580451892606545	0.7801243972317312
enhancers::chr7:38384200-38386000::NA::NA	1309	0.0005544551283053708	2	0.16478793867574928	0.1980346280576987	2	2	0.16478793867574928	0.1997871468900677	2.0	2.0	4.27095	0.0014702553994429028	0.5733820955337648	0.7870328469425228
enhancers::chr8:72831400-72836200::NA::NA	3076	0.0005625224761784429	5	0.03153973224473581	0.13656230338349568	4	4	0.09772237996693701	0.15750548300553377	4.0	4.0	4.85036	0.0013134597586855418	0.5744765306149802	0.7870328469425228
enhancers::chr3:155364000-155365400::NA::NA	864	0.0005138529126998133	2	0.0736743650463281	0.13765681996851994	2	2	0.0736743650463281	0.1434733053193025	2.0	2.0	2.5401949999999998	0.0022909870335885937	0.5887002686789619	0.7985340278120572
enhancers::chr8:18984200-18986200::NA::NA	1824	0.00048099929247152965	2	0.21922759295849553	0.24418032711637308	2	2	0.21922759295849553	0.24418032711637308	2.0	2.0	4.85036	0.0011231075048051258	0.6071308273030609	0.8154600327501896
enhancers::chr2:15978800-15983600::NA::NA	1503	0.0005717055350440029	3	0.05626854283998392	0.13656230338349568	2	2	0.21263947013990123	0.24042484280354062	3.0	3.0	4.626353333333333	0.0013995372555201644	0.6214838047708844	0.8266337985787492
enhancers::chr7:50300200-50307200::NA::NA	1733	0.0005639469133295914	2	0.2558959726745748	0.2760452618615492	2	2	0.2558959726745748	0.2760452618615492	2.0	2.0	5.173375	0.001234568322601594	0.6306168796812927	0.8307164665032414
enhancers::chr18:29151600-29157200::NA::NA	1053	0.0005703199020630781	2	0.12204393510658985	0.17211081847376739	2	2	0.12204393510658985	0.1756964605253042	2.0	2.0	2.870625	0.0022500539417137527	0.6851581270714815	0.879996452437375
enhancers::chr9:275400-283600::NA::NA	2173	0.0006963263908825794	2	0.44661478918574526	0.44661478918574526	2	2	0.44661478918574526	0.44661478918574526	2.0	2.0	7.20097	0.001095147759878767	0.6872918404567032	0.879996452437375
enhancers::chr4:156523400-156525400::NA::NA	873	0.0006006995948825753	2	0.09765074009695028	0.15377185509519756	2	2	0.09765074009695028	0.15750548300553377	2.0	2.0	2.496845	0.002724687012173954	0.6872964993488988	0.879996452437375
enhancers::chr19:54124000-54126000::NA::NA	884	0.000531243674823766	2	0.0810934944225656	0.14243344533194213	2	2	0.0810934944225656	0.14813078314521982	2.0	2.0	2.1448466	0.0028051003404121495	0.7089446910259651	0.8980682620874837
enhancers::chr5:163022600-163023600::NA::NA	718	0.0006512087761893284	2	0.08048238574505615	0.14243344533194213	2	2	0.08048238574505615	0.14813078314521982	2.0	2.0	2.11286	0.0034906024484538905	0.7145214639966111	0.8980682620874837
enhancers::chr7:94079000-94081200::NA::NA	2100	0.0005219379500991755	2	0.29954053608883835	0.31811669336566556	2	2	0.29954053608883835	0.31811669336566556	1.0	1.0	4.88477	0.001210112149476167	0.721247112569736	0.8982804947459438
enhancers::chr8:134270400-134275200::NA::NA	1942	0.0005833344725123579	2	0.31298818111166476	0.3273235176511303	2	2	0.31298818111166476	0.3273235176511303	2.0	2.0	4.85036	0.001362054651938904	0.7414166853645847	0.9135809806239467
enhancers::chr8:76330800-76334200::NA::NA	1682	0.000680917012640865	2	0.3175379052190916	0.3295658561743602	2	2	0.3175379052190916	0.3295658561743602	2.0	2.0	4.85036	0.0015899046402271105	0.7468691228458542	0.9135809806239467
enhancers::chr7:46525400-46527200::NA::NA	1045	0.000606381071767235	2	0.13307011244604242	0.17873142554027266	2	2	0.13307011244604242	0.1817480978831783	2.0	2.0	2.478055	0.0027713128818842277	0.7851945773146811	0.9477235040994801
enhancers::chr7:121260200-121261600::NA::NA	1184	0.0005762207088788188	2	0.14962577248595607	0.18806175073922918	2	2	0.14962577248595607	0.1898030632460739	2.0	2.0	2.6480495	0.002464413781119482	0.7886166384477425	0.9477235040994801
enhancers::chr15:50682800-50684800::NA::NA	1598	0.00048209347457388226	2	0.18058451890116586	0.20918157066037468	2	2	0.18058451890116586	0.21095429583546263	2.0	2.0	2.902745	0.0018809325966958265	0.8019868202009404	0.9479221698674551
enhancers::chr19:4691400-4698000::NA::NA	1799	0.00036027338196032403	2	0.13796935897701126	0.18001716361762424	2	2	0.13796935897701126	0.1817480978831783	2.0	2.0	2.438475	0.001673265028723574	0.8026202314206189	0.9479221698674551
