chromosome	start	end	total_cn	major_cn	minor_cn	star
17	22200000	25799999	NA	NA	NA	NA
17	25800000	62987003	2	2	0	2
17	62987004	63137489	5	3	2	1
17	63137490	80009951	4	2	2	2
17	80009952	81109939	2	1	1	1
18	259904	14154573	1	1	0	2
18	14154574	15399999	2	1	1	2
18	15400000	18999999	NA	NA	NA	NA
18	19000000	19458393	1	1	0	1
18	19458394	20925579	3	3	0	1
18	20925580	78077247	3	2	1	2
19	102500	270429	1	1	0	2
19	270430	15199034	1	1	0	1
19	15199035	16688061	3	3	0	1
19	16688062	24399999	3	2	1	2
19	24400000	28599999	NA	NA	NA	NA
19	28600000	39260212	1	1	0	2
19	39260213	39298124	1	1	0	2
19	39298125	49292120	1	1	0	2
19	49292121	49311767	1	1	0	1
19	49311768	59128982	1	1	0	2
20	94831	25599999	3	2	1	2
20	25600000	29463209	NA	NA	NA	NA
20	29463210	63025519	2	1	1	2
21	1	9417499	NA	NA	NA	NA
21	9417500	10899999	NA	NA	NA	NA
21	10900000	15273442	4	2	2	2
21	15273443	48129894	4	2	2	2
22	1	12199999	1	1	0	1
22	12200000	17899999	NA	NA	NA	NA
22	17900000	39315006	1	1	0	1
22	39315007	51304565	1	1	0	1
X	1	22262499	3	3	0	2
X	22262500	58099999	3	3	0	2
X	58100000	62999999	NA	NA	NA	NA
X	63000000	155270559	4	3	1	1
