binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
lncrna.ncrna::mitranscriptome::G046060::G046060	1727	0.00040093926487596616	2	0.1531537839141199	0.9999998426532927	2	2	0.1531537839141199	0.9999998426532927	2.0	2.0	10.458919999999999	0.000499802984058439	0.21405625103282325	1.0
lncrna.ncrna::mitranscriptome::G079019::G079019	2778	0.0004216511953502723	3	0.1143222065297143	0.9999998426532927	3	3	0.1143222065297143	0.9999998426532927	3.0	3.0	9.485996666666667	0.000579532057177537	0.2191841532001649	1.0
lncrna.ncrna::gencode::PRORSD1P::ENSG00000162997.11	2176	0.00031532018640532044	2	0.15098347504762602	0.9999998426532927	2	2	0.15098347504762602	0.9999998426532927	2.0	2.0	10.143550000000001	0.00040529280730620466	0.22089924848380865	1.0
lncrna.ncrna::mitranscriptome::G058926::G058926	2023	0.00041785238143316156	2	0.20756940709945065	0.9999998426532927	2	2	0.20756940709945065	0.9999998426532927	2.0	2.0	11.875074999999999	0.00045876852729966966	0.23780401756615002	1.0
lncrna.ncrna::mitranscriptome::G043735::G043735	2198	0.00043253458286611837	2	0.24611231435160308	0.9999998426532927	2	2	0.24611231435160308	0.9999998426532927	2.0	2.0	11.52125	0.0004894725399700161	0.2921297208468863	1.0
lncrna.ncrna::gencode::RP11-576I22.2::ENSG00000231407.1	3110	0.00033558158130636497	2	0.28029995979263495	0.9999998426532927	2	2	0.28029995979263495	0.9999998426532927	2.0	2.0	12.2425	0.0003573839952475528	0.3051734654814913	1.0
lncrna.ncrna::gencode::AC156455.1::ENSG00000256546.1	1803	0.0002315379609980285	2	0.06627606893843985	0.9999998426532927	2	2	0.06627606893843985	0.9999998426532927	2.0	2.0	4.85036	0.0006223795679743028	0.30908644155758036	1.0
lncrna.ncrna::gencode::RP11-434E6.2::ENSG00000261803.1	2021	0.00038932067545312986	2	0.1864622320637103	0.9999998426532927	2	2	0.1864622320637103	0.9999998426532927	2.0	2.0	8.9003595	0.0005703047849583173	0.32018825773725235	1.0
lncrna.ncrna::gencode::HOXC-AS3::ENSG00000251151.2	2899	0.00026236377056475984	7	1.4986433985893299e-05	0.0025476937776018607	2	3	0.04190311196388842	0.9999998426532927	7.0	7.0	4.850360000000001	0.000705240080168084	0.3353682571699995	1.0
lncrna.ncrna::mitranscriptome::G042506::G042506	1985	0.0004334661385542156	2	0.21306410208609128	0.9999998426532927	2	2	0.21306410208609128	0.9999998426532927	2.0	2.0	8.954335	0.0006311446931195585	0.35640320430606515	1.0
lncrna.ncrna::mitranscriptome::G072878::G072878	8451	0.00036831725313582416	3	0.6016129084786769	0.9999998426532927	3	3	0.6016129084786769	0.9999998426532927	3.0	3.0	16.511306666666666	0.00029083570030949814	0.4453479568033129	1.0
lncrna.ncrna::mitranscriptome::G043732::G043732	37029	0.00037707920142430903	18	0.17012239780376467	0.9999998426532927	9	12	0.7368625325212199	0.9999998426532927	17.0	17.0	15.732745294117649	0.00031248930854307715	0.4886013700707166	1.0
lncrna.ncrna::mitranscriptome::G047485::G047485	6711	0.0002789209543693676	3	0.28867822670075943	0.9999998426532927	3	3	0.28867822670075943	0.9999998426532927	3.0	3.0	8.921179576666665	0.00040762982938803233	0.5150929202561458	1.0
lncrna.ncrna::mitranscriptome::G016881::G016881	1707	0.00037657957288122264	2	0.13617053974177235	0.9999998426532927	2	2	0.13617053974177235	0.9999998426532927	2.0	2.0	4.85036	0.0010122548841127546	0.5154882126934117	1.0
lncrna.ncrna::gencode::C3P1::ENSG00000167798.12	4613	0.00042401354442807456	3	0.3114065873574442	0.9999998426532927	2	2	0.5820026797431685	0.9999998426532927	3.0	3.0	14.321599999999998	0.00038600709380762704	0.5314264773062419	1.0
lncrna.ncrna::gencode::EGFEM1P::ENSG00000206120.7	4553	0.00041232479551585376	2	0.5598216698982967	0.9999998426532927	2	2	0.5598216698982967	0.9999998426532927	2.0	2.0	13.56453	0.00039631617520821026	0.5385265243043846	1.0
lncrna.ncrna::mitranscriptome::G012757::G012757	1905	0.0003733031683684888	2	0.15966849721692952	0.9999998426532927	2	2	0.15966849721692952	0.9999998426532927	2.0	2.0	4.85036	0.0010034478305464424	0.569658749951856	1.0
lncrna.ncrna::mitranscriptome::G031025::G031025	654	0.000504811027616336	2	0.04382602415954041	0.9999998426532927	2	2	0.04382602415954041	0.9999998426532927	2.0	2.0	2.100995	0.0031326430417859493	0.6074626382037143	1.0
lncrna.ncrna::mitranscriptome::G046839::G046839	3118	0.00034073974005924685	2	0.2871959907123929	0.9999998426532927	2	2	0.2871959907123929	0.9999998426532927	2.0	2.0	6.750245	0.0006581279693867028	0.6079887211427284	1.0
lncrna.ncrna::mitranscriptome::G071585::G071585	7531	0.00042579444941957237	2	0.8297262277544831	0.9999998426532927	2	2	0.8297262277544831	0.9999998426532927	2.0	2.0	20.2168	0.0002745962974594905	0.6121213207598404	1.0
lncrna.ncrna::mitranscriptome::G015719::G015719	1759	0.0004479453597009638	2	0.1868609255668423	0.9999998426532927	2	2	0.1868609255668423	0.9999998426532927	2.0	2.0	4.85036	0.0012040878232021462	0.6251612504336014	1.0
lncrna.ncrna::gencode::PLEKHA8P1::ENSG00000134297.6	2192	0.00036755053079601545	2	0.19323485982671004	0.9999998426532927	2	2	0.19323485982671004	0.9999998426532927	2.0	2.0	4.85036	0.0009879846033864726	0.6371240252732882	1.0
lncrna.ncrna::mitranscriptome::G027950::G027950	6350	0.00024716401504196064	2	0.46518076762223054	0.9999998426532927	2	2	0.46518076762223054	0.9999998426532927	2.0	2.0	9.2063	0.0003500315689809511	0.6509808292325869	1.0
lncrna.ncrna::mitranscriptome::G013106::G013106	2045	0.000409166109186736	2	0.20446039761433132	0.9999998426532927	2	2	0.20446039761433132	0.9999998426532927	2.0	2.0	4.85036	0.0010998482718241418	0.6574233885401578	1.0
lncrna.ncrna::mitranscriptome::G041932::G041932	4360	0.0003074812186616605	2	0.3875163710903384	0.9999998426532927	2	2	0.3875163710903384	0.9999998426532927	1.0	1.0	7.38921	0.000542534899853808	0.6840433559497534	1.0
lncrna.ncrna::gencode::LINC00511::ENSG00000227036.2	8568	0.00040021117471631523	3	0.6658770309811586	0.9999998426532927	3	3	0.6658770309811586	0.9999998426532927	3.0	3.0	12.539813333333333	0.00041610720452107724	0.6911035821617111	1.0
lncrna.ncrna::mitranscriptome::G057724::G057724	2168	0.00042028192715334	2	0.2316009241540433	0.9999998426532927	2	2	0.2316009241540433	0.9999998426532927	2.0	2.0	4.885405	0.0011216238578747788	0.6985646802518577	1.0
lncrna.ncrna::mitranscriptome::G003518::G003518	5052	0.00038264301996167	2	0.5756370039844934	0.9999998426532927	2	2	0.5756370039844934	0.9999998426532927	2.0	2.0	10.34264	0.00048235799721815987	0.6995747975763628	1.0
lncrna.ncrna::mitranscriptome::G046904::G046904	5222	0.0003627583867777563	2	0.5646821425903816	0.9999998426532927	2	2	0.5646821425903816	0.9999998426532927	2.0	2.0	10.1026315	0.00046815540935609974	0.7012381821098399	1.0
lncrna.ncrna::mitranscriptome::G046301::G046301	4196	0.00040675412373448506	2	0.5088893830101343	0.9999998426532927	2	2	0.5088893830101343	0.9999998426532927	2.0	2.0	9.042035	0.0005865065638868686	0.7046913156219653	1.0
lncrna.ncrna::mitranscriptome::G034688::G034688	2696	0.00027925351400220807	2	0.17436264793081313	0.9999998426532927	2	2	0.17436264793081313	0.9999998426532927	2.0	2.0	3.9849499999999995	0.0009136563275640619	0.7052109112335605	1.0
lncrna.ncrna::gencode::CASP8AP2::ENSG00000118412.8	9513	0.0002930640914557075	2	0.7669016594989133	0.9999998426532927	2	2	0.7669016594989133	0.9999998426532927	2.0	2.0	14.5609	0.00026241066709014276	0.7119853644104404	1.0
lncrna.ncrna::gencode::RP11-279F6.3::ENSG00000259641.1	2826	0.00040991842207313746	2	0.32231048028068415	0.9999998426532927	2	2	0.32231048028068415	0.9999998426532927	2.0	2.0	5.8699734999999995	0.0009104757681603496	0.7274991865770247	1.0
lncrna.ncrna::mitranscriptome::G031029::G031029	6233	0.00045886876390670777	3	0.544801255044659	0.9999998426532927	3	3	0.544801255044659	0.9999998426532927	3.0	3.0	9.857166666666666	0.0006069368296100632	0.728440657041656	1.0
lncrna.ncrna::gencode::AC074391.1::ENSG00000204929.7	3652	0.00040778511030607815	2	0.4385974071109364	0.9999998426532927	2	2	0.4385974071109364	0.9999998426532927	2.0	2.0	7.43702	0.0007148904751103663	0.7348004487031262	1.0
lncrna.ncrna::gencode::RP5-1033H22.2::ENSG00000224093.1	1793	0.00033223640249296763	2	0.12046538309568024	0.9999998426532927	2	2	0.12046538309568024	0.9999998426532927	2.0	2.0	2.89317	0.0014972018616819687	0.7487413680513916	1.0
lncrna.ncrna::gencode::LINC00617::ENSG00000250366.2	3478	0.0004236515783826867	3	0.1844934307099501	0.9999998426532927	3	3	0.1844934307099501	0.9999998426532927	2.0	2.0	4.85036	0.0011387855589161603	0.7562478180650132	1.0
lncrna.ncrna::gencode::GABRR3::ENSG00000183185.5	5677	0.00041459092887045885	4	0.21161575233476707	0.9999998426532927	2	2	0.6813893782765608	0.9999998426532927	4.0	4.0	11.1904825	0.0004830344206132157	0.7589678130537725	1.0
lncrna.ncrna::mitranscriptome::G075436::G075436	5573	0.0003678963820211166	2	0.6074851456124579	0.9999998426532927	2	2	0.6074851456124579	0.9999998426532927	2.0	2.0	9.67454	0.0004957951663709916	0.7626343064308758	1.0
lncrna.ncrna::mitranscriptome::G011602::G011602	3170	0.00032691744128572484	2	0.2776048419791049	0.9999998426532927	2	2	0.2776048419791049	0.9999998426532927	1.0	1.0	4.85036	0.0008787618885198977	0.7666063177433687	1.0
lncrna.ncrna::mitranscriptome::G061805::G061805	6458	0.0004378746622939866	2	0.7736791242116363	0.9999998426532927	2	2	0.7736791242116363	0.9999998426532927	2.0	2.0	12.845445000000002	0.0004444344928954069	0.7806684859235441	1.0
lncrna.ncrna::mitranscriptome::G006858::G006858	6121	0.00039233832797983193	2	0.6919458496420413	0.9999998426532927	2	2	0.6919458496420413	0.9999998426532927	2.0	2.0	10.67285	0.0004792779260259293	0.7907939330953422	1.0
lncrna.ncrna::mitranscriptome::G017612::G017612	3567	0.00030857254968044966	2	0.30122476200761394	0.9999998426532927	2	2	0.30122476200761394	0.9999998426532927	1.0	1.0	4.85036	0.0008294503818338568	0.7947145929629738	1.0
lncrna.ncrna::mitranscriptome::G065051::G065051	1964	0.0005436690905019369	2	0.289159179488396	0.9999998426532927	2	2	0.289159179488396	0.9999998426532927	2.0	2.0	4.686489999999999	0.0015124953354248513	0.7966353520068805	1.0
lncrna.ncrna::mitranscriptome::G060369::G060369	12207	0.0003821335635220425	3	0.8441699581426392	0.9999998426532927	3	3	0.8441699581426392	0.9999998426532927	3.0	3.0	14.12551	0.000352710300912338	0.8033894143526117	1.0
lncrna.ncrna::mitranscriptome::G066613::G066613	5986	0.0004201738471567873	2	0.7158642745078737	0.9999998426532927	2	2	0.7158642745078737	0.9999998426532927	2.0	2.0	9.940124999999998	0.0005511175834284781	0.8413565602685444	1.0
lncrna.ncrna::gencode::DICER1-AS1::ENSG00000235706.3	3257	0.0003774778924118795	2	0.3480037575993348	0.9999998426532927	2	2	0.3480037575993348	0.9999998426532927	2.0	2.0	4.85036	0.001014669588461809	0.8421249527051274	1.0
lncrna.ncrna::mitranscriptome::G008754::G008754	2913	0.0004393375717363235	3	0.1382230017132163	0.9999998426532927	2	2	0.3660222168413114	0.9999998426532927	3.0	3.0	4.85036	0.0011809498836109235	0.8578035592470751	1.0
lncrna.ncrna::gencode::LINC00649::ENSG00000237945.3	13881	0.0003652699132622977	5	0.5717899932066925	0.9999998426532927	4	4	0.7447571547506777	0.9999998426532927	5.0	5.0	10.7826334	0.00044166822690725464	0.8601494445353666	1.0
lncrna.ncrna::mitranscriptome::G027727::G027727	10120	0.0004992526900400881	4	0.7423282776913674	0.9999998426532927	3	3	0.8797577485268663	0.9999998426532927	4.0	4.0	13.213685	0.0004926103815706428	0.874159849105038	1.0
lncrna.ncrna::mitranscriptome::G056191::G056191	3956	0.0004070260073650472	3	0.21925891068104544	0.9999998426532927	3	3	0.21925891068104544	0.9999998426532927	3.0	3.0	4.0984	0.0012948364399511098	0.8854417024746607	1.0
lncrna.ncrna::mitranscriptome::G057118::G057118	11529	0.0003306027274337295	2	0.893634530127208	0.9999998426532927	2	2	0.893634530127208	0.9999998426532927	2.0	2.0	13.018350000000002	0.0003310987832607987	0.8941155449109718	1.0
lncrna.ncrna::mitranscriptome::G004884::G004884	8516	0.00022583336228550148	2	0.5728361672041997	0.9999998426532927	2	2	0.5728361672041997	0.9999998426532927	2.0	2.0	6.4077685	0.00045950303415169606	0.9018982731220083	1.0
lncrna.ncrna::mitranscriptome::G080948::G080948	3585	0.0004091991638579398	4	0.061528565744300816	0.9999998426532927	2	2	0.4310948205227367	0.9999998426532927	4.0	4.0	4.85036	0.001099937123569638	0.9043001805425026	1.0
lncrna.ncrna::gencode::LINC00478::ENSG00000215386.6	5453	0.000344829422258005	3	0.2909733796020058	0.9999998426532927	3	3	0.2909733796020058	0.9999998426532927	1.0	1.0	4.46834	0.001006155716613368	0.9108990555138194	1.0
lncrna.ncrna::gencode::RP11-89K21.1::ENSG00000259439.1	4697	0.00041372433122173745	2	0.5784737207386698	0.9999998426532927	2	2	0.5784737207386698	0.9999998426532927	2.0	2.0	6.260070000000001	0.0008616660247544237	0.9119152704293212	1.0
lncrna.ncrna::mitranscriptome::G011154::G011154	3652	0.000432160395481979	2	0.46805516375827383	0.9999998426532927	2	2	0.46805516375827383	0.9999998426532927	2.0	2.0	4.85036	0.001161657462458038	0.9247638968646988	1.0
lncrna.ncrna::mitranscriptome::G022207::G022207	3356	0.0004770019246050836	2	0.4753796891200753	0.9999998426532927	2	2	0.4753796891200753	0.9999998426532927	2.0	2.0	4.85036	0.0012821925634956713	0.928386963962347	1.0
lncrna.ncrna::mitranscriptome::G011027::G011027	6262	0.0004289574571554809	4	0.2828378579658895	0.9999998426532927	4	4	0.2828378579658895	0.9999998426532927	3.0	3.0	4.85036	0.0011530478877545998	0.9291357407535638	1.0
lncrna.ncrna::mitranscriptome::G002197::G002197	3063	0.00040824744613785646	2	0.35554793922734085	0.9999998426532927	2	2	0.35554793922734085	0.9999998426532927	2.0	2.0	3.635162	0.0014642215785480531	0.9382708022553065	1.0
lncrna.ncrna::mitranscriptome::G018963::G018963	9564	0.0003449921876086328	5	0.2372974382438832	0.9999998426532927	5	5	0.2372974382438832	0.9999998426532927	5.0	5.0	4.85036	0.0009273472382362336	0.9405399400351154	1.0
lncrna.ncrna::mitranscriptome::G043694::G043694	11289	0.00046208334214681545	3	0.892489587363859	0.9999998426532927	3	3	0.892489587363859	0.9999998426532927	3.0	3.0	11.222816666666667	0.00053681610963981	0.9407070529852942	1.0
lncrna.ncrna::mitranscriptome::G056208::G056208	20737	0.00030755968115935933	2	0.987475842015917	0.9999998426532927	2	2	0.987475842015917	0.9999998426532927	1.0	1.0	17.7874	0.00022543639274165262	0.9470902326328344	1.0
lncrna.ncrna::mitranscriptome::G015718::G015718	3941	0.0004431917258568289	2	0.521143007055404	0.9999998426532927	2	2	0.521143007055404	0.9999998426532927	2.0	2.0	4.85036	0.0011913099419188005	0.9480351739703254	1.0
lncrna.ncrna::mitranscriptome::G083936::G083936	4941	0.0003590502380788806	2	0.5294445910708612	0.9999998426532927	2	2	0.5294445910708612	0.9999998426532927	1.0	1.0	4.85036	0.0009651356135873851	0.9510906489502756	1.0
lncrna.ncrna::mitranscriptome::G066990::G066990	16419	0.0003666987374754984	2	0.9829692588430928	0.9999998426532927	2	2	0.9829692588430928	0.9999998426532927	2.0	2.0	16.032249999999998	0.0002982098843769673	0.9559515103882176	1.0
lncrna.ncrna::gencode::RP5-1112D6.8::ENSG00000272356.1	3661	0.0002892549518215138	2	0.2859230903701401	0.9999998426532927	2	2	0.2859230903701401	0.9999998426532927	2.0	2.0	2.67892	0.0014077584861238895	0.964534132433889	1.0
lncrna.ncrna::mitranscriptome::G063824::G063824	3662	0.0004139351820876923	3	0.1951120574199164	0.9999998426532927	3	3	0.1951120574199164	0.9999998426532927	3.0	3.0	2.9244299999999996	0.0018454326759780948	0.9645801143698975	1.0
lncrna.ncrna::gencode::FER1L4::ENSG00000088340.11	8557	0.000335179410924951	2	0.7803217213465985	0.9999998426532927	2	2	0.7803217213465985	0.9999998426532927	2.0	2.0	7.1911705	0.0006076938533494845	0.9658349453780644	1.0
lncrna.ncrna::mitranscriptome::G017482::G017482	5525	0.0003511999120030962	2	0.5776622166712169	0.9999998426532927	2	2	0.5776622166712169	0.9999998426532927	2.0	2.0	4.85036	0.000944033749640567	0.9663036280585913	1.0
lncrna.ncrna::gencode::OIP5-AS1::ENSG00000247556.2	11535	0.00034326175184749906	5	0.36325464102280125	0.9999998426532927	5	5	0.36325464102280125	0.9999998426532927	4.0	4.0	5.211796499999999	0.0008587071138701605	0.9689526274834551	1.0
lncrna.ncrna::mitranscriptome::G082051::G082051	4946	0.0004004473898446814	2	0.5887748400811963	0.9999998426532927	2	2	0.5887748400811963	0.9999998426532927	2.0	2.0	4.85036	0.001076412146041539	0.9692404136844041	1.0
lncrna.ncrna::mitranscriptome::G024171::G024171	8003	0.00039670171800481387	4	0.39187469529107216	0.9999998426532927	4	4	0.39187469529107216	0.9999998426532927	4.0	4.0	4.85036	0.001066343690694426	0.9706503105327229	1.0
lncrna.ncrna::mitranscriptome::G039118::G039118	1290	0.00032882252252797937	2	0.06812434938058892	0.9999998426532927	2	2	0.06812434938058892	0.9999998426532927	2.0	2.0	0.99691985	0.004300395604416865	0.9746945464912204	1.0
lncrna.ncrna::mitranscriptome::G082587::G082587	7813	0.0004182150036274567	4	0.41248736073651937	0.9999998426532927	4	4	0.41248736073651937	0.9999998426532927	4.0	4.0	4.85036	0.001124171916156091	0.9753326339861191	1.0
lncrna.ncrna::mitranscriptome::G018665::G018665	4577	0.00045476574296466764	2	0.6156587848426807	0.9999998426532927	2	2	0.6156587848426807	0.9999998426532927	2.0	2.0	4.85036	0.001222421176276458	0.975549176264945	1.0
lncrna.ncrna::mitranscriptome::G046679::G046679	9794	0.000448363542089568	2	0.9332706587975614	0.9999998426532927	2	2	0.9332706587975614	0.9999998426532927	2.0	2.0	10.120915	0.0005775872663105198	0.976771623967982	1.0
lncrna.ncrna::gencode::LINC00667::ENSG00000263753.2	6894	0.0003976447144094156	3	0.5164886825803762	0.9999998426532927	3	3	0.5164886825803762	0.9999998426532927	3.0	3.0	4.862163333333334	0.0010662836900846052	0.9773432508322328	1.0
lncrna.ncrna::mitranscriptome::G015491::G015491	5076	0.00041698379246004	2	0.6246971936523049	0.9999998426532927	2	2	0.6246971936523049	0.9999998426532927	2.0	2.0	4.85036	0.0011208623911384268	0.9774314012265247	1.0
lncrna.ncrna::mitranscriptome::G081564::G081564	5734	0.00048551825406027585	3	0.5267600258031266	0.9999998426532927	3	3	0.5267600258031266	0.9999998426532927	3.0	3.0	4.85036	0.0013050846604295927	0.9795391033025801	1.0
lncrna.ncrna::gencode::RP11-448A19.1::ENSG00000273329.1	6057	0.0003514670994081147	3	0.3581551753579107	0.9999998426532927	3	3	0.3581551753579107	0.9999998426532927	3.0	3.0	3.7031853333333338	0.0012374177049467824	0.9797190315015099	1.0
lncrna.ncrna::mitranscriptome::G073158::G073158	8639	0.00037684545607841505	2	0.8359632670225754	0.9999998426532927	2	2	0.8359632670225754	0.9999998426532927	2.0	2.0	7.276874135	0.0006751892450940053	0.9800114447507027	1.0
lncrna.ncrna::mitranscriptome::G050283::G050283	20501	0.0002778213417191712	2	0.9775107397410903	0.9999998426532927	2	2	0.9775107397410903	0.9999998426532927	1.0	1.0	12.504	0.0002896834842568974	0.9817261550285297	1.0
lncrna.ncrna::mitranscriptome::G003701::G003701	15960	0.00045388115097052325	3	0.9753858026354478	0.9999998426532927	3	3	0.9753858026354478	0.9999998426532927	3.0	3.0	12.21966	0.0004842728495882532	0.9830396416446819	1.0
lncrna.ncrna::gencode::ABCC13::ENSG00000243064.4	10606	0.0004493104389831116	3	0.854206000715207	0.9999998426532927	3	3	0.854206000715207	0.9999998426532927	3.0	3.0	7.880006666666667	0.0007434076399422253	0.9849775115803188	1.0
lncrna.ncrna::gencode::AC005307.3::ENSG00000267243.1	3968	0.0005636320627508402	3	0.3870720619226077	0.9999998426532927	3	3	0.3870720619226077	0.9999998426532927	3.0	3.0	3.57952	0.0020529482084218403	0.9877919570325072	1.0
lncrna.ncrna::mitranscriptome::G082211::G082211	7414	0.000322032176851894	2	0.6888867012964397	0.9999998426532927	2	2	0.6888867012964397	0.9999998426532927	2.0	2.0	4.85036	0.0008656301810682901	0.9879167135365704	1.0
lncrna.ncrna::mitranscriptome::G080066::G080066	7885	0.00030489130852276507	2	0.6924900969956649	0.9999998426532927	2	2	0.6924900969956649	0.9999998426532927	2.0	2.0	4.85036	0.0008195551176989684	0.9883713376466701	1.0
lncrna.ncrna::gencode::AC083843.1::ENSG00000259820.1	6253	0.00038587215858290716	2	0.6944070029606807	0.9999998426532927	2	2	0.6944070029606807	0.9999998426532927	1.0	1.0	4.85036	0.0010372335763731907	0.9886129389347751	1.0
lncrna.ncrna::mitranscriptome::G015934::G015934	11032	0.0002791131399863183	3	0.594345514260062	0.9999998426532927	3	3	0.594345514260062	0.9999998426532927	3.0	3.0	4.85036	0.0007502627851253948	0.9889496449503281	1.0
lncrna.ncrna::mitranscriptome::G046678::G046678	6188	0.0004295071593034222	3	0.49601470548990195	0.9999998426532927	3	3	0.49601470548990195	0.9999998426532927	3.0	3.0	4.138839999999999	0.0013530033307433873	0.9897664276727149	1.0
lncrna.ncrna::mitranscriptome::G037588::G037588	19322	0.0003569421699367624	5	0.8174367403339093	0.9999998426532927	4	4	0.9127341391311679	0.9999998426532927	5.0	5.0	8.826098	0.0005272738222340961	0.991009086331652	1.0
lncrna.ncrna::gencode::SSPO::ENSG00000197558.7	20756	0.0003783379700248573	3	0.9845886003833846	0.9999998426532927	3	3	0.9845886003833846	0.9999998426532927	3.0	3.0	11.742436666666668	0.0004200768985889568	0.9922080759724035	1.0
lncrna.ncrna::mitranscriptome::G003806::G003806	12136	0.0003468942332445001	2	0.9226794981851215	0.9999998426532927	2	2	0.9226794981851215	0.9999998426532927	1.0	1.0	7.92234	0.0005708877175005894	0.9922443594917097	1.0
lncrna.ncrna::mitranscriptome::G071026::G071026	8175	0.0003786917787258679	3	0.5979731730489168	0.9999998426532927	3	3	0.5979731730489168	0.9999998426532927	3.0	3.0	4.605091666666667	0.001072147885605385	0.9924999596411223	1.0
lncrna.ncrna::gencode::FZD10-AS1::ENSG00000250208.2	5432	0.0004808752599485604	2	0.7350201516580324	0.9999998426532927	2	2	0.7350201516580324	0.9999998426532927	2.0	2.0	4.85036	0.0012926041813889168	0.992864830739253	1.0
lncrna.ncrna::mitranscriptome::G024015::G024015	5338	0.0004924468813471606	2	0.7381812249188948	0.9999998426532927	2	2	0.7381812249188948	0.9999998426532927	2.0	2.0	4.85036	0.001323708976022935	0.9931384798564628	1.0
lncrna.ncrna::mitranscriptome::G035067::G035067	8596	0.0003252687766658569	2	0.768291457099363	0.9999998426532927	2	2	0.768291457099363	0.9999998426532927	2.0	2.0	5.150465	0.0008233851538369761	0.9932003939166828	1.0
lncrna.ncrna::mitranscriptome::G007916::G007916	11341	0.00040121945333070676	3	0.8320493390319856	0.9999998426532927	3	3	0.8320493390319856	0.9999998426532927	3.0	3.0	6.656653333333334	0.0007858382025491451	0.9933281331804451	1.0
lncrna.ncrna::mitranscriptome::G086334::G086334	7988	0.000332267821615365	2	0.7429513820905838	0.9999998426532927	2	2	0.7429513820905838	0.9999998426532927	2.0	2.0	4.85036	0.0008931438386057759	0.9935309831827568	1.0
lncrna.ncrna::gencode::COX10-AS1::ENSG00000236088.5	5589	0.0004165288487936256	2	0.6756096887484461	0.9999998426532927	2	2	0.6756096887484461	0.9999998426532927	2.0	2.0	4.24444	0.0012794749377916536	0.9936309308175068	1.0
lncrna.ncrna::mitranscriptome::G072542::G072542	11115	0.0003354108840726851	3	0.719338745184545	0.9999998426532927	3	3	0.719338745184545	0.9999998426532927	2.0	2.0	5.385445000000001	0.0008120123835953525	0.9939080554203608	1.0
lncrna.ncrna::mitranscriptome::G085301::G085301	7910	0.00044274594579451744	3	0.6796062773608122	0.9999998426532927	3	3	0.6796062773608122	0.9999998426532927	3.0	3.0	4.85036	0.0011901116744666858	0.9955509573197332	1.0
lncrna.ncrna::mitranscriptome::G001789::G001789	2305	0.00038803943462578416	2	0.22547298698413817	0.9999998426532927	2	2	0.22547298698413817	0.9999998426532927	1.0	1.0	1.51194	0.0033461730902395867	0.9961438521311583	1.0
lncrna.ncrna::gencode::CASC7::ENSG00000259758.1	9346	0.0003107303135982083	2	0.7861075674545545	0.9999998426532927	2	2	0.7861075674545545	0.9999998426532927	2.0	2.0	4.85036	0.0008352505027692594	0.9964232850894372	1.0
lncrna.ncrna::mitranscriptome::G057357::G057357	4274	0.00027798432806337177	2	0.3330787685520455	0.9999998426532927	2	2	0.3330787685520455	0.9999998426532927	2.0	2.0	1.981065	0.0018294842845217203	0.996474808367824	1.0
