binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
lncrna.ncrna::mitranscriptome::G012757::G012757	1905	0.00026021343329289405	2	0.08888495634878417	0.9999999902418142	2	2	0.08888495634878417	0.9999999902418142	2.0	2.0	4.85036	0.0006994599222341794	0.38467783835513325	1.0
lncrna.ncrna::gencode::EGFEM1P::ENSG00000206120.7	4553	0.00033824332295945075	2	0.45550937258504337	0.9999999902418142	2	2	0.45550937258504337	0.9999999902418142	2.0	2.0	13.56453	0.0003251109356091361	0.4355623499995088	1.0
lncrna.ncrna::mitranscriptome::G015719::G015719	1759	0.00036981619851634857	2	0.13877448097078293	0.9999999902418142	2	2	0.13877448097078293	0.9999999902418142	2.0	2.0	4.85036	0.0009940747723197918	0.5218022171014648	1.0
lncrna.ncrna::gencode::LINC00511::ENSG00000227036.2	8568	0.00031046897677537174	3	0.49657634917390375	0.9999999902418142	3	3	0.49657634917390375	0.9999999902418142	3.0	3.0	12.539813333333333	0.0003228005267671318	0.5223732268238607	1.0
lncrna.ncrna::mitranscriptome::G072878::G072878	8451	0.0004168931667099076	3	0.6834741137850309	0.9999999902418142	3	3	0.6834741137850309	0.9999999902418142	3.0	3.0	16.511306666666666	0.00032919287668994423	0.5262775671112055	1.0
lncrna.ncrna::mitranscriptome::G071585::G071585	7531	0.0003707911562988085	2	0.7676862491917076	0.9999999902418142	2	2	0.7676862491917076	0.9999999902418142	2.0	2.0	20.2168	0.00023912448550978183	0.537443413933411	1.0
lncrna.ncrna::mitranscriptome::G016881::G016881	1707	0.0003986967690746013	2	0.14905974360804902	0.9999999902418142	2	2	0.14905974360804902	0.9999999902418142	2.0	2.0	4.85036	0.0010717064356091206	0.5459848668032422	1.0
lncrna.ncrna::gencode::C3P1::ENSG00000167798.12	4613	0.00045224899048173513	3	0.34665316054576395	0.9999999902418142	2	2	0.6168934575999594	0.9999999902418142	3.0	3.0	14.321599999999998	0.0004117116558829651	0.5660836061102206	1.0
lncrna.ncrna::mitranscriptome::G031025::G031025	654	0.0004727801398554909	2	0.03896526263387067	0.9999999902418142	2	2	0.03896526263387067	0.9999999902418142	2.0	2.0	2.100995	0.002933872943319521	0.5719366900681406	1.0
lncrna.ncrna::gencode::CASP8AP2::ENSG00000118412.8	9513	0.00023507152153731399	2	0.6542104991738856	0.9999999902418142	2	2	0.6542104991738856	0.9999999902418142	2.0	2.0	14.5609	0.00021048390634996743	0.5946538869125291	1.0
lncrna.ncrna::mitranscriptome::G047485::G047485	6711	0.0003222044522060405	3	0.3671717124386913	0.9999999902418142	3	3	0.3671717124386913	0.9999999902418142	3.0	3.0	8.921179576666665	0.00047088662154397493	0.611768989690634	1.0
lncrna.ncrna::gencode::PLEKHA8P1::ENSG00000134297.6	2192	0.0003793548759152134	2	0.20257780721152271	0.9999999902418142	2	2	0.20257780721152271	0.9999999902418142	2.0	2.0	4.85036	0.0010197149649385836	0.6540825711409428	1.0
lncrna.ncrna::mitranscriptome::G034688::G034688	2696	0.00025434282487201223	2	0.15083875379162012	0.9999999902418142	2	2	0.15083875379162012	0.9999999902418142	2.0	2.0	3.9849499999999995	0.0008321540093959017	0.6560284177499984	1.0
lncrna.ncrna::mitranscriptome::G046839::G046839	3118	0.0003779859612083352	2	0.329622485487476	0.9999999902418142	2	2	0.329622485487476	0.9999999902418142	2.0	2.0	6.750245	0.0007300678607768746	0.6637650060870519	1.0
lncrna.ncrna::mitranscriptome::G057724::G057724	2168	0.000405763525510229	2	0.2200880015630495	0.9999999902418142	2	2	0.2200880015630495	0.9999999902418142	2.0	2.0	4.885405	0.0010828779956117546	0.6801567283721985	1.0
lncrna.ncrna::mitranscriptome::G013106::G013106	2045	0.0004340670764242653	2	0.22299922321460325	0.9999999902418142	2	2	0.22299922321460325	0.9999999902418142	2.0	2.0	4.85036	0.0011667826663598513	0.6886914410892352	1.0
lncrna.ncrna::mitranscriptome::G041932::G041932	4360	0.00031061436872599295	2	0.39230120868710217	0.9999999902418142	2	2	0.39230120868710217	0.9999999902418142	1.0	1.0	7.38921	0.0005480631830568545	0.6893614424897461	1.0
lncrna.ncrna::mitranscriptome::G031029::G031029	6233	0.0004344962033799364	3	0.5084233186649951	0.9999999902418142	3	3	0.5084233186649951	0.9999999902418142	3.0	3.0	9.857166666666666	0.0005746997156917895	0.694152958574294	1.0
lncrna.ncrna::gencode::LINC00617::ENSG00000250366.2	3478	0.0003892581209876326	3	0.15543083335148655	0.9999999902418142	3	3	0.15543083335148655	0.9999999902418142	2.0	2.0	4.85036	0.0010463351241692695	0.7042746311154848	1.0
lncrna.ncrna::mitranscriptome::G046301::G046301	4196	0.00041643031475215064	2	0.5213601491156642	0.9999999902418142	2	2	0.5213601491156642	0.9999999902418142	2.0	2.0	9.042035	0.0006004588490983359	0.7167784771669925	1.0
lncrna.ncrna::mitranscriptome::G065051::G065051	1964	0.00047470825235818346	2	0.23935936890231022	0.9999999902418142	2	2	0.23935936890231022	0.9999999902418142	2.0	2.0	4.686489999999999	0.0013206452783926987	0.7316094540324274	1.0
lncrna.ncrna::mitranscriptome::G060369::G060369	12207	0.0003390902626145796	3	0.7816514372433642	0.9999999902418142	3	3	0.7816514372433642	0.9999999902418142	3.0	3.0	14.12551	0.00031298121908188056	0.7344538148887727	1.0
lncrna.ncrna::mitranscriptome::G003518::G003518	5052	0.0004141146686370997	2	0.6184096057909961	0.9999999902418142	2	2	0.6184096057909961	0.9999999902418142	2.0	2.0	10.34264	0.0005220310100063051	0.7398166782559472	1.0
lncrna.ncrna::mitranscriptome::G046904::G046904	5222	0.000399926093179192	2	0.6174529247618912	0.9999999902418142	2	2	0.6174529247618912	0.9999999902418142	2.0	2.0	10.1026315	0.000516121944216262	0.7505448991659117	1.0
lncrna.ncrna::gencode::RP11-279F6.3::ENSG00000259641.1	2826	0.000439839124233461	2	0.35286946462789326	0.9999999902418142	2	2	0.35286946462789326	0.9999999902418142	2.0	2.0	5.8699734999999995	0.000976933074825277	0.7623151351600963	1.0
lncrna.ncrna::gencode::GABRR3::ENSG00000183185.5	5677	0.00042117942220412993	4	0.2193787533765377	0.9999999902418142	2	2	0.689666215508695	0.9999999902418142	4.0	4.0	11.1904825	0.0004907105872597325	0.7665620112352091	1.0
lncrna.ncrna::gencode::AC074391.1::ENSG00000204929.7	3652	0.0004357907054543365	2	0.4723631498443143	0.9999999902418142	2	2	0.4723631498443143	0.9999999902418142	2.0	2.0	7.43702	0.0007639872486690173	0.767344760546822	1.0
lncrna.ncrna::mitranscriptome::G008754::G008754	2913	0.00036220988711068266	3	0.09068070016104891	0.9999999902418142	2	2	0.2845113522382775	0.9999999902418142	3.0	3.0	4.85036	0.0009736288256329905	0.7751596782903875	1.0
lncrna.ncrna::mitranscriptome::G027727::G027727	10120	0.000415582683085268	4	0.6056969378015027	0.9999999902418142	3	3	0.7905747949467329	0.9999999902418142	4.0	4.0	13.213685	0.0004100535624001287	0.7830867550841929	1.0
lncrna.ncrna::mitranscriptome::G006858::G006858	6121	0.0003860237448670801	2	0.683441426799639	0.9999999902418142	2	2	0.683441426799639	0.9999999902418142	2.0	2.0	10.67285	0.00047156407274633424	0.7833082889082668	1.0
lncrna.ncrna::mitranscriptome::G061805::G061805	6458	0.0004494599511325237	2	0.7858940542040286	0.9999999902418142	2	2	0.7858940542040286	0.9999999902418142	2.0	2.0	12.845445000000002	0.0004561933417473304	0.7927234169788995	1.0
lncrna.ncrna::mitranscriptome::G011027::G011027	6262	0.00033309599898781646	4	0.15866164587693346	0.9999999902418142	4	4	0.15866164587693346	0.9999999902418142	3.0	3.0	4.85036	0.0008953699991586747	0.8102391244646573	1.0
lncrna.ncrna::mitranscriptome::G011602::G011602	3170	0.00037000152849249966	2	0.3275699585898486	0.9999999902418142	2	2	0.3275699585898486	0.9999999902418142	1.0	1.0	4.85036	0.0009945729437211138	0.8226850363883538	1.0
lncrna.ncrna::mitranscriptome::G075436::G075436	5573	0.0004223074525153413	2	0.6813652118502251	0.9999999902418142	2	2	0.6813652118502251	0.9999999902418142	2.0	2.0	9.67454	0.0005691221874194331	0.8251558127343857	1.0
lncrna.ncrna::mitranscriptome::G066613::G066613	5986	0.00041540021527258325	2	0.7100025108523687	0.9999999902418142	2	2	0.7100025108523687	0.9999999902418142	2.0	2.0	9.940124999999998	0.0005448562882859987	0.8367312974077232	1.0
lncrna.ncrna::gencode::RP5-1033H22.2::ENSG00000224093.1	1793	0.00044211734528993847	2	0.18857564373802313	0.9999999902418142	2	2	0.18857564373802313	0.9999999902418142	2.0	2.0	2.89317	0.0019923732242555716	0.8718185240078103	1.0
lncrna.ncrna::mitranscriptome::G011154::G011154	3652	0.00036811310971748026	2	0.3888284820716506	0.9999999902418142	2	2	0.3888284820716506	0.9999999902418142	2.0	2.0	4.85036	0.0009894968289609896	0.8757721990086162	1.0
lncrna.ncrna::mitranscriptome::G056191::G056191	3956	0.0004048104283102307	3	0.21699027541746027	0.9999999902418142	3	3	0.21699027541746027	0.9999999902418142	3.0	3.0	4.0984	0.0012877882109832836	0.8832426155885733	1.0
lncrna.ncrna::gencode::DICER1-AS1::ENSG00000235706.3	3257	0.0004268391268602141	2	0.40481330404632754	0.9999999902418142	2	2	0.40481330404632754	0.9999999902418142	2.0	2.0	4.85036	0.0011473537653380764	0.887272443361351	1.0
lncrna.ncrna::mitranscriptome::G017612::G017612	3567	0.0003921247372021016	2	0.4077484853660543	0.9999999902418142	2	2	0.4077484853660543	0.9999999902418142	1.0	1.0	4.85036	0.0010540406570046588	0.8892760245843606	1.0
lncrna.ncrna::gencode::LINC00649::ENSG00000237945.3	13881	0.0003899496485335176	5	0.6287925474448758	0.9999999902418142	4	4	0.7882880815741239	0.9999999902418142	5.0	5.0	10.7826334	0.00047150987146108006	0.8912677662529173	1.0
lncrna.ncrna::mitranscriptome::G057118::G057118	11529	0.0003360784881709049	2	0.8988332224731681	0.9999999902418142	2	2	0.8988332224731681	0.9999999902418142	2.0	2.0	13.018350000000002	0.0003365827601522763	0.8992998657474137	1.0
lncrna.ncrna::mitranscriptome::G080948::G080948	3585	0.0004042996803238069	4	0.059417513664388605	0.9999999902418142	2	2	0.42513449332807063	0.9999999902418142	4.0	4.0	4.85036	0.0010867671948368855	0.9006277856048535	1.0
lncrna.ncrna::mitranscriptome::G022207::G022207	3356	0.0004367975065939768	2	0.4307292649496825	0.9999999902418142	2	2	0.4307292649496825	0.9999999902418142	2.0	2.0	4.85036	0.0011741221278549947	0.9040851842208653	1.0
lncrna.ncrna::gencode::RP11-89K21.1::ENSG00000259439.1	4697	0.0004121623084393015	2	0.5764274838898972	0.9999999902418142	2	2	0.5764274838898972	0.9999999902418142	2.0	2.0	6.260070000000001	0.0008584127909947779	0.9108288480722843	1.0
lncrna.ncrna::mitranscriptome::G018963::G018963	9564	0.0003189448171940748	5	0.19324759337878183	0.9999999902418142	5	5	0.19324759337878183	0.9999999902418142	5.0	5.0	4.85036	0.0008573312845861225	0.9113279324590127	1.0
lncrna.ncrna::mitranscriptome::G043694::G043694	11289	0.00042038200891685425	3	0.8522863462940383	0.9999999902418142	3	3	0.8522863462940383	0.9999999902418142	3.0	3.0	11.222816666666667	0.0004883704172084466	0.9124894948255518	1.0
lncrna.ncrna::mitranscriptome::G004884::G004884	8516	0.00024265369241472423	2	0.6117124668263698	0.9999999902418142	2	2	0.6117124668263698	0.9999999902418142	2.0	2.0	6.4077685	0.0004937273518149115	0.9223607384227268	1.0
lncrna.ncrna::mitranscriptome::G080066::G080066	7885	0.00020274776863289114	2	0.4746576842653515	0.9999999902418142	2	2	0.4746576842653515	0.9999999902418142	2.0	2.0	4.85036	0.0005449908434261765	0.9279787171706082	1.0
lncrna.ncrna::gencode::OIP5-AS1::ENSG00000247556.2	11535	0.00029809662760524205	5	0.26298903117145356	0.9999999902418142	5	5	0.26298903117145356	0.9999999902418142	4.0	4.0	5.211796499999999	0.0007457215765158964	0.9300975644320552	1.0
lncrna.ncrna::mitranscriptome::G015718::G015718	3941	0.0004112548994833723	2	0.4817885211676886	0.9999999902418142	2	2	0.4817885211676886	0.9999999902418142	2.0	2.0	4.85036	0.0011054629900189713	0.9314234614531041	1.0
lncrna.ncrna::mitranscriptome::G017482::G017482	5525	0.0003045288372721742	2	0.5013394567788607	0.9999999902418142	2	2	0.5013394567788607	0.9999999902418142	2.0	2.0	4.85036	0.0008185807863220596	0.9400941331273345	1.0
lncrna.ncrna::mitranscriptome::G050283::G050283	20501	0.00021471906399250058	2	0.9338276233425649	0.9999999902418142	2	2	0.9338276233425649	0.9999999902418142	1.0	1.0	12.504	0.0002238869275082588	0.9432598652527919	1.0
lncrna.ncrna::mitranscriptome::G002197::G002197	3063	0.00042226585025899587	2	0.3708588707264679	0.9999999902418142	2	2	0.3708588707264679	0.9999999902418142	2.0	2.0	3.635162	0.0015145000310041847	0.9456054606280601	1.0
lncrna.ncrna::mitranscriptome::G081564::G081564	5734	0.00040854730348657045	3	0.41524658922316937	0.9999999902418142	3	3	0.41524658922316937	0.9999999902418142	3.0	3.0	4.85036	0.0010981849073258582	0.9501299411326505	1.0
lncrna.ncrna::gencode::LINC00478::ENSG00000215386.6	5453	0.0003961650437716081	3	0.3666281915597575	0.9999999902418142	3	3	0.3666281915597575	0.9999999902418142	1.0	1.0	4.46834	0.0011559446433052603	0.9503664576182647	1.0
lncrna.ncrna::gencode::RP5-1112D6.8::ENSG00000272356.1	3661	0.0002702892975971221	2	0.26038864346110274	0.9999999902418142	2	2	0.26038864346110274	0.9999999902418142	2.0	2.0	2.67892	0.0013154556214325579	0.9529888565108436	1.0
lncrna.ncrna::gencode::LINC00667::ENSG00000263753.2	6894	0.000346221628355519	3	0.4268698855784244	0.9999999902418142	3	3	0.4268698855784244	0.9999999902418142	3.0	3.0	4.862163333333334	0.0009283927639232371	0.9537568285530389	1.0
lncrna.ncrna::mitranscriptome::G082051::G082051	4946	0.000365176465442287	2	0.5390379514958439	0.9999999902418142	2	2	0.5390379514958439	0.9999999902418142	2.0	2.0	4.85036	0.000981603059026199	0.9544653283459389	1.0
lncrna.ncrna::mitranscriptome::G066990::G066990	16419	0.00037401910093013443	2	0.9846400384195677	0.9999999902418142	2	2	0.9846400384195677	0.9999999902418142	2.0	2.0	16.032249999999998	0.0003041630129708454	0.9593920319355335	1.0
lncrna.ncrna::mitranscriptome::G056208::G056208	20737	0.0003346005821066461	2	0.9923092915361467	0.9999999902418142	2	2	0.9923092915361467	0.9999999902418142	1.0	1.0	17.7874	0.0002452569464080549	0.9623844808024883	1.0
lncrna.ncrna::gencode::RP11-448A19.1::ENSG00000273329.1	6057	0.0003226681189638163	3	0.3109813915003222	0.9999999902418142	3	3	0.3109813915003222	0.9999999902418142	3.0	3.0	3.7031853333333338	0.0011360245209298314	0.9676542445334937	1.0
lncrna.ncrna::mitranscriptome::G018665::G018665	4577	0.000429214121660743	2	0.5843606995191746	0.9999999902418142	2	2	0.5843606995191746	0.9999999902418142	2.0	2.0	4.85036	0.0011537378080735438	0.9681035674026491	1.0
lncrna.ncrna::mitranscriptome::G024171::G024171	8003	0.00039179987933777433	4	0.3831180774173114	0.9999999902418142	4	4	0.3831180774173114	0.9999999902418142	4.0	4.0	4.85036	0.001053167431308183	0.9684292542470946	1.0
lncrna.ncrna::mitranscriptome::G086334::G086334	7988	0.00025119992543586256	2	0.5958076946267564	0.9999999902418142	2	2	0.5958076946267564	0.9999999902418142	2.0	2.0	4.85036	0.00067523139788417	0.9709773782659181	1.0
lncrna.ncrna::mitranscriptome::G083936::G083936	4941	0.00041159313829739516	2	0.6030906565966467	0.9999999902418142	2	2	0.6030906565966467	0.9999999902418142	1.0	1.0	4.85036	0.0011063721840277477	0.9727316123838933	1.0
lncrna.ncrna::mitranscriptome::G046679::G046679	9794	0.0004362837092927423	2	0.9265352088298988	0.9999999902418142	2	2	0.9265352088298988	0.9999999902418142	2.0	2.0	10.120915	0.0005620258815242142	0.9735648766046523	1.0
lncrna.ncrna::mitranscriptome::G082587::G082587	7813	0.0004136870523642556	4	0.4046376000994214	0.9999999902418142	4	4	0.4046376000994214	0.9999999902418142	4.0	4.0	4.85036	0.0011120006750392887	0.9736359303442299	1.0
lncrna.ncrna::gencode::AC005307.3::ENSG00000267243.1	3968	0.00049804834738739	3	0.31689543650079016	0.9999999902418142	3	3	0.31689543650079016	0.9999999902418142	3.0	3.0	3.57952	0.0018140690178024765	0.9745834539821667	1.0
lncrna.ncrna::gencode::AC083843.1::ENSG00000259820.1	6253	0.0003377018885120034	2	0.6234197908862853	0.9999999902418142	2	2	0.6234197908862853	0.9999999902418142	1.0	1.0	4.85036	0.0009077507401820666	0.9771642330824215	1.0
lncrna.ncrna::gencode::FER1L4::ENSG00000088340.11	8557	0.00036651858051813495	2	0.8203590015010725	0.9999999902418142	2	2	0.8203590015010725	0.9999999902418142	2.0	2.0	7.1911705	0.0006645130376731873	0.9773480979082151	1.0
lncrna.ncrna::mitranscriptome::G003701::G003701	15960	0.00044153941096166906	3	0.9714198213450027	0.9999999902418142	3	3	0.9714198213450027	0.9999999902418142	3.0	3.0	12.21966	0.00047110471165129515	0.9800541408279375	1.0
lncrna.ncrna::mitranscriptome::G007916::G007916	11341	0.0003408859008261711	3	0.7416452400295687	0.9999999902418142	3	3	0.7416452400295687	0.9999999902418142	3.0	3.0	6.656653333333334	0.0006676674357531271	0.9808618732878299	1.0
lncrna.ncrna::gencode::ABCC13::ENSG00000243064.4	10606	0.00043303494765485585	3	0.8366506365898062	0.9999999902418142	3	3	0.8366506365898062	0.9999999902418142	3.0	3.0	7.880006666666667	0.0007164789876175159	0.9812572809630293	1.0
lncrna.ncrna::mitranscriptome::G015491::G015491	5076	0.00043521209651864007	2	0.6477153806005148	0.9999999902418142	2	2	0.6477153806005148	0.9999999902418142	2.0	2.0	4.85036	0.0011698605077150532	0.9817509466778209	1.0
lncrna.ncrna::gencode::FZD10-AS1::ENSG00000250208.2	5432	0.0004148396020158068	2	0.6583216760120876	0.9999999902418142	2	2	0.6583216760120876	0.9999999902418142	2.0	2.0	4.85036	0.0011150987560239764	0.9835196703281783	1.0
lncrna.ncrna::mitranscriptome::G046678::G046678	6188	0.0004078804324237272	3	0.46234644189081997	0.9999999902418142	3	3	0.46234644189081997	0.9999999902418142	3.0	3.0	4.138839999999999	0.0012848763324675946	0.9857507419525363	1.0
lncrna.ncrna::mitranscriptome::G035067::G035067	8596	0.00028714221666898163	2	0.706173946017868	0.9999999902418142	2	2	0.706173946017868	0.9999999902418142	2.0	2.0	5.150465	0.0007268716065174584	0.9860053735244951	1.0
lncrna.ncrna::mitranscriptome::G039118::G039118	1290	0.0003751172607845329	2	0.08533287168340122	0.9999999902418142	2	2	0.08533287168340122	0.9999999902418142	2.0	2.0	0.99691985	0.004905845886154097	0.9870685224411745	1.0
lncrna.ncrna::mitranscriptome::G073158::G073158	8639	0.000411972474363429	2	0.8702741501598694	0.9999999902418142	2	2	0.8702741501598694	0.9999999902418142	2.0	2.0	7.276874135	0.0007381258801939035	0.9874754361156581	1.0
lncrna.ncrna::mitranscriptome::G063824::G063824	3662	0.0005100094558704744	3	0.28754649799067306	0.9999999902418142	3	3	0.28754649799067306	0.9999999902418142	3.0	3.0	2.9244299999999996	0.0022737572345850774	0.9894134707069926	1.0
lncrna.ncrna::mitranscriptome::G024015::G024015	5338	0.00045971212954048444	2	0.7031903590935857	0.9999999902418142	2	2	0.7031903590935857	0.9999999902418142	2.0	2.0	4.85036	0.0012357171815052376	0.9896586787505572	1.0
lncrna.ncrna::gencode::COX10-AS1::ENSG00000236088.5	5589	0.0003923284470686173	2	0.6437099195854106	0.9999999902418142	2	2	0.6437099195854106	0.9999999902418142	2.0	2.0	4.24444	0.001205137211650194	0.9908381030416588	1.0
lncrna.ncrna::mitranscriptome::G082211::G082211	7414	0.0003385604924361793	2	0.7148184751376924	0.9999999902418142	2	2	0.7148184751376924	0.9999999902418142	2.0	2.0	4.85036	0.0009100586880325455	0.9909240377183657	1.0
lncrna.ncrna::mitranscriptome::G071026::G071026	8175	0.0003706174727011031	3	0.5834949540429588	0.9999999902418142	3	3	0.5834949540429588	0.9999999902418142	3.0	3.0	4.605091666666667	0.0010492880016086715	0.9912966933344405	1.0
lncrna.ncrna::gencode::SSPO::ENSG00000197558.7	20756	0.00037823668982835774	3	0.9845634009715928	0.9999999902418142	3	3	0.9845634009715928	0.9999999902418142	3.0	3.0	11.742436666666668	0.00041996444497815154	0.9921935733067974	1.0
lncrna.ncrna::mitranscriptome::G015934::G015934	11032	0.0002946540486277581	3	0.6305987138741505	0.9999999902418142	3	3	0.6305987138741505	0.9999999902418142	3.0	3.0	4.85036	0.0007920371186493467	0.9923305956148863	1.0
lncrna.ncrna::gencode::CASC7::ENSG00000259758.1	9346	0.0002797572370143566	2	0.73546726031633	0.9999999902418142	2	2	0.73546726031633	0.9999999902418142	2.0	2.0	4.85036	0.0007519941333169227	0.9928965161659397	1.0
lncrna.ncrna::mitranscriptome::G085301::G085301	7910	0.00041586056335624245	3	0.6385058913720884	0.9999999902418142	3	3	0.6385058913720884	0.9999999902418142	3.0	3.0	4.85036	0.0011178431244862356	0.9929499969078409	1.0
lncrna.ncrna::mitranscriptome::G005409::G005409	4306	0.0003184223101003665	2	0.3981791654328926	0.9999999902418142	2	2	0.3981791654328926	0.9999999902418142	2.0	2.0	2.523515	0.001645146941028467	0.993251979849418	1.0
lncrna.ncrna::mitranscriptome::G001789::G001789	2305	0.00036218014831334466	2	0.20376617153351353	0.9999999902418142	2	2	0.20376617153351353	0.9999999902418142	1.0	1.0	1.51194	0.0031231811974827767	0.993924231857124	1.0
lncrna.ncrna::mitranscriptome::G003806::G003806	12136	0.0003678899472437583	2	0.9371448077431015	0.9999999902418142	2	2	0.9371448077431015	0.9999999902418142	1.0	1.0	7.92234	0.0006054405987353821	0.994632225389919	1.0
lncrna.ncrna::mitranscriptome::G084533::G084533	8293	0.0003443444161514611	3	0.5437394404809264	0.9999999902418142	2	2	0.7782812914886228	0.9999999902418142	3.0	3.0	4.85036	0.0009256060130914547	0.9959870136251764	1.0
