binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
lncrna.ncrna::gencode::RP11-66N24.4::ENSG00000157306.10	3286	0.00029648058467992845	2	0.2547624324914008	0.9999962049834067	2	2	0.2547624324914008	0.9999999933098213	2.0	2.0	10.923	0.0002808029150185601	0.23583623454945024	0.9999999999999999
lncrna.ncrna::gencode::RP11-554I8.2::ENSG00000223784.1	917	0.000461870856143212	2	0.0679346272333062	0.9950909564869366	2	2	0.0679346272333062	0.9999999933098213	2.0	2.0	4.7195	0.0010124459699425755	0.23791569184572078	0.9999999999999999
lncrna.ncrna::gencode::ACTA2-AS1::ENSG00000180139.10	2113	0.00042006354139347376	2	0.22297286677163097	0.9999962049834067	2	2	0.22297286677163097	0.9999999933098213	2.0	2.0	9.603	0.0004525383068970159	0.24813455580653018	0.9999999999999999
lncrna.ncrna::mitranscriptome::G031123::G031123	4794	0.0005243276070841719	3	0.45971196745956305	0.9999962049834067	3	3	0.45971196745956305	0.9999999933098213	3.0	3.0	14.900333333333334	0.0003640441260595015	0.2547484922962323	0.9999999999999999
lncrna.ncrna::mitranscriptome::G031084::G031084	2118	0.0003485036963158804	2	0.16914595753339756	0.9999962049834067	2	2	0.16914595753339756	0.9999999933098213	2.0	2.0	7.689	0.00046890494730996346	0.2617171355141443	0.9999999999999999
lncrna.ncrna::gencode::RP11-328K4.1::ENSG00000248740.1	910	0.0005136314916269958	2	0.08044531041040373	0.9950909564869366	2	2	0.08044531041040373	0.9999999933098213	2.0	2.0	4.856	0.0010942593149666233	0.2626863031297846	0.9999999999999999
lncrna.ncrna::mitranscriptome::G031074::G031074	1664	0.0004971508911228178	2	0.2010225443648994	0.9999962049834067	2	2	0.2010225443648994	0.9999999933098213	2.0	2.0	8.545	0.0006018987512021064	0.2648149951481324	0.9999999999999999
lncrna.ncrna::mitranscriptome::G059334::G059334	4067	0.0004082885705191945	2	0.49443370664642927	0.9999962049834067	2	2	0.49443370664642927	0.9999999933098213	2.0	2.0	17.075	0.00024737385519468666	0.26647421123351567	0.9999999999999999
lncrna.ncrna::mitranscriptome::G050177::G050177	3228	0.000330002634515128	2	0.28823216424135073	0.9999962049834067	2	2	0.28823216424135073	0.9999999933098213	2.0	2.0	10.821499999999999	0.00031548392137067927	0.2710042000999217	0.9999999999999999
lncrna.ncrna::mitranscriptome::G017482::G017482	5525	0.00031302297417465076	3	0.2505596729490944	0.9999962049834067	3	3	0.2505596729490944	0.9999999933098213	3.0	3.0	9.885	0.0003276022131539132	0.27205046631735624	0.9999999999999999
lncrna.ncrna::mitranscriptome::G011055::G011055	2937	0.0004780928302777937	2	0.4096354647177616	0.9999962049834067	2	2	0.4096354647177616	0.9999999933098213	2.0	2.0	14.183	0.00034873169049960424	0.2731536769918734	0.9999999999999999
lncrna.ncrna::mitranscriptome::G032560::G032560	2156	0.00039044547772486206	3	0.053585192739468275	0.9950909564869366	3	3	0.053585192739468275	0.9999999933098213	3.0	3.0	4.765	0.000847705067209819	0.27677487651140054	0.9999999999999999
lncrna.ncrna::mitranscriptome::G018720::G018720	4835	0.0003623683496983773	4	0.10109377624076968	0.9950909564869366	3	3	0.2565641658174904	0.9999999933098213	4.0	4.0	9.88875	0.0003791020629472474	0.27821135961452464	0.9999999999999999
lncrna.ncrna::mitranscriptome::G090339::G090339	1494	0.000708874183723447	2	0.2859627668811834	0.9999962049834067	2	2	0.2859627668811834	0.9999999933098213	2.0	2.0	10.355	0.0007082169947168081	0.2856020293488978	0.9999999999999999
lncrna.ncrna::mitranscriptome::G083792::G083792	2273	0.0004771759555871381	2	0.29534320303600586	0.9999962049834067	2	2	0.29534320303600586	0.9999999933098213	2.0	2.0	10.375	0.00047581456683674006	0.2942082515655377	0.9999999999999999
lncrna.ncrna::mitranscriptome::G053448::G053448	1332	0.0005234472208531615	2	0.1548157335669623	0.9999962049834067	2	2	0.1548157335669623	0.9999999933098213	2.0	2.0	6.5794999999999995	0.0008230520371782502	0.29963216624496625	0.9999999999999999
lncrna.ncrna::mitranscriptome::G071016::G071016	3178	0.00043984683119183967	2	0.40744923823714346	0.9999962049834067	2	2	0.40744923823714346	0.9999999933098213	2.0	2.0	13.120000000000001	0.0003468286133698215	0.3017904887107555	0.9999999999999999
lncrna.ncrna::gencode::LINC00173::ENSG00000196668.3	2037	0.00037211157347490954	2	0.17617735813857818	0.9999962049834067	2	2	0.17617735813857818	0.9999999933098213	2.0	2.0	6.992	0.0005505782425954418	0.3088573483313717	0.9999999999999999
lncrna.ncrna::gencode::RP11-582J16.5::ENSG00000253200.1	1326	0.0002790775368157686	2	0.053686012028500825	0.9950909564869366	2	2	0.053686012028500825	0.9999999933098213	2.0	2.0	3.4035	0.0008482940353676663	0.3100736305371524	0.9999999999999999
lncrna.ncrna::mitranscriptome::G027030::G027030	1736	0.0003444446960219747	2	0.1212059965998572	0.9950909564869366	2	2	0.1212059965998572	0.9999999933098213	2.0	2.0	5.261	0.0006773271541961104	0.3286450873888152	0.9999999999999999
lncrna.ncrna::gencode::FLNB-AS1::ENSG00000244161.1	3392	0.00034544999528444124	2	0.3271558510421752	0.9999962049834067	2	2	0.3271558510421752	0.9999999933098213	2.0	2.0	10.191	0.0003506837779624824	0.33359345868036405	0.9999999999999999
lncrna.ncrna::gencode::RP13-539F13.3::ENSG00000250406.1	2807	0.0005242956267871808	2	0.43269952529775646	0.9999962049834067	2	2	0.43269952529775646	0.9999999933098213	2.0	2.0	12.244499999999999	0.0004429783149466373	0.3530327200913266	0.9999999999999999
lncrna.ncrna::mitranscriptome::G029129::G029129	1773	0.0005099318022486658	2	0.2290125886803279	0.9999962049834067	2	2	0.2290125886803279	0.9999999933098213	2.0	2.0	7.336	0.000719117839010816	0.36432833034552675	0.9999999999999999
lncrna.ncrna::gencode::RP11-234O6.2::ENSG00000249568.1	2201	0.0005332810059209422	2	0.327882454852972	0.9999962049834067	2	2	0.327882454852972	0.9999999933098213	2.0	2.0	9.317	0.0005921439646511231	0.37438052681226264	0.9999999999999999
lncrna.ncrna::gencode::AC004947.2::ENSG00000233760.1	2755	0.000412918207815456	3	0.10723148605287565	0.9950909564869366	2	2	0.31471872858854716	0.9999999933098213	2.0	2.0	8.863999999999999	0.0004819273496315455	0.3829899777150503	0.9999999999999999
lncrna.ncrna::gencode::SH3BP5-AS1::ENSG00000224660.1	3640	0.00026654716701893336	2	0.25329014796645694	0.9999962049834067	2	2	0.25329014796645694	0.9999999933098213	2.0	2.0	7.2995	0.00037777067767349445	0.39956023658670003	0.9999999999999999
lncrna.ncrna::mitranscriptome::G005361::G005361	2446	0.00037012834020399015	2	0.22946354201982294	0.9999962049834067	2	2	0.22946354201982294	0.9999999933098213	2.0	2.0	6.614	0.0005789425054046507	0.41375181637897596	0.9999999999999999
lncrna.ncrna::mitranscriptome::G075440::G075440	1842	0.0004732238038062406	2	0.21716129844829363	0.9999962049834067	2	2	0.21716129844829363	0.9999999933098213	2.0	2.0	6.269	0.0007809362800920532	0.42143760137219377	0.9999999999999999
lncrna.ncrna::mitranscriptome::G003477::G003477	1255	0.0003712018968304061	2	0.08000391331217128	0.9950909564869366	2	2	0.08000391331217128	0.9999999933098213	2.0	2.0	3.2865	0.0011684868715865762	0.43097611338906705	0.9999999999999999
lncrna.ncrna::mitranscriptome::G083462::G083462	1175	0.0005102755080113629	2	0.12172737811310996	0.9950909564869366	2	2	0.12172737811310996	0.9999999933098213	2.0	2.0	3.9590000000000005	0.0013334186008034233	0.4643908648111243	0.9999999999999999
lncrna.ncrna::mitranscriptome::G025689::G025689	1692	0.0005512273786873782	2	0.23948679773227402	0.9999962049834067	2	2	0.23948679773227402	0.9999999933098213	2.0	2.0	6.1	0.0009348635612249839	0.4692548005246093	0.9999999999999999
lncrna.ncrna::gencode::RP11-52L5.6::ENSG00000271776.1	2233	0.0008310656866570382	2	0.5536533946251494	0.9999962049834067	2	2	0.5536533946251494	0.9999999933098213	2.0	2.0	12.08	0.0007117307081739837	0.47167197665372157	0.9999999999999999
lncrna.ncrna::gencode::NEFL::ENSG00000104725.9	4082	0.0004662933551592525	2	0.567278901325947	0.9999962049834067	2	2	0.567278901325947	0.9999999933098213	2.0	2.0	11.71	0.00041195484854522033	0.5010623979310528	0.9999999999999999
lncrna.ncrna::mitranscriptome::G046528::G046528	9955	0.0004349311417590882	3	0.8064088575124843	0.9999962049834067	3	3	0.8064088575124843	0.9999999933098213	3.0	3.0	16.646666666666665	0.0002702965539019506	0.5041426243997471	0.9999999999999999
lncrna.ncrna::gencode::RP11-403N16.3::ENSG00000260564.1	3007	0.000459429658220453	2	0.40179585124793527	0.9999962049834067	2	2	0.40179585124793527	0.9999999933098213	2.0	2.0	8.412	0.0005650242018727858	0.506513861478178	0.9999999999999999
lncrna.ncrna::mitranscriptome::G020094::G020094	4360	0.00036703865193448435	2	0.4751978403305507	0.9999962049834067	2	2	0.4751978403305507	0.9999999933098213	2.0	2.0	9.189	0.0004132290423030813	0.537711638505252	0.9999999999999999
lncrna.ncrna::mitranscriptome::G024015::G024015	5338	0.0004791567786272557	2	0.7244213137026321	0.9999962049834067	2	2	0.7244213137026321	0.9999999933098213	2.0	2.0	14.620000000000001	0.00033906077548634823	0.5401448351714631	0.9999999999999999
lncrna.ncrna::mitranscriptome::G042663::G042663	993	0.00040402905388360914	2	0.06184169649781506	0.9950909564869366	2	2	0.06184169649781506	0.9999999933098213	2.0	2.0	2.2904999999999998	0.0018248601502062825	0.5409690126928384	0.9999999999999999
lncrna.ncrna::gencode::AP000997.2::ENSG00000260254.1	8400	0.00040754511163369354	5	0.2601496393630382	0.9999962049834067	3	3	0.6648035645508942	0.9999999933098213	5.0	5.0	12.421600000000002	0.00033942625731751244	0.5426903352887041	0.9999999999999999
lncrna.ncrna::gencode::AC007131.2::ENSG00000233891.3	2429	0.0005429731305224938	3	0.14721461211721534	0.9999962049834067	3	3	0.14721461211721534	0.9999999933098213	3.0	3.0	4.777666666666666	0.0011757359013132092	0.5438731944375389	0.9999999999999999
lncrna.ncrna::gencode::AP001046.5::ENSG00000237989.1	2798	0.00041785199222402176	2	0.3262078467329757	0.9999962049834067	2	2	0.3262078467329757	0.9999999933098213	2.0	2.0	6.4045000000000005	0.000674970099204371	0.5630786967735364	0.9999999999999999
lncrna.ncrna::gencode::ZNF192P1::ENSG00000226314.3	2483	0.00036249295673250665	2	0.2275366309952652	0.9999962049834067	2	2	0.2275366309952652	0.9999999933098213	2.0	2.0	4.9	0.0007653335988939742	0.5664408100236527	0.9999999999999999
lncrna.ncrna::mitranscriptome::G027556::G027556	6845	0.0004039826345464695	3	0.5222618393032493	0.9999962049834067	3	3	0.5222618393032493	0.9999999933098213	3.0	3.0	9.658333333333333	0.00043272082285802026	0.5682839824140355	0.9999999999999999
lncrna.ncrna::mitranscriptome::G084127::G084127	3163	0.0006013404723479635	3	0.2968224296147145	0.9999962049834067	2	2	0.5669074510947589	0.9999999933098213	3.0	3.0	10.155	0.0006126152361032616	0.5769495674863808	0.9999999999999999
lncrna.ncrna::gencode::RP11-576I22.2::ENSG00000231407.1	3110	0.00046223816126221004	2	0.4210982572700315	0.9999962049834067	2	2	0.4210982572700315	0.9999999933098213	2.0	2.0	7.593999999999999	0.0006297127565870514	0.582702414940713	0.9999999999999999
lncrna.ncrna::gencode::LINC00657::ENSG00000260032.1	5339	0.00022416796698618277	3	0.11980729837992621	0.9950909564869366	2	2	0.33623567148094297	0.9999999933098213	3.0	3.0	6.269666666666666	0.00036989323499264003	0.5871961458638997	0.9999999999999999
lncrna.ncrna::mitranscriptome::G001625::G001625	5081	0.00034018392371937674	2	0.5155835750506448	0.9999962049834067	2	2	0.5155835750506448	0.9999999933098213	2.0	2.0	9.0335	0.0003895875092097681	0.5884675468376579	0.9999999999999999
lncrna.ncrna::gencode::RP11-356I2.4::ENSG00000237499.2	3627	0.00045489609270808463	2	0.4910854830539086	0.9999962049834067	2	2	0.4910854830539086	0.9999999933098213	2.0	2.0	8.511	0.0005529411394080859	0.595560577048132	0.9999999999999999
lncrna.ncrna::mitranscriptome::G073680::G073680	7359	0.0003129105495674693	4	0.201181678124262	0.9999962049834067	3	3	0.40469191736168353	0.9999999933098213	4.0	4.0	7.703499999999999	0.0004202226000513139	0.5972432892750923	0.9999999999999999
lncrna.ncrna::gencode::CPHL1P::ENSG00000240216.3	3914	0.0004391239913167651	2	0.5125978627421144	0.9999962049834067	2	2	0.5125978627421144	0.9999999933098213	2.0	2.0	8.7665	0.0005182128945153096	0.6016671205063893	0.9999999999999999
lncrna.ncrna::mitranscriptome::G026079::G026079	2346	0.0003849251455021656	2	0.2286213158861692	0.9999962049834067	2	2	0.2286213158861692	0.9999999933098213	2.0	2.0	4.5009999999999994	0.0008847377472290833	0.6141928912178899	0.9999999999999999
lncrna.ncrna::mitranscriptome::G057118::G057118	11529	0.00029274814294705877	2	0.8503466608473798	0.9999962049834067	2	2	0.8503466608473798	0.9999999933098213	2.0	2.0	16.595	0.0001825005506504671	0.6214510189943573	0.9999999999999999
lncrna.ncrna::mitranscriptome::G072015::G072015	2407	0.00035675510144343004	2	0.21243977211775714	0.9999962049834067	2	2	0.21243977211775714	0.9999999933098213	2.0	2.0	4.155	0.0008882729786938293	0.6302058272244355	0.9999999999999999
lncrna.ncrna::mitranscriptome::G077062::G077062	5949	0.00047757038483197236	3	0.540324916195201	0.9999962049834067	2	2	0.7758952061116526	0.9999999933098213	3.0	3.0	13.695666666666668	0.00036074597750437024	0.6321434873145493	0.9999999999999999
lncrna.ncrna::mitranscriptome::G057031::G057031	7171	0.0003728971254048751	3	0.5000272908942056	0.9999962049834067	3	3	0.5000272908942056	0.9999999933098213	3.0	3.0	8.271333333333333	0.0004664024245784954	0.6495080509250508	0.9999999999999999
lncrna.ncrna::mitranscriptome::G051327::G051327	1417	0.00039538968645436124	2	0.1089715068023183	0.9950909564869366	2	2	0.1089715068023183	0.9999999933098213	2.0	2.0	2.5745	0.0015888384005612538	0.6580163601401533	0.9999999999999999
lncrna.ncrna::mitranscriptome::G081371::G081371	10803	0.00045825657461648865	6	0.3753604618106405	0.9999962049834067	6	6	0.3753604618106405	0.9999999933098213	6.0	6.0	7.575166666666668	0.0006258406944231045	0.6678021451988144	0.9999999999999999
lncrna.ncrna::gencode::ATXN8OS::ENSG00000230223.2	1311	0.0006003465914016456	2	0.18653919390487042	0.9999962049834067	2	2	0.18653919390487042	0.9999999933098213	2.0	2.0	3.524	0.001762436329933764	0.6718372124227392	0.9999999999999999
lncrna.ncrna::mitranscriptome::G073058::G073058	2687	0.0004588307925723943	2	0.34924129122407216	0.9999962049834067	2	2	0.34924129122407216	0.9999999933098213	2.0	2.0	5.3825	0.0008818928158808078	0.6850253985598383	0.9999999999999999
lncrna.ncrna::mitranscriptome::G056108::G056108	2801	0.0004505250642196002	3	0.13417255613133192	0.9999962049834067	3	3	0.13417255613133192	0.9999999933098213	3.0	3.0	3.6626666666666665	0.0012725323988107351	0.6910725097664088	0.9999999999999999
lncrna.ncrna::gencode::TUG1::ENSG00000253352.4	6669	0.000169336843026826	3	0.10554057987747144	0.9950909564869366	2	2	0.31169033436467647	0.9999999933098213	3.0	3.0	4.870333333333334	0.00035969968705421777	0.6913605282691246	0.9999999999999999
lncrna.ncrna::gencode::AC096574.4::ENSG00000225057.2	3502	0.0003494202039205251	2	0.3459243592882568	0.9999962049834067	2	2	0.3459243592882568	0.9999999933098213	2.0	2.0	5.272	0.0006856774995522382	0.6919339547367134	0.9999999999999999
lncrna.ncrna::gencode::RP11-453F18__B.1::ENSG00000213468.3	2897	0.00042664317603015675	2	0.35035624624374656	0.9999962049834067	2	2	0.35035624624374656	0.9999999933098213	2.0	2.0	5.312	0.0008309100740403583	0.6932384716982234	0.9999999999999999
lncrna.ncrna::gencode::MIR146A::ENSG00000253522.2	2301	0.00042157279524716206	2	0.25321842775611336	0.9999962049834067	2	2	0.25321842775611336	0.9999999933098213	2.0	2.0	4.1465	0.0010518121779693696	0.6960961492364921	0.9999999999999999
lncrna.ncrna::mitranscriptome::G047530::G047530	2343	0.0005866895477933034	3	0.16035731730221348	0.9999962049834067	3	3	0.16035731730221348	0.9999999933098213	3.0	3.0	3.952	0.001535814283335233	0.6971896811969689	0.9999999999999999
lncrna.ncrna::gencode::GRIP2::ENSG00000144596.7	11258	0.0003611690006727619	5	0.38406521049556347	0.9999962049834067	5	5	0.38406521049556347	0.9999999933098213	5.0	5.0	7.1646	0.0005215138011277658	0.6974018281485284	0.9999999999999999
lncrna.ncrna::mitranscriptome::G071026::G071026	8175	0.0004710441266102308	2	0.8969126118968342	0.9999962049834067	2	2	0.8969126118968342	0.9999999933098213	2.0	2.0	16.12	0.0003023039644809852	0.706815756991986	0.9999999999999999
lncrna.ncrna::mitranscriptome::G090085::G090085	2785	0.00044071094345389	3	0.12646640918563073	0.9950909564869366	2	2	0.3472633948914154	0.9999999933098213	3.0	3.0	5.122	0.0008901466213213343	0.7085147984870473	0.9999999999999999
lncrna.ncrna::mitranscriptome::G017337::G017337	4311	0.00043894072381382455	2	0.5641071227370622	0.9999962049834067	2	2	0.5641071227370622	0.9999999933098213	2.0	2.0	7.867	0.0005772235113948825	0.7104047168952798	0.9999999999999999
lncrna.ncrna::gencode::RP4-734G22.3::ENSG00000272078.1	4723	0.0003641215610773848	3	0.2479846688309185	0.9999962049834067	2	2	0.5129022545271724	0.9999999933098213	3.0	3.0	7.006333333333334	0.0005376540079884833	0.7207636305393111	0.9999999999999999
lncrna.ncrna::gencode::C3P1::ENSG00000167798.12	4613	0.0006354078613125498	2	0.7904233152587545	0.9999962049834067	2	2	0.7904233152587545	0.9999999933098213	2.0	2.0	11.886	0.0005530496793221313	0.723137907972167	0.9999999999999999
lncrna.ncrna::mitranscriptome::G050104::G050104	4592	0.00035872767816532954	5	0.026356878164589714	0.9950909564869366	3	3	0.22891173445422622	0.9999999933098213	5.0	5.0	4.5286	0.000819498591549618	0.7252160886038501	0.9999999999999999
lncrna.ncrna::gencode::MYH16::ENSG00000002079.8	6324	0.0005019090837399149	3	0.6147210736116246	0.9999962049834067	3	3	0.6147210736116246	0.9999999933098213	3.0	3.0	8.636333333333333	0.000601233189423318	0.7315457007592816	0.9999999999999999
lncrna.ncrna::mitranscriptome::G008754::G008754	2913	0.0006580727589393304	3	0.30085449477732756	0.9999962049834067	2	2	0.5711380884154332	0.9999999933098213	3.0	3.0	7.503	0.0009073738398415233	0.7409836983066042	0.9999999999999999
lncrna.ncrna::gencode::RP11-166D19.1::ENSG00000255248.2	6860	0.0003270432385281324	3	0.38894103281449205	0.9999962049834067	2	2	0.6559606302979162	0.9999999933098213	3.0	3.0	8.680333333333333	0.0003897768656966638	0.7466190967419015	0.9999999999999999
lncrna.ncrna::gencode::CCDC162P::ENSG00000203799.6	3707	0.0003969071696723624	3	0.1839666672539786	0.9999962049834067	2	2	0.43256673835064907	0.9999999933098213	3.0	3.0	5.582333333333334	0.0007355639994856018	0.756263590548607	0.9999999999999999
lncrna.ncrna::gencode::RAP2C-AS1::ENSG00000232160.2	3473	0.00041606406972762223	3	0.1774482268037818	0.9999962049834067	2	2	0.4236291522185662	0.9999999933098213	3.0	3.0	5.437666666666666	0.0007915801925384927	0.7602442669967654	0.9999999999999999
lncrna.ncrna::mitranscriptome::G050163::G050163	4988	0.00035272424123311167	3	0.258518846955981	0.9999962049834067	3	3	0.258518846955981	0.9999999933098213	3.0	3.0	4.530666666666666	0.000805416428469622	0.7645556938204936	0.9999999999999999
lncrna.ncrna::gencode::RP1-80N2.3::ENSG00000261211.1	3325	0.0004922336920733339	2	0.48688480109095805	0.9999962049834067	2	2	0.48688480109095805	0.9999999933098213	2.0	2.0	6.1	0.000834812202946798	0.7648887814777487	0.9999999999999999
lncrna.ncrna::mitranscriptome::G018036::G018036	5030	0.0003612190000055037	2	0.5422254947402533	0.9999962049834067	2	2	0.5422254947402533	0.9999999933098213	2.0	2.0	6.7705	0.0005519466867523725	0.7649389096420718	0.9999999999999999
lncrna.ncrna::mitranscriptome::G053356::G053356	6870	0.0003540523476518114	2	0.6985880134334436	0.9999962049834067	2	2	0.6985880134334436	0.9999999933098213	2.0	2.0	8.948	0.0004093443403438813	0.7710528316146531	0.9999999999999999
lncrna.ncrna::mitranscriptome::G052096::G052096	4890	0.0004238430012992102	2	0.6133456170031907	0.9999962049834067	2	2	0.6133456170031907	0.9999999933098213	2.0	2.0	7.561	0.0005799266480149252	0.7750430509026025	0.9999999999999999
lncrna.ncrna::gencode::MIR205HG::ENSG00000230937.5	3471	0.0003573836323173277	2	0.35196649781645883	0.9999962049834067	2	2	0.35196649781645883	0.9999999933098213	2.0	2.0	4.3555	0.0008488753598382922	0.7928367251333109	0.9999999999999999
lncrna.ncrna::gencode::AF127936.7::ENSG00000235609.4	7028	0.000420105017866154	2	0.7937067789464214	0.9999962049834067	2	2	0.7937067789464214	0.9999999933098213	2.0	2.0	10.343	0.00042020249945204575	0.7938123696543082	0.9999999999999999
lncrna.ncrna::mitranscriptome::G027726::G027726	4898	0.0005681958182009619	3	0.5265429633388365	0.9999962049834067	3	3	0.5265429633388365	0.9999999933098213	3.0	3.0	6.757666666666668	0.0008698583856779308	0.797772298758095	0.9999999999999999
lncrna.ncrna::mitranscriptome::G060735::G060735	4534	0.0003297617006163967	2	0.4405738871589883	0.9999962049834067	2	2	0.4405738871589883	0.9999999933098213	2.0	2.0	5.182	0.000658339771817227	0.7986854772850807	0.9999999999999999
lncrna.ncrna::mitranscriptome::G068077::G068077	3095	0.0004236911075521085	2	0.37720688281791226	0.9999962049834067	2	2	0.37720688281791226	0.9999999933098213	2.0	2.0	4.5125	0.000971358223616528	0.8019436907597602	0.9999999999999999
lncrna.ncrna::mitranscriptome::G030830::G030830	4258	0.0007790983492271472	8	0.020279491188161726	0.9950909564869366	6	6	0.11914603214575265	0.9999999933098213	7.0	7.0	4.3097142857142865	0.0018702130878633547	0.8056426892934985	0.9999999999999999
lncrna.ncrna::gencode::RP11-33B1.1::ENSG00000245958.2	5024	0.0003771741019104286	3	0.2949037508984664	0.9999962049834067	2	2	0.5648544829317638	0.9999999933098213	3.0	3.0	6.437333333333332	0.0006061542492601722	0.8076089779184111	0.9999999999999999
lncrna.ncrna::gencode::IQCH-AS1::ENSG00000259673.1	6018	0.00036694753768977786	2	0.6475000286461507	0.9999962049834067	2	2	0.6475000286461507	0.9999999933098213	2.0	2.0	7.092	0.0005352818748471274	0.831636644249094	0.9999999999999999
lncrna.ncrna::mitranscriptome::G081205::G081205	2764	0.00047649850169224824	4	0.04477412377386427	0.9950909564869366	3	3	0.14679207694417795	0.9999999933098213	4.0	4.0	2.9870000000000005	0.0016503406760652777	0.8334564639393877	0.9999999999999999
lncrna.ncrna::gencode::AC104135.3::ENSG00000204792.2	4150	0.0004339214925641575	4	0.10879097615820152	0.9950909564869366	4	4	0.10879097615820152	0.9999999933098213	4.0	4.0	3.1799999999999997	0.0014116639651488162	0.8358998286364645	0.9999999999999999
lncrna.ncrna::mitranscriptome::G031829::G031829	7873	0.0005144604228608426	3	0.7692566837850747	0.9999962049834067	2	2	0.9120968361490658	0.9999999933098213	3.0	3.0	12.579666666666668	0.00042308743146330535	0.8451898552812321	0.9999999999999999
lncrna.ncrna::mitranscriptome::G022940::G022940	4503	0.00042690908461182287	3	0.30231813552743875	0.9999962049834067	3	3	0.30231813552743875	0.9999999933098213	3.0	3.0	4.197333333333334	0.0010522264717145373	0.8516344058773504	0.9999999999999999
lncrna.ncrna::gencode::RP11-81H14.2::ENSG00000251301.2	2498	0.0004199614403130468	2	0.2822873511980832	0.9999962049834067	2	2	0.2822873511980832	0.9999999933098213	2.0	2.0	3.1945	0.0013600466691546704	0.8530473225343	0.9999999999999999
