chr	start	end	element_ID	pvalue
chr1	249208061	249212562	gc19_pc.cds::gencode::PGBD2::ENSG00000185220.7	0.222222222222222
chr1	152005137	152009391	gc19_pc.cds::gencode::S100A11::ENSG00000163191.5	0.224137931034483
chr6	142468424	142539780	gc19_pc.cds::gencode::VTA1::ENSG00000009844.11	0.227272727272727
chr13	101257247	101322616	gc19_pc.cds::gencode::TMTC4::ENSG00000125247.11	0.232142857142857
chr1	150524764	150532672	gc19_pc.cds::gencode::ADAMTSL4::ENSG00000143382.9	0.233333333333333
chr6	35436211	35438527	gc19_pc.cds::gencode::RPL10A::ENSG00000198755.6	0.233333333333333
chr3	47455343	47484483	gc19_pc.cds::gencode::SCAP::ENSG00000114650.14	0.233333333333333
chr16	4003438	4165443	gc19_pc.cds::gencode::ADCY9::ENSG00000162104.5	0.235294117647059
chr17	10204267	10267847	gc19_pc.cds::gencode::MYH13::ENSG00000006788.8	0.236363636363636
chr7	50660648	50800019	gc19_pc.cds::gencode::GRB10::ENSG00000106070.13	0.236842105263158
chr3	136646843	136667295	gc19_pc.cds::gencode::NCK1::ENSG00000158092.2	0.241379310344828
chr3	119187809	119211285	gc19_pc.cds::gencode::POGLUT1::ENSG00000163389.6	0.241379310344828
chr5	71616209	71654254	gc19_pc.cds::gencode::PTCD2::ENSG00000049883.10	0.241379310344828
chr9	139886895	139888257	gc19_pc.cds::gencode::C9orf142::ENSG00000148362.6	0.242105263157895
chr19	13318126	13710633	gc19_pc.cds::gencode::CACNA1A::ENSG00000141837.14	0.242105263157895
chr20	62119650	62129116	gc19_pc.cds::gencode::EEF1A2::ENSG00000101210.6	0.242105263157895
chr6	33990597	34123167	gc19_pc.cds::gencode::GRM4::ENSG00000124493.9	0.242105263157895
chr1	45205604	45232851	gc19_pc.cds::gencode::KIF2C::ENSG00000142945.8	0.242105263157895
chr17	4634784	4636482	gc19_pc.cds::gencode::MED11::ENSG00000161920.5	0.242105263157895
chr14	74325565	74350880	gc19_pc.cds::gencode::PTGR2::ENSG00000140043.7	0.242105263157895
chr17	17696262	17714194	gc19_pc.cds::gencode::RAI1::ENSG00000108557.13	0.242105263157895
chr22	30730582	30752781	gc19_pc.cds::gencode::SF3A1::ENSG00000099995.14	0.242105263157895
chr20	48522155	48525027	gc19_pc.cds::gencode::SPATA2::ENSG00000158480.6	0.242105263157895
chr20	32319827	32379323	gc19_pc.cds::gencode::ZNF341::ENSG00000131061.9	0.242105263157895
chr6	33259878	33266387	gc19_pc.cds::gencode::RGL2::ENSG00000237441.5	0.243654822335025
chr1	157716525	157746863	gc19_pc.cds::gencode::FCRL2::ENSG00000132704.11	0.244444444444444
chr3	134076546	134094142	gc19_pc.cds::gencode::AMOTL2::ENSG00000114019.10	0.247191011235955
chr11	128332255	128443025	gc19_pc.cds::gencode::ETS1::ENSG00000134954.10	0.247191011235955
chr3	39139726	39149032	gc19_pc.cds::gencode::GORASP1::ENSG00000114745.9	0.247422680412371
chr2	128463896	128528555	gc19_pc.cds::gencode::WDR33::ENSG00000136709.7	0.247422680412371
chr9	35100031	35103091	gc19_pc.cds::gencode::STOML2::ENSG00000165283.11	0.247474747474747
chr10	99211432	99216648	gc19_pc.cds::gencode::ZDHHC16::ENSG00000171307.14	0.248730964467005
chr5	10973564	11903965	gc19_pc.cds::gencode::CTNND2::ENSG00000169862.14	0.25
chr19	12986803	12992189	gc19_pc.cds::gencode::DNASE2::ENSG00000105612.4	0.25
chr1	89726386	89735238	gc19_pc.cds::gencode::GBP5::ENSG00000154451.10	0.25
chr15	88420165	88799384	gc19_pc.cds::gencode::NTRK3::ENSG00000140538.12	0.25
chr11	55735033	55735939	gc19_pc.cds::gencode::OR10AG1::ENSG00000174970.2	0.25
chr2	152977087	153032156	gc19_pc.cds::gencode::STAM2::ENSG00000115145.5	0.25
chr7	128470691	128498577	gc19_pc.cds::gencode::FLNC::ENSG00000128591.11	0.250514352895072
chr8	49831365	49833824	gc19_pc.cds::gencode::SNAI2::ENSG00000019549.4	0.252525252525253
chr1	203097969	203135028	gc19_pc.cds::gencode::ADORA1::ENSG00000163485.11	0.262032085561497
chr1	180601337	180853202	gc19_pc.cds::gencode::XPR1::ENSG00000143324.9	0.262032085561497
chr7	16832531	16872932	gc19_pc.cds::gencode::AGR2::ENSG00000106541.7	0.263157894736842
chr20	44577591	44600815	gc19_pc.cds::gencode::ZNF335::ENSG00000198026.6	0.263736263736264
chr16	30484158	30532986	gc19_pc.cds::gencode::ITGAL::ENSG00000005844.13	0.263856273871835
chr10	112257879	112270184	gc19_pc.cds::gencode::DUSP5::ENSG00000138166.5	0.264150943396226
chr16	58030420	58032169	gc19_pc.cds::gencode::ZNF319::ENSG00000166188.2	0.266666666666667
chr5	96271859	96364237	gc19_pc.cds::gencode::LNPEP::ENSG00000113441.11	0.274336283185841
chr17	39150052	39150349	gc19_pc.cds::gencode::KRTAP3-3::ENSG00000212899.1	0.274725274725275
chr4	113825649	114302796	gc19_pc.cds::gencode::ANK2::ENSG00000145362.12	0.277227722772277
chr12	111890536	112037318	gc19_pc.cds::gencode::ATXN2::ENSG00000204842.10	0.277777777777778
chr1	39305224	39325318	gc19_pc.cds::gencode::RRAGC::ENSG00000116954.7	0.280701754385965
chr9	140772385	141016451	gc19_pc.cds::gencode::CACNA1B::ENSG00000148408.8	0.281767955801105
chr2	165946659	166032904	gc19_pc.cds::gencode::SCN3A::ENSG00000153253.11	0.283431455004205
chr1	62921084	63153935	gc19_pc.cds::gencode::DOCK7::ENSG00000116641.11	0.28448275862069
chr2	65540634	65659121	gc19_pc.cds::gencode::SPRED2::ENSG00000198369.5	0.288770053475936
chr17	66972055	67047267	gc19_pc.cds::gencode::ABCA9::ENSG00000154258.12	0.291666666666667
chr3	134514473	134977962	gc19_pc.cds::gencode::EPHB1::ENSG00000154928.12	0.291809775429326
chr5	150274985	150282911	gc19_pc.cds::gencode::ZNF300::ENSG00000145908.8	0.294117647058824
chr5	80626212	80689933	gc19_pc.cds::gencode::ACOT12::ENSG00000172497.4	0.296296296296296
chr6	160221339	160241549	gc19_pc.cds::gencode::PNLDC1::ENSG00000146453.8	0.296296296296296
chr5	80256557	80521589	gc19_pc.cds::gencode::RASGRF2::ENSG00000113319.7	0.296296296296296
chr6	86322599	86351157	gc19_pc.cds::gencode::SYNCRIP::ENSG00000135316.13	0.296296296296296
chr14	67745887	67799673	gc19_pc.cds::gencode::MPP5::ENSG00000072415.4	0.298507462686567
chr11	57885971	57886916	gc19_pc.cds::gencode::OR9I1::ENSG00000172377.1	0.299270072992701
chr16	50582464	50667692	gc19_pc.cds::gencode::NKD1::ENSG00000140807.4	0.3
chr11	125465810	125490705	gc19_pc.cds::gencode::STT3A::ENSG00000134910.8	0.300751879699248
chr6	13305332	13327130	gc19_pc.cds::gencode::TBC1D7::ENSG00000145979.13	0.300751879699248
chr2	121554896	121748251	gc19_pc.cds::gencode::GLI2::ENSG00000074047.16	0.302158273381295
chr11	8132244	8190536	gc19_pc.cds::gencode::RIC3::ENSG00000166405.10	0.302158273381295
chr1	65300244	65351947	gc19_pc.cds::gencode::JAK1::ENSG00000162434.7	0.303030303030303
chr17	33475282	33513578	gc19_pc.cds::gencode::UNC45B::ENSG00000141161.7	0.303030303030303
chr11	61520216	61553615	gc19_pc.cds::gencode::MYRF::ENSG00000124920.9	0.303523035230352
chr3	38888184	38991853	gc19_pc.cds::gencode::SCN11A::ENSG00000168356.7	0.303703703703704
chr1	3598929	3649643	gc19_pc.cds::gencode::TP73::ENSG00000078900.10	0.305785123966942
chr6	88853574	88854993	gc19_pc.cds::gencode::CNR1::ENSG00000118432.11	0.307692307692308
chr21	35890381	35987310	gc19_pc.cds::gencode::RCAN1::ENSG00000159200.13	0.307692307692308
chr11	60687165	60689637	gc19_pc.cds::gencode::TMEM109::ENSG00000110108.5	0.308943089430894
chr2	37334415	37374949	gc19_pc.cds::gencode::EIF2AK2::ENSG00000055332.12	0.30952380952381
chr12	9220259	9268445	gc19_pc.cds::gencode::A2M::ENSG00000175899.10	0.3125
chr11	10819362	10828842	gc19_pc.cds::gencode::EIF4G2::ENSG00000110321.11	0.3125
chr6	32902747	32908584	gc19_pc.cds::gencode::HLA-DMB::ENSG00000242574.4	0.3125
chr12	76442208	76467999	gc19_pc.cds::gencode::NAP1L1::ENSG00000187109.9	0.3125
chr1	19401325	19536742	gc19_pc.cds::gencode::UBR4::ENSG00000127481.10	0.3125
chr11	62105449	62159756	gc19_pc.cds::gencode::ASRGL1::ENSG00000162174.8	0.314285714285714
chr9	130216806	130265178	gc19_pc.cds::gencode::LRSAM1::ENSG00000148356.9	0.314285714285714
chr3	48557179	48598548	gc19_pc.cds::gencode::PFKFB4::ENSG00000114268.7	0.314285714285714
chr3	48788715	48885029	gc19_pc.cds::gencode::PRKAR2A::ENSG00000114302.11	0.314285714285714
chr2	230632269	230744795	gc19_pc.cds::gencode::TRIP12::ENSG00000153827.9	0.315789473684211
chr3	15115288	15137627	gc19_pc.cds::gencode::ZFYVE20::ENSG00000131381.8	0.315789473684211
chr19	52905266	52919992	gc19_pc.cds::gencode::ZNF528::ENSG00000167555.9	0.315789473684211
chr4	69962238	69978454	gc19_pc.cds::gencode::UGT2B7::ENSG00000171234.9	0.31858407079646
chr14	78285321	78399734	gc19_pc.cds::gencode::ADCK1::ENSG00000063761.11	0.32
chr6	20402463	20490661	gc19_pc.cds::gencode::E2F3::ENSG00000112242.10	0.32
chr1	181452880	181767970	gc19_pc.cds::gencode::CACNA1E::ENSG00000198216.6	0.32258064516129
chr1	110026575	110035222	gc19_pc.cds::gencode::ATXN7L2::ENSG00000162650.11	0.327868852459016
chr16	20422806	20451749	gc19_pc.cds::gencode::ACSM5::ENSG00000183549.6	0.333333333333333
chr5	159992459	160115081	gc19_pc.cds::gencode::ATP10B::ENSG00000118322.8	0.333333333333333
chr18	64172048	64239441	gc19_pc.cds::gencode::CDH19::ENSG00000071991.4	0.333333333333333
chr7	122755571	122840000	gc19_pc.cds::gencode::SLC13A1::ENSG00000081800.4	0.333333333333333
chr2	40342392	40657420	gc19_pc.cds::gencode::SLC8A1::ENSG00000183023.14	0.333333333333333
chr12	18435015	18800962	gc19_pc.cds::gencode::PIK3C2G::ENSG00000139144.5	0.342857142857143
chr12	112130513	112194277	gc19_pc.cds::gencode::ACAD10::ENSG00000111271.10	0.345454545454545
chr2	9347233	9543456	gc19_pc.cds::gencode::ASAP2::ENSG00000151693.5	0.345454545454545
chr16	1496272	1524975	gc19_pc.cds::gencode::CLCN7::ENSG00000103249.13	0.345454545454545
chr16	4555525	4559757	gc19_pc.cds::gencode::HMOX2::ENSG00000103415.7	0.345454545454545
chr11	67071096	67079358	gc19_pc.cds::gencode::SSH3::ENSG00000172830.8	0.345454545454545
chr14	74358878	74398244	gc19_pc.cds::gencode::ZNF410::ENSG00000119725.13	0.345454545454545
chr2	53995023	54001662	gc19_pc.cds::gencode::CHAC2::ENSG00000143942.4	0.346153846153846
chr21	43824054	43867304	gc19_pc.cds::gencode::UBASH3A::ENSG00000160185.9	0.347826086956522
chr2	95841971	95847854	gc19_pc.cds::gencode::ZNF2::ENSG00000163067.10	0.352941176470588
chr17	10531969	10558381	gc19_pc.cds::gencode::MYH3::ENSG00000109063.10	0.357142857142857
chr9	75263564	75450889	gc19_pc.cds::gencode::TMC1::ENSG00000165091.11	0.369774919614148
chr7	81579707	82072775	gc19_pc.cds::gencode::CACNA2D1::ENSG00000153956.11	0.371575342465753
chr16	25703738	26147569	gc19_pc.cds::gencode::HS3ST4::ENSG00000182601.6	0.372549019607843
chr1	116916133	116952778	gc19_pc.cds::gencode::ATP1A1::ENSG00000163399.11	0.375
chr12	39688225	39836772	gc19_pc.cds::gencode::KIF21A::ENSG00000139116.13	0.375
chr11	120531027	120856969	gc19_pc.cds::gencode::GRIK4::ENSG00000149403.7	0.379310344827586
chr17	71334725	71640227	gc19_pc.cds::gencode::SDK2::ENSG00000069188.12	0.380926190738093
chr19	21580039	21607786	gc19_pc.cds::gencode::ZNF493::ENSG00000196268.7	0.381818181818182
chr10	106401085	107023132	gc19_pc.cds::gencode::SORCS3::ENSG00000156395.8	0.382978723404255
chr6	70589459	70916978	gc19_pc.cds::gencode::COL19A1::ENSG00000082293.8	0.386363636363636
chr8	110374809	110542319	gc19_pc.cds::gencode::PKHD1L1::ENSG00000205038.7	0.386363636363636
chr9	71395080	71395944	gc19_pc.cds::gencode::FAM122A::ENSG00000187866.6	0.387096774193548
chr9	12693996	12709182	gc19_pc.cds::gencode::TYRP1::ENSG00000107165.8	0.394736842105263
chr6	69348567	70098783	gc19_pc.cds::gencode::BAI3::ENSG00000135298.9	0.4
chr20	49348323	49373280	gc19_pc.cds::gencode::PARD6B::ENSG00000124171.4	0.4
chr14	34904406	34931413	gc19_pc.cds::gencode::SPTSSA::ENSG00000165389.6	0.407407407407407
chr10	23220925	23326408	gc19_pc.cds::gencode::ARMC3::ENSG00000165309.9	0.409090909090909
chr10	35928272	35930357	gc19_pc.cds::gencode::FZD8::ENSG00000177283.4	0.409090909090909
chr14	71108846	71137872	gc19_pc.cds::gencode::TTC9::ENSG00000133985.2	0.409090909090909
chr17	80037018	80054321	gc19_pc.cds::gencode::FASN::ENSG00000169710.6	0.411764705882353
chr14	23415733	23424363	gc19_pc.cds::gencode::HAUS4::ENSG00000092036.12	0.411764705882353
chr7	128582135	128588872	gc19_pc.cds::gencode::IRF5::ENSG00000128604.14	0.411764705882353
chr9	130501024	130540906	gc19_pc.cds::gencode::SH2D3C::ENSG00000095370.15	0.411764705882353
chr1	215799122	216595678	gc19_pc.cds::gencode::USH2A::ENSG00000042781.8	0.411764705882353
chr3	53529193	53845433	gc19_pc.cds::gencode::CACNA1D::ENSG00000157388.9	0.412087912087912
chr16	23476671	23533121	gc19_pc.cds::gencode::GGA2::ENSG00000103365.11	0.413793103448276
chr21	47531390	47552466	gc19_pc.cds::gencode::COL6A2::ENSG00000142173.10	0.413978494623656
chr19	4186422	4224502	gc19_pc.cds::gencode::ANKRD24::ENSG00000089847.8	0.415789473684211
chr15	75498389	75503457	gc19_pc.cds::gencode::C15orf39::ENSG00000167173.14	0.415789473684211
chr11	118209876	118213322	gc19_pc.cds::gencode::CD3D::ENSG00000167286.5	0.415789473684211
chr19	45543470	45574103	gc19_pc.cds::gencode::CLASRP::ENSG00000104859.10	0.415789473684211
chr1	36931696	36945097	gc19_pc.cds::gencode::CSF3R::ENSG00000119535.13	0.415789473684211
chr1	154991019	155006177	gc19_pc.cds::gencode::DCST2::ENSG00000163354.10	0.415789473684211
chr14	103566556	103576876	gc19_pc.cds::gencode::EXOC3L4::ENSG00000205436.3	0.415789473684211
chr14	69727007	69818885	gc19_pc.cds::gencode::GALNT16::ENSG00000100626.12	0.415789473684211
chr1	45469163	45476929	gc19_pc.cds::gencode::HECTD3::ENSG00000126107.10	0.415789473684211
chr16	30996979	30999504	gc19_pc.cds::gencode::HSD3B7::ENSG00000099377.9	0.415789473684211
chr11	64374667	64481171	gc19_pc.cds::gencode::NRXN2::ENSG00000110076.14	0.415789473684211
chr19	45882977	45901576	gc19_pc.cds::gencode::PPP1R13L::ENSG00000104881.10	0.415789473684211
chr1	9599750	9642559	gc19_pc.cds::gencode::SLC25A33::ENSG00000171612.6	0.415789473684211
chr19	47933345	47969660	gc19_pc.cds::gencode::SLC8A2::ENSG00000118160.9	0.415789473684211
chr4	1161259	1165859	gc19_pc.cds::gencode::SPON2::ENSG00000159674.7	0.415789473684211
chr9	130648750	130660260	gc19_pc.cds::gencode::ST6GALNAC6::ENSG00000160408.10	0.415789473684211
chr14	102843058	102964594	gc19_pc.cds::gencode::TECPR2::ENSG00000196663.11	0.415789473684211
chr19	49384267	49401125	gc19_pc.cds::gencode::TULP2::ENSG00000104804.3	0.415789473684211
chr19	17716862	17799401	gc19_pc.cds::gencode::UNC13A::ENSG00000130477.10	0.415789473684211
chr15	85325906	85345624	gc19_pc.cds::gencode::ZNF592::ENSG00000166716.5	0.415789473684211
chr15	51200975	51294859	gc19_pc.cds::gencode::AP4E1::ENSG00000081014.6	0.416666666666667
chr3	57327808	57528597	gc19_pc.cds::gencode::DNAH12::ENSG00000174844.10	0.417989417989418
chr7	49977123	50156858	gc19_pc.cds::gencode::ZPBP::ENSG00000042813.3	0.421052631578947
chr16	31404681	31437449	gc19_pc.cds::gencode::ITGAD::ENSG00000156886.11	0.424242424242424
chr22	43814101	43901496	gc19_pc.cds::gencode::MPPED1::ENSG00000186732.9	0.424709409351496
chr20	42142209	42176885	gc19_pc.cds::gencode::L3MBTL1::ENSG00000185513.10	0.425414364640884
chr10	22634540	22705617	gc19_pc.cds::gencode::SPAG6::ENSG00000077327.11	0.428571428571429
chr11	68522283	68582942	gc19_pc.cds::gencode::CPT1A::ENSG00000110090.8	0.429292929292929
chr10	73156945	73575035	gc19_pc.cds::gencode::CDH23::ENSG00000107736.15	0.433333333333333
chr17	9729380	9793022	gc19_pc.cds::gencode::GLP2R::ENSG00000065325.8	0.434210526315789
chr19	544033	549791	gc19_pc.cds::gencode::GZMM::ENSG00000197540.3	0.436548223350254
chr13	25254881	25285660	gc19_pc.cds::gencode::ATP12A::ENSG00000075673.7	0.443181818181818
chr9	120466750	120476926	gc19_pc.cds::gencode::TLR4::ENSG00000136869.13	0.444444444444444
chr21	41384960	42218587	gc19_pc.cds::gencode::DSCAM::ENSG00000171587.10	0.447599380485287
chr10	1034419	1063167	gc19_pc.cds::gencode::GTPBP4::ENSG00000107937.14	0.447916666666667
chr6	18121649	18122837	gc19_pc.cds::gencode::NHLRC1::ENSG00000187566.3	0.448275862068966
chr18	56563784	56651698	gc19_pc.cds::gencode::ZNF532::ENSG00000074657.9	0.45
chr19	15061006	15121302	gc19_pc.cds::gencode::SLC1A6::ENSG00000105143.8	0.451388888888889
chr17	72874459	72889693	gc19_pc.cds::gencode::FADS6::ENSG00000172782.7	0.451851851851852
chr15	49280783	49338496	gc19_pc.cds::gencode::SECISBP2L::ENSG00000138593.4	0.451851851851852
chr9	137534033	137734149	gc19_pc.cds::gencode::COL5A1::ENSG00000130635.11	0.454545454545455
chr2	44066192	44105052	gc19_pc.cds::gencode::ABCG8::ENSG00000143921.6	0.455223880597015
chr5	179125502	179155645	gc19_pc.cds::gencode::CANX::ENSG00000127022.10	0.458064516129032
chr3	149563813	149678891	gc19_pc.cds::gencode::RNF13::ENSG00000082996.15	0.45859872611465
chr5	72419200	72427557	gc19_pc.cds::gencode::TMEM171::ENSG00000157111.8	0.45859872611465
chr22	23487552	23503751	gc19_pc.cds::gencode::RAB36::ENSG00000100228.8	0.460431654676259
chr20	25655667	25667053	gc19_pc.cds::gencode::ZNF337::ENSG00000130684.9	0.461538461538462
chr18	33877798	34359493	gc19_pc.cds::gencode::FHOD3::ENSG00000134775.11	0.463414634146341
chr7	47814740	47988037	gc19_pc.cds::gencode::PKD1L1::ENSG00000158683.3	0.464566929133858
chr14	30046443	30516948	gc19_pc.cds::gencode::PRKD1::ENSG00000184304.10	0.470588235294118
chr9	26995518	26999692	gc19_pc.cds::gencode::LRRC19::ENSG00000184434.7	0.473684210526316
chr14	81422024	81610697	gc19_pc.cds::gencode::TSHR::ENSG00000165409.11	0.473684210526316
chr7	36895155	37382294	gc19_pc.cds::gencode::ELMO1::ENSG00000155849.11	0.476190476190476
chr1	65720217	65878708	gc19_pc.cds::gencode::DNAJC6::ENSG00000116675.11	0.477272727272727
chr15	83926193	83953380	gc19_pc.cds::gencode::BNC1::ENSG00000169594.8	0.477611940298507
chr20	59827569	60512001	gc19_pc.cds::gencode::CDH4::ENSG00000179242.11	0.478991596638655
